iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,34,2418.88,34,2418.88,3,0,33,33,100,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,32,2343.15,32,2343.15,3,0,33,33,99.95,0.0332086,0.0332086,0.0332086,0.900374,0.900374,0.0332086,0.0332086,0.0332086
2,29,2179.65,29,2179.65,3,0,33,33,99.9,0.00144687,0.00144687,0.00144687,0.995659,0.995659,0.00144687,0.00144687,0.00144687
3,28,2132.59,28,2132.59,3,0,33,33,99.8501,6.10692e-05,6.10692e-05,6.10692e-05,0.999817,0.999817,6.10692e-05,6.10692e-05,6.10692e-05
4,27,1979.51,27,1979.51,3,0,33,33,99.8001,2.73532e-06,2.73532e-06,2.73532e-06,0.999992,0.999992,2.73532e-06,2.73532e-06,2.73532e-06
5,25,1931.45,25,1931.45,3,0,33,33,99.7502,1.30347e-07,1.30347e-07,1.30347e-07,1,1,1.30347e-07,1.30347e-07,1.30347e-07
6,25,1931.45,25,1931.45,3,0,9,9,99.7004,6.60125e-09,6.60125e-09,6.60125e-09,1,1,6.60125e-09,6.60125e-09,6.60125e-09
7,25,1918.72,25,1918.72,3,0,33,33,99.6505,3.91173e-09,3.91173e-09,3.91173e-09,1,1,3.91173e-09,3.91173e-09,3.91173e-09
8,25,1911.9,25,1911.9,3,0,33,33,99.6007,2.12495e-10,2.12495e-10,2.12495e-10,1,1,2.12495e-10,2.12495e-10,2.12495e-10
9,25,1911.9,25,1911.9,3,0,0,0,99.5509,1.22357e-11,1.22357e-11,1.22357e-11,1,1,1.22357e-11,1.22357e-11,1.22357e-11
10,25,1911.9,25,1985.58,3,0,9,9,99.5011,2.02245e-11,2.02245e-11,2.02245e-11,1,1,2.02245e-11,2.02245e-11,2.02245e-11
11,25,1911.9,25,1976.02,3,0,13,13,99.4514,1.34554e-11,1.34554e-11,1.34554e-11,1,1,1.34554e-11,1.34554e-11,1.34554e-11
12,25,1911.9,25,1976.02,3,0,0,0,99.4016,6.04971e-12,6.04971e-12,6.04971e-12,1,1,6.04971e-12,6.04971e-12,6.04971e-12
13,24,2007.56,24,2007.56,3,0,33,33,99.3519,1.01414e-11,1.01414e-11,1.01414e-11,1,1,1.01414e-11,1.01414e-11,1.01414e-11
