iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,36,2473.05,36,2473.05,0,2,33,378.454,4.2,1,1,1,1,1,4.2,1
1,29,2028.61,29,2028.61,0,2,33,378.265,7.08,1,1,1,1,1,7.08,1
2,27,1974.06,27,1974.06,3,1,33,378.076,7.08,1,1,4.2,1,4.2,7.08,1
3,26,1921.19,26,1921.19,0,1,33,377.887,9.672,1,1,4.2,1,7.08,7.08,1
4,26,1921.19,26,1933.82,0,3,9,377.698,9.6048,1,1,4.2,1,7.08,7.08,1.8
5,25,1875.79,25,1875.79,3,1,33,377.509,9.6048,1,1,7.08,1,9.672,7.08,1.8
6,25,1814.12,25,1814.12,3,1,33,377.32,9.6048,1,1,9.672,1,12.0048,7.08,1.8
7,22,1773.16,22,1773.16,0,2,33,377.132,11.9443,1,1,9.672,1,12.0048,9.672,1.8
8,22,1773.16,22,1826.98,0,2,9,376.943,11.6499,1,1,9.672,1,12.0048,9.6048,1.8
9,22,1773.16,22,1829.58,3,3,9,376.755,11.6499,1,1,9.6048,1,12.0048,9.6048,2.52
10,21,1779.68,21,1779.68,3,2,33,376.566,11.6499,1,1,11.9443,1,12.0048,11.9443,2.52
11,21,1779.68,21,1797.63,0,2,9,376.378,11.3849,1,1,11.9443,1,12.0048,11.6499,2.52
12,21,1779.68,21,1877.55,3,1,9,376.19,11.3849,1,1,11.6499,1,11.7043,11.6499,2.52
13,21,1779.68,21,1850.9,0,2,13,376.002,11.5464,1,1,11.6499,1,11.7043,11.7849,2.52
14,21,1779.68,21,1810.48,0,1,13,375.814,11.6918,1,1,11.6499,1,11.8339,11.7849,2.52
15,20,1795.78,20,1795.78,3,2,33,375.626,11.6918,1,1,13.7849,1,11.8339,13.9064,2.52
16,20,1795.78,20,1803.82,0,2,9,375.438,11.4226,1,1,13.7849,1,11.8339,13.4158,2.52
17,20,1768.84,20,1768.84,0,1,33,375.25,13.5803,1,1,13.7849,1,13.9505,13.4158,2.52
18,20,1757.65,20,1757.65,3,1,33,375.063,13.5803,1,1,15.7064,1,15.8554,13.4158,2.52
19,20,1757.65,20,1784.48,0,1,9,374.875,13.1223,1,1,15.7064,1,15.1699,13.4158,2.52
20,20,1757.65,20,1784.48,0,3,0,374.688,11.8101,1,1,15.7064,1,15.1699,13.4158,2.268
21,20,1757.65,20,1837.48,0,1,9,374.5,11.5291,1,1,15.7064,1,14.5529,13.4158,2.268
22,20,1757.65,20,1837.48,0,3,0,374.313,10.3762,1,1,15.7064,1,14.5529,13.4158,2.0412
23,20,1757.65,20,1837.48,3,2,0,374.126,10.3762,1,1,14.1358,1,14.5529,12.0742,2.0412
24,20,1757.65,20,1842.02,0,0,9,373.939,10.2385,1,1,14.1358,1.8,14.5529,12.0742,2.0412
25,20,1757.65,20,1842.02,2,1,0,373.752,10.2385,1,0.9,14.1358,1.8,13.0976,12.0742,2.0412
26,20,1757.65,20,1842.02,0,2,9,373.565,10.1147,1,0.9,14.1358,1.8,13.0976,11.7668,2.0412
27,20,1757.65,20,1842.02,3,2,0,373.378,10.1147,1,0.9,12.7222,1.8,13.0976,10.5901,2.0412
28,20,1757.65,20,1842.02,3,1,0,373.191,10.1147,1,0.9,11.45,1.8,11.7879,10.5901,2.0412
