iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,16,1688.51,16,1688.51,0,2,33,281.661,4.2,1,1,1,1,1,4.2,1
1,16,1596.55,16,1596.55,2,2,33,281.521,4.2,1,4.2,1,1,1,7.08,1
2,15,1551.68,15,1551.68,0,2,33,281.38,7.08,1,4.2,1,1,1,9.672,1
3,15,1496.19,15,1496.19,2,2,33,281.239,7.08,1,7.08,1,1,1,12.0048,1
4,15,1496.19,15,1540.75,0,3,9,281.099,7.272,1,7.08,1,1,1,12.0048,1.8
5,15,1496.19,15,1530.87,2,2,13,280.958,7.272,1,7.672,1,1,1,12.1043,1.8
6,14,1562.28,14,1562.28,2,2,33,280.818,7.272,1,10.2048,1,1,1,14.1939,1.8
7,13,1380.72,13,1380.72,2,2,33,280.677,7.272,1,12.4843,1,1,1,16.0745,1.8
8,13,1380.72,13,1380.72,0,2,9,280.537,7.4448,1,12.4843,1,1,1,15.367,1.8
9,13,1380.72,13,1381.28,0,2,9,280.397,7.60032,1,12.4843,1,1,1,14.7303,1.8
10,13,1380.72,13,1381.28,0,2,0,280.256,6.84029,1,12.4843,1,1,1,13.2573,1.8
11,13,1380.72,13,1381.28,0,2,9,280.116,7.05626,1,12.4843,1,1,1,12.8316,1.8
12,13,1380.72,13,1609.96,1,3,9,279.976,7.05626,1.8,12.4843,1,1,1,12.8316,2.52
13,13,1380.72,13,1582.39,0,2,13,279.836,7.65063,1.8,12.4843,1,1,1,12.8484,2.52
14,13,1380.72,13,1590.36,0,2,9,279.696,7.78557,1.8,12.4843,1,1,1,12.4636,2.52
15,13,1380.72,13,1585.97,0,1,13,279.556,8.30701,1.8,12.4843,1,1,2.2,12.4636,2.52
16,13,1380.72,13,1554.64,0,2,13,279.417,8.77631,1.8,12.4843,1,1,2.2,12.5172,2.52
17,13,1380.72,13,1554.64,1,2,0,279.277,8.77631,1.62,12.4843,1,1,2.2,11.2655,2.52
18,13,1380.72,13,1554.64,0,3,0,279.137,7.89868,1.62,12.4843,1,1,2.2,11.2655,2.268
19,13,1380.72,13,1419.96,2,2,13,278.998,7.89868,1.62,12.5359,1,1,2.2,11.4389,2.268
20,13,1380.72,13,1418.99,0,2,13,278.858,8.40881,1.62,12.5359,1,1,2.2,11.5951,2.268
21,13,1380.72,13,1446.55,2,2,9,278.719,8.40881,1.62,12.1823,1,1,2.2,11.3355,2.268
22,13,1380.72,13,1523.76,1,2,9,278.579,8.40881,2.358,12.1823,1,1,2.2,11.102,2.268
23,13,1380.72,13,1545.3,0,2,9,278.44,8.46793,2.358,12.1823,1,1,2.2,10.8918,2.268
24,13,1380.72,13,1545.3,0,2,0,278.301,7.62114,2.358,12.1823,1,1,2.2,9.80262,2.268
25,13,1380.72,13,1538.2,2,2,13,278.162,7.62114,2.358,12.2641,1,1,2.2,10.1224,2.268
26,13,1380.72,13,1429.09,2,2,13,278.023,7.62114,2.358,12.3377,1,1,2.2,10.4101,2.268
27,13,1380.72,13,1385.78,3,2,13,277.884,7.62114,2.358,12.3377,2.2,1,2.2,10.6691,2.268
28,13,1380.72,13,1385.78,2,1,0,277.745,7.62114,2.358,11.1039,2.2,1,1.98,10.6691,2.268
29,13,1380.72,13,1642.05,2,1,9,277.606,7.62114,2.358,10.8935,2.2,1,2.682,10.6691,2.268
30,13,1380.72,13,1565.65,3,2,13,277.467,7.62114,2.358,10.8935,3.28,1,2.682,10.9022,2.268
31,13,1380.72,13,1566,2,2,9,277.328,7.62114,2.358,10.7042,3.28,1,2.682,10.712,2.268
32,13,1380.72,13,1467.65,0,2,13,277.19,8.15902,2.358,10.7042,3.28,1,2.682,10.9408,2.268
33,13,1380.72,13,1444.13,2,2,13,277.051,8.15902,2.358,10.9337,3.28,1,2.682,11.1467,2.268
34,13,1380.72,13,1479.87,0,2,9,276.913,8.24312,2.358,10.9337,3.28,1,2.682,10.932,2.268
35,12,1414.89,12,1414.89,2,2,33,276.774,8.24312,2.358,13.1404,3.28,1,2.682,13.1388,2.268
36,12,1414.89,12,1414.89,0,2,0,276.636,7.41881,2.358,13.1404,3.28,1,2.682,11.8249,2.268
37,12,1409.12,12,1409.12,0,2,33,276.497,9.97693,2.358,13.1404,3.28,1,2.682,13.9425,2.268
38,12,1409.12,12,1409.12,2,2,0,276.359,9.97693,2.358,11.8263,3.28,1,2.682,12.5482,2.268
39,12,1408.05,12,1408.05,2,2,33,276.221,9.97693,2.358,13.9437,3.28,1,2.682,14.5934,2.268
40,12,1408.05,12,1408.05,0,3,0,276.083,8.97924,2.358,13.9437,3.28,1,2.682,14.5934,2.0412
41,12,1408.05,12,1408.05,2,1,0,275.945,8.97924,2.358,12.5493,3.28,1,2.4138,14.5934,2.0412
42,12,1408.05,12,1408.05,2,2,0,275.807,8.97924,2.358,11.2944,3.28,1,2.4138,13.134,2.0412
43,12,1399.11,12,1399.11,2,2,33,275.669,8.97924,2.358,13.465,3.28,1,2.4138,15.1206,2.0412
44,12,1399.11,12,1399.11,0,2,0,275.531,8.08131,2.358,13.465,3.28,1,2.4138,13.6086,2.0412
45,12,1399.11,12,1399.11,2,3,0,275.393,8.08131,2.358,12.1185,3.28,1,2.4138,13.6086,1.83708
46,12,1399.11,12,1399.11,0,1,0,275.256,7.27318,2.358,12.1185,3.28,1,2.17242,13.6086,1.83708
47,12,1399.11,12,1419.56,0,2,9,275.118,7.44586,2.358,12.1185,3.28,1,2.17242,13.1477,1.83708
48,12,1399.11,12,1468.8,2,2,9,274.98,7.44586,2.358,11.8066,3.28,1,2.17242,12.7329,1.83708
49,12,1399.11,12,1468.8,2,2,0,274.843,7.44586,2.358,10.626,3.28,1,2.17242,11.4597,1.83708
50,12,1399.11,12,1468.8,0,1,0,274.706,6.70128,2.358,10.626,3.28,1,1.95518,11.4597,1.83708
51,12,1399.11,12,1441.38,2,2,13,274.568,6.70128,2.358,10.8634,3.28,1,1.95518,11.6137,1.83708
52,12,1399.11,12,1423.34,0,2,13,274.431,7.33115,2.358,10.8634,3.28,1,1.95518,11.7523,1.83708
53,12,1376.87,12,1376.87,0,2,33,274.294,9.89803,2.358,10.8634,3.28,1,1.95518,13.8771,1.83708
54,12,1376.87,12,1376.87,2,3,0,274.157,9.89803,2.358,9.77702,3.28,1,1.95518,13.8771,1.65337
55,12,1374.08,12,1374.08,3,2,33,274.019,9.89803,2.358,9.77702,6.252,1,1.95518,15.7894,1.65337
56,12,1374.08,12,1409.78,3,1,9,273.882,9.89803,2.358,9.77702,6.5268,1,2.65966,15.7894,1.65337
57,12,1356.99,12,1356.99,0,2,33,273.746,12.2082,2.358,9.77702,6.5268,1,2.65966,17.5104,1.65337
58,12,1342.2,12,1342.2,0,2,33,273.609,14.2874,2.358,9.77702,6.5268,1,2.65966,19.0594,1.65337
59,12,1328.27,12,1328.27,0,2,33,273.472,16.1587,2.358,9.77702,6.5268,1,2.65966,20.4535,1.65337
60,12,1328.27,12,1328.27,3,2,0,273.335,16.1587,2.358,9.77702,5.87412,1,2.65966,18.4081,1.65337
61,12,1328.27,12,1328.27,2,2,0,273.198,16.1587,2.358,8.79932,5.87412,1,2.65966,16.5673,1.65337
62,12,1320.68,12,1320.68,3,2,33,273.062,16.1587,2.358,8.79932,8.58671,1,2.65966,18.2106,1.65337
63,12,1320.68,12,1320.68,0,2,0,272.925,14.5428,2.358,8.79932,8.58671,1,2.65966,16.3895,1.65337
64,12,1320.68,12,1320.68,1,1,0,272.789,14.5428,2.1222,8.79932,8.58671,1,2.39369,16.3895,1.65337
65,12,1320.68,12,1320.68,0,2,9,272.652,13.9885,2.1222,8.79932,8.58671,1,2.39369,15.6506,1.65337
66,12,1320.68,12,1322.82,0,2,9,272.516,13.4897,2.1222,8.79932,8.58671,1,2.39369,14.9855,1.65337
67,12,1320.68,12,1321.22,0,2,13,272.38,13.4407,2.1222,8.79932,8.58671,1,2.39369,14.787,1.65337
68,12,1320.68,12,1321.22,3,3,0,272.244,13.4407,2.1222,8.79932,7.72804,1,2.39369,14.787,1.48803
69,12,1320.68,12,1326.53,3,2,9,272.108,13.4407,2.1222,8.79932,7.85523,1,2.39369,14.2083,1.48803
70,12,1320.68,12,1326.49,0,1,13,271.971,13.3966,2.1222,8.79932,7.85523,1,3.45432,14.2083,1.48803
71,12,1320.68,12,1322.56,0,2,13,271.836,13.357,2.1222,8.79932,7.85523,1,3.45432,14.0874,1.48803
72,12,1320.68,12,1322.56,2,1,0,271.7,13.357,2.1222,7.91939,7.85523,1,3.10889,14.0874,1.48803
73,12,1320.68,12,1322.56,2,2,0,271.564,13.357,2.1222,7.12745,7.85523,1,3.10889,12.6787,1.48803
74,12,1320.68,12,1330.74,3,2,9,271.428,13.357,2.1222,7.12745,7.96971,1,3.10889,12.3108,1.48803
75,12,1320.68,12,1335.88,0,2,9,271.292,12.9213,2.1222,7.12745,7.96971,1,3.10889,11.9797,1.48803
76,12,1320.68,12,1335.88,3,2,9,271.157,12.9213,2.1222,7.12745,8.07274,1,3.10889,11.6818,1.48803
77,12,1320.68,12,1529.25,1,3,9,271.021,12.9213,2.80998,7.12745,8.07274,1,3.10889,11.6818,2.23923
78,12,1320.68,12,1529.25,0,3,0,270.886,11.6291,2.80998,7.12745,8.07274,1,3.10889,11.6818,2.01531
79,12,1320.68,12,1529.25,2,3,0,270.75,11.6291,2.80998,6.4147,8.07274,1,3.10889,11.6818,1.81378
80,12,1320.68,12,1529.25,2,2,0,270.615,11.6291,2.80998,5.77323,8.07274,1,3.10889,10.5136,1.81378
81,12,1320.68,12,1529.25,0,3,0,270.479,10.4662,2.80998,5.77323,8.07274,1,3.10889,10.5136,1.6324
82,12,1320.68,12,1528.42,0,2,13,270.344,10.7196,2.80998,5.77323,8.07274,1,3.10889,10.7622,1.6324
83,12,1320.68,12,1528.42,3,3,0,270.209,10.7196,2.80998,5.77323,7.26547,1,3.10889,10.7622,1.46916
84,12,1320.68,12,1528.42,0,2,0,270.074,9.64765,2.80998,5.77323,7.26547,1,3.10889,9.68601,1.46916
85,12,1320.68,12,1511.75,0,1,13,269.939,9.98288,2.80998,5.77323,7.26547,1,4.098,9.68601,1.46916
86,12,1320.68,12,1507.56,0,2,13,269.804,10.2846,2.80998,5.77323,7.26547,1,4.098,10.0174,1.46916
87,12,1320.68,12,1507.56,3,2,0,269.669,10.2846,2.80998,5.77323,6.53892,1,4.098,9.01567,1.46916
88,12,1320.68,12,1501.08,0,1,13,269.534,10.5561,2.80998,5.77323,6.53892,1,4.9882,9.01567,1.46916
89,12,1320.68,12,1501.08,0,3,0,269.399,9.50052,2.80998,5.77323,6.53892,1,4.9882,9.01567,1.32224
90,12,1320.68,12,1501.08,1,2,0,269.265,9.50052,2.52898,5.77323,6.53892,1,4.9882,8.1141,1.32224
