iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,1944.72,13,1944.72,3,0,33,100,1,1,1,29.8,29.8,1,1,1
1,13,1932.3,13,1932.3,3,0,33,99.95,1,1,1,32.68,32.68,1,1,1
2,13,1847.05,13,1847.05,3,2,33,99.9,1,1,1,32.968,32.68,1,29.8,1
3,12,1823.68,12,1823.68,3,0,33,99.8501,1,1,1,32.9968,32.968,1,29.8,1
4,12,1788,12,1788,3,0,33,99.8001,1,1,1,32.9997,32.9968,1,29.8,1
5,12,1721.1,12,1721.1,3,0,33,99.7502,1,1,1,33,32.9997,1,29.8,1
6,12,1692.38,12,1692.38,3,0,33,99.7004,1,1,1,33,33,1,29.8,1
7,12,1671.5,12,1671.5,3,2,33,99.6505,1,1,1,33,33,1,32.68,1
8,11,1613.68,11,1613.68,3,2,33,99.6007,1,1,1,33,33,1,32.968,1
9,11,1613.68,11,1625.6,3,0,9,99.5509,1,1,1,11.4,11.4,1,32.968,1
10,11,1613.68,11,1619.56,3,2,13,99.5011,1,1,1,12.84,11.4,1,14.9968,1
11,11,1603.1,11,1603.1,3,2,33,99.4514,1,1,1,30.984,11.4,1,31.1997,1
12,10,1607.88,10,1607.88,3,2,33,99.4016,1,1,1,32.7984,11.4,1,32.82,1
13,10,1567.7,10,1567.7,3,2,33,99.3519,1,1,1,32.9798,11.4,1,32.982,1
14,10,1549.86,10,1549.86,3,2,33,99.3023,1,1,1,32.998,11.4,1,32.9982,1
15,10,1511.29,10,1511.29,3,0,33,99.2526,1,1,1,32.9998,30.84,1,32.9982,1
16,7,1736.03,7,1736.03,1,2,33,99.203,1,29.8,1,32.9998,30.84,1,32.9998,1
17,7,1728.44,7,1728.44,3,2,33,99.1534,1,29.8,1,33,30.84,1,33,1
18,7,1703.48,7,1703.48,3,0,33,99.1038,1,29.8,1,33,32.784,1,33,1
19,5,1947.72,5,1947.72,1,2,33,99.0543,1,32.68,1,33,32.784,1,33,1
20,5,1947.72,5,2024.06,1,2,9,99.0047,1,11.368,1,33,32.784,1,11.4,1
21,5,1947.72,5,2024.06,1,0,0,98.9552,1,1.1368,1,33,3.2784,1,11.4,1
22,5,1915.06,5,1915.06,3,0,33,98.9058,1,1.1368,1,33,30.0278,1,11.4,1
23,5,1915.06,5,1940.64,3,2,9,98.8563,1,1.1368,1,11.4,30.0278,1,9.24,1
24,5,1915.06,5,1925.34,3,0,13,98.8069,1,1.1368,1,12.84,14.7028,1,9.24,1
25,5,1915.06,5,1925.34,3,0,0,98.7575,1,1.1368,1,1.284,1.47028,1,9.24,1
26,5,1915.06,5,1925.34,0,3,0,98.7081,0.1,1.1368,1,1.284,1.47028,1,9.24,0.1
27,5,1915.06,5,1925.7,0,2,9,98.6587,8.11,1.1368,1,1.284,1.47028,1,9.024,0.1
28,5,1900.01,5,1900.01,0,2,33,98.6094,30.511,1.1368,1,1.284,1.47028,1,30.6024,0.1
29,5,1900.01,5,1900.01,0,2,0,98.5601,3.0511,1.1368,1,1.284,1.47028,1,3.06024,0.1
30,5,1900.01,5,1900.01,1,0,0,98.5108,3.0511,0.11368,1,1.284,0.147028,1,3.06024,0.1
31,5,1756.32,5,1756.32,2,2,33,98.4616,3.0511,0.11368,29.8,1.284,0.147028,1,30.006,0.1
32,5,1739.28,5,1739.28,2,2,33,98.4123,3.0511,0.11368,32.68,1.284,0.147028,1,32.7006,0.1
33,5,1722.16,5,1722.16,2,1,33,98.3631,3.0511,0.11368,32.968,1.284,0.147028,29.8,32.7006,0.1
34,5,1722.16,5,1733.39,2,1,9,98.314,3.0511,0.11368,11.3968,1.284,0.147028,11.08,32.7006,0.1
35,5,1643.84,5,1643.84,2,1,33,98.2648,3.0511,0.11368,30.8397,1.284,0.147028,30.808,32.7006,0.1
36,5,1642.86,5,1642.86,0,2,33,98.2157,30.0051,0.11368,30.8397,1.284,0.147028,30.808,32.9701,0.1
37,5,1642.86,5,1642.86,0,1,0,98.1666,3.00051,0.11368,30.8397,1.284,0.147028,3.0808,32.9701,0.1
38,5,1642.86,5,1642.86,2,2,0,98.1175,3.00051,0.11368,3.08397,1.284,0.147028,3.0808,3.29701,0.1
39,5,1642.86,5,1642.86,0,2,0,98.0684,0.300051,0.11368,3.08397,1.284,0.147028,3.0808,0.329701,0.1
40,5,1604.61,5,1604.61,3,1,33,98.0194,0.300051,0.11368,3.08397,29.8284,0.147028,30.0081,0.329701,0.1
41,5,1604.61,5,1617.69,3,1,9,97.9704,0.300051,0.11368,3.08397,11.0828,0.147028,11.1008,0.329701,0.1
42,5,1604.61,5,1617.42,2,1,13,97.9214,0.300051,0.11368,12.0084,11.0828,0.147028,12.8101,0.329701,0.1
43,5,1604.61,5,1607.55,2,1,13,97.8724,0.300051,0.11368,12.9008,11.0828,0.147028,12.981,0.329701,0.1
44,5,1603.86,5,1603.86,3,1,33,97.8235,0.300051,0.11368,12.9008,30.8083,0.147028,30.9981,0.329701,0.1
45,5,1601.35,5,1601.35,3,1,33,97.7746,0.300051,0.11368,12.9008,32.7808,0.147028,32.7998,0.329701,0.1
46,5,1601.35,5,1601.35,3,1,9,97.7257,0.300051,0.11368,12.9008,11.3781,0.147028,11.38,0.329701,0.1
47,5,1601.35,5,1644.66,2,3,9,97.6768,0.300051,0.11368,9.39008,11.3781,0.147028,11.38,0.329701,8.11
48,5,1601.35,5,1644.66,2,3,0,97.628,0.300051,0.11368,0.939008,11.3781,0.147028,11.38,0.329701,0.811
49,5,1601.35,5,1624.01,2,2,13,97.5792,0.300051,0.11368,11.7939,11.3781,0.147028,11.38,11.733,0.811
50,5,1601.35,5,1648.92,3,2,9,97.5304,0.300051,0.11368,11.7939,9.23781,0.147028,11.38,9.2733,0.811
51,5,1576.26,5,1576.26,3,1,33,97.4816,0.300051,0.11368,11.7939,30.6238,0.147028,30.838,9.2733,0.811
52,5,1576.26,5,1597.93,3,1,9,97.4329,0.300051,0.11368,11.7939,11.1624,0.147028,11.1838,9.2733,0.811
53,5,1576.26,5,1597.93,3,2,0,97.3842,0.300051,0.11368,11.7939,1.11624,0.147028,11.1838,0.92733,0.811
54,5,1518.98,5,1518.98,3,1,33,97.3355,0.300051,0.11368,11.7939,29.8116,0.147028,30.8184,0.92733,0.811
55,5,1518.98,5,1520.35,3,1,9,97.2868,0.300051,0.11368,11.7939,11.0812,0.147028,11.1818,0.92733,0.811
56,5,1465.37,5,1465.37,2,1,33,97.2382,0.300051,0.11368,30.8794,11.0812,0.147028,30.8182,0.92733,0.811
57,5,1465.37,5,1465.37,2,3,0,97.1895,0.300051,0.11368,3.08794,11.0812,0.147028,30.8182,0.92733,0.0811
58,5,1465.37,5,1465.37,2,1,0,97.1409,0.300051,0.11368,0.308794,11.0812,0.147028,3.08182,0.92733,0.0811
59,5,1465.37,5,1465.37,3,1,0,97.0924,0.300051,0.11368,0.308794,1.10812,0.147028,0.308182,0.92733,0.0811
60,5,1465.37,5,1465.37,3,1,0,97.0438,0.300051,0.11368,0.308794,0.110812,0.147028,0.0308182,0.92733,0.0811
61,5,1465.37,5,1465.37,1,2,0,96.9953,0.300051,0.011368,0.308794,0.110812,0.147028,0.0308182,0.092733,0.0811
62,5,1465.37,5,1465.37,3,2,0,96.9468,0.300051,0.011368,0.308794,0.0110812,0.147028,0.0308182,0.01,0.0811
63,5,1465.37,5,1465.37,0,0,0,96.8983,0.0300051,0.011368,0.308794,0.0110812,0.0147028,0.0308182,0.01,0.0811
64,5,1465.37,5,1465.37,2,0,0,96.8499,0.0300051,0.011368,0.0308794,0.0110812,0.01,0.0308182,0.01,0.0811
65,5,1465.37,5,1465.37,3,3,0,96.8015,0.0300051,0.011368,0.0308794,0.01,0.01,0.0308182,0.01,0.01
66,5,1465.37,5,1465.37,1,0,0,96.7531,0.0300051,0.01,0.0308794,0.01,0.01,0.0308182,0.01,0.01
67,5,1463.99,5,1463.99,2,1,33,96.7047,0.0300051,0.01,29.7031,0.01,0.01,29.7031,0.01,0.01
68,5,1463.99,5,1463.99,2,1,0,96.6563,0.0300051,0.01,2.97031,0.01,0.01,2.97031,0.01,0.01
69,5,1463.99,5,1463.99,2,1,0,96.608,0.0300051,0.01,0.297031,0.01,0.01,0.297031,0.01,0.01
70,5,1463.99,5,1463.99,2,1,0,96.5597,0.0300051,0.01,0.0297031,0.01,0.01,0.0297031,0.01,0.01
71,5,1463.99,5,1463.99,0,2,0,96.5114,0.01,0.01,0.0297031,0.01,0.01,0.0297031,0.01,0.01
72,5,1463.99,5,1463.99,2,1,0,96.4632,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
73,5,1463.99,5,1463.99,2,1,0,96.4149,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
74,5,1463.99,5,1463.99,2,3,0,96.3667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
75,5,1463.99,5,1463.99,2,2,0,96.3185,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
76,5,1463.99,5,1463.99,0,1,0,96.2704,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
77,5,1463.99,5,1463.99,1,3,0,96.2222,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
78,5,1463.99,5,1463.99,1,0,0,96.1741,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
79,5,1463.99,5,1463.99,0,1,0,96.126,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
80,5,1463.99,5,1463.99,2,3,0,96.078,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
81,5,1463.99,5,1463.99,2,0,9,96.0299,0.01,0.01,8.101,0.01,8.101,0.01,0.01,0.01
82,5,1463.99,5,1463.99,2,0,0,95.9819,0.01,0.01,0.8101,0.01,0.8101,0.01,0.01,0.01
83,5,1463.99,5,1463.99,2,0,0,95.9339,0.01,0.01,0.08101,0.01,0.08101,0.01,0.01,0.01
84,5,1463.99,5,1485.58,2,1,9,95.886,0.01,0.01,8.1081,0.01,0.08101,8.101,0.01,0.01
85,5,1463.99,5,1505.02,2,1,9,95.838,0.01,0.01,8.91081,0.01,0.08101,8.9101,0.01,0.01
86,5,1458.78,5,1458.78,2,1,33,95.7901,0.01,0.01,30.5911,0.01,0.08101,30.591,0.01,0.01
87,5,1458.78,5,1496.78,2,1,9,95.7422,0.01,0.01,11.1591,0.01,0.08101,11.1591,0.01,0.01
88,5,1458.78,5,1496.78,2,1,9,95.6943,0.01,0.01,9.21591,0.01,0.08101,9.21591,0.01,0.01
89,5,1451.37,5,1451.37,2,1,33,95.6465,0.01,0.01,30.6216,0.01,0.08101,30.6216,0.01,0.01
90,5,1451.37,5,1451.37,2,1,0,95.5987,0.01,0.01,3.06216,0.01,0.08101,3.06216,0.01,0.01
91,5,1451.37,5,1458.68,2,1,9,95.5509,0.01,0.01,8.40622,0.01,0.08101,8.40622,0.01,0.01
92,5,1451.37,5,1458.68,2,1,0,95.5031,0.01,0.01,0.840622,0.01,0.08101,0.840622,0.01,0.01
