iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,34,2418.88,34,2418.88,3,0,33,100,1,1,1,29.8,29.8,1,1,1
1,32,2343.15,32,2343.15,3,0,33,99.95,1,1,1,32.68,32.68,1,1,1
2,29,2030.02,29,2030.02,3,2,33,99.9,1,1,1,32.968,32.68,1,29.8,1
3,28,2004.8,28,2004.8,3,0,33,99.8501,1,1,1,32.9968,32.968,1,29.8,1
4,28,2004.8,28,2004.8,3,0,0,99.8001,1,1,1,3.29968,3.2968,1,29.8,1
5,25,1941.79,25,1941.79,1,2,33,99.7502,1,29.8,1,3.29968,3.2968,1,32.68,1
6,24,1899.53,24,1899.53,3,2,33,99.7004,1,29.8,1,30.03,3.2968,1,32.968,1
7,22,2012.86,22,2012.86,1,2,33,99.6505,1,32.68,1,30.03,3.2968,1,32.9968,1
8,21,2092.77,21,2092.77,1,3,33,99.6007,1,32.968,1,30.03,3.2968,1,32.9968,29.8
9,21,2092.77,21,2095.24,1,2,9,99.5509,1,11.3968,1,30.03,3.2968,1,11.3997,29.8
10,21,2092.77,21,2142.69,1,3,9,99.5011,1,9.23968,1,30.03,3.2968,1,11.3997,11.08
11,21,2072.2,21,2072.2,1,2,33,99.4514,1,30.624,1,30.03,3.2968,1,30.84,11.08
12,21,2072.2,21,2072.2,3,2,0,99.4016,1,30.624,1,3.003,3.2968,1,3.084,11.08
13,21,2072.2,21,2118.68,1,3,9,99.3519,1,11.1624,1,3.003,3.2968,1,3.084,9.208
14,21,2072.2,21,2159.96,1,0,9,99.3023,1,9.21624,1,3.003,8.42968,1,3.084,9.208
15,21,2072.2,21,2166,1,3,9,99.2526,1,9.02162,1,3.003,8.42968,1,3.084,9.0208
16,21,2072.2,21,2166,1,3,0,99.203,1,0.902162,1,3.003,8.42968,1,3.084,0.90208
17,21,2032.71,21,2032.71,1,2,33,99.1534,1,29.7902,1,3.003,8.42968,1,30.0084,0.90208
18,21,2032.71,21,2032.71,1,2,0,99.1038,1,2.97902,1,3.003,8.42968,1,3.00084,0.90208
19,21,2032.71,21,2050,1,0,9,99.0543,1,8.3979,1,3.003,8.94297,1,3.00084,0.90208
20,21,2032.71,21,2050,0,0,0,99.0047,0.1,8.3979,1,3.003,0.894297,1,3.00084,0.90208
21,21,2032.71,21,2050,3,2,0,98.9552,0.1,8.3979,1,0.3003,0.894297,1,0.300084,0.90208
22,21,2032.71,21,2050,2,1,0,98.9058,0.1,8.3979,0.1,0.3003,0.894297,0.1,0.300084,0.90208
23,21,2032.71,21,2067.13,1,0,9,98.8563,0.1,8.93979,0.1,0.3003,8.18943,0.1,0.300084,0.90208
24,21,2032.71,21,2067.13,1,0,0,98.8069,0.1,0.893979,0.1,0.3003,0.818943,0.1,0.300084,0.90208
25,21,2032.71,21,2067.13,3,0,0,98.7575,0.1,0.893979,0.1,0.03003,0.0818943,0.1,0.300084,0.90208
26,21,2032.71,21,2048.2,1,3,13,98.7081,0.1,11.7894,0.1,0.03003,0.0818943,0.1,0.300084,11.7902
27,21,2032.71,21,2072.51,1,3,9,98.6587,0.1,9.27894,0.1,0.03003,0.0818943,0.1,0.300084,9.27902
28,21,2032.71,21,2072.51,1,3,0,98.6094,0.1,0.927894,0.1,0.03003,0.0818943,0.1,0.300084,0.927902
29,21,2032.71,21,2087.48,1,3,9,98.5601,0.1,8.19279,0.1,0.03003,0.0818943,0.1,0.300084,8.19279
30,21,1962.39,21,1962.39,0,3,33,98.5108,29.71,8.19279,0.1,0.03003,0.0818943,0.1,0.300084,30.5193
31,21,1962.39,21,1962.39,0,3,0,98.4616,2.971,8.19279,0.1,0.03003,0.0818943,0.1,0.300084,3.05193
32,21,1962.39,21,1962.39,1,3,0,98.4123,2.971,0.819279,0.1,0.03003,0.0818943,0.1,0.300084,0.305193
