Instancia,Opt_Veh,Opt_Dist,Run1_Veh,Run1_Dist,Run2_Veh,Run2_Dist,Run3_Veh,Run3_Dist,Run4_Veh,Run4_Dist,Run5_Veh,Run5_Dist,Run6_Veh,Run6_Dist,Run7_Veh,Run7_Dist,Run8_Veh,Run8_Dist,Run9_Veh,Run9_Dist,Run10_Veh,Run10_Dist,Best_Veh,Avg_Veh,Std_Veh,Best_Dist,Avg_Dist,Std_Dist,Veh_GAP,Dist_GAP,Unified_GAP,Avg_Time(s)
C101,10.0,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,10.00,0.000,828.94,828.94,0.00,0.00,-0.00,-0.00,16.07
C102,10.0,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,10.00,0.000,828.94,828.94,0.00,0.00,-0.00,-0.00,17.09
C103,10.0,828.06,10,828.07,10,828.07,10,828.07,10,828.07,10,828.07,10,828.07,10,828.07,10,828.07,10,828.07,10,828.07,10,10.00,0.000,828.07,828.07,0.00,0.00,0.00,0.00,18.65
C104,10.0,824.78,10,824.78,10,824.78,10,824.78,10,824.78,10,824.78,10,824.78,10,824.78,10,824.78,10,824.78,10,824.78,10,10.00,0.000,824.78,824.78,0.00,0.00,-0.00,-0.00,19.73
C105,10.0,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,10.00,0.000,828.94,828.94,0.00,0.00,-0.00,-0.00,17.93
C106,10.0,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,10.00,0.000,828.94,828.94,0.00,0.00,-0.00,-0.00,19.86
C107,10.0,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,10.00,0.000,828.94,828.94,0.00,0.00,-0.00,-0.00,18.82
C108,10.0,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,10.00,0.000,828.94,828.94,0.00,0.00,-0.00,-0.00,20.53
C109,10.0,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,828.94,10,10.00,0.000,828.94,828.94,0.00,0.00,-0.00,-0.00,20.32
C201,3.0,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,3.00,0.000,591.56,591.56,0.00,0.00,-0.00,-0.00,18.25
C202,3.0,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,591.56,3,3.00,0.000,591.56,591.56,0.00,0.00,-0.00,-0.00,20.63
C203,3.0,591.17,3,591.17,3,591.17,3,591.17,3,591.17,3,591.17,3,591.17,3,591.17,3,591.17,3,591.17,3,591.17,3,3.00,0.000,591.17,591.17,0.00,0.00,0.00,0.00,21.58
C204,3.0,590.6,3,590.60,3,590.60,3,590.60,3,590.60,3,590.60,3,590.60,3,590.60,3,670.13,3,590.60,3,590.60,3,3.00,0.000,590.60,598.55,23.86,0.00,1.35,1.35,22.26
C205,3.0,588.88,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88,3,588.88,3,3.00,0.000,588.88,588.88,0.00,0.00,-0.00,-0.00,15.39
C206,3.0,588.49,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49,3,588.49,3,3.00,0.000,588.49,588.49,0.00,0.00,0.00,0.00,16.19
C207,3.0,588.29,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29,3,588.29,3,3.00,0.000,588.29,588.29,0.00,0.00,-0.00,-0.00,16.73
C208,3.0,588.32,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32,3,588.32,3,3.00,0.000,588.32,588.32,0.00,0.00,0.00,0.00,15.93
R101,19.0,1650.8,19,1651.01,19,1654.31,19,1650.80,19,1651.01,19,1650.80,19,1650.80,19,1650.80,19,1650.80,19,1650.80,19,1651.01,19,19.00,0.000,1650.80,1651.21,1.04,0.00,0.03,0.03,90.48
R102,17.0,1486.12,17,1487.31,17,1486.12,17,1486.12,17,1487.31,17,1486.12,17,1487.31,17,1486.12,17,1487.28,17,1487.31,17,1488.62,17,17.00,0.000,1486.12,1486.96,0.79,0.00,0.06,0.06,28.08
R103,13.0,1292.68,14,1213.62,14,1213.73,14,1213.62,14,1213.62,14,1219.56,14,1213.62,13,1294.75,14,1213.62,14,1214.70,14,1213.62,13,13.90,0.300,1294.75,1222.45,24.17,0.90,-5.43,84.57,25.39
R104,9.0,1007.31,10,981.23,10,981.23,10,986.72,10,981.23,10,990.48,10,1001.50,10,981.23,10,983.76,10,994.09,10,981.23,10,10.00,0.000,981.23,986.27,6.67,1.00,-2.09,97.91,24.90
R105,14.0,1377.11,14,1377.63,14,1381.59,14,1387.14,14,1377.11,14,1381.37,14,1383.04,14,1377.63,14,1387.14,14,1377.11,14,1377.11,14,14.00,0.000,1377.11,1380.69,3.84,0.00,0.26,0.26,22.74
R106,12.0,1252.03,12,1267.77,12,1262.58,12,1264.31,12,1260.25,12,1261.67,12,1262.86,12,1261.65,12,1265.82,12,1258.31,12,1258.07,12,12.00,0.000,1258.07,1262.33,2.93,0.00,0.82,0.82,26.37
R107,10.0,1104.66,11,1082.00,11,1075.53,11,1072.12,11,1075.51,11,1072.92,11,1085.62,11,1072.12,11,1072.12,11,1076.76,11,1073.01,11,11.00,0.000,1072.12,1075.77,4.39,1.00,-2.62,97.38,25.85
R108,9.0,960.88,10,948.17,10,954.77,10,946.76,10,944.50,10,961.91,10,951.44,10,948.46,10,953.53,10,956.65,10,954.23,10,10.00,0.000,944.50,952.04,4.96,1.00,-0.92,99.08,25.21
R109,11.0,1194.73,12,1153.89,12,1153.89,12,1153.02,12,1153.02,12,1171.68,12,1159.16,12,1153.52,12,1154.55,12,1154.31,12,1153.89,12,12.00,0.000,1153.02,1156.09,5.46,1.00,-3.23,96.77,22.68
R110,10.0,1118.84,11,1108.77,11,1103.63,11,1113.75,11,1085.46,11,1109.10,11,1092.17,11,1119.71,11,1091.02,11,1091.55,11,1090.19,11,11.00,0.000,1085.46,1100.54,11.26,1.00,-1.64,98.36,26.27
R111,10.0,1096.73,11,1054.22,11,1054.53,11,1054.23,11,1054.28,11,1054.23,11,1054.22,11,1054.23,11,1054.22,11,1054.23,11,1054.23,11,11.00,0.000,1054.22,1054.26,0.09,1.00,-3.87,96.13,27.28
