Instancia,Opt_Veh,Opt_Dist,CLASSIC_BestVeh,CLASSIC_StdVeh,CLASSIC_BestDist,CLASSIC_StdDist,CLASSIC_AvgTime,CLASSIC_UnifiedGAP,QLEARNING_BestVeh,QLEARNING_StdVeh,QLEARNING_BestDist,QLEARNING_StdDist,QLEARNING_AvgTime,QLEARNING_UnifiedGAP
C101,10.0,828.94,10.0,0.000,828.94,0.00,6.99,-0.00,10.0,0.000,828.94,0.00,7.82,-0.00
C102,10.0,828.94,10.0,0.000,828.94,0.00,9.44,-0.00,10.0,0.000,828.94,0.00,9.00,-0.00
C103,10.0,828.06,10.0,0.000,828.07,0.00,11.08,0.00,10.0,0.000,828.07,0.00,11.98,0.00
C104,10.0,824.78,10.0,0.000,824.78,0.00,11.72,-0.00,10.0,0.000,824.78,0.00,15.69,-0.00
C105,10.0,828.94,10.0,0.000,828.94,0.00,11.07,-0.00,10.0,0.000,828.94,0.00,12.56,-0.00
C106,10.0,828.94,10.0,0.000,828.94,0.00,11.72,-0.00,10.0,0.000,828.94,0.00,14.19,-0.00
C107,10.0,828.94,10.0,0.000,828.94,0.00,10.89,-0.00,10.0,0.000,828.94,0.00,14.46,-0.00
C108,10.0,828.94,10.0,0.000,828.94,0.00,12.46,-0.00,10.0,0.000,828.94,0.00,15.61,-0.00
C109,10.0,828.94,10.0,0.000,828.94,0.00,12.75,-0.00,10.0,0.000,828.94,0.00,14.78,-0.00
C201,3.0,591.56,3.0,0.000,591.56,0.00,9.87,-0.00,3.0,0.000,591.56,0.00,10.57,-0.00
C202,3.0,591.56,3.0,0.000,591.56,0.00,12.62,-0.00,3.0,0.000,591.56,0.00,12.41,-0.00
C203,3.0,591.17,3.0,0.000,591.17,0.00,14.34,0.00,3.0,0.000,591.17,0.00,14.49,0.00
C204,3.0,590.6,3.0,0.000,590.60,0.00,14.86,-0.00,3.0,0.000,590.60,0.00,14.92,-0.00
C205,3.0,588.88,3.0,0.000,588.88,0.00,8.74,-0.00,3.0,0.000,588.88,0.00,7.97,-0.00
C206,3.0,588.49,3.0,0.000,588.49,0.00,9.16,0.00,3.0,0.000,588.49,0.00,8.46,0.00
C207,3.0,588.29,3.0,0.000,588.29,0.00,9.94,-0.00,3.0,0.000,588.29,0.00,9.25,-0.00
C208,3.0,588.32,3.0,0.000,588.32,0.00,9.49,0.00,3.0,0.000,588.32,0.00,8.61,0.00
R101,19.0,1650.8,19.0,0.000,1650.80,0.40,13.17,0.01,19.0,0.000,1650.80,0.97,12.99,0.04
R102,17.0,1486.12,17.0,0.000,1486.12,1.56,17.52,0.10,17.0,0.000,1486.12,2.39,19.05,0.19
R103,13.0,1292.68,13.0,0.400,1297.21,34.01,17.88,75.27,13.0,0.490,1311.96,84.60,20.54,58.52
R104,9.0,1007.31,10.0,0.000,981.23,5.40,16.64,98.36,10.0,0.000,981.23,4.39,17.81,97.80
R105,14.0,1377.11,14.0,0.000,1377.11,4.01,12.38,0.36,14.0,0.000,1377.11,4.32,15.20,0.20
R106,12.0,1252.03,12.0,0.300,1258.48,8.88,17.14,10.71,12.0,0.000,1258.31,4.14,19.92,0.86
