iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1482.04,14,1482.04,1,0,33,262.361,1,4.2,1,1,4.2,1,1,1
1,13,1561.3,13,1561.3,1,0,33,262.23,1,7.08,1,1,7.08,1,1,1
2,13,1561.3,13,1561.3,1,0,0,262.099,1,6.372,1,1,6.372,1,1,1
3,13,1561.3,13,1604.04,1,0,9,261.968,1,6.6348,1,1,6.6348,1,1,1
4,13,1561.3,13,1604.04,1,2,0,261.837,1,5.97132,1,1,6.6348,1,0.9,1
5,13,1561.3,13,1604.04,0,0,0,261.706,0.9,5.97132,1,1,5.97132,1,0.9,1
6,13,1561.3,13,1571.77,3,1,13,261.575,0.9,5.97132,1,2.2,5.97132,2.2,0.9,1
7,13,1561.3,13,1571.77,1,1,0,261.444,0.9,5.37419,1,2.2,5.97132,1.98,0.9,1
8,12,1507.51,12,1507.51,1,0,33,261.314,0.9,8.13677,1,2.2,8.67419,1.98,0.9,1
9,12,1468.57,12,1468.57,1,0,33,261.183,0.9,10.6231,1,2.2,11.1068,1.98,0.9,1
10,12,1468.57,12,1468.57,1,1,0,261.052,0.9,9.56078,1,2.2,11.1068,1.782,0.9,1
11,12,1468.57,12,1468.57,1,0,0,260.922,0.9,8.6047,1,2.2,9.99609,1.782,0.9,1
12,12,1468.57,12,1468.57,3,0,0,260.791,0.9,8.6047,1,1.98,8.99648,1.782,0.9,1
13,12,1468.57,12,1468.57,1,0,0,260.661,0.9,7.74423,1,1.98,8.09683,1.782,0.9,1
14,12,1468.57,12,1526.9,1,1,9,260.531,0.9,7.86981,1,1.98,8.09683,2.5038,0.9,1
15,12,1468.57,12,1526.9,1,0,0,260.4,0.9,7.08283,1,1.98,7.28715,2.5038,0.9,1
16,12,1446.44,12,1446.44,2,1,33,260.27,0.9,7.08283,4.2,1.98,7.28715,5.55342,0.9,1
17,12,1446.44,12,1491.56,1,1,9,260.14,0.9,7.27455,4.2,1.98,7.28715,5.89808,0.9,1
18,12,1446.44,12,1491.56,3,0,0,260.01,0.9,7.27455,4.2,1.782,6.55844,5.89808,0.9,1
19,12,1446.44,12,1491.56,2,0,0,259.88,0.9,7.27455,3.78,1.782,5.90259,5.89808,0.9,1
20,12,1446.44,12,1491.56,1,3,0,259.75,0.9,6.54709,3.78,1.782,5.90259,5.89808,0.9,0.9
21,12,1446.44,12,1449.99,3,1,13,259.62,0.9,6.54709,3.78,2.9038,5.90259,6.60827,0.9,0.9
22,12,1446.44,12,1449.99,2,0,0,259.49,0.9,6.54709,3.402,2.9038,5.31233,6.60827,0.9,0.9
23,12,1446.44,12,1449.99,0,0,0,259.361,0.81,6.54709,3.402,2.9038,4.7811,6.60827,0.9,0.9
24,12,1446.44,12,1479.51,1,0,9,259.231,0.81,6.79238,3.402,2.9038,5.20299,6.60827,0.9,0.9
25,12,1446.44,12,1479.51,1,1,0,259.101,0.81,6.11314,3.402,2.9038,5.20299,5.94744,0.9,0.9
26,12,1446.44,12,1479.51,2,3,0,258.972,0.81,6.11314,3.0618,2.9038,5.20299,5.94744,0.9,0.81
27,12,1446.44,12,1519.27,1,0,9,258.842,0.81,6.40183,3.0618,2.9038,5.58269,5.94744,0.9,0.81
28,12,1446.44,12,1489.46,1,3,13,258.713,0.81,7.06165,3.0618,2.9038,5.58269,5.94744,0.9,2.029
29,12,1438.68,12,1438.68,1,0,33,258.584,0.81,9.65548,3.0618,2.9038,8.32442,5.94744,0.9,2.029
30,12,1438.68,12,1438.68,1,0,0,258.454,0.81,8.68993,3.0618,2.9038,7.49198,5.94744,0.9,2.029
31,12,1438.68,12,1438.68,1,0,0,258.325,0.81,7.82094,3.0618,2.9038,6.74278,5.94744,0.9,2.029
32,12,1438.68,12,1438.68,2,3,0,258.196,0.81,7.82094,2.75562,2.9038,6.74278,5.94744,0.9,1.8261
33,12,1438.68,12,1438.68,3,0,0,258.067,0.81,7.82094,2.75562,2.61342,6.0685,5.94744,0.9,1.8261
34,12,1438.68,12,1438.68,1,3,0,257.938,0.81,7.03885,2.75562,2.61342,6.0685,5.94744,0.9,1.64349
35,12,1378.52,12,1378.52,1,3,33,257.809,0.81,9.63496,2.75562,2.61342,6.0685,5.94744,0.9,4.77914
36,12,1344.15,12,1344.15,2,3,33,257.68,0.81,9.63496,5.78006,2.61342,6.0685,5.94744,0.9,7.60123
37,12,1344.15,12,1344.15,2,0,0,257.551,0.81,9.63496,5.20205,2.61342,5.46165,5.94744,0.9,7.60123
38,12,1292.12,12,1292.12,2,1,33,257.422,0.81,9.63496,7.98185,2.61342,5.46165,8.6527,0.9,7.60123
39,12,1292.12,12,1292.12,1,1,0,257.294,0.81,8.67147,7.98185,2.61342,5.46165,7.78743,0.9,7.60123
40,12,1292.12,12,1495.2,1,1,9,257.165,0.81,8.70432,7.98185,2.61342,5.46165,7.90869,0.9,7.60123
41,12,1292.12,12,1328.04,2,2,13,257.036,0.81,8.70432,8.48366,2.61342,5.46165,7.90869,2.11,7.60123
42,12,1292.12,12,1328.04,2,3,0,256.908,0.81,8.70432,7.6353,2.61342,5.46165,7.90869,2.11,6.8411
43,12,1292.12,12,1447.75,1,3,9,256.779,0.81,8.73389,7.6353,2.61342,5.46165,7.90869,2.11,7.05699
44,12,1292.12,12,1447.75,2,3,0,256.651,0.81,8.73389,6.87177,2.61342,5.46165,7.90869,2.11,6.35129
45,12,1292.12,12,1447.75,2,0,0,256.523,0.81,8.73389,6.18459,2.61342,4.91549,7.90869,2.11,6.35129
46,12,1292.12,12,1447.75,0,3,0,256.394,0.729,8.73389,6.18459,2.61342,4.91549,7.90869,2.11,5.71616
47,12,1292.12,12,1447.75,2,0,0,256.266,0.729,8.73389,5.56613,2.61342,4.42394,7.90869,2.11,5.71616
48,12,1292.12,12,1447.35,0,1,13,256.138,1.9561,8.73389,5.56613,2.61342,4.42394,8.41782,2.11,5.71616
49,12,1292.12,12,1447.35,1,3,0,256.01,1.9561,7.8605,5.56613,2.61342,4.42394,8.41782,2.11,5.14455
50,12,1292.12,12,1502,1,3,9,255.882,1.9561,7.97445,5.56613,2.61342,4.42394,8.41782,2.11,5.53009
51,12,1292.12,12,1502,2,3,0,255.754,1.9561,7.97445,5.00952,2.61342,4.42394,8.41782,2.11,4.97708
52,12,1292.12,12,1502,1,2,0,255.626,1.9561,7.177,5.00952,2.61342,4.42394,8.41782,1.899,4.97708
53,12,1292.12,12,1502,1,1,0,255.498,1.9561,6.4593,5.00952,2.61342,4.42394,7.57604,1.899,4.97708
54,12,1292.12,12,1502,1,3,0,255.371,1.9561,5.81337,5.00952,2.61342,4.42394,7.57604,1.899,4.47938
55,12,1292.12,12,1502,3,2,0,255.243,1.9561,5.81337,5.00952,2.35208,4.42394,7.57604,1.7091,4.47938
56,12,1292.12,12,1393.62,2,2,13,255.115,1.9561,5.81337,5.80857,2.35208,4.42394,7.57604,2.83819,4.47938
57,12,1292.12,12,1314.64,2,1,13,254.988,1.9561,5.81337,6.52771,2.35208,4.42394,8.11843,2.83819,4.47938
58,12,1292.12,12,1433.42,1,1,9,254.86,1.9561,6.13204,6.52771,2.35208,4.42394,8.20659,2.83819,4.47938
59,12,1292.12,12,1433.42,2,3,0,254.733,1.9561,6.13204,5.87494,2.35208,4.42394,8.20659,2.83819,4.03144
60,12,1292.12,12,1433.42,2,1,0,254.605,1.9561,6.13204,5.28744,2.35208,4.42394,7.38593,2.83819,4.03144
61,12,1292.12,12,1433.42,1,3,0,254.478,1.9561,5.51883,5.28744,2.35208,4.42394,7.38593,2.83819,3.62829
62,12,1292.12,12,1497.96,1,1,9,254.351,1.9561,5.86695,5.28744,2.35208,4.42394,7.54734,2.83819,3.62829
63,12,1292.12,12,1522.23,3,1,9,254.224,1.9561,5.86695,5.28744,3.01687,4.42394,7.6926,2.83819,3.62829
64,12,1292.12,12,1522.23,2,0,0,254.097,1.9561,5.86695,4.7587,3.01687,3.98155,7.6926,2.83819,3.62829
65,12,1292.12,12,1472.69,0,1,13,253.97,3.06049,5.86695,4.7587,3.01687,3.98155,8.22334,2.83819,3.62829
66,12,1292.12,12,1472.69,3,1,0,253.843,3.06049,5.86695,4.7587,2.71518,3.98155,7.40101,2.83819,3.62829
67,12,1292.12,12,1409.48,3,1,13,253.716,3.06049,5.86695,4.7587,3.74366,3.98155,7.96091,2.83819,3.62829
68,12,1292.12,12,1346.15,2,1,13,253.589,3.06049,5.86695,5.58283,3.74366,3.98155,8.46482,2.83819,3.62829
69,12,1292.12,12,1346.15,2,3,0,253.462,3.06049,5.86695,5.02455,3.74366,3.98155,8.46482,2.83819,3.26546
70,12,1292.12,12,1346.15,2,1,0,253.335,3.06049,5.86695,4.52209,3.74366,3.98155,7.61834,2.83819,3.26546
71,12,1292.12,12,1358.97,2,1,9,253.209,3.06049,5.86695,4.96988,3.74366,3.98155,7.7565,2.83819,3.26546
