iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,23,2398.41,23,2398.41,1,2,33,381.896,1,4.2,1,1,1,1,4.2,1
1,19,2113.6,19,2113.6,1,2,33,381.705,1,7.08,1,1,1,1,7.08,1
2,18,1973.48,18,1973.48,3,2,33,381.514,1,7.08,1,4.2,1,1,9.672,1
3,18,1884.83,18,1884.83,3,2,33,381.323,1,7.08,1,7.08,1,1,12.0048,1
4,16,1870.37,16,1870.37,1,2,33,381.132,1,9.672,1,7.08,1,1,14.1043,1
5,16,1861.97,16,1861.97,3,2,33,380.942,1,9.672,1,9.672,1,1,15.9939,1
6,16,1861.97,16,1991.14,1,2,9,380.751,1,9.6048,1,9.672,1,1,15.2945,1
7,16,1861.97,16,1991.14,1,2,0,380.561,1,8.64432,1,9.672,1,1,13.765,1
8,16,1861.97,16,1991.14,1,2,0,380.371,1,7.77989,1,9.672,1,1,12.3885,1
9,16,1861.97,16,1930.15,3,2,13,380.181,1,7.77989,1,10.0048,1,1,12.4497,1
10,16,1850.98,16,1850.98,2,2,33,379.991,1,7.77989,4.2,10.0048,1,1,14.5047,1
11,16,1850.98,16,1913.35,1,2,9,379.801,1,7.9019,4.2,10.0048,1,1,13.9542,1
12,16,1779.74,16,1779.74,2,2,33,379.611,1,7.9019,7.08,10.0048,1,1,15.8588,1
13,15,1780.1,15,1780.1,3,2,33,379.421,1,7.9019,7.08,12.3043,1,1,17.5729,1
14,15,1776.74,15,1776.74,3,2,33,379.231,1,7.9019,7.08,14.3739,1,1,19.1156,1
15,15,1773.05,15,1773.05,3,2,33,379.041,1,7.9019,7.08,16.2365,1,1,20.5041,1
16,15,1738.78,15,1738.78,3,2,33,378.852,1,7.9019,7.08,17.9128,1,1,21.7537,1
17,15,1738.78,15,1738.78,2,2,0,378.663,1,7.9019,6.372,17.9128,1,1,19.5783,1
18,15,1738.78,15,1738.78,1,2,0,378.473,1,7.11171,6.372,17.9128,1,1,17.6205,1
19,15,1738.78,15,1738.78,3,1,0,378.284,1,7.11171,6.372,16.1216,1,0.9,17.6205,1
20,15,1713.94,15,1713.94,2,1,33,378.095,1,7.11171,9.0348,16.1216,1,4.11,17.6205,1
21,15,1713.94,15,1713.94,3,3,0,377.906,1,7.11171,9.0348,14.5094,1,4.11,17.6205,0.9
22,15,1713.94,15,1713.94,1,1,0,377.717,1,6.40054,9.0348,14.5094,1,3.699,17.6205,0.9
23,15,1709.63,15,1709.63,3,2,33,377.528,1,6.40054,9.0348,16.3585,1,3.699,19.1584,0.9
24,15,1679.82,15,1679.82,2,2,33,377.339,1,6.40054,11.4313,16.3585,1,3.699,20.5426,0.9
25,15,1679.82,15,1679.82,2,2,0,377.151,1,6.40054,10.2882,16.3585,1,3.699,18.4883,0.9
26,15,1679.82,15,1694.39,2,2,9,376.962,1,6.40054,10.1594,16.3585,1,3.699,17.5395,0.9
27,15,1679.82,15,1694.39,3,2,0,376.773,1,6.40054,10.1594,14.7226,1,3.699,15.7855,0.9
28,15,1679.82,15,1686.39,3,2,13,376.585,1,6.40054,10.1594,14.5504,1,3.699,15.507,0.9
29,15,1679.82,15,1686.39,3,1,0,376.397,1,6.40054,10.1594,13.0953,1,3.3291,15.507,0.9
30,15,1679.82,15,1686.39,0,2,0,376.209,0.9,6.40054,10.1594,13.0953,1,3.3291,13.9563,0.9
31,15,1675.81,15,1675.81,3,2,33,376.02,0.9,6.40054,10.1594,15.0858,1,3.3291,15.8607,0.9
32,15,1675.81,15,1675.81,3,2,0,375.832,0.9,6.40054,10.1594,13.5772,1,3.3291,14.2746,0.9
33,15,1675.81,15,1675.81,3,3,0,375.645,0.9,6.40054,10.1594,12.2195,1,3.3291,14.2746,0.81
34,15,1675.81,15,1675.81,3,2,0,375.457,0.9,6.40054,10.1594,10.9975,1,3.3291,12.8471,0.81
35,15,1662.67,15,1662.67,2,2,33,375.269,0.9,6.40054,12.4434,10.9975,1,3.3291,14.8624,0.81
36,15,1662.67,15,1662.67,2,2,0,375.081,0.9,6.40054,11.1991,10.9975,1,3.3291,13.3762,0.81
37,15,1662.67,15,1662.67,3,3,0,374.894,0.9,6.40054,11.1991,9.89779,1,3.3291,13.3762,0.729
38,15,1662.67,15,1669.32,3,2,9,374.706,0.9,6.40054,11.1991,9.80801,1,3.3291,12.9386,0.729
39,15,1646.23,15,1646.23,2,2,33,374.519,0.9,6.40054,13.3792,9.80801,1,3.3291,14.9447,0.729
40,15,1646.23,15,1646.23,3,2,13,374.332,0.9,6.40054,13.3792,10.1272,1,3.3291,14.7502,0.729
41,15,1646.23,15,1669.12,2,2,9,374.145,0.9,6.40054,12.9413,10.1272,1,3.3291,14.1752,0.729
42,15,1646.23,15,1656.35,3,2,13,373.958,0.9,6.40054,12.9413,10.4145,1,3.3291,14.0577,0.729
43,15,1646.23,15,1656.35,3,2,0,373.771,0.9,6.40054,12.9413,9.37304,1,3.3291,12.6519,0.729
44,15,1646.23,15,1652.35,0,2,13,373.584,2.11,6.40054,12.9413,9.37304,1,3.3291,12.6867,0.729
45,15,1646.23,15,1654.46,2,2,9,373.397,2.11,6.40054,12.5471,9.37304,1,3.3291,12.3181,0.729
46,15,1646.23,15,1690.28,2,2,9,373.21,2.11,6.40054,12.1924,9.37304,1,3.3291,11.9863,0.729
47,15,1646.23,15,1690.28,3,0,0,373.024,2.11,6.40054,12.1924,8.43573,0.9,3.3291,11.9863,0.729
48,15,1646.23,15,1690.28,3,2,0,372.837,2.11,6.40054,12.1924,7.59216,0.9,3.3291,10.7876,0.729
49,15,1646.23,15,1711.73,3,1,9,372.651,2.11,6.40054,12.1924,7.73294,0.9,3.89619,10.7876,0.729
50,15,1646.23,15,1695.66,3,2,13,372.464,2.11,6.40054,12.1924,8.25965,0.9,3.89619,11.0089,0.729
51,15,1646.23,15,1680.38,3,2,13,372.278,2.11,6.40054,12.1924,8.73369,0.9,3.89619,11.208,0.729
52,15,1646.23,15,1722.32,2,2,9,372.092,2.11,6.40054,11.8732,8.73369,0.9,3.89619,10.9872,0.729
53,15,1646.23,15,1711.99,0,2,13,371.906,3.199,6.40054,11.8732,8.73369,0.9,3.89619,11.1885,0.729
54,15,1646.23,15,1711.99,2,0,0,371.72,3.199,6.40054,10.6859,8.73369,0.81,3.89619,11.1885,0.729
55,15,1646.23,15,1711.99,0,2,0,371.534,2.8791,6.40054,10.6859,8.73369,0.81,3.89619,10.0696,0.729
56,15,1646.23,15,1711.99,3,2,0,371.348,2.8791,6.40054,10.6859,7.86032,0.81,3.89619,9.06265,0.729
57,15,1646.23,15,1740.18,2,0,9,371.163,2.8791,6.40054,10.5173,7.86032,1.629,3.89619,9.06265,0.729
58,15,1646.23,15,1740.18,3,2,0,370.977,2.8791,6.40054,10.5173,7.07429,1.629,3.89619,8.15639,0.729
59,15,1646.23,15,1671.29,2,2,13,370.792,2.8791,6.40054,10.7655,7.07429,1.629,3.89619,8.64075,0.729
60,15,1646.23,15,1845.94,1,2,9,370.606,2.8791,6.66048,10.7655,7.07429,1.629,3.89619,8.67667,0.729
61,15,1646.23,15,1845.94,2,1,0,370.421,2.8791,6.66048,9.68899,7.07429,1.629,3.50657,8.67667,0.729
62,15,1646.23,15,1845.94,1,2,0,370.236,2.8791,5.99444,9.68899,7.07429,1.629,3.50657,7.80901,0.729
63,15,1646.23,15,1987.75,1,2,9,370.051,2.8791,6.29499,9.68899,7.07429,1.629,3.50657,7.92811,0.729
64,15,1646.23,15,1987.75,3,2,0,369.866,2.8791,6.29499,9.68899,6.36686,1.629,3.50657,7.1353,0.729
65,15,1646.23,15,1736.58,2,1,13,369.681,2.8791,6.29499,10.0201,6.36686,1.629,4.45591,7.1353,0.729
66,15,1646.23,15,1736.58,0,2,9,369.496,3.49119,6.29499,10.0201,6.36686,1.629,4.45591,7.32177,0.729
67,14,1751.13,14,1751.13,0,1,33,369.311,6.44207,6.29499,10.0201,6.36686,1.629,7.31032,7.32177,0.729
68,14,1688.45,14,1688.45,3,1,33,369.126,6.44207,6.29499,10.0201,9.03017,1.629,9.87929,7.32177,0.729
69,14,1688.45,14,1688.45,2,1,0,368.942,6.44207,6.29499,9.01808,9.03017,1.629,8.89136,7.32177,0.729
70,14,1662.01,14,1662.01,2,1,33,368.757,6.44207,6.29499,11.4163,9.03017,1.629,11.3022,7.32177,0.729
71,14,1601.35,14,1601.35,2,2,33,368.573,6.44207,6.29499,13.5746,9.03017,1.629,11.3022,9.88959,0.729
72,14,1601.35,14,1601.35,1,2,0,368.389,6.44207,5.66549,13.5746,9.03017,1.629,11.3022,8.90063,0.729
73,14,1599.15,14,1599.15,2,2,33,368.204,6.44207,5.66549,15.5172,9.03017,1.629,11.3022,11.3106,0.729
74,14,1599.15,14,1599.15,0,1,0,368.02,5.79786,5.66549,15.5172,9.03017,1.629,10.172,11.3106,0.729
75,14,1599.15,14,1616.37,3,2,9,367.836,5.79786,5.66549,15.5172,9.02715,1.629,10.172,11.0795,0.729
76,14,1599.15,14,1619.26,2,2,9,367.652,5.79786,5.66549,14.8655,9.02715,1.629,10.172,10.8716,0.729
77,14,1599.15,14,1619.26,1,2,0,367.469,5.79786,5.09894,14.8655,9.02715,1.629,10.172,9.7844,0.729
78,14,1599.15,14,1619.26,0,1,0,367.285,5.21808,5.09894,14.8655,9.02715,1.629,9.1548,9.7844,0.729
79,14,1599.15,14,1704.28,1,1,9,367.101,5.21808,5.48905,14.8655,9.02715,1.629,9.13932,9.7844,0.729
80,14,1599.15,14,1704.28,3,2,0,366.918,5.21808,5.48905,14.8655,8.12444,1.629,9.13932,8.80596,0.729
81,14,1599.15,14,1704.28,2,2,0,366.734,5.21808,5.48905,13.3789,8.12444,1.629,9.13932,7.92537,0.729
82,14,1599.15,14,1704.28,2,2,0,366.551,5.21808,5.48905,12.041,8.12444,1.629,9.13932,7.13283,0.729
83,14,1599.15,14,1704.28,1,1,0,366.368,5.21808,4.94014,12.041,8.12444,1.629,8.22539,7.13283,0.729
84,14,1599.15,14,1704.28,1,1,0,366.184,5.21808,4.44613,12.041,8.12444,1.629,7.40285,7.13283,0.729
85,14,1599.15,14,1617.78,2,2,13,366.001,5.21808,4.44613,12.1369,8.12444,1.629,7.40285,7.71955,0.729
86,14,1599.15,14,1617.78,3,2,0,365.818,5.21808,4.44613,12.1369,7.31199,1.629,7.40285,6.94759,0.729
87,14,1599.15,14,1617.78,0,1,9,365.635,5.59627,4.44613,12.1369,7.31199,1.629,7.56257,6.94759,0.729
88,14,1599.15,14,1780.11,1,2,9,365.453,5.59627,4.90152,12.1369,7.31199,1.629,7.56257,7.15283,0.729
89,14,1599.15,14,1780.11,0,2,9,365.27,5.93664,4.90152,12.1369,7.31199,1.629,7.56257,7.33755,0.729
90,14,1599.15,14,1780.11,2,1,0,365.087,5.93664,4.90152,10.9232,7.31199,1.629,6.80631,7.33755,0.729
91,14,1599.15,14,1807.86,3,2,9,364.905,5.93664,4.90152,10.9232,7.4808,1.629,6.80631,7.50379,0.729
92,14,1599.15,14,1807.86,0,1,0,364.722,5.34298,4.90152,10.9232,7.4808,1.629,6.12568,7.50379,0.729
93,14,1599.15,14,1807.86,1,2,0,364.54,5.34298,4.41137,10.9232,7.4808,1.629,6.12568,6.75342,0.729
94,14,1599.15,14,1807.86,2,1,0,364.358,5.34298,4.41137,9.83091,7.4808,1.629,5.51311,6.75342,0.729
95,14,1599.15,14,1813.73,1,2,9,364.175,5.34298,4.87023,9.83091,7.4808,1.629,5.51311,6.97807,0.729
96,14,1599.15,14,1813.73,0,1,0,363.993,4.80868,4.87023,9.83091,7.4808,1.629,4.9618,6.97807,0.729
97,14,1599.15,14,1813.73,2,2,0,363.811,4.80868,4.87023,8.84782,7.4808,1.629,4.9618,6.28027,0.729
98,14,1599.15,14,1768.92,3,2,13,363.629,4.80868,4.87023,8.84782,8.03272,1.629,4.9618,6.95224,0.729
99,14,1599.15,14,1768.92,0,2,0,363.448,4.32781,4.87023,8.84782,8.03272,1.629,4.9618,6.25702,0.729
100,14,1599.15,14,1768.92,2,0,0,363.266,4.32781,4.87023,7.96304,8.03272,1.4661,4.9618,6.25702,0.729
