iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,17,1839.89,17,1839.89,3,3,33,281.661,1,1,1,4.2,1,1,1,4.2
1,17,1801.81,17,1801.81,3,3,33,281.521,1,1,1,7.08,1,1,1,7.08
2,17,1801.81,17,1831.55,3,3,9,281.38,1,1,1,7.272,1,1,1,7.272
3,17,1801.81,17,1831.55,3,3,0,281.239,1,1,1,6.5448,1,1,1,6.5448
4,17,1801.81,17,1810.88,3,3,13,281.099,1,1,1,7.19032,1,1,1,7.19032
5,17,1763.47,17,1763.47,3,3,33,280.958,1,1,1,9.77129,1,1,1,9.77129
6,17,1743.85,17,1743.85,3,2,33,280.818,1,1,1,12.0942,1,1,4.2,9.77129
7,16,1778.76,16,1778.76,3,3,33,280.677,1,1,1,14.1847,1,1,4.2,12.0942
8,16,1778.76,16,1825.78,3,1,9,280.537,1,1,1,13.6663,1,1.8,4.2,12.0942
9,15,1813.18,15,1813.18,1,3,33,280.397,1,4.2,1,13.6663,1,1.8,4.2,14.1847
10,15,1695.41,15,1695.41,3,2,33,280.256,1,4.2,1,15.5996,1,1.8,7.08,14.1847
11,15,1684.07,15,1684.07,3,3,33,280.116,1,4.2,1,17.3397,1,1.8,7.08,16.0663
12,15,1651.62,15,1651.62,3,3,33,279.976,1,4.2,1,18.9057,1,1.8,7.08,17.7596
13,15,1625.47,15,1625.47,3,3,33,279.836,1,4.2,1,20.3151,1,1.8,7.08,19.2837
14,15,1625.47,15,1625.47,3,0,0,279.696,1,4.2,1,18.2836,0.9,1.8,7.08,19.2837
15,15,1625.47,15,1625.81,3,3,9,279.556,1,4.2,1,17.3553,0.9,1.8,7.08,18.2553
16,15,1625.47,15,1689.14,1,3,9,279.417,1,4.68,1,17.3553,0.9,1.8,7.08,17.3298
17,15,1558.05,15,1558.05,3,2,33,279.277,1,4.68,1,18.9197,0.9,1.8,9.672,17.3298
18,14,1558.36,14,1558.36,2,2,33,279.137,1,4.68,4.2,18.9197,0.9,1.8,12.0048,17.3298
19,14,1558.36,14,1558.36,1,3,0,278.998,1,4.212,4.2,18.9197,0.9,1.8,12.0048,15.5968
20,14,1555.77,14,1555.77,3,2,33,278.858,1,4.212,4.2,20.3278,0.9,1.8,14.1043,15.5968
21,14,1548.64,14,1548.64,0,2,33,278.719,4.2,4.212,4.2,20.3278,0.9,1.8,15.9939,15.5968
22,14,1481.8,14,1481.8,2,1,33,278.579,4.2,4.212,7.08,20.3278,0.9,4.92,15.9939,15.5968
23,14,1478.51,14,1478.51,3,3,33,278.44,4.2,4.212,7.08,21.595,0.9,4.92,15.9939,17.3371
24,14,1463.3,14,1463.3,3,2,33,278.301,4.2,4.212,7.08,22.7355,0.9,4.92,17.6945,17.3371
25,14,1457.3,14,1457.3,3,3,33,278.162,4.2,4.212,7.08,23.7619,0.9,4.92,17.6945,18.9034
26,13,1614.31,13,1614.31,1,2,33,278.023,4.2,7.0908,7.08,23.7619,0.9,4.92,19.225,18.9034
27,13,1561.36,13,1561.36,3,2,33,277.884,4.2,7.0908,7.08,24.6857,0.9,4.92,20.6025,18.9034
28,13,1561.36,13,1561.36,1,1,0,277.745,4.2,6.38172,7.08,24.6857,0.9,4.428,20.6025,18.9034
29,13,1542.15,13,1542.15,3,2,33,277.606,4.2,6.38172,7.08,25.5172,0.9,4.428,21.8423,18.9034
30,13,1542.15,13,1579.57,1,3,9,277.467,4.2,6.64355,7.08,25.5172,0.9,4.428,21.8423,17.9131
31,13,1542.15,13,1654.19,3,2,9,277.328,4.2,6.64355,7.08,23.8655,0.9,4.428,20.5581,17.9131
32,13,1542.15,13,1649.8,3,3,13,277.19,4.2,6.64355,7.08,22.7789,0.9,4.428,20.5581,17.4218
33,13,1542.15,13,1545.3,3,2,13,277.051,4.2,6.64355,7.08,21.801,0.9,4.428,19.8023,17.4218
34,13,1542.15,13,1545.3,1,1,0,276.913,4.2,5.97919,7.08,21.801,0.9,3.9852,19.8023,17.4218
35,13,1492.51,13,1492.51,3,2,33,276.774,4.2,5.97919,7.08,22.9209,0.9,3.9852,21.122,17.4218
36,13,1471.26,13,1471.26,3,2,33,276.636,4.2,5.97919,7.08,23.9288,0.9,3.9852,22.3098,17.4218
37,13,1471.26,13,1545.95,3,1,9,276.497,4.2,5.97919,7.08,22.4359,0.9,4.48668,22.3098,17.4218
38,13,1450.5,13,1450.5,3,2,33,276.359,4.2,5.97919,7.08,23.4923,0.9,4.48668,23.3788,17.4218
39,13,1444.93,13,1444.93,3,2,33,276.221,4.2,5.97919,7.08,24.4431,0.9,4.48668,24.341,17.4218
40,13,1444.93,13,1444.93,3,3,0,276.083,4.2,5.97919,7.08,21.9988,0.9,4.48668,24.341,15.6796
41,13,1444.93,13,1444.93,1,3,0,275.945,4.2,5.38127,7.08,21.9988,0.9,4.48668,24.341,14.1116
42,13,1439.92,13,1439.92,3,2,33,275.807,4.2,5.38127,7.08,23.0989,0.9,4.48668,25.2069,14.1116
43,13,1431.71,13,1431.71,3,2,33,275.669,4.2,5.38127,7.08,24.089,0.9,4.48668,25.9862,14.1116
44,13,1431.71,13,1558.01,0,2,9,275.531,4.68,5.38127,7.08,24.089,0.9,4.48668,24.2876,14.1116
45,13,1431.71,13,1555.33,3,2,13,275.393,4.68,5.38127,7.08,22.9801,0.9,4.48668,23.1588,14.1116
46,13,1431.71,13,1555.33,3,2,0,275.256,4.68,5.38127,7.08,20.6821,0.9,4.48668,20.8429,14.1116
47,13,1431.71,13,1555.33,3,1,0,275.118,4.68,5.38127,7.08,18.6139,0.9,4.03801,20.8429,14.1116
48,13,1431.71,13,1555.33,3,3,0,274.98,4.68,5.38127,7.08,16.7525,0.9,4.03801,20.8429,12.7005
49,13,1431.71,13,1478.56,2,1,13,274.843,4.68,5.38127,7.672,16.7525,0.9,4.93421,20.8429,12.7005
50,13,1431.71,13,1478.56,2,3,0,274.706,4.68,5.38127,6.9048,16.7525,0.9,4.93421,20.8429,11.4304
51,13,1416.98,13,1416.98,2,2,33,274.568,4.68,5.38127,9.51432,16.7525,0.9,4.93421,22.0586,11.4304
