iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,20,1734.52,20,1734.52,0,0,33,262.361,4.2,1,1,1,4.2,1,1,1
1,17,1717.28,17,1717.28,0,0,33,262.23,7.08,1,1,1,7.08,1,1,1
2,17,1704.09,17,1704.09,3,0,33,262.099,7.08,1,1,4.2,9.672,1,1,1
3,16,1660.15,16,1660.15,0,1,33,261.968,9.672,1,1,4.2,9.672,4.2,1,1
4,16,1575.29,16,1575.29,0,0,33,261.837,12.0048,1,1,4.2,12.0048,4.2,1,1
5,14,1403.49,14,1403.49,0,1,33,261.706,14.1043,1,1,4.2,12.0048,7.08,1,1
6,14,1394.74,14,1394.74,0,1,33,261.575,15.9939,1,1,4.2,12.0048,9.672,1,1
7,13,1374.48,13,1374.48,0,0,33,261.444,17.6945,1,1,4.2,14.1043,9.672,1,1
8,13,1374.48,13,1374.48,0,0,0,261.314,15.925,1,1,4.2,12.6939,9.672,1,1
9,13,1374.48,13,1374.48,0,0,0,261.183,14.3325,1,1,4.2,11.4245,9.672,1,1
10,12,1339.65,12,1339.65,0,0,33,261.052,16.1993,1,1,4.2,13.582,9.672,1,1
11,12,1326.76,12,1326.76,3,1,33,260.922,16.1993,1,1,7.08,13.582,12.0048,1,1
12,12,1326.76,12,1326.76,3,0,0,260.791,16.1993,1,1,6.372,12.2238,12.0048,1,1
13,12,1326.76,12,1357.29,0,1,9,260.661,15.4794,1,1,6.372,12.2238,11.7043,1,1
14,12,1326.76,12,1344.61,3,1,13,260.531,15.4794,1,1,7.0348,12.2238,11.8339,1,1
15,12,1326.76,12,1341.91,0,1,13,260.4,15.2314,1,1,7.0348,12.2238,11.9505,1,1
16,12,1326.76,12,1352.43,3,1,9,260.27,15.2314,1,1,7.23132,12.2238,11.6554,1,1
17,12,1326.76,12,1332.89,0,1,13,260.14,15.0083,1,1,7.23132,12.2238,11.7899,1,1
18,12,1318.02,12,1318.02,0,1,33,260.01,16.8075,1,1,7.23132,12.2238,13.9109,1,1
19,12,1318.02,12,1346.19,0,2,9,259.88,16.0267,1,1,7.23132,12.2238,13.9109,1.8,1
20,12,1318.02,12,1375.7,0,1,9,259.75,15.324,1,1,7.23132,12.2238,13.4198,1.8,1
21,12,1318.02,12,1357.55,3,1,13,259.62,15.324,1,1,7.80819,12.2238,13.3778,1.8,1
22,12,1318.02,12,1357.55,0,3,0,259.49,13.7916,1,1,7.80819,12.2238,13.3778,1.8,0.9
23,12,1318.02,12,1357.35,0,0,13,259.361,13.7125,1,1,7.80819,12.3015,13.3778,1.8,0.9
24,12,1318.02,12,1349.58,3,1,13,259.231,13.7125,1,1,8.32737,12.3015,13.3401,1.8,0.9
25,12,1316.06,12,1316.06,0,2,33,259.101,15.6412,1,1,8.32737,12.3015,13.3401,4.92,0.9
26,12,1316.06,12,1336.98,0,1,9,258.972,14.9771,1,1,8.32737,12.3015,12.9061,4.92,0.9
27,12,1316.06,12,1338.05,3,0,9,258.842,14.9771,1,1,8.39463,11.9713,12.9061,4.92,0.9
28,12,1316.06,12,1338.05,0,1,0,258.713,13.4794,1,1,8.39463,11.9713,11.6154,4.92,0.9
29,12,1316.06,12,1338.05,0,2,0,258.584,12.1315,1,1,8.39463,11.9713,11.6154,4.428,0.9
30,12,1316.06,12,1396.22,3,0,9,258.454,12.1315,1,1,8.45517,11.6742,11.6154,4.428,0.9
31,12,1316.06,12,1373.96,0,0,13,258.325,12.2183,1,1,8.45517,11.8068,11.6154,4.428,0.9
32,12,1316.06,12,1373.96,0,1,0,258.196,10.9965,1,1,8.45517,11.8068,10.4539,4.428,0.9
33,12,1316.06,12,1373.96,0,1,0,258.067,9.89683,1,1,8.45517,11.8068,9.40851,4.428,0.9
34,12,1316.06,12,1363.41,3,1,13,257.938,9.89683,1,1,8.90965,11.8068,9.76766,4.428,0.9
35,12,1316.06,12,1335.96,0,2,13,257.809,10.2071,1,1,8.90965,11.8068,9.76766,5.2852,0.9
36,12,1316.06,12,1335.96,0,1,0,257.68,9.18643,1,1,8.90965,11.8068,8.79089,5.2852,0.9
37,12,1316.06,12,1332.85,0,2,13,257.551,9.56779,1,1,8.90965,11.8068,8.79089,6.05668,0.9
38,12,1302.89,12,1302.89,3,2,33,257.422,9.56779,1,1,11.3187,11.8068,8.79089,8.75101,0.9
39,12,1302.89,12,1302.89,0,0,0,257.294,8.61101,1,1,11.3187,10.6261,8.79089,8.75101,0.9
40,12,1286.29,12,1286.29,3,1,33,257.165,8.61101,1,1,13.4868,10.6261,11.2118,8.75101,0.9
41,12,1286.29,12,1286.29,0,0,0,257.036,7.74991,1,1,13.4868,9.56348,11.2118,8.75101,0.9
42,12,1286.29,12,1286.29,3,1,0,256.908,7.74991,1,1,12.1381,9.56348,10.0906,8.75101,0.9
43,12,1286.29,12,1286.29,2,0,0,256.779,7.74991,1,0.9,12.1381,8.60713,10.0906,8.75101,0.9
