iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,1517.35,15,1517.35,1,2,33,244,1,4.2,1,1,1,1,4.2,1
1,15,1420.6,15,1420.6,2,1,33,243.878,1,4.2,4.2,1,1,4.2,4.2,1
2,14,1503.36,14,1503.36,1,2,33,243.756,1,7.08,4.2,1,1,4.2,7.08,1
3,14,1503.36,14,1503.36,1,2,0,243.634,1,6.372,4.2,1,1,4.2,6.372,1
4,14,1503.36,14,1503.36,2,3,0,243.512,1,6.372,3.78,1,1,4.2,6.372,0.9
5,13,1413.19,13,1413.19,2,2,33,243.391,1,6.372,6.702,1,1,4.2,9.0348,0.9
6,13,1375.92,13,1375.92,2,2,33,243.269,1,6.372,9.3318,1,1,4.2,11.4313,0.9
7,13,1332.38,13,1332.38,2,2,33,243.147,1,6.372,11.6986,1,1,4.2,13.5882,0.9
8,13,1276.09,13,1276.09,2,1,33,243.026,1,6.372,13.8288,1,1,7.08,13.5882,0.9
9,13,1276.09,13,1276.09,1,2,0,242.904,1,5.7348,13.8288,1,1,7.08,12.2294,0.9
10,13,1276.09,13,1405.42,1,2,9,242.783,1,6.06132,13.8288,1,1,7.08,11.9064,0.9
11,13,1276.09,13,1405.42,1,2,0,242.661,1,5.45519,13.8288,1,1,7.08,10.7158,0.9
12,13,1276.09,13,1465.57,2,1,9,242.54,1,5.45519,13.3459,1,1,7.272,10.7158,0.9
13,13,1276.09,13,1377.12,2,2,13,242.419,1,5.45519,13.3113,1,1,7.272,10.9442,0.9
14,13,1276.09,13,1377.12,1,2,0,242.298,1,4.90967,13.3113,1,1,7.272,9.84979,0.9
15,13,1276.09,13,1381.82,2,2,9,242.176,1,4.90967,12.8802,1,1,7.272,9.76481,0.9
16,12,1218.64,12,1218.64,0,2,33,242.055,4.2,4.90967,12.8802,1,1,7.272,12.0883,0.9
17,12,1218.64,12,1317.71,1,0,9,241.934,4.2,5.3187,12.8802,1,1.8,7.272,12.0883,0.9
18,12,1218.64,12,1271.45,2,2,13,241.813,4.2,5.3187,12.8921,1,1.8,7.272,12.1795,0.9
19,12,1218.64,12,1248.83,2,2,13,241.692,4.2,5.3187,12.9029,1,1.8,7.272,12.2615,0.9
20,12,1218.64,12,1248.83,1,2,0,241.572,4.2,4.78683,12.9029,1,1.8,7.272,11.0354,0.9
21,12,1218.64,12,1248.83,2,1,0,241.451,4.2,4.78683,11.6126,1,1.8,6.5448,11.0354,0.9
22,12,1218.64,12,1248.83,1,1,0,241.33,4.2,4.30815,11.6126,1,1.8,5.89032,11.0354,0.9
23,12,1218.64,12,1248.83,0,1,0,241.209,3.78,4.30815,11.6126,1,1.8,5.30129,11.0354,0.9
24,12,1218.64,12,1556.67,1,1,9,241.089,3.78,4.77733,11.6126,1,1.8,5.67116,11.0354,0.9
25,12,1218.64,12,1279.67,2,2,13,240.968,3.78,4.77733,11.7514,1,1.8,5.67116,11.2319,0.9
26,12,1218.64,12,1362.73,2,2,9,240.848,3.78,4.77733,11.4762,1,1.8,5.67116,11.0087,0.9
27,12,1218.64,12,1299.78,2,2,13,240.727,3.78,4.77733,11.6286,1,1.8,5.67116,11.2078,0.9
28,12,1218.64,12,1299.78,2,2,0,240.607,3.78,4.77733,10.4658,1,1.8,5.67116,10.087,0.9
29,12,1218.64,12,1332.55,0,1,9,240.487,4.302,4.77733,10.4658,1,1.8,6.00404,10.087,0.9
30,12,1218.64,12,1332.55,3,0,0,240.366,4.302,4.77733,10.4658,0.9,1.62,6.00404,10.087,0.9
