iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,1905.57,15,1905.57,3,2,33,286.369,1,1,1,4.2,1,1,4.2,1
1,11,1710.37,11,1710.37,1,1,33,286.225,1,4.2,1,4.2,1,4.2,4.2,1
2,11,1629.36,11,1629.36,3,2,33,286.082,1,4.2,1,7.08,1,4.2,7.08,1
3,11,1595.44,11,1595.44,0,2,33,285.939,4.2,4.2,1,7.08,1,4.2,9.672,1
4,11,1537.7,11,1537.7,0,1,33,285.796,7.08,4.2,1,7.08,1,7.08,9.672,1
5,8,1424.58,8,1424.58,1,1,33,285.653,7.08,7.08,1,7.08,1,9.672,9.672,1
6,7,1383.49,7,1383.49,0,1,33,285.511,9.672,7.08,1,7.08,1,12.0048,9.672,1
7,7,1374.37,7,1374.37,3,1,33,285.368,9.672,7.08,1,9.672,1,14.1043,9.672,1
8,7,1371.48,7,1371.48,3,3,33,285.225,9.672,7.08,1,12.0048,1,14.1043,9.672,4.2
9,7,1362.26,7,1362.26,0,2,33,285.083,12.0048,7.08,1,12.0048,1,14.1043,12.0048,4.2
10,6,1516.09,6,1516.09,1,2,33,284.94,12.0048,9.672,1,12.0048,1,14.1043,14.1043,4.2
11,6,1516.09,6,1529.25,3,1,9,284.798,12.0048,9.672,1,11.7043,1,13.5939,14.1043,4.2
12,6,1473.85,6,1473.85,3,2,33,284.655,12.0048,9.672,1,13.8339,1,13.5939,15.9939,4.2
13,6,1465.15,6,1465.15,3,3,33,284.513,12.0048,9.672,1,15.7505,1,13.5939,15.9939,7.08
14,6,1442.91,6,1442.91,3,1,33,284.371,12.0048,9.672,1,17.4754,1,15.5345,15.9939,7.08
15,6,1418.77,6,1418.77,3,0,33,284.228,12.0048,9.672,1,19.0279,4.2,15.5345,15.9939,7.08
16,6,1416.59,6,1416.59,3,1,33,284.086,12.0048,9.672,1,20.4251,4.2,17.281,15.9939,7.08
17,5,1485.16,5,1485.16,1,0,33,283.944,12.0048,12.0048,1,20.4251,7.08,17.281,15.9939,7.08
18,5,1485.16,5,1485.16,1,2,0,283.802,12.0048,10.8043,1,20.4251,7.08,17.281,14.3945,7.08
19,5,1448.99,5,1448.99,3,1,33,283.66,12.0048,10.8043,1,21.6826,7.08,18.8529,14.3945,7.08
20,5,1434.2,5,1434.2,3,2,33,283.518,12.0048,10.8043,1,22.8143,7.08,18.8529,16.255,7.08
21,5,1434.2,5,1434.2,3,2,13,283.377,12.0048,10.8043,1,21.8329,7.08,18.8529,15.9295,7.08
22,5,1434.2,5,1461.27,3,0,9,283.235,12.0048,10.8043,1,20.5496,7.272,18.8529,15.9295,7.08
23,5,1434.2,5,1461.27,3,0,9,283.093,12.0048,10.8043,1,19.3947,7.4448,18.8529,15.9295,7.08
24,5,1434.2,5,1638.69,1,0,9,282.952,12.0048,10.6239,1,19.3947,7.60032,18.8529,15.9295,7.08
25,5,1434.2,5,1606.04,3,1,13,282.81,12.0048,10.6239,1,18.7552,7.60032,18.2676,15.9295,7.08
26,5,1434.2,5,1545.32,0,1,13,282.669,12.1043,10.6239,1,18.7552,7.60032,17.7409,15.9295,7.08
27,5,1434.2,5,1520.14,0,2,13,282.528,12.1939,10.6239,1,18.7552,7.60032,17.7409,15.6366,7.08
