iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,2020.74,13,2020.74,2,1,33,356.093,1,1,4.2,1,1,4.2,1,1
1,13,1976.22,13,1976.22,0,1,33,355.915,4.2,1,4.2,1,1,7.08,1,1
2,12,1919.73,12,1919.73,0,1,33,355.737,7.08,1,4.2,1,1,9.672,1,1
3,7,1960.93,7,1960.93,1,1,33,355.559,7.08,4.2,4.2,1,1,12.0048,1,1
4,7,1929.27,7,1929.27,0,3,33,355.381,9.672,4.2,4.2,1,1,12.0048,1,4.2
5,6,1886.2,6,1886.2,0,2,33,355.203,12.0048,4.2,4.2,1,1,12.0048,4.2,4.2
6,6,1839.36,6,1839.36,0,1,33,355.026,14.1043,4.2,4.2,1,1,14.1043,4.2,4.2
7,6,1688.21,6,1688.21,0,1,33,354.848,15.9939,4.2,4.2,1,1,15.9939,4.2,4.2
8,6,1662.13,6,1662.13,0,1,33,354.671,17.6945,4.2,4.2,1,1,17.6945,4.2,4.2
9,6,1627.5,6,1627.5,0,2,33,354.493,19.225,4.2,4.2,1,1,17.6945,7.08,4.2
10,6,1594.17,6,1594.17,0,2,33,354.316,20.6025,4.2,4.2,1,1,17.6945,9.672,4.2
11,5,1859.55,5,1859.55,1,2,33,354.139,20.6025,7.08,4.2,1,1,17.6945,12.0048,4.2
12,5,1859.55,5,1859.55,0,1,0,353.962,18.5423,7.08,4.2,1,1,15.925,12.0048,4.2
13,5,1859.55,5,1859.55,1,2,0,353.785,18.5423,6.372,4.2,1,1,15.925,10.8043,4.2
14,5,1749.58,5,1749.58,0,1,33,353.608,19.9881,6.372,4.2,1,1,17.6325,10.8043,4.2
15,5,1749.58,5,1749.58,0,1,0,353.431,17.9893,6.372,4.2,1,1,15.8693,10.8043,4.2
16,5,1565.45,5,1565.45,2,1,33,353.254,17.9893,6.372,7.08,1,1,17.5824,10.8043,4.2
17,5,1565.45,5,1565.45,2,1,0,353.078,17.9893,6.372,6.372,1,1,15.8241,10.8043,4.2
18,5,1565.45,5,1565.45,0,3,0,352.901,16.1903,6.372,6.372,1,1,15.8241,10.8043,3.78
19,5,1565.45,5,1631.53,1,2,9,352.725,16.1903,6.6348,6.372,1,1,15.8241,10.6239,3.78
20,5,1565.45,5,1616.02,0,1,13,352.549,15.8713,6.6348,6.372,1,1,15.5417,10.6239,3.78
21,5,1565.45,5,1582.7,3,1,13,352.372,15.8713,6.6348,6.372,2.2,1,15.2875,10.6239,3.78
22,5,1543.94,5,1543.94,2,3,33,352.196,15.8713,6.6348,9.0348,2.2,1,15.2875,10.6239,6.702
23,5,1497.41,5,1497.41,2,3,33,352.02,15.8713,6.6348,11.4313,2.2,1,15.2875,10.6239,9.3318
24,5,1497.41,5,1843.37,1,2,9,351.844,15.8713,6.87132,11.4313,2.2,1,15.2875,10.4615,9.3318
25,5,1497.41,5,1787.29,0,2,13,351.668,15.5842,6.87132,11.4313,2.2,1,15.2875,10.7153,9.3318
26,5,1497.41,5,1849.42,0,3,9,351.492,14.9258,6.87132,11.4313,2.2,1,15.2875,10.7153,9.29862
27,5,1497.41,5,1849.42,1,1,0,351.316,14.9258,6.18419,11.4313,2.2,1,13.7588,10.7153,9.29862
28,5,1497.41,5,1807.22,1,1,13,351.141,14.9258,6.86577,11.4313,2.2,1,13.6829,10.7153,9.29862
29,5,1497.41,5,1685.5,2,1,13,350.965,14.9258,6.86577,11.5882,2.2,1,13.6146,10.7153,9.29862
