iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1231,9,1231,1,2,33,199.237,1,4.2,1,1,1,1,4.2,1
1,7,1051.4,7,1051.4,1,2,33,199.137,1,7.08,1,1,1,1,7.08,1
2,4,996.758,4,996.758,1,1,33,199.038,1,9.672,1,1,1,4.2,7.08,1
3,4,996.758,4,996.758,1,0,0,198.938,1,8.7048,1,1,0.9,4.2,7.08,1
4,4,973.607,4,973.607,0,1,33,198.839,4.2,8.7048,1,1,0.9,7.08,7.08,1
5,4,973.607,4,973.607,1,2,0,198.739,4.2,7.83432,1,1,0.9,7.08,6.372,1
6,4,973.607,4,1055.94,1,1,9,198.64,4.2,7.95089,1,1,0.9,7.272,6.372,1
7,4,973.607,4,999.303,0,2,13,198.541,5.08,7.95089,1,1,0.9,7.272,7.0348,1
8,4,973.607,4,999.303,0,1,0,198.441,4.572,7.95089,1,1,0.9,6.5448,7.0348,1
9,3,986.513,3,986.513,0,1,33,198.342,7.4148,7.95089,1,1,0.9,9.19032,7.0348,1
10,3,986.513,3,986.513,1,1,0,198.243,7.4148,7.1558,1,1,0.9,8.27129,7.0348,1
11,3,986.513,3,986.513,1,2,0,198.144,7.4148,6.44022,1,1,0.9,8.27129,6.33132,1
12,3,986.513,3,986.513,1,1,0,198.045,7.4148,5.7962,1,1,0.9,7.44416,6.33132,1
13,3,986.513,3,986.513,1,2,0,197.946,7.4148,5.21658,1,1,0.9,7.44416,5.69819,1
14,3,986.513,3,986.513,1,1,0,197.847,7.4148,4.69492,1,1,0.9,6.69974,5.69819,1
15,3,986.513,3,1027.96,3,3,9,197.748,7.4148,4.69492,1,1.8,0.9,6.69974,5.69819,1.8
16,3,986.513,3,1027.96,2,1,0,197.649,7.4148,4.69492,0.9,1.8,0.9,6.02977,5.69819,1.8
17,3,986.513,3,1001.18,2,1,13,197.55,7.4148,4.69492,2.11,1.8,0.9,6.72679,5.69819,1.8
18,3,986.513,3,1000.43,0,1,13,197.451,7.97332,4.69492,2.11,1.8,0.9,7.35411,5.69819,1.8
19,3,966.344,3,966.344,3,2,33,197.353,7.97332,4.69492,2.11,4.92,0.9,7.35411,8.42837,1.8
20,3,919.925,3,919.925,2,1,33,197.254,7.97332,4.69492,5.199,4.92,0.9,9.9187,8.42837,1.8
21,3,919.925,3,944.404,3,0,9,197.155,7.97332,4.69492,5.199,5.328,1.71,9.9187,8.42837,1.8
22,3,910.182,3,910.182,3,1,33,197.057,7.97332,4.69492,5.199,8.0952,1.71,12.2268,8.42837,1.8
23,3,910.182,3,910.182,1,2,0,196.958,7.97332,4.22543,5.199,8.0952,1.71,12.2268,7.58553,1.8
24,3,910.182,3,911.281,3,2,9,196.86,7.97332,4.22543,5.199,8.18568,1.71,12.2268,7.72698,1.8
25,3,910.182,3,948.744,2,1,9,196.761,7.97332,4.22543,5.5791,8.18568,1.71,11.9041,7.72698,1.8
26,3,910.182,3,936.943,0,2,13,196.663,8.47599,4.22543,5.5791,8.18568,1.71,11.9041,8.25428,1.8
27,3,910.182,3,932.818,0,2,13,196.565,8.92839,4.22543,5.5791,8.18568,1.71,11.9041,8.72885,1.8
28,3,910.182,3,931.435,3,1,13,196.466,8.92839,4.22543,5.5791,8.66711,1.71,12.0137,8.72885,1.8
29,3,910.182,3,926.637,0,2,13,196.368,9.33555,4.22543,5.5791,8.66711,1.71,12.0137,9.15597,1.8
30,3,910.182,3,924.944,0,1,13,196.27,9.702,4.22543,5.5791,8.66711,1.71,12.1124,9.15597,1.8
31,3,910.182,3,937.267,0,1,9,196.172,9.6318,4.22543,5.5791,8.66711,1.71,11.8011,9.15597,1.8
32,3,910.182,3,939.916,0,1,9,196.074,9.56862,4.22543,5.5791,8.66711,1.71,11.521,9.15597,1.8
33,3,910.182,3,939.916,1,1,0,195.976,9.56862,3.80289,5.5791,8.66711,1.71,10.3689,9.15597,1.8
34,3,910.182,3,917.503,0,2,13,195.878,9.91175,3.80289,5.5791,8.66711,1.71,10.3689,9.54037,1.8
