iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,10,1295.6,10,1295.6,3,1,33,199.237,1,1,1,4.2,1,4.2,1,1
1,9,1226.4,9,1226.4,3,1,33,199.137,1,1,1,7.08,1,7.08,1,1
2,9,1222.78,9,1222.78,3,0,33,199.038,1,1,1,9.672,4.2,7.08,1,1
3,9,1151.76,9,1151.76,0,1,33,198.938,4.2,1,1,9.672,4.2,9.672,1,1
4,9,1106.49,9,1106.49,3,1,33,198.839,4.2,1,1,12.0048,4.2,12.0048,1,1
5,9,1096.48,9,1096.48,3,0,33,198.739,4.2,1,1,14.1043,7.08,12.0048,1,1
6,7,986.965,7,986.965,1,0,33,198.64,4.2,4.2,1,14.1043,9.672,12.0048,1,1
7,7,967.97,7,967.97,3,0,33,198.541,4.2,4.2,1,15.9939,12.0048,12.0048,1,1
8,7,960.469,7,960.469,3,0,33,198.441,4.2,4.2,1,17.6945,14.1043,12.0048,1,1
9,7,910.123,7,910.123,2,0,33,198.342,4.2,4.2,4.2,17.6945,15.9939,12.0048,1,1
10,7,898.18,7,898.18,3,1,33,198.243,4.2,4.2,4.2,19.225,15.9939,14.1043,1,1
11,7,898.18,7,914.1,3,0,9,198.144,4.2,4.2,4.2,18.2025,15.2945,14.1043,1,1
12,6,912.923,6,912.923,0,0,33,198.045,7.08,4.2,4.2,18.2025,17.065,14.1043,1,1
13,6,900.428,6,900.428,0,0,33,197.946,9.672,4.2,4.2,18.2025,18.6585,14.1043,1,1
14,5,965.528,5,965.528,1,1,33,197.847,9.672,7.08,4.2,18.2025,18.6585,15.9939,1,1
15,4,897.404,4,897.404,0,0,33,197.748,12.0048,7.08,4.2,18.2025,20.0927,15.9939,1,1
16,4,887.453,4,887.453,0,2,33,197.649,14.1043,7.08,4.2,18.2025,20.0927,15.9939,4.2,1
17,4,887.453,4,887.453,1,0,0,197.55,14.1043,6.372,4.2,18.2025,18.0834,15.9939,4.2,1
18,4,877.994,4,877.994,3,0,33,197.451,14.1043,6.372,4.2,19.6823,19.5751,15.9939,4.2,1
19,4,864.602,4,864.602,3,0,33,197.353,14.1043,6.372,4.2,21.0141,20.9176,15.9939,4.2,1
20,4,864.602,4,864.602,0,0,0,197.254,12.6939,6.372,4.2,21.0141,18.8258,15.9939,4.2,1
21,3,1030.02,3,1030.02,1,0,33,197.155,12.6939,9.0348,4.2,21.0141,20.2432,15.9939,4.2,1
22,3,1001.93,3,1001.93,0,0,33,197.057,14.7245,9.0348,4.2,21.0141,21.5189,15.9939,4.2,1
23,3,982.446,3,982.446,3,1,33,196.958,14.7245,9.0348,4.2,22.2127,21.5189,17.6945,4.2,1
24,3,942.116,3,942.116,0,1,33,196.86,16.552,9.0348,4.2,22.2127,21.5189,19.225,4.2,1
