iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,24,1972.93,24,1972.93,2,3,33,312.883,1,1,4.2,1,1,1,1,4.2
1,21,1833.3,21,1833.3,2,0,33,312.726,1,1,7.08,1,4.2,1,1,4.2
2,18,1714.13,18,1714.13,2,2,33,312.57,1,1,9.672,1,4.2,1,4.2,4.2
3,18,1714.13,18,1714.13,2,3,0,312.414,1,1,8.7048,1,4.2,1,4.2,3.78
4,17,1577.77,17,1577.77,2,3,33,312.258,1,1,11.1343,1,4.2,1,4.2,6.702
5,16,1700.27,16,1700.27,1,3,33,312.101,1,4.2,11.1343,1,4.2,1,4.2,9.3318
6,15,1632.1,15,1632.1,1,3,33,311.945,1,7.08,11.1343,1,4.2,1,4.2,11.6986
7,15,1632.1,15,1659.44,1,0,9,311.789,1,7.272,11.1343,1,4.68,1,4.2,11.6986
8,15,1632.1,15,1659.44,2,3,0,311.634,1,7.272,10.0209,1,4.68,1,4.2,10.5288
9,15,1632.1,15,1659.44,2,0,0,311.478,1,7.272,9.0188,1,4.212,1,4.2,10.5288
10,14,1662.9,14,1662.9,1,0,33,311.322,1,9.8448,9.0188,1,7.0908,1,4.2,10.5288
11,14,1662.9,14,1662.9,1,0,0,311.166,1,8.86032,9.0188,1,6.38172,1,4.2,10.5288
12,14,1662.9,14,1662.9,0,2,0,311.011,0.9,8.86032,9.0188,1,6.38172,1,3.78,10.5288
13,14,1575.59,14,1575.59,2,2,33,310.855,0.9,8.86032,11.4169,1,6.38172,1,6.702,10.5288
14,14,1575.59,14,1639.5,1,2,9,310.7,0.9,8.87429,11.4169,1,6.38172,1,6.9318,10.5288
15,14,1575.59,14,1639.5,2,3,0,310.544,0.9,8.87429,10.2752,1,6.38172,1,6.9318,9.47588
16,14,1575.59,14,1639.5,2,3,0,310.389,0.9,8.87429,9.2477,1,6.38172,1,6.9318,8.52829
17,14,1514.16,14,1514.16,2,2,33,310.234,0.9,8.87429,11.6229,1,6.38172,1,9.53862,8.52829
18,14,1504.12,14,1504.12,0,2,33,310.079,4.11,8.87429,11.6229,1,6.38172,1,11.8848,8.52829
19,14,1504.12,14,1517.08,2,2,9,309.924,4.11,8.87429,11.3606,1,6.38172,1,11.5963,8.52829
20,14,1504.12,14,1517.08,2,3,0,309.769,4.11,8.87429,10.2246,1,6.38172,1,11.5963,7.67546
21,14,1504.12,14,1517.08,3,3,0,309.614,4.11,8.87429,10.2246,0.9,6.38172,1,11.5963,6.90792
22,14,1504.12,14,1517.08,1,3,0,309.459,4.11,7.98686,10.2246,0.9,6.38172,1,11.5963,6.21713
23,14,1504.12,14,1517.08,0,3,0,309.304,3.699,7.98686,10.2246,0.9,6.38172,1,11.5963,5.59541
24,14,1504.12,14,1517.08,3,0,0,309.15,3.699,7.98686,10.2246,0.81,5.74355,1,11.5963,5.59541
25,14,1504.12,14,1517.08,1,0,0,308.995,3.699,7.18817,10.2246,0.81,5.16919,1,11.5963,5.59541
26,14,1481.73,14,1481.73,2,2,33,308.841,3.699,7.18817,12.5021,0.81,5.16919,1,13.7367,5.59541
27,14,1481.73,14,1527.62,1,3,9,308.686,3.699,7.36936,12.5021,0.81,5.16919,1,13.7367,5.93587
28,14,1481.73,14,1541.13,0,2,9,308.532,4.2291,7.36936,12.5021,0.81,5.16919,1,13.263,5.93587
29,14,1481.73,14,1541.13,1,2,0,308.378,4.2291,6.63242,12.5021,0.81,5.16919,1,11.9367,5.93587
30,14,1481.73,14,1541.13,1,0,0,308.223,4.2291,5.96918,12.5021,0.81,4.65227,1,11.9367,5.93587
31,14,1481.73,14,1541.13,2,0,0,308.069,4.2291,5.96918,11.2519,0.81,4.18705,1,11.9367,5.93587
32,14,1481.73,14,1541.13,1,0,0,307.915,4.2291,5.37226,11.2519,0.81,3.76834,1,11.9367,5.93587
33,14,1481.73,14,1541.13,1,2,0,307.761,4.2291,4.83503,11.2519,0.81,3.76834,1,10.743,5.93587
34,14,1481.73,14,1541.13,2,2,9,307.607,4.2291,4.83503,11.0267,0.81,3.76834,1,10.5687,5.93587
35,14,1474.26,14,1474.26,2,2,33,307.454,4.2291,4.83503,13.224,0.81,3.76834,1,12.8118,5.93587
36,14,1474.26,14,1519.54,1,2,9,307.3,4.2291,5.25153,13.224,0.81,3.76834,1,12.4307,5.93587
37,14,1474.26,14,1612.04,1,3,9,307.146,4.2291,5.62638,13.224,0.81,3.76834,1,12.4307,6.24229
38,14,1474.26,14,1545.49,0,2,13,306.993,5.10619,5.62638,13.224,0.81,3.76834,1,12.4876,6.24229
39,14,1474.26,14,1509.76,0,2,13,306.839,5.89557,5.62638,13.224,0.81,3.76834,1,12.5388,6.24229
40,14,1474.26,14,1477.83,2,2,13,306.686,5.89557,5.62638,13.2016,0.81,3.76834,1,12.585,6.24229
41,14,1474.26,14,1477.83,2,2,0,306.532,5.89557,5.62638,11.8815,0.81,3.76834,1,11.3265,6.24229
42,14,1474.26,14,1566.92,1,3,9,306.379,5.89557,5.96374,11.8815,0.81,3.76834,1,11.3265,6.51806
43,14,1474.26,14,1566.92,0,2,0,306.226,5.30601,5.96374,11.8815,0.81,3.76834,1,10.1938,6.51806
44,14,1474.26,14,1534.3,3,2,13,306.073,5.30601,5.96374,11.8815,2.029,3.76834,1,10.4744,6.51806
45,14,1474.26,14,1534.3,1,2,0,305.92,5.30601,5.36737,11.8815,2.029,3.76834,1,9.42699,6.51806
46,14,1474.26,14,1534.3,1,3,0,305.767,5.30601,4.83063,11.8815,2.029,3.76834,1,9.42699,5.86625
47,14,1474.26,14,1534.3,2,3,0,305.614,5.30601,4.83063,10.6933,2.029,3.76834,1,9.42699,5.27963
