iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1233.92,9,1233.92,2,2,33,199.237,1,1,4.2,1,1,1,4.2,1
1,7,1078.53,7,1078.53,1,2,33,199.137,1,4.2,4.2,1,1,1,7.08,1
2,7,1067.25,7,1067.25,0,2,33,199.038,4.2,4.2,4.2,1,1,1,9.672,1
3,7,1026.91,7,1026.91,3,2,33,198.938,4.2,4.2,4.2,4.2,1,1,12.0048,1
4,4,1021.03,4,1021.03,1,0,33,198.839,4.2,7.08,4.2,4.2,4.2,1,12.0048,1
5,4,945.839,4,945.839,3,0,33,198.739,4.2,7.08,4.2,7.08,7.08,1,12.0048,1
6,4,924.629,4,924.629,0,2,33,198.64,7.08,7.08,4.2,7.08,7.08,1,14.1043,1
7,3,948.301,3,948.301,1,2,33,198.541,7.08,9.672,4.2,7.08,7.08,1,15.9939,1
8,3,913.062,3,913.062,0,0,33,198.441,9.672,9.672,4.2,7.08,9.672,1,15.9939,1
9,3,913.062,3,913.062,0,2,0,198.342,8.7048,9.672,4.2,7.08,9.672,1,14.3945,1
10,3,902.504,3,902.504,0,0,33,198.243,11.1343,9.672,4.2,7.08,12.0048,1,14.3945,1
11,3,902.504,3,902.504,3,2,0,198.144,11.1343,9.672,4.2,6.372,12.0048,1,12.955,1
12,3,902.504,3,1050.18,1,0,9,198.045,11.1343,9.6048,4.2,6.372,11.7043,1,12.955,1
13,3,902.504,3,1051.02,0,0,9,197.946,10.9209,9.6048,4.2,6.372,11.4339,1,12.955,1
14,3,902.504,3,1051.02,3,1,0,197.847,10.9209,9.6048,4.2,5.7348,11.4339,0.9,12.955,1
15,3,902.504,3,1051.02,1,1,0,197.748,10.9209,8.64432,4.2,5.7348,11.4339,0.81,12.955,1
16,3,902.504,3,1007.65,0,2,13,197.649,11.1288,8.64432,4.2,5.7348,11.4339,0.81,12.9595,1
17,3,902.504,3,1007.65,0,0,0,197.55,10.0159,8.64432,4.2,5.7348,10.2905,0.81,12.9595,1
18,3,902.504,3,1007.65,2,2,0,197.451,10.0159,8.64432,3.78,5.7348,10.2905,0.81,11.6636,1
19,3,902.504,3,1007.65,0,1,0,197.353,9.01433,8.64432,3.78,5.7348,10.2905,0.729,11.6636,1
20,3,902.504,3,1007.65,3,2,9,197.254,9.01433,8.64432,3.78,6.06132,10.2905,0.729,11.3972,1
21,3,902.504,3,972.956,3,2,13,197.155,9.01433,8.64432,3.78,6.75519,10.2905,0.729,11.5575,1
22,3,902.504,3,957.11,2,0,13,197.057,9.01433,8.64432,4.702,6.75519,10.5614,0.729,11.5575,1
23,3,902.504,3,961.93,0,0,9,196.958,9.01289,8.64432,4.702,6.75519,10.4053,0.729,11.5575,1
24,3,902.504,3,1012.29,2,0,9,196.86,9.01289,8.64432,5.1318,6.75519,10.2648,0.729,11.5575,1
25,3,902.504,3,976.158,0,2,13,196.761,9.41161,8.64432,5.1318,6.75519,10.2648,0.729,11.7018,1
26,3,902.504,3,974.419,2,0,13,196.663,9.41161,8.64432,5.91862,6.75519,10.5383,0.729,11.7018,1
27,3,902.504,3,974.419,0,2,0,196.565,8.47044,8.64432,5.91862,6.75519,10.5383,0.729,10.5316,1
28,3,902.504,3,1055.87,1,2,9,196.466,8.47044,8.67989,5.91862,6.75519,10.5383,0.729,10.3784,1
29,3,902.504,3,1050.71,0,0,13,196.368,8.9234,8.67989,5.91862,6.75519,10.7845,0.729,10.3784,1
30,3,902.504,3,1029.38,3,2,13,196.27,8.9234,8.67989,5.91862,7.37967,10.7845,0.729,10.6406,1
31,3,902.504,3,1107.8,1,0,9,196.172,8.9234,8.7119,5.91862,7.37967,10.606,0.729,10.6406,1
32,3,902.504,3,1102.48,3,2,13,196.074,8.9234,8.7119,5.91862,7.9417,10.606,0.729,10.8765,1
33,3,902.504,3,1102.48,2,0,0,195.976,8.9234,8.7119,5.32676,7.9417,9.54542,0.729,10.8765,1
34,3,902.504,3,1102.48,0,0,0,195.878,8.03106,8.7119,5.32676,7.9417,8.59088,0.729,10.8765,1
35,3,902.504,3,1076.7,3,2,13,195.78,8.03106,8.7119,5.32676,8.44753,8.59088,0.729,11.0889,1
36,3,902.504,3,1076.7,1,2,0,195.682,8.03106,7.84071,5.32676,8.44753,8.59088,0.729,9.97998,1
