iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,1652.65,13,1652.65,1,2,33,253.137,1,4.2,1,1,1,1,4.2,1
1,13,1652.65,13,1652.65,1,1,0,253.01,1,3.78,1,1,1,0.9,4.2,1
2,13,1646.44,13,1646.44,1,2,33,252.884,1,6.702,1,1,1,0.9,7.08,1
3,13,1646.44,13,1646.44,1,2,0,252.758,1,6.0318,1,1,1,0.9,6.372,1
4,13,1646.44,13,1646.44,1,2,0,252.631,1,5.42862,1,1,1,0.9,5.7348,1
5,13,1594.63,13,1594.63,2,2,33,252.505,1,5.42862,4.2,1,1,0.9,8.46132,1
6,13,1594.63,13,1792.31,1,2,9,252.379,1,5.78576,4.2,1,1,0.9,8.51519,1
7,13,1594.63,13,1654,2,2,13,252.252,1,5.78576,5.08,1,1,0.9,8.96367,1
8,13,1594.63,13,1619.58,3,2,13,252.126,1,5.78576,5.08,2.2,1,0.9,9.3673,1
9,12,1642.53,12,1642.53,1,2,33,252,1,8.50718,5.08,2.2,1,0.9,11.7306,1
10,12,1642.53,12,1669.65,1,2,9,251.874,1,8.55646,5.08,2.2,1,0.9,11.4575,1
11,12,1642.53,12,1669.65,2,0,0,251.748,1,8.55646,4.572,2.2,0.9,0.9,11.4575,1
12,12,1611.26,12,1611.26,0,2,33,251.622,4.2,8.55646,4.572,2.2,0.9,0.9,13.6118,1
13,12,1562.24,12,1562.24,1,2,33,251.497,4.2,11.0008,4.572,2.2,0.9,0.9,15.5506,1
14,12,1514.7,12,1514.7,1,2,33,251.371,4.2,13.2007,4.572,2.2,0.9,0.9,17.2955,1
15,12,1514.7,12,1514.7,0,0,0,251.245,3.78,13.2007,4.572,2.2,0.81,0.9,17.2955,1
16,12,1494.44,12,1494.44,0,2,33,251.12,6.702,13.2007,4.572,2.2,0.81,0.9,18.866,1
17,12,1421.99,12,1421.99,0,2,33,250.994,9.3318,13.2007,4.572,2.2,0.81,0.9,20.2794,1
18,12,1421.99,12,1564.62,1,0,9,250.868,9.3318,12.7807,4.572,2.2,1.629,0.9,20.2794,1
19,12,1421.99,12,1564.62,2,2,0,250.743,9.3318,12.7807,4.1148,2.2,1.629,0.9,18.2514,1
20,12,1395.17,12,1395.17,2,2,33,250.618,9.3318,12.7807,7.00332,2.2,1.629,0.9,19.7263,1
21,12,1366.12,12,1366.12,3,2,33,250.492,9.3318,12.7807,7.00332,5.28,1.629,0.9,21.0537,1
22,12,1366.12,12,1495.29,1,2,9,250.367,9.3318,12.4026,7.00332,5.28,1.629,0.9,19.8483,1
23,12,1366.12,12,1495.29,1,2,0,250.242,9.3318,11.1623,7.00332,5.28,1.629,0.9,17.8635,1
24,12,1366.12,12,1495.29,1,2,0,250.117,9.3318,10.0461,7.00332,5.28,1.629,0.9,16.0771,1
25,12,1366.12,12,1477.15,0,2,13,249.992,9.69862,10.0461,7.00332,5.28,1.629,0.9,15.7694,1
26,12,1366.12,12,1403.07,3,2,13,249.867,9.69862,10.0461,7.00332,6.052,1.629,0.9,15.4925,1
27,12,1366.12,12,1391.6,2,2,13,249.742,9.69862,10.0461,7.60299,6.052,1.629,0.9,15.2432,1
28,12,1366.12,12,1612.79,1,0,9,249.617,9.69862,9.94149,7.60299,6.052,2.3661,0.9,15.2432,1
29,12,1366.12,12,1477.97,1,2,13,249.492,9.69862,10.2473,7.60299,6.052,2.3661,0.9,15.0189,1
30,12,1366.12,12,1509.54,2,2,9,249.367,9.69862,10.2473,7.74269,6.052,2.3661,0.9,14.417,1
31,12,1366.12,12,1509.37,3,2,13,249.243,9.69862,10.2473,7.74269,6.7468,2.3661,0.9,14.2753,1
32,12,1366.12,12,1623.21,1,2,9,249.118,9.69862,10.1226,7.74269,6.7468,2.3661,0.9,13.7478,1
33,12,1366.12,12,1484,2,1,13,248.994,9.69862,10.1226,8.26842,6.7468,2.3661,2.11,13.7478,1
34,12,1366.12,12,1443.79,0,2,13,248.869,10.0288,10.1226,8.26842,6.7468,2.3661,2.11,13.673,1
35,12,1366.12,12,1443.79,0,2,0,248.745,9.02588,10.1226,8.26842,6.7468,2.3661,2.11,12.3057,1
36,12,1366.12,12,1385.55,2,2,13,248.62,9.02588,10.1226,8.74158,6.7468,2.3661,2.11,12.3751,1
37,12,1366.12,12,1455.47,2,1,9,248.496,9.02588,10.1226,8.76742,6.7468,2.3661,2.799,12.3751,1
