iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,26,2011.01,26,2011.01,0,0,33,312.883,4.2,1,1,1,4.2,1,1,1
1,22,1879.56,22,1879.56,0,0,33,312.726,7.08,1,1,1,7.08,1,1,1
2,22,1812.89,22,1812.89,0,0,33,312.57,9.672,1,1,1,9.672,1,1,1
3,21,1735.04,21,1735.04,0,1,33,312.414,12.0048,1,1,1,9.672,4.2,1,1
4,19,1620.51,19,1620.51,0,1,33,312.258,14.1043,1,1,1,9.672,7.08,1,1
5,17,1528.51,17,1528.51,0,0,33,312.101,15.9939,1,1,1,12.0048,7.08,1,1
6,17,1508.55,17,1508.55,0,1,33,311.945,17.6945,1,1,1,12.0048,9.672,1,1
7,17,1508.55,17,1508.55,0,0,0,311.789,15.925,1,1,1,10.8043,9.672,1,1
8,17,1482.71,17,1482.71,0,1,33,311.634,17.6325,1,1,1,10.8043,12.0048,1,1
9,16,1442.96,16,1442.96,0,0,33,311.478,19.1693,1,1,1,13.0239,12.0048,1,1
10,16,1442.96,16,1442.96,0,0,0,311.322,17.2524,1,1,1,11.7215,12.0048,1,1
11,15,1469.62,15,1469.62,0,1,33,311.166,18.8271,1,1,1,11.7215,14.1043,1,1
12,15,1469.62,15,1469.62,0,1,0,311.011,16.9444,1,1,1,11.7215,12.6939,1,1
13,15,1469.62,15,1628.09,1,1,9,310.855,16.9444,1.8,1,1,11.7215,12.3245,1,1
14,14,1509.24,14,1509.24,0,1,33,310.7,18.55,1.8,1,1,11.7215,14.392,1,1
15,14,1509.24,14,1565.66,1,1,9,310.544,18.55,2.52,1,1,11.7215,13.8528,1,1
16,14,1500.74,14,1500.74,0,1,33,310.389,19.995,2.52,1,1,11.7215,15.7676,1,1
17,14,1500.74,14,1500.74,0,0,0,310.234,17.9955,2.52,1,1,10.5493,15.7676,1,1
18,14,1500.74,14,1510.09,0,1,9,310.079,17.0959,2.52,1,1,10.5493,15.0908,1,1
19,14,1500.74,14,1510.09,0,0,0,309.924,15.3863,2.52,1,1,9.49441,15.0908,1,1
20,14,1500.74,14,1510.09,0,1,9,309.769,14.7477,2.52,1,1,9.49441,14.4817,1,1
21,14,1496.49,14,1496.49,0,1,33,309.614,16.5729,2.52,1,1,9.49441,16.3336,1,1
22,14,1496.49,14,1496.49,1,0,0,309.459,16.5729,2.268,1,1,8.54497,16.3336,1,1
23,14,1496.49,14,1496.49,0,1,0,309.304,14.9156,2.268,1,1,8.54497,14.7002,1,1
24,14,1496.49,14,1496.49,2,1,0,309.15,14.9156,2.268,0.9,1,8.54497,13.2302,1,1
25,14,1496.49,14,1507.97,0,1,9,308.995,14.3241,2.268,0.9,1,8.54497,12.8072,1,1
26,14,1496.49,14,1507.97,0,1,0,308.841,12.8917,2.268,0.9,1,8.54497,11.5264,1,1
27,14,1496.49,14,1519.36,0,1,9,308.686,12.5025,2.268,0.9,1,8.54497,11.2738,1,1
28,14,1496.49,14,1519.36,1,1,0,308.532,12.5025,2.0412,0.9,1,8.54497,10.1464,1,1
29,14,1496.49,14,1504.84,0,3,13,308.378,12.5523,2.0412,0.9,1,8.54497,10.1464,1,2.2
30,14,1491.03,14,1491.03,0,1,33,308.223,14.597,2.0412,0.9,1,8.54497,12.4318,1,2.2
31,14,1491.03,14,1491.03,0,3,0,308.069,13.1373,2.0412,0.9,1,8.54497,12.4318,1,1.98
32,14,1457.7,14,1457.7,0,1,33,307.915,15.1236,2.0412,0.9,1,8.54497,14.4886,1,1.98
33,14,1457.7,14,1457.7,0,0,0,307.761,13.6112,2.0412,0.9,1,7.69048,14.4886,1,1.98
34,14,1457.7,14,1457.7,0,0,0,307.607,12.2501,2.0412,0.9,1,6.92143,14.4886,1,1.98
35,14,1457.7,14,1469.32,0,0,9,307.454,11.9251,2.0412,0.9,1,7.12929,14.4886,1,1.98
36,14,1457.7,14,1469.32,0,3,0,307.3,10.7326,2.0412,0.9,1,7.12929,14.4886,1,1.782
37,14,1457.7,14,1527.53,0,1,9,307.146,10.5593,2.0412,0.9,1,7.12929,13.9397,1,1.782
38,14,1457.7,14,1511.61,0,1,13,306.993,10.8034,2.0412,0.9,1,7.12929,13.8458,1,1.782
39,14,1457.7,14,1511.61,0,0,0,306.839,9.72306,2.0412,0.9,1,6.41636,13.8458,1,1.782
40,14,1457.7,14,1511.61,2,0,0,306.686,9.72306,2.0412,0.81,1,5.77472,13.8458,1,1.782
41,14,1457.7,14,1511.61,0,3,0,306.532,8.75075,2.0412,0.81,1,5.77472,13.8458,1,1.6038
42,14,1457.7,14,1535.11,0,1,9,306.379,8.77568,2.0412,0.81,1,5.77472,13.3612,1,1.6038
43,14,1457.7,14,1535.11,3,0,0,306.226,8.77568,2.0412,0.81,0.9,5.19725,13.3612,1,1.6038
44,14,1457.7,14,1527.19,0,1,13,306.073,9.19811,2.0412,0.81,0.9,5.19725,13.3251,1,1.6038
45,14,1452.53,14,1452.53,0,1,33,305.92,11.5783,2.0412,0.81,0.9,5.19725,15.2926,1,1.6038
46,14,1452.53,14,1466.72,0,0,9,305.767,11.3205,2.0412,0.81,0.9,5.57752,15.2926,1,1.6038
47,14,1452.53,14,1466.72,3,0,0,305.614,11.3205,2.0412,0.81,0.81,5.01977,15.2926,1,1.6038
48,14,1452.53,14,1466.72,0,1,0,305.461,10.1884,2.0412,0.81,0.81,5.01977,13.7633,1,1.6038
