iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,17,1612.47,17,1612.47,2,0,33,244,1,1,4.2,1,4.2,1,1,1
1,16,1407.58,16,1407.58,2,2,33,243.878,1,1,7.08,1,4.2,1,4.2,1
2,16,1390.22,16,1390.22,2,3,33,243.756,1,1,9.672,1,4.2,1,4.2,4.2
3,16,1382.66,16,1382.66,2,3,33,243.634,1,1,12.0048,1,4.2,1,4.2,7.08
4,13,1333.63,13,1333.63,1,2,33,243.512,1,4.2,12.0048,1,4.2,1,7.08,7.08
5,12,1311.34,12,1311.34,0,2,33,243.391,4.2,4.2,12.0048,1,4.2,1,9.672,7.08
6,12,1311.34,12,1457.91,2,2,9,243.269,4.2,4.2,11.7043,1,4.2,1,9.6048,7.08
7,12,1311.34,12,1356.75,2,2,13,243.147,4.2,4.2,11.8339,1,4.2,1,9.94432,7.08
8,12,1311.34,12,1343.26,0,0,13,243.026,5.08,4.2,11.8339,1,5.08,1,9.94432,7.08
9,12,1311.34,12,1343.26,0,0,0,242.904,4.572,4.2,11.8339,1,4.572,1,9.94432,7.08
10,12,1311.34,12,1351.3,0,2,9,242.783,5.0148,4.2,11.8339,1,4.572,1,9.84989,7.08
11,12,1311.34,12,1351.3,2,3,0,242.661,5.0148,4.2,10.6505,1,4.572,1,9.84989,6.372
12,12,1311.34,12,1351.3,3,0,0,242.54,5.0148,4.2,10.6505,0.9,4.1148,1,9.84989,6.372
13,12,1311.34,12,1351.3,2,2,0,242.419,5.0148,4.2,9.58545,0.9,4.1148,1,8.8649,6.372
14,12,1311.34,12,1351.3,0,3,0,242.298,4.51332,4.2,9.58545,0.9,4.1148,1,8.8649,5.7348
15,12,1311.34,12,1418.43,1,2,9,242.176,4.51332,4.68,9.58545,0.9,4.1148,1,8.87841,5.7348
16,12,1311.34,12,1418.43,1,2,0,242.055,4.51332,4.212,9.58545,0.9,4.1148,1,7.99057,5.7348
17,12,1311.34,12,1418.43,2,0,0,241.934,4.51332,4.212,8.6269,0.9,3.70332,1,7.99057,5.7348
18,12,1311.34,12,1418.43,2,3,0,241.813,4.51332,4.212,7.76421,0.9,3.70332,1,7.99057,5.16132
19,12,1311.34,12,1401.97,1,2,13,241.692,4.51332,5.0908,7.76421,0.9,3.70332,1,8.49151,5.16132
20,12,1292.28,12,1292.28,2,2,33,241.572,4.51332,5.0908,10.2878,0.9,3.70332,1,10.9424,5.16132
21,12,1268.14,12,1268.14,0,2,33,241.451,7.36199,5.0908,10.2878,0.9,3.70332,1,13.1481,5.16132
22,12,1268.14,12,1268.14,1,1,0,241.33,7.36199,4.58172,10.2878,0.9,3.70332,0.9,13.1481,5.16132
23,12,1268.14,12,1281.1,2,2,9,241.209,7.36199,4.58172,10.159,0.9,3.70332,0.9,12.7333,5.16132
24,12,1268.14,12,1281.1,0,2,0,241.089,6.62579,4.58172,10.159,0.9,3.70332,0.9,11.46,5.16132
25,12,1268.14,12,1281.1,1,2,0,240.968,6.62579,4.12355,10.159,0.9,3.70332,0.9,10.314,5.16132
26,12,1250.78,12,1250.78,3,2,33,240.848,6.62579,4.12355,10.159,4.11,3.70332,0.9,12.5826,5.16132
27,12,1250.78,12,1250.78,1,3,0,240.727,6.62579,3.71119,10.159,4.11,3.70332,0.9,12.5826,4.64519
28,12,1244.1,12,1244.1,0,2,33,240.607,9.26321,3.71119,10.159,4.11,3.70332,0.9,14.6243,4.64519
29,12,1244.1,12,1244.1,2,0,0,240.487,9.26321,3.71119,9.14311,4.11,3.33299,0.9,14.6243,4.64519
30,12,1221.57,12,1221.57,0,2,33,240.366,11.6369,3.71119,9.14311,4.11,3.33299,0.9,16.4619,4.64519
31,12,1218.66,12,1218.66,0,2,33,240.246,13.7732,3.71119,9.14311,4.11,3.33299,0.9,18.1157,4.64519
32,12,1209.5,12,1209.5,3,2,33,240.126,13.7732,3.71119,9.14311,6.999,3.33299,0.9,19.6041,4.64519
33,11,1190.03,11,1190.03,0,2,33,240.006,15.6959,3.71119,9.14311,6.999,3.33299,0.9,20.9437,4.64519
34,11,1151.8,11,1151.8,2,2,33,239.886,15.6959,3.71119,11.5288,6.999,3.33299,0.9,22.1493,4.64519
35,11,1151.8,11,1151.8,3,2,0,239.766,15.6959,3.71119,11.5288,6.2991,3.33299,0.9,19.9344,4.64519
36,11,1151.8,11,1151.8,2,0,0,239.646,15.6959,3.71119,10.3759,6.2991,2.99969,0.9,19.9344,4.64519
37,11,1151.8,11,1151.8,3,3,0,239.526,15.6959,3.71119,10.3759,5.66919,2.99969,0.9,19.9344,4.18067
38,11,1151.8,11,1151.8,0,2,0,239.407,14.1263,3.71119,10.3759,5.66919,2.99969,0.9,17.941,4.18067
39,11,1151.8,11,1177.8,3,2,9,239.287,14.1263,3.71119,10.3759,6.00227,2.99969,0.9,17.0469,4.18067
40,11,1151.8,11,1177.8,0,2,0,239.167,12.7137,3.71119,10.3759,6.00227,2.99969,0.9,15.3422,4.18067
41,11,1151.8,11,1209.84,3,1,9,239.048,12.7137,3.71119,10.3759,6.30204,2.99969,1.71,15.3422,4.18067
42,11,1151.8,11,1209.84,3,0,0,238.928,12.7137,3.71119,10.3759,5.67184,2.69972,1.71,15.3422,4.18067
43,11,1151.8,11,1199.34,0,2,13,238.809,12.7423,3.71119,10.3759,5.67184,2.69972,1.71,15.108,4.18067
44,11,1151.8,11,1199.34,0,2,0,238.689,11.4681,3.71119,10.3759,5.67184,2.69972,1.71,13.5972,4.18067
45,11,1151.8,11,1197.46,0,3,13,238.57,11.6213,3.71119,10.3759,5.67184,2.69972,1.71,13.5972,5.0626
46,11,1151.8,11,1191.94,2,2,13,238.451,11.6213,3.71119,10.6383,5.67184,2.69972,1.71,13.5375,5.0626
47,11,1151.8,11,1197.2,3,2,9,238.331,11.6213,3.71119,10.6383,6.00466,2.69972,1.71,13.0837,5.0626
48,11,1151.8,11,1197.2,0,3,0,238.212,10.4591,3.71119,10.6383,6.00466,2.69972,1.71,13.0837,4.55634
49,11,1151.8,11,1197.2,3,2,0,238.093,10.4591,3.71119,10.6383,5.40419,2.69972,1.71,11.7753,4.55634
50,11,1151.8,11,1197.2,1,3,0,237.974,10.4591,3.34007,10.6383,5.40419,2.69972,1.71,11.7753,4.10071
51,11,1151.8,11,1193.56,0,2,13,237.855,10.7132,3.34007,10.6383,5.40419,2.69972,1.71,11.8978,4.10071
52,11,1151.8,11,1171.9,2,2,13,237.736,10.7132,3.34007,10.8745,5.40419,2.69972,1.71,12.008,4.10071
53,11,1151.8,11,1168.27,0,1,13,237.617,10.9419,3.34007,10.8745,5.40419,2.69972,2.839,12.008,4.10071
54,11,1151.8,11,1168.27,1,2,0,237.499,10.9419,3.00607,10.8745,5.40419,2.69972,2.839,10.8072,4.10071
55,11,1151.8,11,1171.93,0,0,9,237.38,10.7477,3.00607,10.8745,5.40419,3.32975,2.839,10.8072,4.10071
56,11,1151.8,11,1154.1,2,2,13,237.261,10.7477,3.00607,11.087,5.40419,3.32975,2.839,11.0265,4.10071
57,11,1151.8,11,1154.1,0,2,0,237.142,9.67294,3.00607,11.087,5.40419,3.32975,2.839,9.92385,4.10071
58,11,1151.8,11,1154.1,1,0,0,237.024,9.67294,2.70546,11.087,5.40419,2.99677,2.839,9.92385,4.10071
59,11,1139.25,11,1139.25,0,2,33,236.905,12.0056,2.70546,11.087,5.40419,2.99677,2.839,12.2315,4.10071
60,11,1139.25,11,1153,2,3,9,236.787,12.0056,2.70546,10.8783,5.40419,2.99677,2.839,12.2315,4.59064
61,11,1139.25,11,1153,0,3,0,236.669,10.8051,2.70546,10.8783,5.40419,2.99677,2.839,12.2315,4.13157
62,11,1139.25,11,1153,2,2,0,236.55,10.8051,2.70546,9.79051,5.40419,2.99677,2.839,11.0083,4.13157
63,11,1129.55,11,1129.55,2,2,33,236.432,10.8051,2.70546,12.1115,5.40419,2.99677,2.839,13.2075,4.13157
64,11,1129.55,11,1138.04,0,2,9,236.314,10.6246,2.70546,12.1115,5.40419,2.99677,2.839,12.7867,4.13157
65,11,1129.55,11,1138.04,0,2,0,236.196,9.56211,2.70546,12.1115,5.40419,2.99677,2.839,11.5081,4.13157
66,11,1129.55,11,1157.24,0,2,9,236.077,9.5059,2.70546,12.1115,5.40419,2.99677,2.839,11.2573,4.13157
67,11,1129.55,11,1140.45,0,2,13,235.959,9.85531,2.70546,12.1115,5.40419,2.99677,2.839,11.4315,4.13157
68,11,1129.55,11,1140.45,2,2,0,235.841,9.85531,2.70546,10.9003,5.40419,2.99677,2.839,10.2884,4.13157
69,11,1129.55,11,1140.45,3,2,0,235.724,9.85531,2.70546,10.9003,4.86377,2.99677,2.839,9.25954,4.13157
