iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1222,7,1222,2,0,33,206.235,1,1,4.2,1,4.2,1,1,1
1,7,1208.17,7,1208.17,2,0,33,206.132,1,1,7.08,1,7.08,1,1,1
2,6,1223.85,6,1223.85,2,0,33,206.029,1,1,9.672,1,9.672,1,1,1
3,4,1253.7,4,1253.7,1,0,33,205.926,1,4.2,9.672,1,12.0048,1,1,1
4,4,1172.86,4,1172.86,2,0,33,205.823,1,4.2,12.0048,1,14.1043,1,1,1
5,4,1172.86,4,1172.86,2,0,0,205.72,1,4.2,10.8043,1,12.6939,1,1,1
6,4,1172.86,4,1172.86,1,0,0,205.617,1,3.78,10.8043,1,11.4245,1,1,1
7,4,1172.86,4,1172.86,0,0,0,205.514,0.9,3.78,10.8043,1,10.282,1,1,1
8,3,1139.56,3,1139.56,1,0,33,205.412,0.9,6.702,10.8043,1,12.5538,1,1,1
9,3,1139.56,3,1195.79,1,0,9,205.309,0.9,6.9318,10.8043,1,12.1985,1,1,1
10,3,1139.56,3,1195.79,2,0,0,205.206,0.9,6.9318,9.72389,1,10.9786,1,1,1
11,3,1139.56,3,1159.65,2,0,13,205.104,0.9,6.9318,10.0515,1,11.1808,1,1,1
12,3,1139.56,3,1159.65,2,0,0,205.001,0.9,6.9318,9.04635,1,10.0627,1,1,1
13,3,1139.56,3,1201.83,1,0,9,204.899,0.9,7.13862,9.04635,1,9.95641,1,1,1
14,3,1139.56,3,1239.66,1,0,9,204.796,0.9,7.32476,9.04635,1,9.86077,1,1,1
15,3,1133.21,3,1133.21,2,0,33,204.694,0.9,7.32476,11.4417,1,12.1747,1,1,1
16,3,1090,3,1090,2,0,33,204.591,0.9,7.32476,13.5975,1,14.2572,1,1,1
17,3,1090,3,1090,2,0,0,204.489,0.9,7.32476,12.2378,1,12.8315,1,1,1
18,3,1072.98,3,1072.98,2,0,33,204.387,0.9,7.32476,14.314,1,14.8484,1,1,1
19,3,1072.98,3,1072.98,1,0,0,204.285,0.9,6.59228,14.314,1,13.3635,1,1,1
20,3,1037.16,3,1037.16,2,0,33,204.182,0.9,6.59228,16.1826,1,15.3272,1,1,1
21,3,1037.16,3,1037.16,2,3,0,204.08,0.9,6.59228,14.5643,1,15.3272,1,1,0.9
22,3,1037.16,3,1037.16,2,0,0,203.978,0.9,6.59228,13.1079,1,13.7944,1,1,0.9
23,3,1037.16,3,1037.16,3,0,0,203.876,0.9,6.59228,13.1079,0.9,12.415,1,1,0.9
24,3,1037.16,3,1037.16,1,0,0,203.774,0.9,5.93305,13.1079,0.9,11.1735,1,1,0.9
25,3,1030.06,3,1030.06,2,0,33,203.673,0.9,5.93305,15.0971,0.9,13.3562,1,1,0.9
26,3,1027.19,3,1027.19,2,0,33,203.571,0.9,5.93305,16.8874,0.9,15.3205,1,1,0.9
27,3,1027.19,3,1027.19,2,0,0,203.469,0.9,5.93305,15.1987,0.9,13.7885,1,1,0.9
28,3,1024.79,3,1024.79,2,0,33,203.367,0.9,5.93305,16.9788,0.9,15.7096,1,1,0.9
29,3,1024.79,3,1163.01,1,0,9,203.265,0.9,6.23975,16.9788,0.9,15.0387,1,1,0.9
30,3,1024.79,3,1163.01,1,0,0,203.164,0.9,5.61577,16.9788,0.9,13.5348,1,1,0.9
31,3,1024.79,3,1163.01,1,0,0,203.062,0.9,5.0542,16.9788,0.9,12.1813,1,1,0.9
32,3,1024.79,3,1189.69,1,0,9,202.961,0.9,5.44878,16.9788,0.9,11.8632,1,1,0.9
33,3,1024.79,3,1175.62,1,0,13,202.859,0.9,6.2039,16.9788,0.9,11.9769,1,1,0.9
34,3,1024.79,3,1046.29,2,0,13,202.758,0.9,6.2039,16.5809,0.9,12.0792,1,1,0.9
35,3,1024.79,3,1098.6,2,0,9,202.656,0.9,6.2039,15.8228,0.9,11.7713,1,1,0.9
36,3,1024.79,3,1197.13,1,0,9,202.555,0.9,6.48351,15.8228,0.9,11.4941,1,1,0.9
37,3,1024.79,3,1088.29,2,2,13,202.454,0.9,6.48351,15.5405,0.9,11.4941,1,2.2,0.9
38,3,1024.79,3,1106.86,2,0,9,202.353,0.9,6.48351,14.8865,0.9,11.2447,1,2.2,0.9
39,3,1024.79,3,1151.25,2,0,9,202.251,0.9,6.48351,14.2978,0.9,11.0203,1,2.2,0.9
40,3,1024.79,3,1151.25,1,0,0,202.15,0.9,5.83516,14.2978,0.9,9.91823,1,2.2,0.9
41,3,1024.79,3,1258.19,1,0,9,202.049,0.9,6.15164,14.2978,0.9,9.82641,1,2.2,0.9
42,3,1024.79,3,1237.4,1,2,13,201.948,0.9,6.83648,14.2978,0.9,9.82641,1,3.28,0.9
43,3,1024.79,3,1309.81,1,0,9,201.847,0.9,7.05283,14.2978,0.9,9.74376,1,3.28,0.9
44,3,1024.79,3,1246.98,2,0,13,201.746,0.9,7.05283,14.1681,0.9,10.0694,1,3.28,0.9
45,3,1024.79,3,1180.5,2,1,13,201.645,0.9,7.05283,14.0513,0.9,10.0694,2.2,3.28,0.9
46,3,1024.79,3,1180.5,2,0,0,201.545,0.9,7.05283,12.6461,0.9,9.06245,2.2,3.28,0.9
47,3,1024.79,3,1180.5,2,2,0,201.444,0.9,7.05283,11.3815,0.9,9.06245,2.2,2.952,0.9
48,3,1024.79,3,1132.82,1,0,13,201.343,0.9,7.64755,11.3815,0.9,9.4562,2.2,2.952,0.9
49,3,1024.79,3,1088.96,2,1,13,201.242,0.9,7.64755,11.5434,0.9,9.4562,3.28,2.952,0.9
50,3,1024.79,3,1037.03,0,1,13,201.142,2.11,7.64755,11.5434,0.9,9.4562,4.252,2.952,0.9
51,3,1024.79,3,1046.31,0,2,9,201.041,2.799,7.64755,11.5434,0.9,9.4562,4.252,3.5568,0.9
52,3,1024.79,3,1046.31,1,0,0,200.941,2.799,6.88279,11.5434,0.9,8.51058,4.252,3.5568,0.9
53,3,1024.79,3,1047.19,2,0,9,200.84,2.799,6.88279,11.289,0.9,8.55953,4.252,3.5568,0.9
54,3,990.952,3,990.952,0,1,33,200.74,5.8191,6.88279,11.289,0.9,8.55953,7.1268,3.5568,0.9
55,3,990.952,3,990.952,1,1,0,200.639,5.8191,6.19451,11.289,0.9,8.55953,6.41412,3.5568,0.9
56,3,990.952,3,997.375,2,1,9,200.539,5.8191,6.19451,11.0601,0.9,8.55953,6.67271,3.5568,0.9
57,3,990.952,3,997.375,1,1,0,200.439,5.8191,5.57506,11.0601,0.9,8.55953,6.00544,3.5568,0.9
58,3,958.468,3,958.468,2,2,33,200.339,5.8191,5.57506,13.2541,0.9,8.55953,6.00544,6.50112,0.9
59,3,950.152,3,950.152,0,0,33,200.238,8.53719,5.57506,13.2541,0.9,11.0036,6.00544,6.50112,0.9
60,3,950.152,3,950.152,2,2,0,200.138,8.53719,5.57506,11.9287,0.9,11.0036,6.00544,5.85101,0.9
