iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,12,1762.78,12,1762.78,1,1,33,286.369,1,4.2,1,1,1,4.2,1,1
1,12,1761.47,12,1761.47,3,2,33,286.225,1,4.2,1,4.2,1,4.2,4.2,1
2,12,1668,12,1668,2,1,33,286.082,1,4.2,4.2,4.2,1,7.08,4.2,1
3,11,1569.19,11,1569.19,0,1,33,285.939,4.2,4.2,4.2,4.2,1,9.672,4.2,1
4,7,1555.9,7,1555.9,1,1,33,285.796,4.2,7.08,4.2,4.2,1,12.0048,4.2,1
5,7,1513.06,7,1513.06,3,1,33,285.653,4.2,7.08,4.2,7.08,1,14.1043,4.2,1
6,7,1444.74,7,1444.74,0,2,33,285.511,7.08,7.08,4.2,7.08,1,14.1043,7.08,1
7,7,1341.3,7,1341.3,0,1,33,285.368,9.672,7.08,4.2,7.08,1,15.9939,7.08,1
8,6,1525.7,6,1525.7,1,2,33,285.225,9.672,9.672,4.2,7.08,1,15.9939,9.672,1
9,5,1535.73,5,1535.73,1,2,33,285.083,9.672,12.0048,4.2,7.08,1,15.9939,12.0048,1
10,5,1535.73,5,1601.54,0,1,9,284.94,9.6048,12.0048,4.2,7.08,1,15.2945,12.0048,1
11,5,1535.73,5,1552.08,0,1,13,284.798,9.94432,12.0048,4.2,7.08,1,15.065,12.0048,1
12,5,1513.01,5,1513.01,0,1,33,284.655,12.2499,12.0048,4.2,7.08,1,16.8585,12.0048,1
13,5,1485.81,5,1485.81,0,2,33,284.513,14.3249,12.0048,4.2,7.08,1,16.8585,14.1043,1
14,5,1375.24,5,1375.24,2,2,33,284.371,14.3249,12.0048,7.08,7.08,1,16.8585,15.9939,1
15,5,1366.45,5,1366.45,2,2,33,284.228,14.3249,12.0048,9.672,7.08,1,16.8585,17.6945,1
16,5,1357.84,5,1357.84,3,2,33,284.086,14.3249,12.0048,9.672,9.672,1,16.8585,19.225,1
17,5,1357.84,5,1357.84,0,1,0,283.944,12.8924,12.0048,9.672,9.672,1,15.1727,19.225,1
18,5,1357.84,5,1362.05,0,2,9,283.802,12.5032,12.0048,9.672,9.672,1,15.1727,18.2025,1
19,5,1357.84,5,1362.05,1,1,0,283.66,12.5032,10.8043,9.672,9.672,1,13.6554,18.2025,1
20,5,1349.37,5,1349.37,0,2,33,283.518,14.5529,10.8043,9.672,9.672,1,13.6554,19.6823,1
21,5,1349.37,5,1349.37,2,2,0,283.377,14.5529,10.8043,8.7048,9.672,1,13.6554,17.7141,1
22,5,1346.43,5,1346.43,3,1,33,283.235,14.5529,10.8043,8.7048,12.0048,1,15.5899,17.7141,1
23,5,1346.43,5,1346.43,0,2,0,283.093,13.0976,10.8043,8.7048,12.0048,1,15.5899,15.9427,1
24,5,1346.43,5,1379.72,2,1,9,282.952,13.0976,10.8043,8.73432,12.0048,1,14.9309,15.9427,1
