iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,8,1752.1,8,1752.1,1,1,33,370.381,1,4.2,1,1,1,4.2,1,1
1,6,1740.56,6,1740.56,1,1,33,370.196,1,7.08,1,1,1,7.08,1,1
2,5,1879.93,5,1879.93,1,2,33,370.011,1,9.672,1,1,1,7.08,4.2,1
3,5,1879.93,5,2009.8,1,0,9,369.826,1,9.6048,1,1,1.8,7.08,4.2,1
4,5,1848.56,5,1848.56,1,2,33,369.641,1,11.9443,1,1,1.8,7.08,7.08,1
5,5,1845.39,5,1845.39,1,2,33,369.456,1,14.0499,1,1,1.8,7.08,9.672,1
6,5,1845.39,5,2021.19,1,0,9,369.271,1,13.5449,1,1,2.52,7.08,9.672,1
7,5,1845.39,5,2005.82,1,2,13,369.086,1,13.4904,1,1,2.52,7.08,10.0048,1
8,5,1845.39,5,1976.04,1,1,13,368.902,1,13.4414,1,1,2.52,7.672,10.0048,1
9,5,1845.39,5,2022.87,1,0,9,368.717,1,12.9972,1,1,3.168,7.672,10.0048,1
10,5,1845.39,5,1933.42,1,0,13,368.533,1,12.9975,1,1,4.1512,7.672,10.0048,1
11,5,1845.39,5,1909.55,1,2,13,368.349,1,12.9978,1,1,4.1512,7.672,10.3043,1
12,5,1845.39,5,2017.45,1,2,9,368.165,1,12.598,1,1,4.1512,7.672,10.1739,1
13,5,1845.39,5,2017.45,1,3,0,367.981,1,11.3382,1,1,4.1512,7.672,10.1739,0.9
14,5,1845.39,5,2080.1,1,2,9,367.797,1,11.1044,1,1,4.1512,7.672,10.0565,0.9
15,5,1845.39,5,2168.43,1,1,9,367.613,1,10.8939,1,1,4.1512,7.8048,10.0565,0.9
16,5,1845.39,5,2309.25,1,1,9,367.429,1,10.7045,1,1,4.1512,7.92432,10.0565,0.9
17,5,1845.39,5,2309.25,2,2,0,367.245,1,10.7045,0.9,1,4.1512,7.92432,9.05085,0.9
18,5,1845.39,5,2309.25,1,0,0,367.062,1,9.63408,0.9,1,3.73608,7.92432,9.05085,0.9
19,5,1845.39,5,2041.08,2,2,13,366.878,1,9.63408,2.11,1,3.73608,7.92432,9.44576,0.9
20,5,1845.39,5,2041.08,1,1,0,366.695,1,8.67067,2.11,1,3.73608,7.13189,9.44576,0.9
21,5,1845.39,5,2041.08,1,0,0,366.511,1,7.80361,2.11,1,3.36247,7.13189,9.44576,0.9
22,5,1690.63,5,1690.63,2,2,33,366.328,1,7.80361,5.199,1,3.36247,7.13189,11.8012,0.9
23,5,1690.63,5,1690.63,1,1,0,366.145,1,7.02325,5.199,1,3.36247,6.4187,11.8012,0.9
24,5,1690.63,5,1753.3,1,2,9,365.962,1,7.22092,5.199,1,3.36247,6.4187,11.5211,0.9
25,5,1690.63,5,1872.3,1,1,9,365.779,1,7.39883,5.199,1,3.36247,6.67683,11.5211,0.9
26,5,1690.63,5,1860.08,1,2,13,365.596,1,7.95895,5.199,1,3.36247,6.67683,11.669,0.9
27,5,1690.63,5,1813.35,3,2,13,365.413,1,7.95895,5.199,2.2,3.36247,6.67683,11.8021,0.9
28,5,1690.63,5,1813.35,1,0,0,365.23,1,7.16305,5.199,2.2,3.02622,6.67683,11.8021,0.9
29,5,1690.63,5,1813.35,1,2,0,365.048,1,6.44675,5.199,2.2,3.02622,6.67683,10.6219,0.9
30,5,1674.28,5,1674.28,2,1,33,364.865,1,6.44675,7.9791,2.2,3.02622,9.30915,10.6219,0.9
31,5,1595.26,5,1595.26,2,1,33,364.683,1,6.44675,10.4812,2.2,3.02622,11.6782,10.6219,0.9
32,5,1595.26,5,1595.26,3,2,0,364.5,1,6.44675,10.4812,1.98,3.02622,11.6782,9.55967,0.9
33,5,1531.4,5,1531.4,2,2,33,364.318,1,6.44675,12.7331,1.98,3.02622,11.6782,11.9037,0.9
34,5,1531.4,5,1531.4,2,2,0,364.136,1,6.44675,11.4598,1.98,3.02622,11.6782,10.7133,0.9
35,5,1531.4,5,1531.4,2,1,13,363.954,1,6.44675,11.6138,1.98,3.02622,11.8104,10.7133,0.9
36,5,1531.4,5,1554.45,2,1,9,363.772,1,6.44675,11.3524,1.98,3.02622,11.5294,10.7133,0.9
37,5,1531.4,5,1790.16,1,2,9,363.59,1,6.70207,11.3524,1.98,3.02622,11.5294,10.542,0.9
38,5,1531.4,5,1791.01,2,1,9,363.408,1,6.70207,11.1172,1.98,3.02622,11.2764,10.542,0.9
39,4,1648.58,4,1648.58,2,1,33,363.227,1,6.70207,13.3055,1.98,3.02622,13.4488,10.542,0.9
40,4,1646.94,4,1646.94,3,1,33,363.045,1,6.70207,13.3055,5.082,3.02622,15.4039,10.542,0.9
41,4,1646.94,4,1687.59,2,1,9,362.863,1,6.70207,12.8749,5.082,3.02622,14.7635,10.542,0.9
42,4,1646.94,4,1687.59,1,1,0,362.682,1,6.03186,12.8749,5.082,3.02622,13.2872,10.542,0.9
43,4,1646.94,4,1687.59,3,2,0,362.501,1,6.03186,12.8749,4.5738,3.02622,13.2872,9.4878,0.9
44,4,1646.94,4,1687.59,2,1,0,362.319,1,6.03186,11.5874,4.5738,3.02622,11.9584,9.4878,0.9
45,4,1646.94,4,1687.59,2,1,0,362.138,1,6.03186,10.4287,4.5738,3.02622,10.7626,9.4878,0.9
46,4,1646.94,4,1687.59,1,2,0,361.957,1,5.42868,10.4287,4.5738,3.02622,10.7626,8.53902,0.9
47,4,1646.94,4,1687.59,1,2,0,361.776,1,4.88581,10.4287,4.5738,3.02622,10.7626,7.68512,0.9
48,4,1646.94,4,1687.59,3,2,0,361.595,1,4.88581,10.4287,4.11642,3.02622,10.7626,6.91661,0.9
49,4,1646.94,4,1687.59,2,0,0,361.415,1,4.88581,9.38581,4.11642,2.7236,10.7626,6.91661,0.9
50,4,1646.94,4,1687.59,2,1,0,361.234,1,4.88581,8.44723,4.11642,2.7236,9.68634,6.91661,0.9
51,4,1646.94,4,1687.59,2,2,0,361.053,1,4.88581,7.6025,4.11642,2.7236,9.68634,6.22495,0.9
52,4,1646.94,4,1687.59,2,2,0,360.873,1,4.88581,6.84225,4.11642,2.7236,9.68634,5.60245,0.9
53,4,1646.94,4,1687.59,1,0,0,360.692,1,4.39723,6.84225,4.11642,2.45124,9.68634,5.60245,0.9
54,4,1646.94,4,1687.59,2,1,0,360.512,1,4.39723,6.15803,4.11642,2.45124,8.71771,5.60245,0.9
55,4,1646.94,4,1687.59,3,2,0,360.332,1,4.39723,6.15803,3.70478,2.45124,8.71771,5.04221,0.9
56,4,1646.94,4,1687.59,0,1,0,360.152,0.9,4.39723,6.15803,3.70478,2.45124,7.84594,5.04221,0.9
57,4,1646.94,4,1687.59,1,1,0,359.971,0.9,3.95751,6.15803,3.70478,2.45124,7.06134,5.04221,0.9
58,4,1646.94,4,1687.59,1,0,0,359.791,0.9,3.56176,6.15803,3.70478,2.20612,7.06134,5.04221,0.9
59,4,1646.94,4,1687.59,1,1,0,359.612,0.9,3.20558,6.15803,3.70478,2.20612,6.35521,5.04221,0.9
60,4,1646.94,4,1687.59,3,1,0,359.432,0.9,3.20558,6.15803,3.3343,2.20612,5.71969,5.04221,0.9
61,4,1646.94,4,1738.36,3,1,9,359.252,0.9,3.20558,6.15803,3.90087,2.20612,6.04772,5.04221,0.9
62,4,1646.94,4,1738.36,2,0,0,359.072,0.9,3.20558,5.54222,3.90087,1.98551,6.04772,5.04221,0.9
