iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,25,2439.11,25,2439.11,2,3,33,405.816,1,1,4.2,1,1,1,1,4.2
1,24,2226.44,24,2226.44,3,3,33,405.613,1,1,4.2,4.2,1,1,1,7.08
2,23,2123.64,23,2123.64,3,2,33,405.41,1,1,4.2,7.08,1,1,4.2,7.08
3,20,2006.5,20,2006.5,2,3,33,405.207,1,1,7.08,7.08,1,1,4.2,9.672
4,19,1968.89,19,1968.89,2,3,33,405.005,1,1,9.672,7.08,1,1,4.2,12.0048
5,18,1913.59,18,1913.59,2,2,33,404.802,1,1,12.0048,7.08,1,1,7.08,12.0048
6,18,1817.92,18,1817.92,3,2,33,404.6,1,1,12.0048,9.672,1,1,9.672,12.0048
7,18,1817.92,18,1817.92,2,3,0,404.397,1,1,10.8043,9.672,1,1,9.672,10.8043
8,18,1817.92,18,1831.61,3,3,9,404.195,1,1,10.8043,9.6048,1,1,9.672,10.6239
9,18,1817.92,18,1828.99,3,2,13,403.993,1,1,10.8043,9.94432,1,1,10.0048,10.6239
10,18,1817.92,18,1828.99,3,3,0,403.791,1,1,10.8043,8.94989,1,1,10.0048,9.5615
11,18,1807.46,18,1807.46,3,3,33,403.589,1,1,10.8043,11.3549,1,1,10.0048,11.9053
12,18,1782.34,18,1782.34,3,2,33,403.387,1,1,10.8043,13.5194,1,1,12.3043,11.9053
13,18,1782.34,18,1782.34,3,3,0,403.186,1,1,10.8043,12.1675,1,1,12.3043,10.7148
14,17,1770.95,17,1770.95,3,2,33,402.984,1,1,10.8043,14.2507,1,1,14.3739,10.7148
15,17,1765.12,17,1765.12,3,2,33,402.783,1,1,10.8043,16.1256,1,1,16.2365,10.7148
16,17,1765.12,17,1765.55,3,3,9,402.581,1,1,10.8043,15.4131,1,1,16.2365,10.5433
17,17,1730.21,17,1730.21,2,3,33,402.38,1,1,13.0239,15.4131,1,1,16.2365,12.789
18,17,1730.21,17,1730.21,2,3,0,402.179,1,1,11.7215,15.4131,1,1,16.2365,11.5101
19,17,1730.21,17,1748.84,3,2,9,401.978,1,1,11.7215,14.7718,1,1,15.5128,11.5101
20,17,1730.21,17,1746.57,2,2,13,401.777,1,1,11.8493,14.7718,1,1,15.2616,11.5101
21,17,1730.21,17,1787.2,2,2,9,401.576,1,1,11.5644,14.7718,1,1,14.6354,11.5101
22,17,1730.21,17,1787.2,3,2,0,401.375,1,1,11.5644,13.2946,1,1,13.1719,11.5101
23,17,1730.21,17,1787.2,2,3,0,401.174,1,1,10.408,13.2946,1,1,13.1719,10.3591
24,17,1730.21,17,1786.74,3,2,13,400.974,1,1,10.408,13.2651,1,1,13.1547,10.3591
25,17,1730.21,17,1786.74,3,3,0,400.773,1,1,10.408,11.9386,1,1,13.1547,9.32318
26,17,1730.21,17,1786.74,2,0,0,400.573,1,1,9.36718,11.9386,0.9,1,13.1547,9.32318
27,17,1730.21,17,1739.15,0,1,13,400.372,2.2,1,9.36718,11.9386,0.9,2.2,13.1547,9.32318
28,17,1730.21,17,1739.15,3,3,0,400.172,2.2,1,9.36718,10.7448,0.9,2.2,13.1547,8.39086
29,17,1730.21,17,1733.06,3,2,13,399.972,2.2,1,9.36718,10.9703,0.9,2.2,13.1392,8.39086
30,17,1730.21,17,1733.06,2,3,0,399.772,2.2,1,8.43046,10.9703,0.9,2.2,13.1392,7.55178
31,17,1730.21,17,1733.06,3,3,9,399.572,2.2,1,8.43046,10.7733,0.9,2.2,13.1392,7.6966
32,17,1730.21,17,1733.06,2,3,0,399.373,2.2,1,7.58741,10.7733,0.9,2.2,13.1392,6.92694
33,17,1730.21,17,1733.06,3,3,0,399.173,2.2,1,7.58741,9.69593,0.9,2.2,13.1392,6.23424
34,16,1729.8,16,1729.8,0,2,33,398.973,5.28,1,7.58741,9.69593,0.9,2.2,15.1253,6.23424
35,16,1702.85,16,1702.85,2,2,33,398.774,5.28,1,10.1287,9.69593,0.9,2.2,16.9128,6.23424
36,15,1765.62,15,1765.62,1,1,33,398.574,5.28,4.2,10.1287,9.69593,0.9,5.28,16.9128,6.23424
37,15,1765.62,15,1765.62,2,2,0,398.375,5.28,4.2,9.1158,9.69593,0.9,5.28,15.2215,6.23424
38,15,1765.62,15,1765.62,2,3,0,398.176,5.28,4.2,8.20422,9.69593,0.9,5.28,15.2215,5.61082
39,15,1765.62,15,1776.53,3,1,9,397.977,5.28,4.2,8.20422,9.62634,0.9,5.652,15.2215,5.61082
40,15,1765.62,15,1776.53,3,2,0,397.778,5.28,4.2,8.20422,8.6637,0.9,5.652,13.6993,5.61082
41,15,1765.62,15,1776.53,3,2,0,397.579,5.28,4.2,8.20422,7.79733,0.9,5.652,12.3294,5.61082
42,15,1765.62,15,1776.53,2,2,0,397.38,5.28,4.2,7.3838,7.79733,0.9,5.652,11.0965,5.61082
43,15,1765.62,15,1776.53,3,1,0,397.181,5.28,4.2,7.3838,7.0176,0.9,5.0868,11.0965,5.61082
44,15,1765.62,15,1769.45,3,1,13,396.983,5.28,4.2,7.3838,7.61584,0.9,5.87812,11.0965,5.61082
45,15,1765.62,15,1769.45,1,1,0,396.784,5.28,3.78,7.3838,7.61584,0.9,5.29031,11.0965,5.61082
46,15,1765.62,15,1769.45,2,2,0,396.586,5.28,3.78,6.64542,7.61584,0.9,5.29031,9.98682,5.61082
47,15,1765.62,15,1769.45,0,3,0,396.388,4.752,3.78,6.64542,7.61584,0.9,5.29031,9.98682,5.04974
48,15,1765.62,15,1769.45,0,3,9,396.19,5.1768,3.78,6.64542,7.61584,0.9,5.29031,9.98682,5.44476
49,15,1765.62,15,1769.45,3,2,0,395.991,5.1768,3.78,6.64542,6.85426,0.9,5.29031,8.98814,5.44476
50,15,1765.62,15,1769.45,0,3,0,395.793,4.65912,3.78,6.64542,6.85426,0.9,5.29031,8.98814,4.90029
51,15,1765.62,15,1844.19,2,1,9,395.596,4.65912,3.78,6.88088,6.85426,0.9,5.66128,8.98814,4.90029
52,15,1765.62,15,1844.19,3,1,0,395.398,4.65912,3.78,6.88088,6.16883,0.9,5.09515,8.98814,4.90029
53,15,1765.62,15,1844.19,3,2,0,395.2,4.65912,3.78,6.88088,5.55195,0.9,5.09515,8.08932,4.90029
54,15,1765.62,15,1844.19,2,3,0,395.002,4.65912,3.78,6.19279,5.55195,0.9,5.09515,8.08932,4.41026
55,15,1765.62,15,1844.19,2,3,0,394.805,4.65912,3.78,5.57351,5.55195,0.9,5.09515,8.08932,3.96923
56,15,1765.62,15,1835.69,3,1,13,394.608,4.65912,3.78,5.57351,6.29675,0.9,5.88563,8.08932,3.96923
57,15,1765.62,15,1835.69,2,3,0,394.41,4.65912,3.78,5.01616,6.29675,0.9,5.88563,8.08932,3.57231
58,15,1765.62,15,1823.17,3,1,13,394.213,4.65912,3.78,5.01616,6.96708,0.9,6.59707,8.08932,3.57231
59,15,1765.62,15,1783.08,3,3,13,394.016,4.65912,3.78,5.01616,7.57037,0.9,6.59707,8.08932,4.51508
60,15,1765.62,15,1783.08,2,0,0,393.819,4.65912,3.78,4.51454,7.57037,0.81,6.59707,8.08932,4.51508
61,15,1765.62,15,1775.26,3,2,13,393.622,4.65912,3.78,4.51454,8.11333,0.81,6.59707,8.58039,4.51508
62,15,1765.62,15,1775.26,2,1,0,393.425,4.65912,3.78,4.06309,8.11333,0.81,5.93736,8.58039,4.51508
63,15,1765.62,15,1775.26,2,2,0,393.228,4.65912,3.78,3.65678,8.11333,0.81,5.93736,7.72235,4.51508
64,15,1765.62,15,1775.26,0,0,0,393.032,4.19321,3.78,3.65678,8.11333,0.729,5.93736,7.72235,4.51508
65,15,1765.62,15,1775.26,3,2,0,392.835,4.19321,3.78,3.65678,7.302,0.729,5.93736,6.95012,4.51508
66,15,1765.62,15,1775.26,1,3,0,392.639,4.19321,3.402,3.65678,7.302,0.729,5.93736,6.95012,4.06357
67,15,1765.62,15,1775.26,0,3,0,392.443,3.77389,3.402,3.65678,7.302,0.729,5.93736,6.95012,3.65721
68,15,1765.62,15,1775.26,2,1,9,392.246,3.77389,3.402,4.1911,7.302,0.729,6.24363,6.95012,3.65721
69,15,1765.62,15,1775.26,3,2,0,392.05,3.77389,3.402,4.1911,6.5718,0.729,6.24363,6.2551,3.65721
70,15,1765.62,15,1775.26,1,2,0,391.854,3.77389,3.0618,4.1911,6.5718,0.729,6.24363,5.62959,3.65721
