iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,12,1762.61,12,1762.61,1,0,33,286.369,1,4.2,1,1,4.2,1,1,1
1,9,1505.23,9,1505.23,1,1,33,286.225,1,7.08,1,1,4.2,4.2,1,1
2,6,1624.78,6,1624.78,1,0,33,286.082,1,9.672,1,1,7.08,4.2,1,1
3,5,1688.36,5,1688.36,1,1,33,285.939,1,12.0048,1,1,7.08,7.08,1,1
4,5,1688.36,5,1688.36,1,1,0,285.796,1,10.8043,1,1,7.08,6.372,1,1
5,5,1652.83,5,1652.83,1,0,33,285.653,1,13.0239,1,1,9.672,6.372,1,1
6,5,1652.83,5,1673.82,1,0,9,285.511,1,12.6215,1,1,9.6048,6.372,1,1
7,5,1644.31,5,1644.31,1,2,33,285.368,1,14.6593,1,1,9.6048,6.372,4.2,1
8,5,1644.31,5,1645.59,1,1,9,285.225,1,14.0934,1,1,9.6048,6.6348,4.2,1
9,5,1507.31,5,1507.31,1,0,33,285.083,1,15.9841,1,1,11.9443,6.6348,4.2,1
10,5,1493.91,5,1493.91,1,1,33,284.94,1,17.6857,1,1,11.9443,9.27132,4.2,1
11,5,1493.91,5,1493.91,1,0,0,284.798,1,15.9171,1,1,10.7499,9.27132,4.2,1
12,5,1459.79,5,1459.79,3,1,33,284.655,1,15.9171,1,4.2,10.7499,11.6442,4.2,1
13,5,1459.79,5,1459.79,1,0,0,284.513,1,14.3254,1,4.2,9.6749,11.6442,4.2,1
14,5,1449.25,5,1449.25,2,2,33,284.371,1,14.3254,4.2,4.2,9.6749,11.6442,7.08,1
15,5,1449.25,5,1593.01,1,0,9,284.228,1,13.7929,4.2,4.2,9.60741,11.6442,7.08,1
16,5,1449.25,5,1593.01,3,2,0,284.086,1,13.7929,4.2,3.78,9.60741,11.6442,6.372,1
17,5,1449.25,5,1513.85,3,1,13,283.944,1,13.7929,4.2,4.702,9.60741,11.7798,6.372,1
18,5,1449.25,5,1513.85,1,1,0,283.802,1,12.4136,4.2,4.702,9.60741,10.6018,6.372,1
19,4,1674.26,4,1674.26,1,1,33,283.66,1,14.4722,4.2,4.702,9.60741,12.8416,6.372,1
20,4,1639.94,4,1639.94,3,2,33,283.518,1,14.4722,4.2,7.5318,9.60741,12.8416,9.0348,1
21,4,1583.71,4,1583.71,3,2,33,283.377,1,14.4722,4.2,10.0786,9.60741,12.8416,11.4313,1
22,4,1583.71,4,1583.71,3,0,0,283.235,1,14.4722,4.2,9.07076,8.64667,12.8416,11.4313,1
23,4,1583.71,4,1583.71,3,1,0,283.093,1,14.4722,4.2,8.16368,8.64667,11.5575,11.4313,1
24,4,1583.71,4,1583.71,1,1,0,282.952,1,13.025,4.2,8.16368,8.64667,10.4017,11.4313,1
25,4,1583.71,4,1763.48,1,0,9,282.81,1,12.6225,4.2,8.16368,8.682,10.4017,11.4313,1
26,4,1583.71,4,1612.05,3,1,13,282.669,1,12.6225,4.2,8.64731,8.682,10.6615,11.4313,1
27,4,1583.71,4,1612.05,2,0,0,282.528,1,12.6225,3.78,8.64731,7.8138,10.6615,11.4313,1
28,4,1583.71,4,1612.05,0,0,0,282.386,0.9,12.6225,3.78,8.64731,7.03242,10.6615,11.4313,1
29,4,1583.71,4,1612.05,3,1,0,282.245,0.9,12.6225,3.78,7.78258,7.03242,9.59538,11.4313,1
30,4,1583.71,4,1613.78,2,1,9,282.104,0.9,12.6225,4.302,7.78258,7.03242,9.53584,11.4313,1
31,4,1583.71,4,1613.78,3,2,0,281.963,0.9,12.6225,4.302,7.00432,7.03242,9.53584,10.2882,1
32,4,1583.71,4,1613.78,3,1,0,281.822,0.9,12.6225,4.302,6.30389,7.03242,8.58226,10.2882,1
33,4,1583.71,4,1697.56,1,1,9,281.681,0.9,12.2602,4.302,6.30389,7.03242,8.62403,10.2882,1
34,4,1583.71,4,1697.56,1,0,0,281.54,0.9,11.0342,4.302,6.30389,6.32918,8.62403,10.2882,1
35,4,1583.71,4,1665.55,3,2,13,281.4,0.9,11.0342,4.302,6.9735,6.32918,8.62403,10.5594,1
36,4,1583.71,4,1672.87,1,2,9,281.259,0.9,10.8308,4.302,6.9735,6.32918,8.62403,10.4034,1
37,4,1583.71,4,1586.94,2,0,13,281.118,0.9,10.8308,5.1718,6.9735,6.99626,8.62403,10.4034,1
38,4,1580.03,4,1580.03,1,0,33,280.978,0.9,13.0477,5.1718,6.9735,9.59664,8.62403,10.4034,1
39,4,1573.59,4,1573.59,1,1,33,280.837,0.9,15.0429,5.1718,6.9735,9.59664,11.0616,10.4034,1
40,4,1528.94,4,1528.94,2,2,33,280.697,0.9,15.0429,7.95462,6.9735,9.59664,11.0616,12.6631,1
41,4,1495.71,4,1495.71,2,1,33,280.556,0.9,15.0429,10.4592,6.9735,9.59664,13.2555,12.6631,1
42,4,1495.71,4,1495.71,2,2,0,280.416,0.9,15.0429,9.41324,6.9735,9.59664,13.2555,11.3968,1
43,4,1495.71,4,1595.65,1,2,9,280.276,0.9,14.4386,9.41324,6.9735,9.59664,13.2555,11.1571,1
44,4,1495.71,4,1627.43,1,1,9,280.136,0.9,13.8948,9.41324,6.9735,9.59664,12.8299,11.1571,1
45,4,1495.71,4,1627.43,1,1,0,279.996,0.9,12.5053,9.41324,6.9735,9.59664,11.5469,11.1571,1
46,4,1495.71,4,1627.43,1,1,0,279.856,0.9,11.2548,9.41324,6.9735,9.59664,10.3922,11.1571,1
47,4,1495.71,4,1627.43,2,0,0,279.716,0.9,11.2548,8.47192,6.9735,8.63697,10.3922,11.1571,1
48,4,1495.71,4,1559.57,1,0,13,279.576,0.9,11.4293,8.47192,6.9735,9.07327,10.3922,11.1571,1
49,4,1495.71,4,1529.65,2,1,13,279.436,0.9,11.4293,8.92473,6.9735,9.07327,10.653,11.1571,1
50,4,1495.71,4,1529.65,3,2,0,279.296,0.9,11.4293,8.92473,6.27615,9.07327,10.653,10.0414,1
51,4,1471.67,4,1471.67,2,1,33,279.157,0.9,11.4293,11.3323,6.27615,9.07327,12.8877,10.0414,1
52,4,1461.97,4,1461.97,3,0,33,279.017,0.9,11.4293,11.3323,8.94854,11.4659,12.8877,10.0414,1
53,4,1461.97,4,1616.55,1,1,9,278.878,0.9,11.1864,11.3323,8.94854,11.4659,12.4989,10.0414,1
54,4,1461.97,4,1616.55,2,1,0,278.738,0.9,11.1864,10.199,8.94854,11.4659,11.249,10.0414,1
