iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,1587.15,15,1587.15,1,3,33,252.458,1,4.2,1,1,1,1,1,4.2
1,14,1582.49,14,1582.49,1,3,33,252.332,1,7.08,1,1,1,1,1,7.08
2,14,1582.49,14,1598.69,1,0,9,252.206,1,7.272,1,1,1.8,1,1,7.08
3,14,1581.24,14,1581.24,1,3,33,252.079,1,9.8448,1,1,1.8,1,1,9.672
4,14,1581.24,14,1624.03,1,3,9,251.953,1,9.76032,1,1,1.8,1,1,9.6048
5,14,1581.24,14,1624.03,0,3,0,251.827,0.9,9.76032,1,1,1.8,1,1,8.64432
6,14,1581.24,14,1658.11,1,3,9,251.702,0.9,9.68429,1,1,1.8,1,1,8.67989
7,14,1581.24,14,1685.35,1,3,9,251.576,0.9,9.61586,1,1,1.8,1,1,8.7119
8,14,1581.24,14,1685.35,3,1,0,251.45,0.9,9.61586,1,0.9,1.8,0.9,1,8.7119
9,14,1581.24,14,1685.35,1,3,0,251.324,0.9,8.65427,1,0.9,1.8,0.9,1,7.84071
10,14,1580.56,14,1580.56,0,3,33,251.199,4.11,8.65427,1,0.9,1.8,0.9,1,10.3566
11,14,1580.56,14,1580.56,2,0,0,251.073,4.11,8.65427,0.9,0.9,1.62,0.9,1,10.3566
12,14,1580.56,14,1580.56,1,3,0,250.947,4.11,7.78885,0.9,0.9,1.62,0.9,1,9.32097
13,14,1580.56,14,1580.56,1,3,0,250.822,4.11,7.00996,0.9,0.9,1.62,0.9,1,8.38888
14,14,1580.56,14,1580.56,1,3,0,250.696,4.11,6.30897,0.9,0.9,1.62,0.9,1,7.54999
15,14,1580.56,14,1580.56,3,3,0,250.571,4.11,6.30897,0.9,0.81,1.62,0.9,1,6.79499
16,14,1580.56,14,1580.56,0,0,0,250.446,3.699,6.30897,0.9,0.81,1.458,0.9,1,6.79499
17,14,1580.56,14,1649.45,1,3,9,250.321,3.699,6.57807,0.9,0.81,1.458,0.9,1,7.01549
18,14,1580.56,14,1649.45,2,3,0,250.195,3.699,6.57807,0.81,0.81,1.458,0.9,1,6.31394
19,14,1580.56,14,1644.4,1,3,13,250.07,3.699,7.22026,0.81,0.81,1.458,0.9,1,6.98255
20,14,1580.56,14,1593.28,0,3,13,249.945,4.6291,7.22026,0.81,0.81,1.458,0.9,1,7.58429
21,14,1580.56,14,1593.28,1,3,0,249.82,4.6291,6.49824,0.81,0.81,1.458,0.9,1,6.82586
22,14,1580.56,14,1593.28,1,0,0,249.695,4.6291,5.84841,0.81,0.81,1.3122,0.9,1,6.82586
23,14,1580.56,14,1582.1,2,3,13,249.571,4.6291,5.84841,2.029,0.81,1.3122,0.9,1,7.44328
24,14,1580.56,14,1582.1,1,3,0,249.446,4.6291,5.26357,2.029,0.81,1.3122,0.9,1,6.69895
25,14,1580.56,14,1582.1,0,3,0,249.321,4.16619,5.26357,2.029,0.81,1.3122,0.9,1,6.02905
26,14,1553.83,14,1553.83,0,2,33,249.196,7.04957,5.26357,2.029,0.81,1.3122,0.9,4.2,6.02905
27,14,1553.83,14,1553.83,0,3,0,249.072,6.34461,5.26357,2.029,0.81,1.3122,0.9,4.2,5.42615
28,14,1553.83,14,1553.83,0,0,0,248.947,5.71015,5.26357,2.029,0.81,1.18098,0.9,4.2,5.42615
29,14,1521.26,14,1521.26,0,2,33,248.823,8.43914,5.26357,2.029,0.81,1.18098,0.9,7.08,5.42615
