iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,10,1438.88,10,1438.88,0,0,33,221.125,4.2,1,1,1,4.2,1,1,1
1,10,1426.42,10,1426.42,0,3,33,221.015,7.08,1,1,1,4.2,1,1,4.2
2,10,1426.42,10,1428.31,0,0,9,220.904,7.272,1,1,1,4.68,1,1,4.2
3,10,1412.41,10,1412.41,0,3,33,220.794,9.8448,1,1,1,4.68,1,1,7.08
4,9,1286.12,9,1286.12,0,3,33,220.683,12.1603,1,1,1,4.68,1,1,9.672
5,9,1252,9,1252,0,3,33,220.573,14.2443,1,1,1,4.68,1,1,12.0048
6,8,1232.29,8,1232.29,0,0,33,220.463,16.1199,1,1,1,7.512,1,1,12.0048
7,8,1220.27,8,1220.27,0,0,33,220.353,17.8079,1,1,1,10.0608,1,1,12.0048
8,8,1208.48,8,1208.48,0,3,33,220.242,19.3271,1,1,1,10.0608,1,1,14.1043
9,7,1157.43,7,1157.43,0,2,33,220.132,20.6944,1,1,1,10.0608,1,4.2,14.1043
10,7,1149.41,7,1149.41,0,2,33,220.022,21.9249,1,1,1,10.0608,1,7.08,14.1043
11,7,1149.34,7,1149.34,0,3,33,219.912,23.0324,1,1,1,10.0608,1,7.08,15.9939
12,6,1107.59,6,1107.59,0,0,33,219.802,24.0292,1,1,1,12.3547,1,7.08,15.9939
13,5,1129.67,5,1129.67,1,0,33,219.692,24.0292,4.2,1,1,14.4192,1,7.08,15.9939
14,5,1127.31,5,1127.31,0,0,33,219.583,24.9263,4.2,1,1,16.2773,1,7.08,15.9939
15,5,1127.31,5,1127.31,0,3,0,219.473,22.4337,4.2,1,1,16.2773,1,7.08,14.3945
16,4,1227.49,4,1227.49,1,0,33,219.363,22.4337,7.08,1,1,17.9496,1,7.08,14.3945
17,4,1183.96,4,1183.96,0,0,33,219.253,23.4903,7.08,1,1,19.4546,1,7.08,14.3945
18,4,1183.96,4,1183.96,0,3,0,219.144,21.1413,7.08,1,1,19.4546,1,7.08,12.955
