iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,17,1699.78,17,1699.78,2,2,33,312.883,1,1,4.2,1,1,1,4.2,1
1,17,1668.43,17,1668.43,2,2,33,312.726,1,1,7.08,1,1,1,7.08,1
2,16,1607.94,16,1607.94,2,2,33,312.57,1,1,9.672,1,1,1,9.672,1
3,16,1601.9,16,1601.9,2,2,33,312.414,1,1,12.0048,1,1,1,12.0048,1
4,15,1558.71,15,1558.71,2,2,33,312.258,1,1,14.1043,1,1,1,14.1043,1
5,15,1507.68,15,1507.68,2,2,33,312.101,1,1,15.9939,1,1,1,15.9939,1
6,15,1506.41,15,1506.41,2,2,33,311.945,1,1,17.6945,1,1,1,17.6945,1
7,15,1490.69,15,1490.69,2,2,33,311.789,1,1,19.225,1,1,1,19.225,1
8,15,1481.59,15,1481.59,2,2,33,311.634,1,1,20.6025,1,1,1,20.6025,1
9,15,1481.59,15,1513.94,2,1,9,311.478,1,1,19.4423,1,1,1.8,20.6025,1
10,15,1481.59,15,1513.94,2,2,9,311.322,1,1,18.3981,1,1,1.8,19.4423,1
11,15,1481.59,15,1510.15,3,2,13,311.166,1,1,18.3981,2.2,1,1.8,18.7981,1
12,14,1486.47,14,1486.47,2,1,33,311.011,1,1,19.8583,2.2,1,4.92,18.7981,1
13,14,1486.47,14,1490.73,2,1,9,310.855,1,1,18.7724,2.2,1,5.328,18.7981,1
14,14,1486.47,14,1490.73,1,0,0,310.7,1,0.9,18.7724,2.2,0.9,5.328,18.7981,1
15,14,1486.47,14,1490.73,2,1,0,310.544,1,0.9,16.8952,2.2,0.9,4.7952,18.7981,1
16,14,1486.47,14,1490.73,2,2,0,310.389,1,0.9,15.2057,2.2,0.9,4.7952,16.9183,1
17,14,1476.37,14,1476.37,2,1,33,310.234,1,0.9,16.9851,2.2,0.9,7.61568,16.9183,1
18,14,1472.43,14,1472.43,2,1,33,310.079,1,0.9,18.5866,2.2,0.9,10.1541,16.9183,1
19,14,1466.31,14,1466.31,2,1,33,309.924,1,0.9,20.0279,2.2,0.9,12.4387,16.9183,1
20,14,1464.16,14,1464.16,2,1,33,309.769,1,0.9,21.3251,2.2,0.9,14.4948,16.9183,1
21,14,1390.81,14,1390.81,2,2,33,309.614,1,0.9,22.4926,2.2,0.9,14.4948,18.5264,1
22,14,1390.81,14,1390.81,2,3,0,309.459,1,0.9,20.2434,2.2,0.9,14.4948,18.5264,0.9
23,14,1390.81,14,1390.81,2,2,0,309.304,1,0.9,18.219,2.2,0.9,14.4948,16.6738,0.9
24,14,1389.28,14,1389.28,2,1,33,309.15,1,0.9,19.6971,2.2,0.9,16.3453,16.6738,0.9
25,14,1382.37,14,1382.37,2,2,33,308.995,1,0.9,21.0274,2.2,0.9,16.3453,18.3064,0.9
26,14,1382.37,14,1398.32,3,2,9,308.841,1,0.9,21.0274,2.88,0.9,16.3453,17.3758,0.9
27,14,1382.37,14,1396.49,2,1,13,308.686,1,0.9,20.2247,2.88,0.9,16.0108,17.3758,0.9
28,14,1382.37,14,1388.68,2,1,13,308.532,1,0.9,19.5022,2.88,0.9,15.7097,17.3758,0.9
29,14,1382.37,14,1388.68,2,1,0,308.378,1,0.9,17.552,2.88,0.9,14.1388,17.3758,0.9
30,14,1382.37,14,1396.87,3,2,9,308.223,1,0.9,17.552,3.492,0.9,14.1388,16.5382,0.9
31,14,1382.37,14,1396.87,2,2,9,308.069,1,0.9,16.6968,3.492,0.9,14.1388,15.7844,0.9
32,14,1382.37,14,1396.87,3,0,0,307.915,1,0.9,16.6968,3.1428,0.81,14.1388,15.7844,0.9
33,14,1382.37,14,1578.25,1,1,9,307.761,1,1.71,16.6968,3.1428,0.81,13.6249,15.7844,0.9
34,14,1382.37,14,1384.66,2,2,13,307.607,1,1.71,16.3271,3.1428,0.81,13.6249,15.5059,0.9
35,14,1382.37,14,1384.66,2,2,0,307.454,1,1.71,14.6944,3.1428,0.81,13.6249,13.9553,0.9
36,14,1382.37,14,1399.42,2,1,9,307.3,1,1.71,14.125,3.1428,0.81,13.1624,13.9553,0.9
37,14,1382.37,14,1391.01,2,1,13,307.146,1,1.71,14.0125,3.1428,0.81,13.1462,13.9553,0.9
38,14,1382.37,14,1401.93,3,1,9,306.993,1,1.71,14.0125,3.72852,0.81,12.7315,13.9553,0.9
39,14,1382.37,14,1423.5,2,2,9,306.839,1,1.71,13.5112,3.72852,0.81,12.7315,13.4598,0.9
40,14,1382.37,14,1462.06,3,2,9,306.686,1,1.71,13.5112,4.25567,0.81,12.7315,13.0138,0.9
41,14,1382.37,14,1462.06,2,3,0,306.532,1,1.71,12.1601,4.25567,0.81,12.7315,13.0138,0.81
42,14,1382.37,14,1411.54,3,2,13,306.379,1,1.71,12.1601,5.1301,0.81,12.7315,13.0124,0.81
43,14,1382.37,14,1404.83,3,1,13,306.226,1,1.71,12.1601,5.91709,0.81,12.7584,13.0124,0.81
44,14,1372.83,14,1372.83,2,2,33,306.073,1,1.71,14.2441,5.91709,0.81,12.7584,15.0112,0.81
45,14,1372.83,14,1372.83,2,2,0,305.92,1,1.71,12.8197,5.91709,0.81,12.7584,13.5101,0.81
46,14,1372.83,14,1393.1,1,2,9,305.767,1,2.439,12.8197,5.91709,0.81,12.7584,13.0591,0.81
47,14,1372.83,14,1384.77,2,1,13,305.614,1,2.439,12.8377,5.91709,0.81,12.7825,13.0591,0.81
48,14,1372.83,14,1406.4,2,1,9,305.461,1,2.439,12.4539,5.91709,0.81,12.4043,13.0591,0.81
49,14,1372.83,14,1416.3,0,1,9,305.308,1.8,2.439,12.4539,5.91709,0.81,12.0639,13.0591,0.81
50,14,1372.83,14,1448.89,2,1,9,305.156,1.8,2.439,12.1085,5.91709,0.81,11.7575,13.0591,0.81
51,14,1372.83,14,1434.97,3,2,13,305.003,1.8,2.439,12.1085,6.62538,0.81,11.7575,13.0532,0.81
52,14,1372.83,14,1420.06,3,1,13,304.851,1.8,2.439,12.1085,7.26284,0.81,11.8817,13.0532,0.81
53,14,1372.83,14,1570.37,1,2,9,304.698,1.8,3.0951,12.1085,7.26284,0.81,11.8817,12.6478,0.81
54,14,1372.83,14,1519.72,2,2,13,304.546,1.8,3.0951,12.1977,7.26284,0.81,11.8817,12.6831,0.81
55,14,1372.83,14,1519.72,0,1,0,304.394,1.62,3.0951,12.1977,7.26284,0.81,10.6936,12.6831,0.81
56,14,1372.83,14,1472.48,3,2,13,304.242,1.62,3.0951,12.1977,7.83656,0.81,10.6936,12.7148,0.81
57,14,1372.83,14,1470.84,2,1,13,304.089,1.62,3.0951,12.2779,7.83656,0.81,10.9242,12.7148,0.81
58,14,1372.83,14,1546.71,1,1,9,303.937,1.62,3.68559,12.2779,7.83656,0.81,10.7318,12.7148,0.81
59,14,1372.83,14,1546.71,2,2,0,303.785,1.62,3.68559,11.0501,7.83656,0.81,10.7318,11.4433,0.81
60,14,1372.83,14,1546.71,1,0,0,303.633,1.62,3.31703,11.0501,7.83656,0.729,10.7318,11.4433,0.81
61,14,1372.83,14,1546.71,2,2,0,303.482,1.62,3.31703,9.94512,7.83656,0.729,10.7318,10.299,0.81
62,14,1372.83,14,1546.71,0,2,0,303.33,1.458,3.31703,9.94512,7.83656,0.729,10.7318,9.26906,0.81
63,14,1372.83,14,1546.71,1,2,0,303.178,1.458,2.98533,9.94512,7.83656,0.729,10.7318,8.34215,0.81
64,14,1372.83,14,1546.71,2,1,0,303.027,1.458,2.98533,8.9506,7.83656,0.729,9.6586,8.34215,0.81
65,14,1372.83,14,1546.71,3,2,0,302.875,1.458,2.98533,8.9506,7.0529,0.729,9.6586,7.50794,0.81
66,14,1372.83,14,1546.71,2,1,0,302.724,1.458,2.98533,8.05554,7.0529,0.729,8.69274,7.50794,0.81
67,14,1372.83,14,1536.08,3,1,13,302.572,1.458,2.98533,8.05554,7.64761,0.729,9.12347,7.50794,0.81
68,14,1372.83,14,1534.23,2,1,13,302.421,1.458,2.98533,8.54999,7.64761,0.729,9.51112,7.50794,0.81
69,14,1372.83,14,1481,2,2,13,302.27,1.458,2.98533,8.99499,7.64761,0.729,9.51112,8.05714,0.81
70,14,1372.83,14,1481,2,0,0,302.119,1.458,2.98533,8.09549,7.64761,0.6561,9.51112,8.05714,0.81
71,14,1372.83,14,1476.26,2,1,13,301.968,1.458,2.98533,8.58594,7.64761,0.6561,9.86001,8.05714,0.81
72,14,1372.83,14,1476.26,2,1,0,301.817,1.458,2.98533,7.72735,7.64761,0.6561,8.87401,8.05714,0.81
73,14,1372.83,14,1476.26,2,1,9,301.666,1.458,2.98533,7.85461,7.64761,0.6561,8.88661,8.05714,0.81
74,14,1372.83,14,1441.13,3,2,13,301.515,1.458,2.98533,7.85461,8.18285,0.6561,8.88661,8.55143,0.81
75,14,1372.83,14,1441.13,3,1,0,301.364,1.458,2.98533,7.85461,7.36457,0.6561,7.99795,8.55143,0.81
