iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,21,1745.83,21,1745.83,2,1,33,284.505,1,1,4.2,1,1,4.2,1,1
1,19,1758.67,19,1758.67,1,0,33,284.363,1,4.2,4.2,1,4.2,4.2,1,1
2,17,1624.09,17,1624.09,2,1,33,284.221,1,4.2,7.08,1,4.2,7.08,1,1
3,17,1624.09,17,1674.94,1,0,9,284.079,1,4.68,7.08,1,4.68,7.08,1,1
4,17,1624.09,17,1663.87,1,0,13,283.937,1,5.512,7.08,1,5.512,7.08,1,1
5,15,1699.7,15,1699.7,1,1,33,283.795,1,8.2608,7.08,1,5.512,9.672,1,1
6,15,1699.7,15,1871.82,1,1,9,283.653,1,8.33472,7.08,1,5.512,9.6048,1,1
7,15,1699.7,15,1871.82,2,0,0,283.511,1,8.33472,6.372,1,4.9608,9.6048,1,1
8,15,1699.7,15,1871.82,1,0,0,283.369,1,7.50125,6.372,1,4.46472,9.6048,1,1
9,15,1699.7,15,1871.82,1,3,0,283.228,1,6.75112,6.372,1,4.46472,9.6048,1,0.9
10,15,1699.7,15,1835.34,2,1,13,283.086,1,6.75112,7.0348,1,4.46472,9.94432,1,0.9
11,15,1699.7,15,1835.34,2,3,0,282.945,1,6.75112,6.33132,1,4.46472,9.94432,1,0.81
12,15,1699.7,15,1835.34,2,0,0,282.803,1,6.75112,5.69819,1,4.01825,9.94432,1,0.81
13,15,1699.7,15,1774.66,1,1,13,282.662,1,7.37601,5.69819,1,4.01825,10.2499,1,0.81
14,14,1700.48,14,1700.48,1,1,33,282.52,1,9.93841,5.69819,1,4.01825,12.5249,1,0.81
15,14,1700.48,14,1700.48,3,1,0,282.379,1,9.93841,5.69819,0.9,4.01825,11.2724,1,0.81
16,14,1700.48,14,1700.48,2,1,0,282.238,1,9.93841,5.12837,0.9,4.01825,10.1452,1,0.81
17,14,1700.48,14,1700.48,1,1,0,282.097,1,8.94457,5.12837,0.9,4.01825,9.13065,1,0.81
18,14,1700.48,14,1838.86,1,1,9,281.956,1,8.95011,5.12837,0.9,4.01825,9.11759,1,0.81
19,14,1700.48,14,1839.27,1,3,9,281.815,1,8.9551,5.12837,0.9,4.01825,9.11759,1,1.629
20,14,1700.48,14,1890.77,1,2,9,281.674,1,8.95959,5.12837,0.9,4.01825,9.11759,1.8,1.629
21,14,1700.48,14,1890.77,1,1,0,281.533,1,8.06363,5.12837,0.9,4.01825,8.20583,1.8,1.629
22,14,1700.48,14,1890.77,2,3,0,281.392,1,8.06363,4.61553,0.9,4.01825,8.20583,1.8,1.4661
23,14,1700.48,14,1877.08,1,0,13,281.252,1,8.55727,4.61553,0.9,4.91642,8.20583,1.8,1.4661
24,14,1700.48,14,1877.08,2,0,0,281.111,1,8.55727,4.15398,0.9,4.42478,8.20583,1.8,1.4661
25,14,1700.48,14,1877.08,1,2,0,280.97,1,7.70154,4.15398,0.9,4.42478,8.20583,1.62,1.4661
26,14,1700.48,14,1877.08,2,1,0,280.83,1,7.70154,3.73858,0.9,4.42478,7.38524,1.62,1.4661
27,14,1700.48,14,1877.08,2,3,0,280.689,1,7.70154,3.36472,0.9,4.42478,7.38524,1.62,1.31949
28,14,1700.48,14,1874.05,2,1,13,280.549,1,7.70154,4.32825,0.9,4.42478,7.94672,1.62,1.31949
29,14,1700.48,14,1874.05,1,0,0,280.409,1,6.93139,4.32825,0.9,3.9823,7.94672,1.62,1.31949
30,14,1700.48,14,1874.05,2,1,0,280.269,1,6.93139,3.89543,0.9,3.9823,7.15205,1.62,1.31949
31,14,1700.48,14,1874.05,1,1,0,280.129,1,6.23825,3.89543,0.9,3.9823,6.43684,1.62,1.31949
