iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,10,1286.73,10,1286.73,3,0,33,199.237,1,1,1,4.2,4.2,1,1,1
1,10,1245.73,10,1245.73,3,0,33,199.137,1,1,1,7.08,7.08,1,1,1
2,5,942.231,5,942.231,1,0,33,199.038,1,4.2,1,7.08,9.672,1,1,1
3,5,942.231,5,975.81,1,3,9,198.938,1,4.68,1,7.08,9.672,1,1,1.8
4,5,942.231,5,946.642,3,0,13,198.839,1,4.68,1,7.672,10.0048,1,1,1.8
5,4,1055.15,4,1055.15,1,3,33,198.739,1,7.512,1,7.672,10.0048,1,1,4.92
6,3,1147.85,3,1147.85,0,0,33,198.64,4.2,7.512,1,7.672,12.3043,1,1,4.92
7,3,1119.42,3,1119.42,0,0,33,198.541,7.08,7.512,1,7.672,14.3739,1,1,4.92
8,3,1074,3,1074,0,3,33,198.441,9.672,7.512,1,7.672,14.3739,1,1,7.728
9,3,1041.47,3,1041.47,0,3,33,198.342,12.0048,7.512,1,7.672,14.3739,1,1,10.2552
10,3,1025.9,3,1025.9,3,0,33,198.243,12.0048,7.512,1,10.2048,16.2365,1,1,10.2552
11,3,1013.75,3,1013.75,0,0,33,198.144,14.1043,7.512,1,10.2048,17.9128,1,1,10.2552
12,3,1009.32,3,1009.32,3,0,33,198.045,14.1043,7.512,1,12.4843,19.4216,1,1,10.2552
13,3,1009.32,3,1021.68,3,3,9,197.946,14.1043,7.512,1,12.1359,19.4216,1,1,10.1297
14,3,1009.32,3,1021.68,1,3,0,197.847,14.1043,6.7608,1,12.1359,19.4216,1,1,9.11671
15,3,1009.32,3,1021.68,0,0,0,197.748,12.6939,6.7608,1,12.1359,17.4794,1,1,9.11671
16,3,1009.32,3,1021.68,3,0,0,197.649,12.6939,6.7608,1,10.9223,15.7315,1,1,9.11671
17,3,1009.32,3,1021.68,1,0,0,197.55,12.6939,6.08472,1,10.9223,14.1583,1,1,9.11671
18,3,985.485,3,985.485,3,0,33,197.451,12.6939,6.08472,1,13.1301,16.0425,1,1,9.11671
19,3,985.485,3,985.485,3,0,0,197.353,12.6939,6.08472,1,11.8171,14.4382,1,1,9.11671
20,3,915.757,3,915.757,0,3,33,197.254,14.7245,6.08472,1,11.8171,14.4382,1,1,11.505
21,3,915.757,3,915.757,0,2,0,197.155,13.252,6.08472,1,11.8171,14.4382,1,0.9,11.505
22,3,915.757,3,915.757,1,0,0,197.057,13.252,5.47625,1,11.8171,12.9944,1,0.9,11.505
23,3,915.757,3,916.816,3,3,9,196.958,13.252,5.47625,1,11.5354,12.9944,1,0.9,11.2545
24,3,915.757,3,916.816,1,0,0,196.86,13.252,4.92862,1,11.5354,11.695,1,0.9,11.2545
25,3,913.526,3,913.526,3,0,33,196.761,13.252,4.92862,1,13.6818,13.8255,1,0.9,11.2545
26,3,906.317,3,906.317,0,0,33,196.663,15.2268,4.92862,1,13.6818,15.7429,1,0.9,11.2545
27,3,906.317,3,906.317,1,0,0,196.565,15.2268,4.43576,1,13.6818,14.1686,1,0.9,11.2545
28,3,906.317,3,906.317,0,3,0,196.466,13.7042,4.43576,1,13.6818,14.1686,1,0.9,10.1291
29,3,906.317,3,906.317,1,0,0,196.368,13.7042,3.99218,1,13.6818,12.7518,1,0.9,10.1291
30,3,893.501,3,893.501,0,3,33,196.27,15.6337,3.99218,1,13.6818,12.7518,1,0.9,12.4162
31,3,893.501,3,893.501,3,0,0,196.172,15.6337,3.99218,1,12.3136,11.4766,1,0.9,12.4162
32,3,893.501,3,903.825,0,0,9,196.074,14.9704,3.99218,1,12.3136,11.2289,1,0.9,12.4162
