iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1689.8,7,1689.8,1,2,33,285.812,1,4.2,1,1,1,1,4.2,1
1,5,1659.12,5,1659.12,1,2,33,285.67,1,7.08,1,1,1,1,7.08,1
2,5,1577.92,5,1577.92,1,2,33,285.527,1,9.672,1,1,1,1,9.672,1
3,5,1572.63,5,1572.63,1,2,33,285.384,1,12.0048,1,1,1,1,12.0048,1
4,4,1612.01,4,1612.01,1,2,33,285.241,1,14.1043,1,1,1,1,14.1043,1
5,4,1612.01,4,1612.01,1,2,0,285.099,1,12.6939,1,1,1,1,12.6939,1
6,4,1612.01,4,1612.01,1,2,0,284.956,1,11.4245,1,1,1,1,11.4245,1
7,4,1612.01,4,1612.01,1,2,0,284.814,1,10.282,1,1,1,1,10.282,1
8,4,1612.01,4,1747.86,1,2,9,284.671,1,10.1538,1,1,1,1,10.1538,1
9,4,1612.01,4,1716.91,1,2,13,284.529,1,10.4385,1,1,1,1,10.4385,1
10,4,1597.13,4,1597.13,0,2,33,284.387,4.2,10.4385,1,1,1,1,12.6946,1
11,4,1503.05,4,1503.05,2,2,33,284.244,4.2,10.4385,4.2,1,1,1,14.7252,1
12,4,1487.17,4,1487.17,0,2,33,284.102,7.08,10.4385,4.2,1,1,1,16.5526,1
13,4,1436.37,4,1436.37,0,1,33,283.96,9.672,10.4385,4.2,1,1,4.2,16.5526,1
14,4,1435.32,4,1435.32,0,2,33,283.818,12.0048,10.4385,4.2,1,1,4.2,18.1974,1
15,4,1435.32,4,1435.32,0,2,0,283.676,10.8043,10.4385,4.2,1,1,4.2,16.3776,1
16,4,1435.32,4,1435.32,1,1,0,283.534,10.8043,9.39461,4.2,1,1,3.78,16.3776,1
17,4,1365.3,4,1365.3,0,1,33,283.393,13.0239,9.39461,4.2,1,1,6.702,16.3776,1
18,4,1303.73,4,1303.73,2,2,33,283.251,13.0239,9.39461,7.08,1,1,6.702,18.0399,1
19,4,1302.61,4,1302.61,0,2,33,283.109,15.0215,9.39461,7.08,1,1,6.702,19.5359,1
20,4,1302.61,4,1599.1,1,1,9,282.968,15.0215,9.35515,7.08,1,1,6.9318,19.5359,1
21,4,1302.61,4,1498.08,0,2,13,282.826,14.8193,9.35515,7.08,1,1,6.9318,18.8823,1
22,4,1302.61,4,1748.01,0,1,9,282.685,14.2374,9.35515,7.08,1,1,7.13862,18.8823,1
23,4,1302.61,4,1734.84,0,1,13,282.544,14.1137,9.35515,7.08,1,1,7.72476,18.8823,1
24,4,1302.61,4,1769.87,1,2,9,282.402,14.1137,9.31964,7.08,1,1,7.72476,17.8941,1
25,4,1302.61,4,1641.76,0,2,13,282.261,14.0023,9.31964,7.08,1,1,7.72476,17.4047,1
26,4,1302.61,4,1652.8,1,2,9,282.12,14.0023,9.28767,7.08,1,1,7.72476,16.5642,1
27,4,1302.61,4,1617.26,0,2,13,281.979,13.9021,9.28767,7.08,1,1,7.72476,16.2078,1
28,4,1302.61,4,1589.53,0,2,13,281.838,13.8119,9.28767,7.08,1,1,7.72476,15.887,1
29,4,1302.61,4,1666.73,0,2,9,281.697,13.3307,9.28767,7.08,1,1,7.72476,15.1983,1
30,4,1302.61,4,1629.86,0,2,13,281.556,13.2976,9.28767,7.08,1,1,7.72476,14.9785,1
31,4,1302.61,4,1629.86,1,2,0,281.415,13.2976,8.35891,7.08,1,1,7.72476,13.4806,1
32,4,1302.61,4,1629.86,0,2,0,281.275,11.9679,8.35891,7.08,1,1,7.72476,12.1326,1
33,4,1302.61,4,1629.86,0,2,0,281.134,10.7711,8.35891,7.08,1,1,7.72476,10.9193,1
34,4,1302.61,4,1567.12,3,2,13,280.993,10.7711,8.35891,7.08,2.2,1,7.72476,11.1274,1
35,4,1302.61,4,1975.7,1,1,9,280.853,10.7711,8.42302,7.08,2.2,1,7.85228,11.1274,1
36,4,1302.61,4,1975.7,0,2,0,280.713,9.69396,8.42302,7.08,2.2,1,7.85228,10.0146,1
37,4,1302.61,4,1938.56,0,2,13,280.572,10.0246,8.42302,7.08,2.2,1,7.85228,10.3132,1
38,4,1302.61,4,1938.56,1,1,0,280.432,10.0246,7.58071,7.08,2.2,1,7.06705,10.3132,1
39,4,1302.61,4,1556.72,2,2,13,280.292,10.0246,7.58071,7.672,2.2,1,7.06705,10.5819,1
40,4,1302.61,4,1556.72,2,2,0,280.152,10.0246,7.58071,6.9048,2.2,1,7.06705,9.52367,1
41,4,1302.61,4,1556.72,0,2,0,280.011,9.02211,7.58071,6.9048,2.2,1,7.06705,8.5713,1
42,4,1302.61,4,1537.1,0,2,13,279.871,9.4199,7.58071,6.9048,2.2,1,7.06705,9.01417,1
43,4,1302.61,4,1373.61,2,2,13,279.732,9.4199,7.58071,7.51432,2.2,1,7.06705,9.41275,1
44,4,1302.61,4,1373.61,2,2,0,279.592,9.4199,7.58071,6.76289,2.2,1,7.06705,8.47148,1
45,4,1302.61,4,1373.61,2,1,0,279.452,9.4199,7.58071,6.0866,2.2,1,6.36035,8.47148,1
46,4,1296.22,4,1296.22,0,2,33,279.312,11.7779,7.58071,6.0866,2.2,1,6.36035,10.9243,1
47,4,1296.22,4,1296.22,1,2,0,279.173,11.7779,6.82264,6.0866,2.2,1,6.36035,9.8319,1
48,4,1280.66,4,1280.66,3,3,33,279.033,11.7779,6.82264,6.0866,5.28,1,6.36035,9.8319,4.2
49,4,1231.42,4,1231.42,2,2,33,278.893,11.7779,6.82264,8.77794,5.28,1,6.36035,12.1487,4.2
50,4,1231.42,4,1231.42,1,2,0,278.754,11.7779,6.14038,8.77794,5.28,1,6.36035,10.9338,4.2
51,4,1216.43,4,1216.43,0,1,33,278.615,13.9001,6.14038,8.77794,5.28,1,9.02431,10.9338,4.2
52,4,1216.43,4,1216.43,0,1,0,278.475,12.5101,6.14038,8.77794,5.28,1,8.12188,10.9338,4.2
53,4,1216.43,4,1274.4,0,2,9,278.336,12.1591,6.14038,8.77794,5.28,1,8.12188,10.7405,4.2
54,4,1216.43,4,1286.74,3,2,9,278.197,12.1591,6.14038,8.77794,5.652,1,8.12188,10.5664,4.2
55,4,1216.43,4,1285.13,3,2,13,278.058,12.1591,6.14038,8.77794,6.3868,1,8.12188,10.8098,4.2
56,4,1216.43,4,1285.13,0,2,0,277.919,10.9432,6.14038,8.77794,6.3868,1,8.12188,9.72879,4.2
57,4,1216.43,4,1285.13,3,1,9,277.78,10.9432,6.14038,8.77794,6.64812,1,8.20969,9.72879,4.2
58,4,1216.43,4,1327.21,0,2,9,277.641,10.7489,6.14038,8.77794,6.64812,1,8.20969,9.65591,4.2
59,4,1216.43,4,1327.21,1,3,0,277.502,10.7489,5.52634,8.77794,6.64812,1,8.20969,9.65591,3.78
60,4,1216.43,4,1301.25,0,2,13,277.363,10.974,5.52634,8.77794,6.64812,1,8.20969,9.99032,3.78
61,4,1216.43,4,1301.25,0,1,0,277.225,9.87658,5.52634,8.77794,6.64812,1,7.38872,9.99032,3.78
62,4,1216.43,4,1301.23,0,3,13,277.086,10.1889,5.52634,8.77794,6.64812,1,7.38872,9.99032,4.702
63,4,1216.43,4,1254.47,2,1,13,276.947,10.1889,5.52634,9.20015,6.64812,1,7.94985,9.99032,4.702
64,4,1216.43,4,1244.25,0,1,13,276.809,10.47,5.52634,9.20015,6.64812,1,8.45487,9.99032,4.702
65,4,1197.88,4,1197.88,3,2,33,276.671,10.47,5.52634,9.20015,9.28331,1,8.45487,12.2913,4.702
66,4,1144.7,4,1144.7,0,1,33,276.532,12.723,5.52634,9.20015,9.28331,1,10.9094,12.2913,4.702
67,4,1144.7,4,1150.55,3,2,9,276.394,12.723,5.52634,9.20015,9.25498,1,10.9094,11.9622,4.702
68,4,1144.7,4,1150.55,3,2,9,276.256,12.723,5.52634,9.20015,9.22948,1,10.9094,11.6659,4.702
69,4,1144.7,4,1155.31,0,1,9,276.118,12.3507,5.52634,9.20015,9.22948,1,10.7184,11.6659,4.702
70,4,1144.7,4,1155.31,2,2,0,275.98,12.3507,5.52634,8.28013,9.22948,1,10.7184,10.4993,4.702
71,4,1144.7,4,1155.31,2,1,0,275.842,12.3507,5.52634,7.45212,9.22948,1,9.6466,10.4993,4.702
72,4,1144.7,4,1169.03,0,2,9,275.704,12.0157,5.52634,7.45212,9.22948,1,9.6466,10.3494,4.702
73,4,1144.7,4,1157.2,0,2,13,275.566,12.1141,5.52634,7.45212,9.22948,1,9.6466,10.6145,4.702
74,4,1144.7,4,1151.76,0,2,13,275.428,12.2027,5.52634,7.45212,9.22948,1,9.6466,10.853,4.702
75,4,1144.7,4,1159.17,0,2,9,275.29,11.8824,5.52634,7.45212,9.22948,1,9.6466,10.6677,4.702
76,4,1144.7,4,1159.17,1,1,0,275.153,11.8824,4.97371,7.45212,9.22948,1,8.68194,10.6677,4.702
77,4,1144.7,4,1177.95,0,1,9,275.015,11.5942,4.97371,7.45212,9.22948,1,8.71374,10.6677,4.702
78,4,1144.7,4,1202.18,0,1,9,274.878,11.3348,4.97371,7.45212,9.22948,1,8.74237,10.6677,4.702
79,4,1144.7,4,1238.76,3,0,9,274.74,11.3348,4.97371,7.45212,9.20653,1.8,8.74237,10.6677,4.702
