iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1442.06,14,1442.06,3,0,33,217.179,1,1,1,4.2,4.2,1,1,1
1,14,1352.5,14,1352.5,3,2,33,217.07,1,1,1,7.08,4.2,1,4.2,1
2,14,1318.02,14,1318.02,3,0,33,216.962,1,1,1,9.672,7.08,1,4.2,1
3,14,1297.1,14,1297.1,3,0,33,216.853,1,1,1,12.0048,9.672,1,4.2,1
4,14,1297.1,14,1313.39,3,0,9,216.745,1,1,1,11.7043,9.6048,1,4.2,1
5,14,1297.1,14,1330.81,3,0,9,216.636,1,1,1,11.4339,9.54432,1,4.2,1
6,14,1297.1,14,1304.3,3,0,13,216.528,1,1,1,11.5905,9.88989,1,4.2,1
7,14,1297.1,14,1322.95,3,0,9,216.42,1,1,1,11.3314,9.8009,1,4.2,1
8,14,1290.69,14,1290.69,3,2,33,216.311,1,1,1,13.4983,9.8009,1,7.08,1
9,14,1227.78,14,1227.78,3,2,33,216.203,1,1,1,15.4485,9.8009,1,9.672,1
10,14,1220.2,14,1220.2,3,0,33,216.095,1,1,1,17.2036,12.1208,1,9.672,1
11,14,1220.2,14,1225.74,3,1,9,215.987,1,1,1,16.3833,12.1208,1.8,9.672,1
12,14,1218.38,14,1218.38,3,0,33,215.879,1,1,1,18.0449,14.2087,1.8,9.672,1
13,14,1218.38,14,1238.33,3,0,9,215.771,1,1,1,17.1404,13.6879,1.8,9.672,1
14,14,1215.67,14,1215.67,0,2,33,215.663,4.2,1,1,17.1404,13.6879,1.8,12.0048,1
15,14,1215.67,14,1232.76,3,0,9,215.556,4.2,1,1,16.3264,13.2191,1.8,12.0048,1
16,14,1195.94,14,1195.94,3,2,33,215.448,4.2,1,1,17.9938,13.2191,1.8,14.1043,1
17,13,1219.93,13,1219.93,0,0,33,215.34,7.08,1,1,17.9938,15.1972,1.8,14.1043,1
18,13,1214.25,13,1214.25,0,0,33,215.232,9.672,1,1,17.9938,16.9774,1.8,14.1043,1
19,12,1162.89,12,1162.89,0,2,33,215.125,12.0048,1,1,17.9938,16.9774,1.8,15.9939,1
20,12,1137.56,12,1137.56,3,2,33,215.017,12.0048,1,1,19.4944,16.9774,1.8,17.6945,1
21,12,1118.56,12,1118.56,3,0,33,214.91,12.0048,1,1,20.8449,18.5797,1.8,17.6945,1
22,12,1118.56,12,1139.19,3,0,9,214.802,12.0048,1,1,19.6605,17.6217,1.8,17.6945,1
23,12,1107.87,12,1107.87,3,2,33,214.695,12.0048,1,1,20.9944,17.6217,1.8,19.225,1
24,12,1081.31,12,1081.31,3,1,33,214.587,12.0048,1,1,22.195,17.6217,4.92,19.225,1
25,12,1069,12,1069,3,0,33,214.48,12.0048,1,1,23.2755,19.1596,4.92,19.225,1
26,12,1069,12,1069,3,2,13,214.373,12.0048,1,1,22.2479,19.1596,4.92,18.6025,1
27,12,1060.22,12,1060.22,3,1,33,214.266,12.0048,1,1,23.3231,19.1596,7.728,18.6025,1
28,12,1060.22,12,1254.45,1,0,9,214.159,12.0048,1.8,1,23.3231,18.1436,7.728,18.6025,1
29,12,1060.22,12,1250.53,3,1,13,214.052,12.0048,1.8,1,22.2908,18.1436,8.2552,18.6025,1
30,12,1060.22,12,1220.59,2,2,13,213.945,12.0048,1.8,2.2,22.2908,18.1436,8.2552,18.0423,1
31,12,1060.22,12,1220.59,3,0,0,213.838,12.0048,1.8,2.2,20.0617,16.3292,8.2552,18.0423,1
32,12,1060.22,12,1208.32,3,2,13,213.731,12.0048,1.8,2.2,19.3556,16.3292,8.2552,17.5381,1
33,12,1060.22,12,1202.99,3,0,13,213.624,12.0048,1.8,2.2,18.72,15.9963,8.2552,17.5381,1
34,12,1060.22,12,1202.99,3,0,0,213.517,12.0048,1.8,2.2,16.848,14.3967,8.2552,17.5381,1
35,12,1060.22,12,1203.13,0,0,9,213.41,11.7043,1.8,2.2,16.848,13.857,8.2552,17.5381,1
36,12,1060.22,12,1203.13,0,0,0,213.303,10.5339,1.8,2.2,16.848,12.4713,8.2552,17.5381,1
37,12,1060.22,12,1203.13,3,1,0,213.197,10.5339,1.8,2.2,15.1632,12.4713,7.42968,17.5381,1
38,12,1060.22,12,1171.02,2,0,13,213.09,10.5339,1.8,3.28,15.1632,12.5242,7.42968,17.5381,1
