iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,4,1381.75,4,1381.75,0,2,33,201.259,4.2,1,1,1,1,1,4.2,1
1,4,1336.38,4,1336.38,0,0,33,201.158,7.08,1,1,1,4.2,1,4.2,1
2,4,1316.56,4,1316.56,3,0,33,201.058,7.08,1,1,4.2,7.08,1,4.2,1
3,4,1308.32,4,1308.32,0,1,33,200.957,9.672,1,1,4.2,7.08,4.2,4.2,1
4,4,1190.9,4,1190.9,3,1,33,200.857,9.672,1,1,7.08,7.08,7.08,4.2,1
5,4,1160.63,4,1160.63,3,1,33,200.756,9.672,1,1,9.672,7.08,9.672,4.2,1
6,4,1160.63,4,1162.34,0,0,9,200.656,9.6048,1,1,9.672,7.272,9.672,4.2,1
7,4,1160.19,4,1160.19,3,1,33,200.556,9.6048,1,1,12.0048,7.272,12.0048,4.2,1
8,4,1156.96,4,1156.96,0,3,33,200.455,11.9443,1,1,12.0048,7.272,12.0048,4.2,4.2
9,4,1117.94,4,1117.94,0,1,33,200.355,14.0499,1,1,12.0048,7.272,14.1043,4.2,4.2
10,4,1110.87,4,1110.87,0,0,33,200.255,15.9449,1,1,12.0048,9.8448,14.1043,4.2,4.2
11,4,1110.11,4,1110.11,3,0,33,200.155,15.9449,1,1,14.1043,12.1603,14.1043,4.2,4.2
12,4,1108.04,4,1108.04,3,0,33,200.055,15.9449,1,1,15.9939,14.2443,14.1043,4.2,4.2
13,4,1108.04,4,1119.59,0,0,9,199.955,15.2504,1,1,15.9939,13.7199,14.1043,4.2,4.2
14,4,1108.04,4,1119.59,1,1,0,199.855,15.2504,0.9,1,15.9939,13.7199,12.6939,4.2,4.2
15,4,1103.35,4,1103.35,3,0,33,199.755,15.2504,0.9,1,17.6945,15.6479,12.6939,4.2,4.2
16,4,1070.05,4,1070.05,0,2,33,199.655,17.0254,0.9,1,17.6945,15.6479,12.6939,7.08,4.2
17,4,1070.05,4,1080.5,3,2,9,199.555,17.0254,0.9,1,16.825,15.6479,12.6939,7.272,4.2
18,4,1070.05,4,1072.91,3,0,13,199.455,17.0254,0.9,1,16.4425,15.3831,12.6939,7.272,4.2
