iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1487.87,14,1487.87,2,3,33,261.56,1,1,4.2,1,1,1,1,4.2
1,13,1403.28,13,1403.28,3,1,33,261.429,1,1,4.2,4.2,1,4.2,1,4.2
2,12,1384.62,12,1384.62,2,0,33,261.298,1,1,7.08,4.2,4.2,4.2,1,4.2
3,12,1356.65,12,1356.65,2,0,33,261.168,1,1,9.672,4.2,7.08,4.2,1,4.2
4,12,1300.11,12,1300.11,2,1,33,261.037,1,1,12.0048,4.2,7.08,7.08,1,4.2
5,12,1267.7,12,1267.7,3,1,33,260.907,1,1,12.0048,7.08,7.08,9.672,1,4.2
6,12,1252.33,12,1252.33,2,1,33,260.776,1,1,14.1043,7.08,7.08,12.0048,1,4.2
7,10,1206.39,10,1206.39,2,0,33,260.646,1,1,15.9939,7.08,9.672,12.0048,1,4.2
8,10,1181.25,10,1181.25,2,0,33,260.515,1,1,17.6945,7.08,12.0048,12.0048,1,4.2
9,9,1163.88,9,1163.88,2,3,33,260.385,1,1,19.225,7.08,12.0048,12.0048,1,7.08
10,9,1155.93,9,1155.93,3,0,33,260.255,1,1,19.225,9.672,14.1043,12.0048,1,7.08
11,9,1154.37,9,1154.37,3,1,33,260.125,1,1,19.225,12.0048,14.1043,14.1043,1,7.08
12,9,1152.09,9,1152.09,2,1,33,259.995,1,1,20.6025,12.0048,14.1043,15.9939,1,7.08
13,9,1152.09,9,1165.08,2,1,9,259.865,1,1,19.4423,12.0048,14.1043,15.2945,1,7.08
14,9,1152.09,9,1173.04,3,3,9,259.735,1,1,19.4423,11.7043,14.1043,15.2945,1,7.272
15,9,1152.09,9,1166.28,3,1,13,259.605,1,1,19.4423,11.8339,14.1043,15.065,1,7.272
16,9,1152.09,9,1159.58,3,0,13,259.475,1,1,19.4423,11.9505,13.9939,15.065,1,7.272
17,9,1139.5,9,1139.5,2,3,33,259.345,1,1,20.7981,11.9505,13.9939,15.065,1,9.8448
18,8,1120.5,8,1120.5,2,0,33,259.216,1,1,22.0183,11.9505,15.8945,15.065,1,9.8448
19,8,1112.51,8,1112.51,2,1,33,259.086,1,1,23.1164,11.9505,15.8945,16.8585,1,9.8448
20,8,1112.51,8,1157.48,2,0,9,258.957,1,1,21.7048,11.9505,15.205,16.8585,1,9.8448
