iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,8,1398.48,8,1398.48,0,0,33,218.287,4.2,1,1,1,4.2,1,1,1
1,7,1332.81,7,1332.81,0,0,33,218.178,7.08,1,1,1,7.08,1,1,1
2,7,1303.23,7,1303.23,0,0,33,218.069,9.672,1,1,1,9.672,1,1,1
3,7,1249.47,7,1249.47,0,1,33,217.96,12.0048,1,1,1,9.672,4.2,1,1
4,7,1247.19,7,1247.19,2,0,33,217.851,12.0048,1,4.2,1,12.0048,4.2,1,1
5,7,1206.41,7,1206.41,0,0,33,217.742,14.1043,1,4.2,1,14.1043,4.2,1,1
6,7,1182.05,7,1182.05,2,0,33,217.633,14.1043,1,7.08,1,15.9939,4.2,1,1
7,6,1146.46,6,1146.46,0,0,33,217.525,15.9939,1,7.08,1,17.6945,4.2,1,1
8,6,1146.02,6,1146.02,0,0,33,217.416,17.6945,1,7.08,1,19.225,4.2,1,1
9,6,1146.02,6,1146.02,0,0,13,217.307,17.225,1,7.08,1,18.6025,4.2,1,1
10,6,1146.02,6,1175.78,2,0,9,217.198,17.225,1,7.272,1,17.6423,4.2,1,1
11,6,1106.95,6,1106.95,2,0,33,217.09,17.225,1,9.8448,1,19.1781,4.2,1,1
12,6,1101.65,6,1101.65,2,0,33,216.981,17.225,1,12.1603,1,20.5603,4.2,1,1
13,6,1092.43,6,1092.43,0,0,33,216.873,18.8025,1,12.1603,1,21.8042,4.2,1,1
14,6,1085.94,6,1085.94,2,0,33,216.764,18.8025,1,14.2443,1,22.9238,4.2,1,1
15,6,1067.55,6,1067.55,2,0,33,216.656,18.8025,1,16.1199,1,23.9314,4.2,1,1
16,5,1084.93,5,1084.93,0,0,33,216.548,20.2223,1,16.1199,1,24.8383,4.2,1,1
17,5,1084.93,5,1086.74,0,0,9,216.439,19.1001,1,16.1199,1,23.2545,4.2,1,1
18,5,1064.16,5,1064.16,2,0,33,216.331,19.1001,1,17.8079,1,24.229,4.2,1,1
19,5,1039.25,5,1039.25,0,1,33,216.223,20.4901,1,17.8079,1,24.229,7.08,1,1
20,5,1019.02,5,1019.02,0,0,33,216.115,21.741,1,17.8079,1,25.1061,7.08,1,1
21,5,1010.04,5,1010.04,2,0,33,216.007,21.741,1,19.3271,1,25.8955,7.08,1,1
22,5,994.733,5,994.733,0,1,33,215.899,22.8669,1,19.3271,1,25.8955,9.672,1,1
23,5,987.842,5,987.842,2,2,33,215.791,22.8669,1,20.6944,1,25.8955,9.672,4.2,1
24,5,987.842,5,1026.37,2,2,9,215.683,22.8669,1,19.5249,1,25.8955,9.672,4.68,1
25,5,987.842,5,992.127,2,0,13,215.575,22.8669,1,18.8724,1,24.6059,9.672,4.68,1
26,5,987.842,5,1007.92,0,0,9,215.467,21.4802,1,18.8724,1,23.0454,9.672,4.68,1
27,5,987.842,5,1050.1,2,0,9,215.36,21.4802,1,17.8852,1,21.6408,9.672,4.68,1
28,5,987.842,5,1050.46,0,0,9,215.252,20.2322,1,17.8852,1,20.3767,9.672,4.68,1
29,5,987.842,5,1018.88,0,2,13,215.144,19.509,1,17.8852,1,20.3767,9.672,5.512,1
30,5,987.842,5,997.26,2,2,13,215.037,19.509,1,17.3967,1,20.3767,9.672,6.2608,1
31,5,987.842,5,1029.09,2,1,9,214.929,19.509,1,16.557,1,20.3767,9.6048,6.2608,1
