iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,23,1834.19,23,1834.19,0,1,33,322.962,4.2,1,1,1,1,4.2,1,1
1,22,1745.22,22,1745.22,0,1,33,322.8,7.08,1,1,1,1,7.08,1,1
2,21,1728.83,21,1728.83,0,1,33,322.639,9.672,1,1,1,1,9.672,1,1
3,20,1675.76,20,1675.76,2,1,33,322.478,9.672,1,4.2,1,1,12.0048,1,1
4,20,1675.76,20,1675.76,0,1,13,322.316,10.0048,1,4.2,1,1,12.1043,1,1
5,20,1650.88,20,1650.88,0,1,33,322.155,12.3043,1,4.2,1,1,14.1939,1,1
6,20,1645.92,20,1645.92,0,1,33,321.994,14.3739,1,4.2,1,1,16.0745,1,1
7,20,1640.81,20,1640.81,0,1,33,321.833,16.2365,1,4.2,1,1,17.767,1,1
8,20,1640.81,20,1650.2,0,2,9,321.672,15.5128,1,4.2,1,1,17.767,1.8,1
9,18,1604.72,18,1604.72,2,1,33,321.511,15.5128,1,7.08,1,1,19.2903,1.8,1
10,18,1604.72,18,1604.72,2,0,0,321.351,15.5128,1,6.372,1,0.9,19.2903,1.8,1
11,18,1604.72,18,1616.37,2,2,9,321.19,15.5128,1,6.6348,1,0.9,19.2903,2.52,1
12,18,1604.72,18,1616.37,2,1,0,321.029,15.5128,1,5.97132,1,0.9,17.3613,2.52,1
13,17,1625.87,17,1625.87,0,1,33,320.869,17.2616,1,5.97132,1,0.9,18.9252,2.52,1
14,17,1551.93,17,1551.93,2,1,33,320.708,17.2616,1,8.67419,1,0.9,20.3327,2.52,1
15,16,1557.74,16,1557.74,0,1,33,320.548,18.8354,1,8.67419,1,0.9,21.5994,2.52,1
16,16,1557.74,16,1557.74,0,3,0,320.388,16.9519,1,8.67419,1,0.9,21.5994,2.52,0.9
17,16,1557.74,16,1628.49,0,1,9,320.228,16.1567,1,8.67419,1,0.9,20.3395,2.52,0.9
18,16,1557.74,16,1613.85,0,1,13,320.067,15.841,1,8.67419,1,0.9,19.6055,2.52,0.9
19,16,1557.74,16,1596,0,1,13,319.907,15.5569,1,8.67419,1,0.9,18.945,2.52,0.9
20,16,1557.74,16,1673.19,0,1,9,319.747,14.9012,1,8.67419,1,0.9,17.9505,2.52,0.9
21,16,1557.74,16,1664.23,0,1,13,319.588,14.7111,1,8.67419,1,0.9,17.4554,2.52,0.9
22,16,1557.74,16,1645.7,0,1,13,319.428,14.54,1,8.67419,1,0.9,17.0099,2.52,0.9
23,16,1522.88,16,1522.88,2,1,33,319.268,14.54,1,11.1068,1,0.9,18.6089,2.52,0.9
24,16,1522.88,16,1522.88,2,1,0,319.108,14.54,1,9.99609,1,0.9,16.748,2.52,0.9
25,16,1522.88,16,1522.88,0,3,0,318.949,13.086,1,9.99609,1,0.9,16.748,2.52,0.81
26,16,1522.88,16,1522.88,0,0,0,318.789,11.7774,1,9.99609,1,0.81,16.748,2.52,0.81
27,16,1509.75,16,1509.75,0,1,33,318.63,13.8997,1,9.99609,1,0.81,18.3732,2.52,0.81
28,16,1509.75,16,1509.75,0,1,13,318.471,13.8097,1,9.99609,1,0.81,17.8359,2.52,0.81
29,16,1509.75,16,1509.75,0,1,0,318.311,12.4287,1,9.99609,1,0.81,16.0523,2.52,0.81
30,15,1482.92,15,1482.92,2,1,33,318.152,12.4287,1,12.2965,1,0.81,17.7471,2.52,0.81
31,15,1482.92,15,1482.92,2,1,0,317.993,12.4287,1,11.0668,1,0.81,15.9724,2.52,0.81
