iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1816.9,14,1816.9,1,1,33,250.791,1,4.2,1,1,1,4.2,1,1
1,14,1685.64,14,1685.64,3,1,33,250.666,1,4.2,1,4.2,1,7.08,1,1
2,14,1685.64,14,1685.64,1,1,0,250.54,1,3.78,1,4.2,1,6.372,1,1
3,14,1685.64,14,1735.96,3,1,9,250.415,1,3.78,1,4.68,1,6.6348,1,1
4,14,1685.64,14,1735.96,0,0,0,250.29,0.9,3.78,1,4.68,0.9,6.6348,1,1
5,13,1768.61,13,1768.61,1,1,33,250.165,0.9,6.702,1,4.68,0.9,9.27132,1,1
6,13,1706.84,13,1706.84,0,1,33,250.04,4.11,6.702,1,4.68,0.9,11.6442,1,1
7,13,1652.62,13,1652.62,3,1,33,249.915,4.11,6.702,1,7.512,0.9,13.7798,1,1
8,13,1652.62,13,1652.62,1,1,0,249.79,4.11,6.0318,1,7.512,0.9,12.4018,1,1
9,13,1652.62,13,1652.62,0,1,0,249.665,3.699,6.0318,1,7.512,0.9,11.1616,1,1
10,13,1633.87,13,1633.87,0,1,33,249.54,6.6291,6.0318,1,7.512,0.9,13.3455,1,1
11,13,1468.79,13,1468.79,2,1,33,249.415,6.6291,6.0318,4.2,7.512,0.9,15.3109,1,1
12,13,1468.79,13,1468.79,1,1,0,249.291,6.6291,5.42862,4.2,7.512,0.9,13.7798,1,1
13,13,1452.19,13,1452.19,2,1,33,249.166,6.6291,5.42862,7.08,7.512,0.9,15.7018,1,1
14,13,1452.19,13,1452.19,3,1,0,249.041,6.6291,5.42862,7.08,6.7608,0.9,14.1317,1,1
15,13,1452.19,13,1452.19,2,1,0,248.917,6.6291,5.42862,6.372,6.7608,0.9,12.7185,1,1
16,13,1452.19,13,1452.19,3,1,0,248.792,6.6291,5.42862,6.372,6.08472,0.9,11.4466,1,1
17,13,1452.19,13,1475.25,3,1,9,248.668,6.6291,5.42862,6.372,6.37625,0.9,11.202,1,1
18,13,1452.19,13,1475.25,3,1,0,248.544,6.6291,5.42862,6.372,5.73862,0.9,10.0818,1,1
19,13,1452.19,13,1532.98,1,1,9,248.419,6.6291,5.78576,6.372,5.73862,0.9,9.9736,1,1
20,13,1452.19,13,1532.98,1,1,0,248.295,6.6291,5.20718,6.372,5.73862,0.9,8.97624,1,1
21,13,1417.56,13,1417.56,2,1,33,248.171,6.6291,5.20718,9.0348,5.73862,0.9,11.3786,1,1
22,13,1417.56,13,1417.56,3,1,0,248.047,6.6291,5.20718,9.0348,5.16476,0.9,10.2408,1,1
23,13,1417.56,13,1417.56,2,1,0,247.923,6.6291,5.20718,8.13132,5.16476,0.9,9.21668,1,1
24,13,1417.56,13,1417.56,0,2,0,247.799,5.96619,5.20718,8.13132,5.16476,0.9,9.21668,0.9,1
25,13,1417.56,13,1417.56,1,1,0,247.675,5.96619,4.68646,8.13132,5.16476,0.9,8.29501,0.9,1
26,13,1417.56,13,1417.56,3,1,0,247.551,5.96619,4.68646,8.13132,4.64828,0.9,7.46551,0.9,1
27,13,1417.56,13,1417.56,2,3,0,247.427,5.96619,4.68646,7.31819,4.64828,0.9,7.46551,0.9,0.9
28,13,1404.97,13,1404.97,0,1,33,247.304,8.66957,4.68646,7.31819,4.64828,0.9,10.019,0.9,0.9
29,13,1404.97,13,1432.93,0,0,9,247.18,8.70261,4.68646,7.31819,4.64828,1.71,10.019,0.9,0.9
30,13,1390.93,13,1390.93,2,1,33,247.056,8.70261,4.68646,9.88637,4.64828,1.71,12.3171,0.9,0.9
31,13,1355.89,13,1355.89,2,1,33,246.933,8.70261,4.68646,12.1977,4.64828,1.71,14.3854,0.9,0.9
32,13,1278.31,13,1278.31,2,1,33,246.81,8.70261,4.68646,14.278,4.64828,1.71,16.2468,0.9,0.9
33,13,1278.31,13,1301.03,2,1,9,246.686,8.70261,4.68646,13.7502,4.64828,1.71,15.5221,0.9,0.9
34,13,1278.31,13,1290.82,0,1,13,246.563,9.13235,4.68646,13.7502,4.64828,1.71,15.2699,0.9,0.9
35,13,1278.31,13,1337.31,2,2,9,246.439,9.13235,4.68646,13.2751,4.64828,1.71,15.2699,1.71,0.9
36,13,1278.31,13,1337.31,2,1,0,246.316,9.13235,4.68646,11.9476,4.64828,1.71,13.7429,1.71,0.9
37,13,1278.31,13,1337.31,3,3,0,246.193,9.13235,4.68646,11.9476,4.18346,1.71,13.7429,1.71,0.81
38,13,1278.31,13,1325.24,2,1,13,246.07,9.13235,4.68646,12.0529,4.18346,1.71,13.6686,1.71,0.81
39,13,1278.31,13,1346.78,2,1,9,245.947,9.13235,4.68646,11.7476,4.18346,1.71,13.2018,1.71,0.81
40,13,1278.31,13,1346.78,1,1,0,245.824,9.13235,4.21782,11.7476,4.18346,1.71,11.8816,1.71,0.81
41,13,1278.31,13,1346.78,1,2,0,245.701,9.13235,3.79604,11.7476,4.18346,1.71,11.8816,1.539,0.81
42,13,1278.31,13,1307.66,2,2,13,245.578,9.13235,3.79604,11.8728,4.18346,1.71,11.8816,2.6851,0.81
43,13,1278.31,13,1286.93,2,1,13,245.455,9.13235,3.79604,11.9855,4.18346,1.71,11.9934,2.6851,0.81
44,13,1278.31,13,1363.29,0,1,9,245.333,9.11912,3.79604,11.9855,4.18346,1.71,11.6941,2.6851,0.81
45,13,1278.31,13,1363.29,2,1,0,245.21,9.11912,3.79604,10.787,4.18346,1.71,10.5247,2.6851,0.81
46,13,1278.31,13,1364.82,0,1,9,245.087,9.10721,3.79604,10.787,4.18346,1.71,10.3722,2.6851,0.81
47,13,1278.31,13,1455.31,1,1,9,244.965,9.10721,4.31643,10.787,4.18346,1.71,10.235,2.6851,0.81
48,13,1278.31,13,1455.31,0,0,0,244.842,8.19648,4.31643,10.787,4.18346,1.539,10.235,2.6851,0.81
49,13,1278.31,13,1455.31,1,2,0,244.72,8.19648,3.88479,10.787,4.18346,1.539,10.235,2.41659,0.81
50,13,1278.31,13,1455.31,2,1,0,244.598,8.19648,3.88479,9.70829,4.18346,1.539,9.2115,2.41659,0.81
51,13,1278.31,13,1455.31,1,1,0,244.475,8.19648,3.49631,9.70829,4.18346,1.539,8.29035,2.41659,0.81
52,13,1278.31,13,1455.31,2,3,0,244.353,8.19648,3.49631,8.73746,4.18346,1.539,8.29035,2.41659,0.729
53,13,1278.31,13,1425.19,0,1,13,244.231,8.67684,3.49631,8.73746,4.18346,1.539,8.76131,2.41659,0.729
54,13,1278.31,13,1425.19,1,1,0,244.109,8.67684,3.14668,8.73746,4.18346,1.539,7.88518,2.41659,0.729
55,13,1278.31,13,1463.86,0,3,9,243.987,8.70915,3.14668,8.73746,4.18346,1.539,7.88518,2.41659,1.5561
56,13,1278.31,13,1463.86,1,0,0,243.865,8.70915,2.83201,8.73746,4.18346,1.3851,7.88518,2.41659,1.5561
57,12,1533,12,1533,0,1,33,243.743,11.1382,2.83201,8.73746,4.18346,1.3851,10.3967,2.41659,1.5561
58,12,1533,12,1533,0,1,0,243.621,10.0244,2.83201,8.73746,4.18346,1.3851,9.357,2.41659,1.5561
59,12,1533,12,1533,3,1,13,243.499,10.0244,2.83201,8.73746,5.06511,1.3851,9.7213,2.41659,1.5561
60,12,1533,12,1533,2,1,0,243.377,10.0244,2.83201,7.86371,5.06511,1.3851,8.74917,2.41659,1.5561
61,12,1533,12,1533,2,3,0,243.256,10.0244,2.83201,7.07734,5.06511,1.3851,8.74917,2.41659,1.40049
62,12,1517.27,12,1517.27,3,1,33,243.134,10.0244,2.83201,7.07734,7.8586,1.3851,11.1742,2.41659,1.40049
