iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,4,1139.28,4,1139.28,1,1,33,183.027,1,4.2,1,1,1,4.2,1,1
1,4,956.08,4,956.08,2,1,33,182.935,1,4.2,4.2,1,1,7.08,1,1
2,3,1061.6,3,1061.6,1,0,33,182.844,1,7.08,4.2,1,4.2,7.08,1,1
3,3,1061.6,3,1061.6,1,1,0,182.752,1,6.372,4.2,1,4.2,6.372,1,1
4,3,1061.6,3,1065.04,2,0,9,182.661,1,6.372,4.68,1,4.68,6.372,1,1
5,3,1061.6,3,1114.57,2,0,9,182.57,1,6.372,5.112,1,5.112,6.372,1,1
6,3,1061.6,3,1114.57,1,1,0,182.478,1,5.7348,5.112,1,5.112,5.7348,1,1
7,3,1061.6,3,1213.57,3,0,9,182.387,1,5.7348,5.112,1.8,5.5008,5.7348,1,1
8,3,1056.04,3,1056.04,2,1,33,182.296,1,5.7348,7.9008,1.8,5.5008,8.46132,1,1
9,3,1056.04,3,1183.33,2,0,9,182.205,1,5.7348,8.01072,1.8,5.85072,8.46132,1,1
10,3,1056.04,3,1227.59,2,0,9,182.114,1,5.7348,8.10965,1.8,6.16565,8.46132,1,1
11,3,1056.04,3,1133.28,2,1,13,182.023,1,5.7348,8.59868,1.8,6.16565,8.91519,1,1
12,3,1056.04,3,1080.59,2,0,13,181.932,1,5.7348,9.03881,1.8,6.84908,8.91519,1,1
13,3,1056.04,3,1106.29,1,0,9,181.841,1,6.06132,9.03881,1.8,7.06417,8.91519,1,1
14,3,1056.04,3,1221.85,1,0,9,181.75,1,6.35519,9.03881,1.8,7.25776,8.91519,1,1
15,3,1056.04,3,1142.53,2,1,13,181.659,1,6.35519,9.43493,1.8,7.25776,9.32367,1,1
16,3,1056.04,3,1197.09,1,0,9,181.568,1,6.61967,9.43493,1.8,7.43198,9.32367,1,1
17,3,1056.04,3,1286.98,1,0,9,181.477,1,6.8577,9.43493,1.8,7.58878,9.32367,1,1
18,3,1056.04,3,1286.98,2,3,0,181.386,1,6.8577,8.49144,1.8,7.58878,9.32367,1,0.9
19,3,1056.04,3,1174.9,0,0,13,181.296,2.2,6.8577,8.49144,1.8,8.12991,9.32367,1,0.9
20,3,1056.04,3,1253.3,1,0,9,181.205,2.2,7.07193,8.49144,1.8,8.21691,9.32367,1,0.9
21,3,1056.04,3,1427.73,2,1,9,181.115,2.2,7.07193,8.5423,1.8,8.21691,9.2913,1,0.9
22,3,1056.04,3,1461.5,1,0,9,181.024,2.2,7.26474,8.5423,1.8,8.29522,9.2913,1,0.9
