iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,4,1144.89,4,1144.89,0,3,33,196.38,4.2,1,1,1,1,1,1,4.2
1,4,1067.72,4,1067.72,2,1,33,196.282,4.2,1,4.2,1,1,4.2,1,4.2
2,4,1062.76,4,1062.76,0,3,33,196.184,7.08,1,4.2,1,1,4.2,1,7.08
3,4,1062.76,4,1062.76,0,1,0,196.085,6.372,1,4.2,1,1,3.78,1,7.08
4,4,1039.24,4,1039.24,3,3,33,195.987,6.372,1,4.2,4.2,1,3.78,1,9.672
5,4,1039.24,4,1039.24,0,3,0,195.889,5.7348,1,4.2,4.2,1,3.78,1,8.7048
6,4,1039.24,4,1039.53,0,3,9,195.791,6.06132,1,4.2,4.2,1,3.78,1,8.73432
7,4,1021.26,4,1021.26,3,1,33,195.694,6.06132,1,4.2,7.08,1,6.702,1,8.73432
8,4,1021.26,4,1055.64,2,3,9,195.596,6.06132,1,4.68,7.08,1,6.702,1,8.76089
9,4,1021.26,4,1039.19,0,1,13,195.498,6.75519,1,4.68,7.08,1,7.3318,1,8.76089
10,4,1021.26,4,1113.48,2,3,9,195.4,6.75519,1,5.112,7.08,1,7.3318,1,8.7848
11,4,1021.26,4,1100.02,3,1,13,195.302,6.75519,1,5.112,7.672,1,7.89862,1,8.7848
12,4,1021.26,4,1107.99,3,3,9,195.205,6.75519,1,5.112,7.8048,1,7.89862,1,8.80632
13,4,1021.26,4,1067.45,0,3,13,195.107,7.37967,1,5.112,7.8048,1,7.89862,1,9.22569
14,4,1021.26,4,1037.34,2,3,13,195.01,7.37967,1,5.9008,7.8048,1,7.89862,1,9.60312
15,4,1021.26,4,1030.65,3,3,13,194.912,7.37967,1,5.9008,8.32432,1,7.89862,1,9.94281
16,4,1021.26,4,1025.53,3,3,13,194.815,7.37967,1,5.9008,8.79189,1,7.89862,1,10.2485
17,4,1011.98,4,1011.98,0,1,33,194.717,9.9417,1,5.9008,8.79189,1,10.4088,1,10.2485
18,4,967.207,4,967.207,2,1,33,194.62,9.9417,1,8.61072,8.79189,1,12.6679,1,10.2485
19,4,967.207,4,993.307,2,3,9,194.523,9.9417,1,8.64965,8.79189,1,12.6679,1,10.1237
20,4,967.207,4,989.472,2,1,13,194.425,9.9417,1,9.08468,8.79189,1,12.7011,1,10.1237
21,4,967.207,4,997.646,2,1,9,194.328,9.9417,1,9.07621,8.79189,1,12.331,1,10.1237
22,4,967.207,4,1001.32,0,3,9,194.231,9.84753,1,9.07621,8.79189,1,12.331,1,10.0113
23,4,935.724,4,935.724,0,3,33,194.134,12.1628,1,9.07621,8.79189,1,12.331,1,12.3102
