iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,24,1835.92,24,1835.92,0,0,33,284.505,4.2,1,1,1,4.2,1,1,1
1,18,1628.61,18,1628.61,0,0,33,284.363,7.08,1,1,1,7.08,1,1,1
2,18,1628.61,18,1650.79,0,0,9,284.221,7.272,1,1,1,7.272,1,1,1
3,18,1578.14,18,1578.14,3,0,33,284.079,7.272,1,1,4.2,9.8448,1,1,1
4,17,1499.46,17,1499.46,3,0,33,283.937,7.272,1,1,7.08,12.1603,1,1,1
5,17,1499.46,17,1499.46,0,0,0,283.795,6.5448,1,1,7.08,10.9443,1,1,1
6,17,1499.46,17,1499.46,1,0,0,283.653,6.5448,0.9,1,7.08,9.84986,1,1,1
7,17,1499.46,17,1499.46,0,3,0,283.511,5.89032,0.9,1,7.08,9.84986,1,1,0.9
8,17,1460.66,17,1460.66,3,0,33,283.369,5.89032,0.9,1,9.672,12.1649,1,1,0.9
9,17,1460.66,17,1461.77,0,2,9,283.228,6.20129,0.9,1,9.672,12.1649,1,1.8,0.9
10,17,1460.66,17,1461.77,3,0,0,283.086,6.20129,0.9,1,8.7048,10.9484,1,1.8,0.9
11,17,1460.66,17,1463.57,3,0,9,282.945,6.20129,0.9,1,8.73432,10.7535,1,1.8,0.9
12,17,1460.66,17,1463.57,0,1,0,282.803,5.58116,0.9,1,8.73432,10.7535,0.9,1.8,0.9
13,17,1460.66,17,1463.57,3,0,0,282.662,5.58116,0.9,1,7.86089,9.67819,0.9,1.8,0.9
14,17,1460.66,17,1463.57,3,0,0,282.52,5.58116,0.9,1,7.0748,8.71037,0.9,1.8,0.9
15,16,1737.45,16,1737.45,1,0,33,282.379,5.58116,4.11,1,7.0748,11.1393,0.9,1.8,0.9
16,16,1737.45,16,1806.08,1,0,9,282.238,5.58116,4.599,1,7.0748,10.9254,0.9,1.8,0.9
17,16,1736.76,16,1736.76,0,0,33,282.097,8.32304,4.599,1,7.0748,13.1329,0.9,1.8,0.9
18,16,1736.76,16,1736.76,2,0,0,281.956,8.32304,4.599,0.9,7.0748,11.8196,0.9,1.8,0.9
19,16,1722.06,16,1722.06,3,2,33,281.815,8.32304,4.599,0.9,9.66732,11.8196,0.9,4.92,0.9
20,16,1722.06,16,1722.06,3,0,0,281.674,8.32304,4.599,0.9,8.70059,10.6376,0.9,4.92,0.9
21,16,1722.06,16,1722.06,3,0,0,281.533,8.32304,4.599,0.9,7.83053,9.57386,0.9,4.92,0.9
22,15,1655.13,15,1655.13,1,0,33,281.392,8.32304,7.4391,0.9,7.83053,11.9165,0.9,4.92,0.9
23,15,1655.13,15,1655.13,3,0,0,281.252,8.32304,7.4391,0.9,7.04748,10.7248,0.9,4.92,0.9
24,15,1586.4,15,1586.4,1,2,33,281.111,8.32304,9.99519,0.9,7.04748,10.7248,0.9,7.728,0.9
25,15,1586.4,15,1586.4,0,2,0,280.97,7.49074,9.99519,0.9,7.04748,10.7248,0.9,6.9552,0.9
26,15,1586.4,15,1586.4,0,0,0,280.83,6.74167,9.99519,0.9,7.04748,9.65234,0.9,6.9552,0.9
27,15,1586.4,15,1586.4,1,0,0,280.689,6.74167,8.99567,0.9,7.04748,8.68711,0.9,6.9552,0.9
28,15,1586.11,15,1586.11,3,0,33,280.549,6.74167,8.99567,0.9,9.64273,11.1184,0.9,6.9552,0.9
29,15,1586.11,15,1586.11,0,0,0,280.409,6.0675,8.99567,0.9,9.64273,10.0066,0.9,6.9552,0.9
30,15,1586.11,15,1764.88,1,2,9,280.269,6.0675,8.9961,0.9,9.64273,10.0066,0.9,7.15968,0.9
31,15,1586.11,15,1764.88,3,3,0,280.129,6.0675,8.9961,0.9,8.67846,10.0066,0.9,7.15968,0.81
32,15,1586.11,15,1796.21,1,2,9,279.988,6.0675,8.99649,0.9,8.67846,10.0066,0.9,7.34371,0.81
33,15,1586.11,15,1729.02,1,2,13,279.848,6.0675,9.39684,0.9,8.67846,10.0066,0.9,7.90934,0.81
34,15,1586.11,15,1621.64,3,2,13,279.709,6.0675,9.39684,0.9,9.11061,10.0066,0.9,8.41841,0.81
35,15,1586.11,15,1621.64,0,0,0,279.569,5.46075,9.39684,0.9,9.11061,9.0059,0.9,8.41841,0.81
36,15,1586.11,15,1621.64,1,2,0,279.429,5.46075,8.45716,0.9,9.11061,9.0059,0.9,7.57657,0.81
37,15,1586.11,15,1594.65,3,2,13,279.289,5.46075,8.45716,0.9,9.49955,9.0059,0.9,8.11891,0.81
38,15,1586.11,15,1594.65,1,0,0,279.15,5.46075,7.61144,0.9,9.49955,8.10531,0.9,8.11891,0.81
39,15,1586.11,15,1594.65,1,2,0,279.01,5.46075,6.8503,0.9,9.49955,8.10531,0.9,7.30702,0.81
40,15,1574.42,15,1574.42,3,2,33,278.87,5.46075,6.8503,0.9,11.8496,8.10531,0.9,9.87632,0.81
41,15,1574.42,15,1618.73,1,0,9,278.731,5.46075,7.06527,0.9,11.8496,8.19478,0.9,9.87632,0.81
42,15,1550.83,15,1550.83,3,1,33,278.592,5.46075,7.06527,0.9,13.9646,8.19478,4.11,9.87632,0.81
43,15,1550.83,15,1550.83,1,2,0,278.452,5.46075,6.35874,0.9,13.9646,8.19478,4.11,8.88868,0.81
44,15,1527.13,15,1527.13,3,0,33,278.313,5.46075,6.35874,0.9,15.8682,10.6753,4.11,8.88868,0.81
45,15,1523.88,15,1523.88,3,1,33,278.174,5.46075,6.35874,0.9,17.5814,10.6753,6.999,8.88868,0.81
46,15,1523.88,15,1523.88,1,1,0,278.035,5.46075,5.72287,0.9,17.5814,10.6753,6.2991,8.88868,0.81
47,15,1523.88,15,1523.88,3,2,0,277.896,5.46075,5.72287,0.9,15.8232,10.6753,6.2991,7.99982,0.81
48,15,1523.88,15,1523.88,3,2,13,277.757,5.46075,5.72287,0.9,15.5409,10.6753,6.2991,8.49983,0.81
49,15,1501.86,15,1501.86,3,2,33,277.618,5.46075,5.72287,0.9,17.2868,10.6753,6.2991,10.9499,0.81
50,15,1459.17,15,1459.17,3,1,33,277.479,5.46075,5.72287,0.9,18.8581,10.6753,8.96919,10.9499,0.81
51,15,1458.34,15,1458.34,3,1,33,277.341,5.46075,5.72287,0.9,20.2723,10.6753,11.3723,10.9499,0.81
52,15,1458.34,15,1458.34,0,0,0,277.202,4.91467,5.72287,0.9,20.2723,9.60777,11.3723,10.9499,0.81
53,15,1438.92,15,1438.92,3,1,33,277.063,4.91467,5.72287,0.9,21.5451,9.60777,13.535,10.9499,0.81
54,15,1438.92,15,1438.92,3,1,0,276.925,4.91467,5.72287,0.9,19.3906,9.60777,12.1815,10.9499,0.81
55,15,1373.99,15,1373.99,2,2,33,276.786,4.91467,5.72287,4.11,19.3906,9.60777,12.1815,13.1549,0.81
56,15,1369.1,15,1369.1,3,2,33,276.648,4.91467,5.72287,4.11,20.7515,9.60777,12.1815,15.1394,0.81
57,15,1369.1,15,1369.1,3,1,0,276.51,4.91467,5.72287,4.11,18.6764,9.60777,10.9634,15.1394,0.81
58,15,1360.66,15,1360.66,3,2,33,276.371,4.91467,5.72287,4.11,20.1087,9.60777,10.9634,16.9254,0.81
59,15,1360.66,15,1488.38,1,1,9,276.233,4.91467,6.05058,4.11,20.1087,9.60777,10.767,16.9254,0.81
60,15,1360.66,15,1488.38,0,0,0,276.095,4.42321,6.05058,4.11,20.1087,8.64699,10.767,16.9254,0.81
61,15,1360.66,15,1488.33,0,0,13,275.957,5.28089,6.05058,4.11,20.1087,9.0823,10.767,16.9254,0.81
62,15,1360.66,15,1417.82,0,1,13,275.819,6.0528,6.05058,4.11,20.1087,9.0823,10.9903,16.9254,0.81
63,15,1360.66,15,1596.46,1,2,9,275.681,6.0528,6.34552,4.11,20.1087,9.0823,10.9903,16.1329,0.81
64,15,1360.66,15,1487.18,2,1,13,275.543,6.0528,6.34552,4.999,20.1087,9.0823,11.1913,16.1329,0.81
65,14,1521.23,14,1521.23,1,0,33,275.405,6.0528,9.01097,4.999,20.1087,11.4741,11.1913,16.1329,0.81
