iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,16,1427.54,16,1427.54,3,2,33,217.179,1,1,1,4.2,1,1,4.2,1
1,16,1406,16,1406,3,2,33,217.07,1,1,1,7.08,1,1,7.08,1
2,16,1384.31,16,1384.31,3,2,33,216.962,1,1,1,9.672,1,1,9.672,1
3,16,1307.25,16,1307.25,3,2,33,216.853,1,1,1,12.0048,1,1,12.0048,1
4,16,1269.51,16,1269.51,3,2,33,216.745,1,1,1,14.1043,1,1,14.1043,1
5,14,1221.01,14,1221.01,1,2,33,216.636,1,4.2,1,14.1043,1,1,15.9939,1
6,14,1214.04,14,1214.04,3,2,33,216.528,1,4.2,1,15.9939,1,1,17.6945,1
7,12,1176.86,12,1176.86,1,2,33,216.42,1,7.08,1,15.9939,1,1,19.225,1
8,12,1176.86,12,1178.91,3,2,9,216.311,1,7.08,1,15.2945,1,1,18.2025,1
9,12,1176.86,12,1217.34,3,0,9,216.203,1,7.08,1,14.665,1.8,1,18.2025,1
10,11,1313.11,11,1313.11,1,2,33,216.095,1,9.672,1,14.665,1.8,1,19.6823,1
11,11,1313.11,11,1316.53,3,2,9,215.987,1,9.672,1,14.0985,1.8,1,18.6141,1
12,11,1313.11,11,1316.53,1,3,0,215.879,1,8.7048,1,14.0985,1.8,1,18.6141,0.9
13,11,1236.84,11,1236.84,2,2,33,215.771,1,8.7048,4.2,14.0985,1.8,1,20.0527,0.9
14,11,1190.04,11,1190.04,3,2,33,215.663,1,8.7048,4.2,15.9887,1.8,1,21.3474,0.9
15,11,1176.8,11,1176.8,3,2,33,215.556,1,8.7048,4.2,17.6898,1.8,1,22.5127,0.9
16,11,1176.8,11,1176.8,3,0,13,215.448,1,8.7048,4.2,17.2208,2.92,1,22.5127,0.9
17,11,1165.01,11,1165.01,3,2,33,215.34,1,8.7048,4.2,18.7988,2.92,1,23.5614,0.9
18,11,1165.01,11,1165.01,1,2,0,215.232,1,7.83432,4.2,18.7988,2.92,1,21.2052,0.9
19,11,1159.7,11,1159.7,3,2,33,215.125,1,7.83432,4.2,20.2189,2.92,1,22.3847,0.9
20,11,1159.7,11,1181.99,3,2,9,215.017,1,7.83432,4.2,19.097,2.92,1,21.0462,0.9
21,11,1126.4,11,1126.4,3,2,33,214.91,1,7.83432,4.2,20.4873,2.92,1,22.2416,0.9
22,11,1118.94,11,1118.94,3,2,33,214.802,1,7.83432,4.2,21.7386,2.92,1,23.3175,0.9
23,11,1118.78,11,1118.78,3,2,33,214.695,1,7.83432,4.2,22.8647,2.92,1,24.2857,0.9
24,11,1118.78,11,1118.78,3,2,0,214.587,1,7.83432,4.2,20.5782,2.92,1,21.8571,0.9
25,11,1117.01,11,1117.01,3,2,33,214.48,1,7.83432,4.2,21.8204,2.92,1,22.9714,0.9
26,11,1112.36,11,1112.36,3,2,33,214.373,1,7.83432,4.2,22.9384,2.92,1,23.9743,0.9
27,11,1112.36,11,1112.36,1,1,0,214.266,1,7.05089,4.2,22.9384,2.92,0.9,23.9743,0.9
28,11,1103.5,11,1103.5,3,2,33,214.159,1,7.05089,4.2,23.9445,2.92,0.9,24.8769,0.9
29,11,1102.44,11,1102.44,3,2,33,214.052,1,7.05089,4.2,24.8501,2.92,0.9,25.6892,0.9
30,11,1102.44,11,1102.44,1,0,0,213.945,1,6.3458,4.2,24.8501,2.628,0.9,25.6892,0.9
31,11,1081.88,11,1081.88,3,2,33,213.838,1,6.3458,4.2,25.6651,2.628,0.9,26.4203,0.9
32,11,1081.88,11,1082.68,3,2,9,213.731,1,6.3458,4.2,23.9986,2.628,0.9,24.6782,0.9
33,11,1081.88,11,1082.68,3,2,9,213.624,1,6.3458,4.2,22.4987,2.628,0.9,23.1104,0.9
34,11,1081.88,11,1083.94,3,2,9,213.517,1,6.3458,4.2,21.1488,2.628,0.9,21.6994,0.9
35,11,1081.88,11,1095.49,3,2,9,213.41,1,6.3458,4.2,19.934,2.628,0.9,20.4294,0.9
36,11,1081.88,11,1095.49,1,2,0,213.303,1,5.71122,4.2,19.934,2.628,0.9,18.3865,0.9
37,11,1081.88,11,1094.69,3,2,13,213.197,1,5.71122,4.2,19.2406,2.628,0.9,17.8478,0.9
38,11,1081.88,11,1105.01,3,2,9,213.09,1,5.71122,4.2,18.2165,2.628,0.9,16.9631,0.9
39,11,1081.88,11,1103.83,3,2,13,212.984,1,5.71122,4.2,17.6949,2.628,0.9,16.5667,0.9
40,11,1081.88,11,1082.66,3,2,13,212.877,1,5.71122,4.2,17.2254,2.628,0.9,16.2101,0.9
41,11,1081.88,11,1251.38,1,3,9,212.771,1,6.0401,4.2,17.2254,2.628,0.9,16.2101,1.71
42,11,1081.88,11,1251.38,2,0,0,212.664,1,6.0401,3.78,17.2254,2.3652,0.9,16.2101,1.71
43,11,1081.88,11,1251.38,2,2,0,212.558,1,6.0401,3.402,17.2254,2.3652,0.9,14.5891,1.71
