iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,18,1481.95,18,1481.95,3,0,33,219.196,1,1,1,4.2,4.2,1,1,1
1,15,1388.29,15,1388.29,2,0,33,219.086,1,1,4.2,4.2,7.08,1,1,1
2,13,1489.48,13,1489.48,1,0,33,218.977,1,4.2,4.2,4.2,9.672,1,1,1
3,13,1489.48,13,1631.64,1,0,9,218.867,1,4.68,4.2,4.2,9.6048,1,1,1
4,13,1489.48,13,1631.64,2,0,0,218.758,1,4.68,3.78,4.2,8.64432,1,1,1
5,13,1489.48,13,1631.64,2,0,0,218.648,1,4.68,3.402,4.2,7.77989,1,1,1
6,13,1489.48,13,1608.67,1,3,13,218.539,1,5.512,3.402,4.2,7.77989,1,1,2.2
7,13,1489.48,13,1608.67,1,0,0,218.43,1,4.9608,3.402,4.2,7.0019,1,1,2.2
8,13,1489.48,13,1608.67,1,3,0,218.321,1,4.46472,3.402,4.2,7.0019,1,1,1.98
9,13,1489.48,13,1608.67,2,0,0,218.211,1,4.46472,3.0618,4.2,6.30171,1,1,1.98
10,13,1489.48,13,1631.54,3,1,9,218.102,1,4.46472,3.0618,4.68,6.30171,1.8,1,1.98
11,13,1489.48,13,1516.24,3,1,13,217.993,1,4.46472,3.0618,5.512,6.30171,2.92,1,1.98
12,13,1489.48,13,1628.72,1,2,9,217.884,1,4.91825,3.0618,5.512,6.30171,2.92,1.8,1.98
13,13,1466.74,13,1466.74,2,0,33,217.775,1,4.91825,6.05562,5.512,8.97154,2.92,1.8,1.98
14,13,1429.36,13,1429.36,2,0,33,217.666,1,4.91825,8.75006,5.512,11.3744,2.92,1.8,1.98
15,13,1429.36,13,1429.36,2,0,0,217.558,1,4.91825,7.87505,5.512,10.2369,2.92,1.8,1.98
16,13,1429.36,13,1472.46,3,0,9,217.449,1,4.91825,7.87505,5.8608,10.1133,2.92,1.8,1.98
17,13,1429.36,13,1444.71,2,0,13,217.34,1,4.91825,8.38755,5.8608,10.4019,2.92,1.8,1.98
18,13,1429.36,13,1444.71,2,3,0,217.231,1,4.91825,7.54879,5.8608,10.4019,2.92,1.8,1.782
19,13,1376.02,13,1376.02,2,3,33,217.123,1,4.91825,10.0939,5.8608,10.4019,2.92,1.8,4.9038
20,13,1372.67,13,1372.67,3,0,33,217.014,1,4.91825,10.0939,8.57472,12.6617,2.92,1.8,4.9038
21,13,1220.29,13,1220.29,2,3,33,216.906,1,4.91825,12.3845,8.57472,12.6617,2.92,1.8,7.71342
22,13,1216.78,13,1216.78,3,3,33,216.797,1,4.91825,12.3845,11.0172,12.6617,2.92,1.8,10.2421
23,13,1184.91,13,1184.91,2,3,33,216.689,1,4.91825,14.4461,11.0172,12.6617,2.92,1.8,12.5179
24,13,1184.91,13,1184.91,3,0,0,216.581,1,4.91825,14.4461,9.91552,11.3956,2.92,1.8,12.5179
25,11,1280.7,11,1280.7,1,0,33,216.472,1,7.72642,14.4461,9.91552,13.556,2.92,1.8,12.5179
26,11,1280.7,11,1280.7,1,2,0,216.364,1,6.95378,14.4461,9.91552,13.556,2.92,1.62,12.5179
27,11,1280.7,11,1280.7,3,3,0,216.256,1,6.95378,14.4461,8.92397,13.556,2.92,1.62,11.2661
28,11,1280.7,11,1280.7,3,0,0,216.148,1,6.95378,14.4461,8.03157,12.2004,2.92,1.62,11.2661
29,11,1280.7,11,1280.7,2,1,0,216.04,1,6.95378,13.0015,8.03157,12.2004,2.628,1.62,11.2661
30,11,1280.7,11,1280.7,2,0,0,215.932,1,6.95378,11.7013,8.03157,10.9804,2.628,1.62,11.2661
31,11,1280.7,11,1280.7,2,3,0,215.824,1,6.95378,10.5312,8.03157,10.9804,2.628,1.62,10.1395
32,11,1280.7,11,1320.74,1,0,9,215.716,1,7.1584,10.5312,8.03157,10.7823,2.628,1.62,10.1395
33,11,1280.7,11,1320.74,2,3,0,215.608,1,7.1584,9.47807,8.03157,10.7823,2.628,1.62,9.12553
34,11,1280.7,11,1320.74,2,3,0,215.5,1,7.1584,8.53026,8.03157,10.7823,2.628,1.62,8.21297
35,11,1280.7,11,1320.74,2,0,0,215.392,1,7.1584,7.67723,8.03157,9.70409,2.628,1.62,8.21297
36,11,1280.7,11,1320.74,3,0,0,215.285,1,7.1584,7.67723,7.22842,8.73368,2.628,1.62,8.21297
37,11,1280.7,11,1320.74,2,0,0,215.177,1,7.1584,6.90951,7.22842,7.86032,2.628,1.62,8.21297
