iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1761.81,9,1761.81,2,3,33,262.707,1,1,4.2,1,1,1,1,4.2
1,9,1630.83,9,1630.83,2,1,33,262.576,1,1,7.08,1,1,4.2,1,4.2
2,9,1480.22,9,1480.22,2,3,33,262.444,1,1,9.672,1,1,4.2,1,7.08
3,9,1478.13,9,1478.13,2,3,33,262.313,1,1,12.0048,1,1,4.2,1,9.672
4,9,1409.98,9,1409.98,2,1,33,262.182,1,1,14.1043,1,1,7.08,1,9.672
5,9,1342.75,9,1342.75,2,3,33,262.051,1,1,15.9939,1,1,7.08,1,12.0048
6,9,1293.85,9,1293.85,2,1,33,261.92,1,1,17.6945,1,1,9.672,1,12.0048
7,9,1281.89,9,1281.89,2,3,33,261.789,1,1,19.225,1,1,9.672,1,14.1043
8,9,1281.89,9,1285.96,2,3,9,261.658,1,1,18.2025,1,1,9.672,1,13.5939
9,9,1278.61,9,1278.61,2,1,33,261.527,1,1,19.6823,1,1,12.0048,1,13.5939
10,8,1307.09,8,1307.09,2,1,33,261.396,1,1,21.0141,1,1,14.1043,1,13.5939
11,8,1279.07,8,1279.07,2,1,33,261.266,1,1,22.2127,1,1,15.9939,1,13.5939
12,8,1273.37,8,1273.37,2,1,33,261.135,1,1,23.2914,1,1,17.6945,1,13.5939
13,8,1273.37,8,1275.62,2,3,9,261.004,1,1,21.8623,1,1,17.6945,1,13.1345
14,8,1267.41,8,1267.41,2,1,33,260.874,1,1,22.976,1,1,19.225,1,13.1345
15,8,1248.53,8,1248.53,2,1,33,260.743,1,1,23.9784,1,1,20.6025,1,13.1345
16,8,1230.64,8,1230.64,2,1,33,260.613,1,1,24.8806,1,1,21.8423,1,13.1345
17,7,1348.46,7,1348.46,2,1,33,260.483,1,1,25.6925,1,1,22.9581,1,13.1345
18,7,1234.14,7,1234.14,2,1,33,260.353,1,1,26.4233,1,1,23.9623,1,13.1345
19,7,1234.14,7,1250.36,2,1,9,260.222,1,1,24.6809,1,1,22.466,1,13.1345
20,7,1210.47,7,1210.47,2,1,33,260.092,1,1,25.5128,1,1,23.5194,1,13.1345
21,7,1210.47,7,1245.95,2,3,9,259.962,1,1,23.8616,1,1,23.5194,1,12.721
22,7,1206.93,7,1206.93,2,1,33,259.832,1,1,24.7754,1,1,24.4675,1,12.721
23,7,1206.93,7,1212.14,2,1,9,259.702,1,1,23.1979,1,1,22.9207,1,12.721
24,7,1206.93,7,1222.33,2,3,9,259.572,1,1,21.7781,1,1,22.9207,1,12.3489
25,7,1206.93,7,1227.7,2,3,9,259.443,1,1,20.5003,1,1,22.9207,1,12.014
26,7,1206.93,7,1247.49,2,3,9,259.313,1,1,19.3502,1,1,22.9207,1,11.7126
27,7,1206.93,7,1249.97,2,1,9,259.183,1,1,18.3152,1,1,21.5287,1,11.7126
28,7,1206.93,7,1243.54,2,3,13,259.054,1,1,17.7837,1,1,21.5287,1,11.8414
29,7,1196.01,7,1196.01,2,1,33,258.924,1,1,19.3053,1,1,22.6758,1,11.8414
30,7,1196.01,7,1214.26,2,3,9,258.795,1,1,18.2748,1,1,22.6758,1,11.5572
31,7,1196.01,7,1200.49,2,1,13,258.665,1,1,17.7473,1,1,21.7082,1,11.5572
32,7,1192.34,7,1192.34,0,1,33,258.536,4.2,1,17.7473,1,1,22.8374,1,11.5572
33,7,1191.18,7,1191.18,0,1,33,258.407,7.08,1,17.7473,1,1,23.8537,1,11.5572
34,7,1191.18,7,1213.94,2,1,9,258.278,7.08,1,16.8726,1,1,22.3683,1,11.5572
35,7,1191.18,7,1210.93,2,1,13,258.148,7.08,1,16.4853,1,1,21.4315,1,11.5572
36,7,1191.18,7,1192.57,2,3,13,258.019,7.08,1,16.1368,1,1,21.4315,1,11.7015
37,7,1176.39,7,1176.39,2,1,33,257.89,7.08,1,17.8231,1,1,22.5883,1,11.7015
38,7,1176.39,7,1208.35,2,1,9,257.761,7.08,1,16.9408,1,1,21.2295,1,11.7015
39,7,1176.39,7,1218.8,2,3,9,257.632,7.08,1,16.1467,1,1,21.2295,1,11.4314
40,7,1176.39,7,1250.71,0,1,9,257.504,7.272,1,16.1467,1,1,20.0065,1,11.4314
41,7,1176.39,7,1250.71,0,3,9,257.375,7.4448,1,16.1467,1,1,20.0065,1,11.1882
42,7,1176.39,7,1243.34,3,1,13,257.246,7.4448,1,16.1467,2.2,1,19.3059,1,11.1882
43,7,1176.39,7,1243.34,2,3,0,257.118,7.4448,1,14.5321,2.2,1,19.3059,1,10.0694
44,7,1176.39,7,1243.34,0,3,0,256.989,6.70032,1,14.5321,2.2,1,19.3059,1,9.06247
45,7,1176.39,7,1232.99,3,1,13,256.861,6.70032,1,14.5321,3.28,1,18.6753,1,9.06247
46,7,1176.39,7,1232.99,2,3,0,256.732,6.70032,1,13.0788,3.28,1,18.6753,1,8.15622
47,7,1176.39,7,1208.24,2,1,13,256.604,6.70032,1,13.071,3.28,1,18.1078,1,8.15622
48,7,1176.39,7,1182.15,2,1,13,256.475,6.70032,1,13.0639,3.28,1,17.597,1,8.15622
49,6,1393.96,6,1393.96,1,3,33,256.347,6.70032,4.2,13.0639,3.28,1,17.597,1,10.6406
50,6,1377.55,6,1377.55,2,3,33,256.219,6.70032,4.2,15.0575,3.28,1,17.597,1,12.8765
51,6,1274.49,6,1274.49,2,3,33,256.091,6.70032,4.2,16.8517,3.28,1,17.597,1,14.8889
52,6,1266.63,6,1266.63,0,1,33,255.963,9.33029,4.2,16.8517,3.28,1,19.1373,1,14.8889
53,6,1238.81,6,1238.81,0,1,33,255.835,11.6973,4.2,16.8517,3.28,1,20.5236,1,14.8889
54,6,1229.48,6,1229.48,0,1,33,255.707,13.8275,4.2,16.8517,3.28,1,21.7712,1,14.8889
55,6,1229.48,6,1229.48,0,1,13,255.579,13.7448,4.2,16.8517,3.28,1,20.8941,1,14.8889
56,6,1229.48,6,1237,2,3,9,255.451,13.7448,4.2,16.0666,3.28,1,20.8941,1,14.3
57,6,1229.48,6,1250.73,2,3,9,255.324,13.7448,4.2,15.3599,3.28,1,20.8941,1,13.77
58,4,1565.71,4,1565.71,1,1,33,255.196,13.7448,7.08,15.3599,3.28,1,22.1047,1,13.77
59,4,1467.82,4,1467.82,2,1,33,255.068,13.7448,7.08,17.1239,3.28,1,23.1942,1,13.77
60,4,1467.82,4,1467.82,0,3,0,254.941,12.3703,7.08,17.1239,3.28,1,23.1942,1,12.393
