iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,17,1711.49,17,1711.49,1,2,33,252.458,1,4.2,1,1,1,1,4.2,1
1,16,1904.83,16,1904.83,1,1,33,252.332,1,7.08,1,1,1,4.2,4.2,1
2,15,1842.54,15,1842.54,1,2,33,252.206,1,9.672,1,1,1,4.2,7.08,1
3,15,1842.54,15,1892.54,1,2,9,252.079,1,9.6048,1,1,1,4.2,7.272,1
4,15,1842.54,15,1881.51,1,2,13,251.953,1,9.94432,1,1,1,4.2,7.8448,1
5,15,1842.54,15,1881.51,1,3,0,251.827,1,8.94989,1,1,1,4.2,7.8448,0.9
6,15,1842.54,15,1943.62,1,2,9,251.702,1,8.9549,1,1,1,4.2,7.96032,0.9
7,15,1842.54,15,1943.62,1,2,0,251.576,1,8.05941,1,1,1,4.2,7.16429,0.9
8,15,1842.54,15,1943.62,1,1,0,251.45,1,7.25347,1,1,1,3.78,7.16429,0.9
9,15,1842.54,15,1943.62,1,1,0,251.324,1,6.52812,1,1,1,3.402,7.16429,0.9
10,15,1842.54,15,1861.23,1,3,13,251.199,1,7.17531,1,1,1,3.402,7.16429,2.11
11,15,1842.54,15,1861.23,1,1,0,251.073,1,6.45778,1,1,1,3.0618,7.16429,2.11
12,15,1842.54,15,1862.65,1,2,9,250.947,1,6.712,1,1,1,3.0618,7.34786,2.11
13,15,1842.54,15,1862.65,1,3,0,250.822,1,6.0408,1,1,1,3.0618,7.34786,1.899
14,15,1828.44,15,1828.44,0,1,33,250.696,4.2,6.0408,1,1,1,6.05562,7.34786,1.899
15,15,1682.17,15,1682.17,2,2,33,250.571,4.2,6.0408,4.2,1,1,6.05562,9.91307,1.899
16,14,1516.7,14,1516.7,2,2,33,250.446,4.2,6.0408,7.08,1,1,6.05562,12.2218,1.899
17,14,1473.95,14,1473.95,2,2,33,250.321,4.2,6.0408,9.672,1,1,6.05562,14.2996,1.899
18,14,1473.95,14,1484.36,2,2,9,250.195,4.2,6.0408,9.6048,1,1,6.05562,13.7696,1.899
19,14,1473.95,14,1484.36,1,1,0,250.07,4.2,5.43672,9.6048,1,1,5.45006,13.7696,1.899
20,14,1473.95,14,1512.53,0,2,9,249.945,4.68,5.43672,9.6048,1,1,5.45006,13.2927,1.899
21,14,1473.95,14,1512.53,2,2,9,249.82,4.68,5.43672,9.54432,1,1,5.45006,12.8634,1.899
22,14,1473.95,14,1512.01,0,2,13,249.695,5.512,5.43672,9.54432,1,1,5.45006,12.8771,1.899
23,14,1473.95,14,1512.01,1,2,0,249.571,5.512,4.89305,9.54432,1,1,5.45006,11.5894,1.899
24,14,1473.95,14,1512.99,0,2,9,249.446,5.8608,4.89305,9.54432,1,1,5.45006,11.3304,1.899
25,14,1473.95,14,1512.99,2,1,0,249.321,5.8608,4.89305,8.58989,1,1,4.90505,11.3304,1.899
26,14,1473.95,14,1492.73,0,2,13,249.196,6.57472,4.89305,8.58989,1,1,4.90505,11.4974,1.899
27,14,1453.58,14,1453.58,0,1,33,249.072,9.21725,4.89305,8.58989,1,1,7.71455,11.4974,1.899
28,14,1453.58,14,1682.59,1,1,9,248.947,9.21725,5.30374,8.58989,1,1,7.84309,11.4974,1.899
29,14,1453.58,14,1640.7,2,2,13,248.823,9.21725,5.30374,9.0309,1,1,7.84309,11.6476,1.899
30,14,1453.58,14,1640.7,0,1,0,248.698,8.29552,5.30374,9.0309,1,1,7.05878,11.6476,1.899
31,14,1453.58,14,1556.79,2,2,13,248.574,8.29552,5.30374,9.42781,1,1,7.05878,11.7829,1.899
32,14,1453.58,14,1556.79,1,2,0,248.45,8.29552,4.77337,9.42781,1,1,7.05878,10.6046,1.899
33,14,1453.58,14,1512.89,0,2,13,248.326,8.76597,4.77337,9.42781,1,1,7.05878,10.8441,1.899
34,14,1425.86,14,1425.86,2,2,33,248.201,8.76597,4.77337,11.785,1,1,7.05878,13.0597,1.899
35,14,1425.86,14,1425.86,1,2,0,248.077,8.76597,4.29603,11.785,1,1,7.05878,11.7537,1.899
36,14,1425.86,14,1468.13,0,2,9,247.953,8.78937,4.29603,11.785,1,1,7.05878,11.4784,1.899
37,14,1425.86,14,1468.13,1,1,0,247.829,8.78937,3.86643,11.785,1,1,6.3529,11.4784,1.899
38,14,1425.86,14,1468.13,2,1,0,247.705,8.78937,3.86643,10.6065,1,1,5.71761,11.4784,1.899
39,14,1425.86,14,1464.7,0,2,13,247.582,9.21044,3.86643,10.6065,1,1,5.71761,11.6305,1.899
40,13,1436.93,13,1436.93,2,2,33,247.458,9.21044,3.86643,12.8459,1,1,5.71761,13.7675,1.899
41,13,1436.93,13,1436.93,2,1,0,247.334,9.21044,3.86643,11.5613,1,1,5.14585,13.7675,1.899
42,13,1423.66,13,1423.66,2,2,33,247.21,9.21044,3.86643,13.7052,1,1,5.14585,15.6907,1.899
43,13,1416.2,13,1416.2,2,2,33,247.087,9.21044,3.86643,15.6346,1,1,5.14585,17.4217,1.899
44,13,1416.2,13,1416.2,0,0,0,246.963,8.28939,3.86643,15.6346,1,0.9,5.14585,17.4217,1.899
45,13,1416.2,13,1416.2,2,1,13,246.84,8.28939,3.86643,15.3712,1,0.9,5.93127,17.4217,1.899
46,13,1416.2,13,1416.2,1,1,0,246.716,8.28939,3.47979,15.3712,1,0.9,5.33814,17.4217,1.899
47,13,1416.2,13,1416.2,1,2,0,246.593,8.28939,3.13181,15.3712,1,0.9,5.33814,15.6795,1.899
48,13,1416.2,13,1416.2,0,2,0,246.47,7.46045,3.13181,15.3712,1,0.9,5.33814,14.1115,1.899
49,13,1416.2,13,1416.2,0,2,0,246.346,6.71441,3.13181,15.3712,1,0.9,5.33814,12.7004,1.899
50,13,1416.2,13,1416.2,2,1,0,246.223,6.71441,3.13181,13.8341,1,0.9,4.80433,12.7004,1.899
51,13,1416.2,13,1416.2,1,3,0,246.1,6.71441,2.81863,13.8341,1,0.9,4.80433,12.7004,1.7091
52,13,1416.2,13,1416.2,2,1,0,245.977,6.71441,2.81863,12.4507,1,0.9,4.32389,12.7004,1.7091
53,13,1416.2,13,1416.2,1,3,0,245.854,6.71441,2.53676,12.4507,1,0.9,4.32389,12.7004,1.53819
54,13,1411.62,13,1411.62,2,1,33,245.731,6.71441,2.53676,14.5056,1,0.9,7.1915,12.7004,1.53819
55,13,1411.62,13,1411.62,2,2,0,245.608,6.71441,2.53676,13.055,1,0.9,7.1915,11.4304,1.53819
56,13,1411.62,13,1411.62,1,1,0,245.485,6.71441,2.28309,13.055,1,0.9,6.47235,11.4304,1.53819
57,13,1411.62,13,1411.62,2,0,0,245.363,6.71441,2.28309,11.7495,1,0.81,6.47235,11.4304,1.53819
58,13,1411.62,13,1411.62,2,2,13,245.24,6.71441,2.28309,11.8746,1,0.81,6.47235,11.5873,1.53819
59,13,1411.62,13,1411.62,2,2,0,245.117,6.71441,2.28309,10.6871,1,0.81,6.47235,10.4286,1.53819
60,13,1411.62,13,1411.62,0,1,0,244.995,6.04297,2.28309,10.6871,1,0.81,5.82512,10.4286,1.53819
61,13,1411.62,13,1427.52,2,2,9,244.872,6.04297,2.28309,10.5184,1,0.81,5.82512,10.2857,1.53819
62,13,1411.62,13,1432.69,0,1,9,244.75,6.33867,2.28309,10.5184,1,0.81,6.14261,10.2857,1.53819
63,13,1363.5,13,1363.5,2,1,33,244.628,6.33867,2.28309,12.7666,1,0.81,8.82835,10.2857,1.53819
64,13,1363.5,13,1363.5,2,1,0,244.505,6.33867,2.28309,11.4899,1,0.81,7.94551,10.2857,1.53819
65,13,1363.5,13,1363.5,2,1,0,244.383,6.33867,2.28309,10.3409,1,0.81,7.15096,10.2857,1.53819
66,13,1349.37,13,1349.37,0,1,33,244.261,9.0048,2.28309,10.3409,1,0.81,9.73586,10.2857,1.53819
67,13,1349.37,13,1349.37,2,0,0,244.139,9.0048,2.28309,9.30683,1,0.729,9.73586,10.2857,1.53819
68,13,1349.37,13,1349.37,2,1,0,244.017,9.0048,2.28309,8.37614,1,0.729,8.76228,10.2857,1.53819
69,13,1349.37,13,1465.85,1,0,9,243.895,9.0048,2.95478,8.37614,1,1.5561,8.76228,10.2857,1.53819
70,13,1349.37,13,1383.74,2,2,13,243.773,9.0048,2.95478,8.83853,1,1.5561,8.76228,10.5572,1.53819
71,13,1349.37,13,1383.74,1,0,0,243.651,9.0048,2.6593,8.83853,1,1.40049,8.76228,10.5572,1.53819
72,13,1349.37,13,1383.74,1,2,0,243.529,9.0048,2.39337,8.83853,1,1.40049,8.76228,9.50144,1.53819
73,13,1349.37,13,1352.15,2,3,13,243.407,9.0048,2.39337,9.25468,1,1.40049,8.76228,9.50144,2.68437
74,13,1349.37,13,1352.15,3,0,0,243.285,9.0048,2.39337,9.25468,0.9,1.26044,8.76228,9.50144,2.68437
75,13,1349.37,13,1352.15,2,0,0,243.164,9.0048,2.39337,8.32921,0.9,1.1344,8.76228,9.50144,2.68437
76,13,1349.37,13,1352.15,2,1,0,243.042,9.0048,2.39337,7.49629,0.9,1.1344,7.88605,9.50144,2.68437
77,13,1346.11,13,1346.11,2,2,33,242.921,9.0048,2.39337,10.0467,0.9,1.1344,7.88605,11.8513,2.68437
78,13,1346.11,13,1353.34,3,2,9,242.799,9.0048,2.39337,10.0467,1.71,1.1344,7.88605,11.5662,2.68437
79,13,1346.11,13,1353.07,3,1,13,242.678,9.0048,2.39337,10.0467,2.839,1.1344,8.39745,11.5662,2.68437
80,13,1346.11,13,1492.43,1,2,9,242.557,9.0048,3.05403,10.0467,2.839,1.1344,8.39745,11.3095,2.68437
81,13,1328.87,13,1328.87,2,2,33,242.435,9.0048,3.05403,12.342,2.839,1.1344,8.39745,13.4786,2.68437
82,13,1328.87,13,1328.87,0,0,0,242.314,8.10432,3.05403,12.342,2.839,1.02096,8.39745,13.4786,2.68437
83,13,1328.87,13,1392.35,2,1,9,242.193,8.10432,3.05403,12.0078,2.839,1.02096,8.4577,13.4786,2.68437
84,13,1304.49,13,1304.49,2,2,33,242.072,8.10432,3.05403,14.107,2.839,1.02096,8.4577,15.4307,2.68437
85,13,1304.49,13,1410.01,1,1,9,241.951,8.10432,3.64863,14.107,2.839,1.02096,8.51193,15.4307,2.68437
86,13,1304.49,13,1367.47,2,1,13,241.83,8.10432,3.64863,13.9963,2.839,1.02096,8.96074,15.4307,2.68437
87,13,1304.49,13,1367.47,2,1,0,241.709,8.10432,3.64863,12.5967,2.839,1.02096,8.06466,15.4307,2.68437
