iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,5,1078.46,5,1078.46,0,0,33,159.325,4.2,1,1,1,4.2,1,1,1
1,5,1070.65,5,1070.65,0,0,33,159.245,7.08,1,1,1,7.08,1,1,1
2,3,1087.88,3,1087.88,1,0,33,159.166,7.08,4.2,1,1,9.672,1,1,1
3,3,1087.88,3,1087.88,0,0,0,159.086,6.372,4.2,1,1,8.7048,1,1,1
4,3,1075.58,3,1075.58,0,0,33,159.006,9.0348,4.2,1,1,11.1343,1,1,1
5,3,1075.58,3,1078.06,0,0,9,158.927,9.03132,4.2,1,1,10.9209,1,1,1
6,3,1075.58,3,1126.67,1,0,9,158.847,9.03132,4.68,1,1,10.7288,1,1,1
7,3,1075.58,3,1127.05,0,0,9,158.768,9.02819,4.68,1,1,10.5559,1,1,1
8,3,1066.5,3,1066.5,0,2,33,158.689,11.4254,4.68,1,1,10.5559,1,4.2,1
9,3,1066.5,3,1066.5,0,0,0,158.609,10.2828,4.68,1,1,9.50033,1,4.2,1
10,3,1066.5,3,1066.5,0,3,0,158.53,9.25455,4.68,1,1,9.50033,1,4.2,0.9
11,3,1066.5,3,1066.5,0,0,0,158.451,8.32909,4.68,1,1,8.55029,1,4.2,0.9
12,3,1059.35,3,1059.35,0,2,33,158.371,10.7962,4.68,1,1,8.55029,1,7.08,0.9
13,3,1059.35,3,1111.9,0,0,9,158.292,10.6166,4.68,1,1,8.59527,1,7.08,0.9
14,3,1059.35,3,1136.05,1,0,9,158.213,10.6166,5.112,1,1,8.63574,1,7.08,0.9
15,3,1059.35,3,1223.65,0,0,9,158.134,10.4549,5.112,1,1,8.67216,1,7.08,0.9
16,3,1059.35,3,1084.1,0,2,13,158.055,10.7094,5.112,1,1,8.67216,1,7.672,0.9
17,3,1059.35,3,1084.1,0,2,0,157.976,9.63848,5.112,1,1,8.67216,1,6.9048,0.9
18,3,1059.35,3,1083.07,0,0,13,157.897,9.97463,5.112,1,1,9.10495,1,6.9048,0.9
