iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1496.25,7,1496.25,2,0,33,219.198,1,1,4.2,1,4.2,1,1,1
1,7,1383.98,7,1383.98,0,0,33,219.089,4.2,1,4.2,1,7.08,1,1,1
2,7,1304.51,7,1304.51,3,1,33,218.979,4.2,1,4.2,4.2,7.08,4.2,1,1
3,7,1284.87,7,1284.87,2,0,33,218.87,4.2,1,7.08,4.2,9.672,4.2,1,1
4,7,1256.7,7,1256.7,2,1,33,218.76,4.2,1,9.672,4.2,9.672,7.08,1,1
5,6,1237.78,6,1237.78,3,1,33,218.651,4.2,1,9.672,7.08,9.672,9.672,1,1
6,6,1224.29,6,1224.29,3,0,33,218.542,4.2,1,9.672,9.672,12.0048,9.672,1,1
7,6,1224.29,6,1226.95,2,0,9,218.432,4.2,1,9.6048,9.672,11.7043,9.672,1,1
8,6,1192.99,6,1192.99,2,0,33,218.323,4.2,1,11.9443,9.672,13.8339,9.672,1,1
9,6,1192.99,6,1216.98,3,0,9,218.214,4.2,1,11.9443,9.6048,13.3505,9.672,1,1
10,6,1191.4,6,1191.4,3,1,33,218.105,4.2,1,11.9443,11.9443,13.3505,12.0048,1,1
11,6,1191.4,6,1206.17,0,3,9,217.996,4.68,1,11.9443,11.9443,13.3505,12.0048,1,1.8
12,6,1188.4,6,1188.4,3,0,33,217.887,4.68,1,11.9443,14.0499,15.3154,12.0048,1,1.8
13,6,1188.4,6,1188.4,3,1,13,217.778,4.68,1,11.9443,13.9449,15.3154,12.1043,1,1.8
14,6,1154.85,6,1154.85,2,1,33,217.669,4.68,1,14.0499,13.9449,15.3154,14.1939,1,1.8
15,4,1258.64,4,1258.64,1,0,33,217.56,4.68,4.2,14.0499,13.9449,17.0839,14.1939,1,1.8
16,4,1258.64,4,1272.47,2,3,9,217.451,4.68,4.2,13.5449,13.9449,17.0839,14.1939,1,2.52
17,4,1242.33,4,1242.33,2,0,33,217.343,4.68,4.2,15.4904,13.9449,18.6755,14.1939,1,2.52
18,4,1229.06,4,1229.06,3,1,33,217.234,4.68,4.2,15.4904,15.8504,18.6755,16.0745,1,2.52
19,4,1218.24,4,1218.24,2,0,33,217.125,4.68,4.2,17.2414,15.8504,20.108,16.0745,1,2.52
