iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,28,2315.4,28,2315.4,1,2,33,378.454,1,4.2,1,1,1,1,4.2,1
1,24,2277.16,24,2277.16,1,1,33,378.265,1,7.08,1,1,1,4.2,4.2,1
2,24,2277.16,24,2305.49,1,2,9,378.076,1,7.272,1,1,1,4.2,4.68,1
3,24,2277.16,24,2305.49,3,2,0,377.887,1,7.272,1,0.9,1,4.2,4.212,1
4,24,2277.16,24,2347.01,1,1,9,377.698,1,7.4448,1,0.9,1,4.68,4.212,1
5,23,2239.2,23,2239.2,1,1,33,377.509,1,10.0003,1,0.9,1,7.512,4.212,1
6,23,2239.2,23,2302.42,1,3,9,377.32,1,9.90029,1,0.9,1,7.512,4.212,1.8
7,23,2159.57,23,2159.57,1,1,33,377.132,1,12.2103,1,0.9,1,10.0608,4.212,1.8
8,22,2176.05,22,2176.05,1,1,33,376.943,1,14.2892,1,0.9,1,12.3547,4.212,1.8
9,22,2176.05,22,2176.05,3,3,0,376.755,1,14.2892,1,0.81,1,12.3547,4.212,1.62
10,22,2176.05,22,2179.02,1,1,9,376.566,1,13.7603,1,0.81,1,12.0192,4.212,1.62
11,22,2176.05,22,2185.45,1,2,9,376.378,1,13.2843,1,0.81,1,12.0192,4.6908,1.62
12,22,2176.05,22,2178.86,1,1,13,376.19,1,13.2559,1,0.81,1,12.1173,4.6908,1.62
13,22,2176.05,22,2204.12,1,1,9,376.002,1,12.8303,1,0.81,1,11.8056,4.6908,1.62
14,22,2176.05,22,2204.12,1,2,0,375.814,1,11.5472,1,0.81,1,11.8056,4.22172,1.62
15,22,2172.09,22,2172.09,3,1,33,375.626,1,11.5472,1,4.029,1,13.925,4.22172,1.62
16,21,1960.29,21,1960.29,2,1,33,375.438,1,11.5472,4.2,4.029,1,15.8325,4.22172,1.62
17,21,1960.29,21,2058.35,1,1,9,375.25,1,11.2925,4.2,4.029,1,15.1493,4.22172,1.62
18,21,1960.29,21,2022.85,0,1,13,375.063,2.2,11.2925,4.2,4.029,1,14.9343,4.22172,1.62
19,21,1960.29,21,2022.85,1,1,0,374.875,2.2,10.1633,4.2,4.029,1,13.4409,4.22172,1.62
20,21,1960.29,21,2037.07,0,1,9,374.688,2.88,10.1633,4.2,4.029,1,12.9968,4.22172,1.62
21,21,1960.29,21,2047.4,2,1,9,374.5,2.88,10.1633,4.68,4.029,1,12.5971,4.22172,1.62
22,21,1957.69,21,1957.69,3,1,33,374.313,2.88,10.1633,4.68,6.9261,1,14.6374,4.22172,1.62
23,21,1939.84,21,1939.84,3,1,33,374.126,2.88,10.1633,4.68,9.53349,1,16.4737,4.22172,1.62
24,21,1938.31,21,1938.31,0,1,33,373.939,5.892,10.1633,4.68,9.53349,1,18.1263,4.22172,1.62
25,21,1938.31,21,1938.31,1,1,0,373.752,5.892,9.14694,4.68,9.53349,1,16.3137,4.22172,1.62
26,21,1938.31,21,2006.16,1,2,9,373.565,5.892,9.13224,4.68,9.53349,1,16.3137,4.69955,1.62
27,21,1938.31,21,2006.16,1,3,0,373.378,5.892,8.21902,4.68,9.53349,1,16.3137,4.69955,1.458
28,21,1938.31,21,2078.55,1,1,9,373.191,5.892,8.29712,4.68,9.53349,1,15.5823,4.69955,1.458
29,21,1938.31,21,2025.99,0,1,13,373.005,6.6028,8.29712,4.68,9.53349,1,15.3241,4.69955,1.458
30,21,1938.31,21,2046.59,0,1,9,372.818,6.84252,8.29712,4.68,9.53349,1,14.6917,4.69955,1.458
31,21,1938.31,21,2046.59,0,1,0,372.632,6.15827,8.29712,4.68,9.53349,1,13.2225,4.69955,1.458
32,21,1938.31,21,1995.48,3,1,13,372.446,6.15827,8.29712,4.68,9.88014,1,13.2003,4.69955,1.458
33,21,1938.31,21,2016.83,1,1,9,372.259,6.15827,8.36741,4.68,9.88014,1,12.7802,4.69955,1.458
34,21,1938.31,21,2061.26,1,1,9,372.073,6.15827,8.43067,4.68,9.88014,1,12.4022,4.69955,1.458
35,21,1938.31,21,1992.49,2,1,13,371.887,6.15827,8.43067,5.512,9.88014,1,12.462,4.69955,1.458
36,21,1938.31,21,1992.49,0,0,0,371.701,5.54244,8.43067,5.512,9.88014,0.9,12.462,4.69955,1.458
37,21,1938.31,21,1990.81,1,1,13,371.515,5.54244,8.8876,5.512,9.88014,0.9,12.5158,4.69955,1.458
38,21,1938.31,21,1992.38,0,1,9,371.33,5.8882,8.8876,5.512,9.88014,0.9,12.1642,4.69955,1.458
39,21,1938.31,21,2074.82,1,2,9,371.144,5.8882,8.89884,5.512,9.88014,0.9,12.1642,5.12959,1.458
40,21,1938.31,21,2009.94,3,1,13,370.958,5.8882,8.89884,5.512,10.1921,0.9,12.2478,5.12959,1.458
41,21,1938.31,21,2009.94,0,1,0,370.773,5.29938,8.89884,5.512,10.1921,0.9,11.023,5.12959,1.458
42,21,1938.31,21,2016.63,1,1,9,370.588,5.29938,8.90895,5.512,10.1921,0.9,10.8207,5.12959,1.458
43,21,1921.85,21,1921.85,0,1,33,370.402,8.06944,8.90895,5.512,10.1921,0.9,13.0386,5.12959,1.458
44,20,1869.71,20,1869.71,3,1,33,370.217,8.06944,8.90895,5.512,12.4729,0.9,15.0348,5.12959,1.458
45,20,1868.31,20,1868.31,0,1,33,370.032,10.5625,8.90895,5.512,12.4729,0.9,16.8313,5.12959,1.458
46,20,1868.31,20,1879.12,0,2,9,369.847,10.4062,8.90895,5.512,12.4729,0.9,16.8313,5.51663,1.458
47,20,1868.31,20,1879.12,1,1,0,369.662,10.4062,8.01806,5.512,12.4729,0.9,15.1482,5.51663,1.458
48,20,1834.65,20,1834.65,2,1,33,369.477,10.4062,8.01806,8.2608,12.4729,0.9,16.9334,5.51663,1.458
49,20,1834.65,20,1834.65,3,1,0,369.293,10.4062,8.01806,8.2608,11.2256,0.9,15.24,5.51663,1.458
50,20,1834.65,20,1898.99,1,1,9,369.108,10.4062,8.11625,8.2608,11.2256,0.9,14.616,5.51663,1.458
51,20,1834.65,20,1844.93,2,2,13,368.923,10.4062,8.11625,8.73472,11.2256,0.9,14.616,6.26497,1.458
52,20,1834.65,20,1844.93,0,3,0,368.739,9.36562,8.11625,8.73472,11.2256,0.9,14.616,6.26497,1.3122
53,20,1834.65,20,1839.09,3,1,13,368.554,9.36562,8.11625,8.73472,11.4031,0.9,14.4544,6.26497,1.3122
54,20,1834.65,20,1839.09,1,1,0,368.37,9.36562,7.30463,8.73472,11.4031,0.9,13.009,6.26497,1.3122
55,20,1834.65,20,1839.24,3,2,9,368.186,9.36562,7.30463,8.73472,11.1628,0.9,13.009,6.53847,1.3122
56,20,1834.65,20,1839.24,2,1,0,368.002,9.36562,7.30463,7.86125,11.1628,0.9,11.7081,6.53847,1.3122
57,20,1799.32,20,1799.32,3,2,33,367.818,9.36562,7.30463,7.86125,13.3465,0.9,11.7081,9.18463,1.3122
58,20,1788.9,20,1788.9,2,2,33,367.634,9.36562,7.30463,10.3751,13.3465,0.9,11.7081,11.5662,1.3122
59,20,1760.37,20,1760.37,2,1,33,367.45,9.36562,7.30463,12.6376,13.3465,0.9,13.8373,11.5662,1.3122
60,20,1746.62,20,1746.62,3,1,33,367.266,9.36562,7.30463,12.6376,15.3118,0.9,15.7535,11.5662,1.3122
61,20,1719.81,20,1719.81,2,1,33,367.083,9.36562,7.30463,14.6738,15.3118,0.9,17.4782,11.5662,1.3122
62,20,1719.7,20,1719.7,3,2,33,366.899,9.36562,7.30463,14.6738,17.0806,0.9,17.4782,13.7095,1.3122
63,20,1719.7,20,1769.02,3,1,9,366.716,9.36562,7.30463,14.6738,16.2726,0.9,16.6304,13.7095,1.3122
64,20,1719.7,20,1753.32,2,1,13,366.532,9.36562,7.30463,14.5065,16.2726,0.9,16.2673,13.7095,1.3122
65,20,1719.7,20,1736,0,1,13,366.349,9.72906,7.30463,14.5065,16.2726,0.9,15.9406,13.7095,1.3122
66,20,1719.7,20,1736,0,2,9,366.166,9.65615,7.30463,14.5065,16.2726,0.9,15.9406,13.2386,1.3122
67,20,1719.7,20,1731.45,0,2,13,365.983,9.99054,7.30463,14.5065,16.2726,0.9,15.9406,13.2147,1.3122
68,20,1719.7,20,1749.22,3,1,9,365.8,9.99054,7.30463,14.5065,15.5453,0.9,15.2465,13.2147,1.3122
69,20,1719.7,20,1749.22,0,2,0,365.617,8.99148,7.30463,14.5065,15.5453,0.9,15.2465,11.8933,1.3122
70,20,1719.7,20,1740.53,0,2,13,365.434,9.39234,7.30463,14.5065,15.5453,0.9,15.2465,12.0039,1.3122
71,20,1719.7,20,1745.82,3,3,9,365.252,9.39234,7.30463,14.5065,14.8908,0.9,15.2465,12.0039,2.08098
72,19,1722.48,19,1722.48,2,1,33,365.069,9.39234,7.30463,16.3558,14.8908,0.9,17.0219,12.0039,2.08098
73,19,1713.88,19,1713.88,3,1,33,364.886,9.39234,7.30463,16.3558,16.7017,0.9,18.6197,12.0039,2.08098
74,19,1713.88,19,1713.88,2,1,13,364.704,9.39234,7.30463,16.0202,16.7017,0.9,18.0577,12.0039,2.08098
75,19,1713.88,19,1713.88,3,1,13,364.522,9.39234,7.30463,16.0202,16.3315,0.9,17.552,12.0039,2.08098
76,19,1713.88,19,1713.88,3,2,13,364.339,9.39234,7.30463,16.0202,15.9984,0.9,17.552,12.1035,2.08098
77,19,1713.88,19,1713.95,0,1,9,364.157,9.3531,7.30463,16.0202,15.9984,0.9,16.6968,12.1035,2.08098
78,19,1713.88,19,1713.95,2,3,0,363.975,9.3531,7.30463,14.4182,15.9984,0.9,16.6968,12.1035,1.87288
79,19,1713.88,19,1716.21,3,1,9,363.793,9.3531,7.30463,14.4182,15.2985,0.9,15.9271,12.1035,1.87288
80,19,1713.88,19,1716.21,2,2,9,363.611,9.3531,7.30463,13.8764,15.2985,0.9,15.9271,11.7932,1.87288
81,19,1713.88,19,1716.21,2,2,9,363.429,9.3531,7.30463,13.3888,15.2985,0.9,15.9271,11.5139,1.87288
82,19,1713.88,19,1716.21,1,2,0,363.248,9.3531,6.57417,13.3888,15.2985,0.9,15.9271,10.3625,1.87288
83,19,1713.88,19,1716.21,3,1,9,363.066,9.3531,6.57417,13.3888,14.6687,0.9,15.2344,10.3625,1.87288
84,19,1713.88,19,1716.21,2,1,9,362.885,9.3531,6.57417,12.9499,14.6687,0.9,14.6109,10.3625,1.87288
85,19,1713.88,19,1716.21,3,1,9,362.703,9.3531,6.57417,12.9499,14.1018,0.9,14.0498,10.3625,1.87288
86,19,1713.88,19,1716.21,3,1,0,362.522,9.3531,6.57417,12.9499,12.6916,0.9,12.6449,10.3625,1.87288
