iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,33,2261.34,33,2261.34,3,3,33,352.419,1,1,1,4.2,1,1,1,4.2
1,31,2091.42,31,2091.42,3,1,33,352.243,1,1,1,7.08,1,4.2,1,4.2
2,28,2005.87,28,2005.87,3,1,33,352.067,1,1,1,9.672,1,7.08,1,4.2
3,27,1904.12,27,1904.12,3,1,33,351.891,1,1,1,12.0048,1,9.672,1,4.2
4,27,1881.56,27,1881.56,3,1,33,351.715,1,1,1,14.1043,1,12.0048,1,4.2
5,26,1827.91,26,1827.91,3,3,33,351.539,1,1,1,15.9939,1,12.0048,1,7.08
6,25,1773.79,25,1773.79,3,1,33,351.363,1,1,1,17.6945,1,14.1043,1,7.08
7,24,1743.8,24,1743.8,3,1,33,351.188,1,1,1,19.225,1,15.9939,1,7.08
8,23,1715.68,23,1715.68,0,1,33,351.012,4.2,1,1,19.225,1,17.6945,1,7.08
9,22,1744.85,22,1744.85,3,3,33,350.836,4.2,1,1,20.6025,1,17.6945,1,9.672
10,21,1721.06,21,1721.06,3,1,33,350.661,4.2,1,1,21.8423,1,19.225,1,9.672
11,21,1721.06,21,1790.45,3,3,9,350.486,4.2,1,1,20.5581,1,19.225,1,9.6048
12,21,1721.06,21,1742.85,3,1,13,350.31,4.2,1,1,19.8023,1,18.6025,1,9.6048
13,21,1716.76,21,1716.76,0,1,33,350.135,7.08,1,1,19.8023,1,20.0423,1,9.6048
14,21,1690.55,21,1690.55,3,1,33,349.96,7.08,1,1,21.122,1,21.3381,1,9.6048
15,21,1690.55,21,1690.55,2,3,0,349.785,7.08,1,0.9,21.122,1,21.3381,1,8.64432
16,20,1689.07,20,1689.07,3,1,33,349.61,7.08,1,0.9,22.3098,1,22.5043,1,8.64432
17,20,1683.41,20,1683.41,3,1,33,349.436,7.08,1,0.9,23.3788,1,23.5538,1,8.64432
18,20,1647.59,20,1647.59,3,1,33,349.261,7.08,1,0.9,24.341,1,24.4984,1,8.64432
19,20,1642.65,20,1642.65,3,1,33,349.086,7.08,1,0.9,25.2069,1,25.3486,1,8.64432
20,20,1602.17,20,1602.17,3,1,33,348.912,7.08,1,0.9,25.9862,1,26.1137,1,8.64432
21,20,1600.21,20,1600.21,3,1,33,348.737,7.08,1,0.9,26.6876,1,26.8024,1,8.64432
22,19,1584.47,19,1584.47,0,1,33,348.563,9.672,1,0.9,26.6876,1,27.4221,1,8.64432
23,19,1583.94,19,1583.94,3,1,33,348.389,9.672,1,0.9,27.3188,1,27.9799,1,8.64432
24,19,1576.26,19,1576.26,3,1,33,348.214,9.672,1,0.9,27.8869,1,28.4819,1,8.64432
25,19,1576.26,19,1576.26,3,1,13,348.04,9.672,1,0.9,26.3982,1,26.9337,1,8.64432
26,19,1571.95,19,1571.95,3,1,33,347.866,9.672,1,0.9,27.0584,1,27.5404,1,8.64432
27,19,1571.95,19,1587.11,0,1,9,347.692,9.6048,1,0.9,27.0584,1,25.6863,1,8.64432
28,19,1571.95,19,1587.11,3,1,9,347.518,9.6048,1,0.9,25.2526,1,24.0177,1,8.64432
29,19,1571.95,19,1618.95,3,0,9,347.345,9.6048,1,0.9,23.6273,1.8,24.0177,1,8.64432
30,19,1571.95,19,1584.92,3,1,13,347.171,9.6048,1,0.9,22.5646,1.8,22.9159,1,8.64432
31,19,1571.95,19,1588.09,3,1,9,346.997,9.6048,1,0.9,21.2081,1.8,21.5243,1,8.64432
32,19,1571.95,19,1576.51,0,1,13,346.824,9.94432,1,0.9,21.2081,1.8,20.6719,1,8.64432
33,19,1571.95,19,1632.76,3,3,9,346.651,9.94432,1,0.9,19.9873,1.8,20.6719,1,8.67989
34,19,1571.95,19,1632.76,3,0,0,346.477,9.94432,1,0.9,17.9886,1.62,20.6719,1,8.67989
35,19,1571.95,19,1627.41,3,1,13,346.304,9.94432,1,0.9,17.4897,1.62,19.9047,1,8.67989
36,19,1571.95,19,1613.67,3,1,13,346.131,9.94432,1,0.9,17.0407,1.62,19.2142,1,8.67989
37,19,1571.95,19,1620.38,3,1,9,345.958,9.94432,1,0.9,16.2367,1.62,18.1928,1,8.67989
38,19,1571.95,19,1642.16,3,1,9,345.785,9.94432,1,0.9,15.513,1.62,17.2735,1,8.67989
39,19,1571.95,19,1621.98,0,1,13,345.612,10.2499,1,0.9,15.513,1.62,16.8462,1,8.67989
40,19,1571.95,19,1653.08,0,3,9,345.439,10.1249,1,0.9,15.513,1.62,16.8462,1,8.7119
41,19,1571.95,19,1653.08,0,1,9,345.266,10.0124,1,0.9,15.513,1.62,16.0616,1,8.7119
42,19,1571.95,19,1634.17,3,1,13,345.094,10.0124,1,0.9,15.2617,1.62,15.7554,1,8.7119
43,19,1571.95,19,1651.17,3,3,9,344.921,10.0124,1,0.9,14.6355,1.62,15.7554,1,8.74071
44,18,1619.25,18,1619.25,3,1,33,344.749,10.0124,1,0.9,16.472,1.62,17.4799,1,8.74071
45,18,1613.23,18,1613.23,0,1,33,344.576,12.3112,1,0.9,16.472,1.62,19.0319,1,8.74071
46,18,1589.48,18,1589.48,3,2,33,344.404,12.3112,1,0.9,18.1248,1.62,19.0319,4.2,8.74071
47,18,1588.37,18,1588.37,3,1,33,344.232,12.3112,1,0.9,19.6123,1.62,20.4287,4.2,8.74071
48,18,1588.37,18,1588.37,3,2,13,344.06,12.3112,1,0.9,18.9511,1.62,20.4287,5.08,8.74071
49,18,1580.98,18,1580.98,3,1,33,343.888,12.3112,1,0.9,20.356,1.62,21.6858,5.08,8.74071
50,18,1580.98,18,1580.98,0,3,0,343.716,11.0801,1,0.9,20.356,1.62,21.6858,5.08,7.86664
51,18,1580.98,18,1580.98,3,1,13,343.544,11.0801,1,0.9,19.6204,1.62,20.8172,5.08,7.86664
52,18,1580.98,18,1580.98,3,1,13,343.372,11.0801,1,0.9,18.9583,1.62,20.0355,5.08,7.86664
53,18,1578.61,18,1578.61,3,1,33,343.2,11.0801,1,0.9,20.3625,1.62,21.332,5.08,7.86664
54,18,1558.28,18,1558.28,3,1,33,343.029,11.0801,1,0.9,21.6262,1.62,22.4988,5.08,7.86664
55,18,1558.28,18,1558.28,0,3,0,342.857,9.97205,1,0.9,21.6262,1.62,22.4988,5.08,7.07997
56,18,1558.28,18,1558.28,0,1,13,342.686,10.2748,1,0.9,21.6262,1.62,21.5489,5.08,7.07997
57,18,1558.28,18,1587.55,3,1,9,342.515,10.2748,1,0.9,20.3636,1.62,20.294,5.08,7.07997
58,18,1558.28,18,1587.55,3,3,0,342.343,10.2748,1,0.9,18.3273,1.62,20.294,5.08,6.37198
59,18,1558.28,18,1579,3,1,13,342.172,10.2748,1,0.9,17.7945,1.62,19.5646,5.08,6.37198
60,18,1558.28,18,1579,3,1,0,342.001,10.2748,1,0.9,16.0151,1.62,17.6081,5.08,6.37198
61,18,1558.28,18,1578.59,3,1,13,341.83,10.2748,1,0.9,15.7136,1.62,17.1473,5.08,6.37198
62,18,1558.28,18,1578.59,3,3,0,341.659,10.2748,1,0.9,14.1422,1.62,17.1473,5.08,5.73478
63,18,1533.54,18,1533.54,3,1,33,341.488,10.2748,1,0.9,16.028,1.62,18.7326,5.08,5.73478
64,18,1530.51,18,1530.51,3,1,33,341.318,10.2748,1,0.9,17.7252,1.62,20.1593,5.08,5.73478
65,18,1530.51,18,1530.51,3,1,0,341.147,10.2748,1,0.9,15.9527,1.62,18.1434,5.08,5.73478
66,18,1530.51,18,1530.51,3,0,0,340.976,10.2748,1,0.9,14.3574,1.458,18.1434,5.08,5.73478
67,18,1530.51,18,1530.51,0,2,13,340.806,10.5474,1,0.9,14.3574,1.458,18.1434,5.872,5.73478
68,18,1530.51,18,1530.51,3,1,13,340.635,10.5474,1,0.9,14.2217,1.458,17.6291,5.872,5.73478
69,18,1530.51,18,1530.51,3,2,13,340.465,10.5474,1,0.9,14.0995,1.458,17.6291,6.5848,5.73478
70,18,1530.51,18,1530.51,3,1,0,340.295,10.5474,1,0.9,12.6896,1.458,15.8662,6.5848,5.73478
71,18,1505.98,18,1505.98,3,1,33,340.125,10.5474,1,0.9,14.7206,1.458,17.5795,6.5848,5.73478
72,18,1505.98,18,1505.98,3,1,0,339.955,10.5474,1,0.9,13.2485,1.458,15.8216,6.5848,5.73478
73,18,1505.98,18,1506.67,0,0,9,339.785,10.3926,1,0.9,13.2485,2.2122,15.8216,6.5848,5.73478
74,18,1505.98,18,1520.34,3,1,9,339.615,10.3926,1,0.9,12.8237,2.2122,15.1394,6.5848,5.73478
75,18,1505.98,18,1538.87,3,3,9,339.445,10.3926,1,0.9,12.4413,2.2122,15.1394,6.5848,6.0613
76,18,1505.98,18,1538.87,0,3,9,339.275,10.2534,1,0.9,12.4413,2.2122,15.1394,6.5848,6.35517
77,18,1505.98,18,1538.87,0,1,0,339.106,9.22802,1,0.9,12.4413,2.2122,13.6255,6.5848,6.35517
78,18,1505.98,18,1538.87,0,3,0,338.936,8.30522,1,0.9,12.4413,2.2122,13.6255,6.5848,5.71965
79,18,1505.98,18,1538.87,0,1,9,338.767,8.3747,1,0.9,12.4413,2.2122,13.1629,6.5848,5.71965
80,18,1505.98,18,1538.87,0,3,0,338.597,7.53723,1,0.9,12.4413,2.2122,13.1629,6.5848,5.14769
81,18,1505.98,18,1538.87,3,1,0,338.428,7.53723,1,0.9,11.1972,2.2122,11.8466,6.5848,5.14769
82,18,1505.98,18,1534.05,3,2,13,338.259,7.53723,1,0.9,11.3775,2.2122,11.8466,7.22632,5.14769
83,18,1505.98,18,1526.81,3,1,13,338.09,7.53723,1,0.9,11.5397,2.2122,11.962,7.22632,5.14769
84,18,1505.98,18,1575.67,3,2,9,337.921,7.53723,1,0.9,11.2857,2.2122,11.962,7.40369,5.14769
85,18,1505.98,18,1575.67,0,0,9,337.752,7.68351,1,0.9,11.2857,2.89098,11.962,7.40369,5.14769
86,18,1505.98,18,1575.67,3,3,0,337.583,7.68351,1,0.9,10.1572,2.89098,11.962,7.40369,4.63292
87,18,1505.98,18,1575.67,3,2,9,337.414,7.68351,1,0.9,10.0415,2.89098,11.962,7.56332,4.63292
88,18,1505.98,18,1575.67,3,1,0,337.245,7.68351,1,0.9,9.03731,2.89098,10.7658,7.56332,4.63292
89,18,1505.98,18,1589.28,0,2,9,337.077,7.81516,1,0.9,9.03731,2.89098,10.7658,7.70699,4.63292
90,18,1505.98,18,1594.05,0,1,9,336.908,7.93364,1,0.9,9.03731,2.89098,10.5892,7.70699,4.63292
91,18,1505.98,18,1594.05,3,2,0,336.74,7.93364,1,0.9,8.13358,2.89098,10.5892,6.93629,4.63292
