iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,1916.91,13,1916.91,3,3,33,299.214,1,1,1,4.2,1,1,1,4.2
1,12,1410.23,12,1410.23,2,0,33,299.064,1,1,4.2,4.2,4.2,1,1,4.2
2,11,1363.4,11,1363.4,3,3,33,298.914,1,1,4.2,7.08,4.2,1,1,7.08
3,10,1361.14,10,1361.14,2,3,33,298.765,1,1,7.08,7.08,4.2,1,1,9.672
4,10,1343.59,10,1343.59,2,0,33,298.616,1,1,9.672,7.08,7.08,1,1,9.672
5,10,1301.67,10,1301.67,2,1,33,298.466,1,1,12.0048,7.08,7.08,4.2,1,9.672
6,6,1168.54,6,1168.54,1,3,33,298.317,1,4.2,12.0048,7.08,7.08,4.2,1,12.0048
7,6,1112.17,6,1112.17,2,1,33,298.168,1,4.2,14.1043,7.08,7.08,7.08,1,12.0048
8,6,1103.73,6,1103.73,2,0,33,298.019,1,4.2,15.9939,7.08,9.672,7.08,1,12.0048
9,6,1064.11,6,1064.11,2,0,33,297.87,1,4.2,17.6945,7.08,12.0048,7.08,1,12.0048
10,6,1063.93,6,1063.93,3,3,33,297.721,1,4.2,17.6945,9.672,12.0048,7.08,1,14.1043
11,6,1040.85,6,1040.85,2,2,33,297.572,1,4.2,19.225,9.672,12.0048,7.08,4.2,14.1043
12,6,1040.85,6,1068.2,3,3,9,297.423,1,4.2,19.225,9.6048,12.0048,7.08,4.2,13.5939
13,6,1040.85,6,1070.22,3,3,9,297.274,1,4.2,19.225,9.54432,12.0048,7.08,4.2,13.1345
14,6,1040.85,6,1061.06,3,3,13,297.126,1,4.2,19.225,9.88989,12.0048,7.08,4.2,13.121
15,6,1040.85,6,1061.06,2,3,0,296.977,1,4.2,17.3025,9.88989,12.0048,7.08,4.2,11.8089
16,6,1037.94,6,1037.94,3,3,33,296.829,1,4.2,17.3025,12.2009,12.0048,7.08,4.2,13.928
17,6,1037.94,6,1085.71,2,3,9,296.68,1,4.2,16.4723,12.2009,12.0048,7.08,4.2,13.4352
18,6,1037.94,6,1086.82,2,3,9,296.532,1,4.2,15.7251,12.2009,12.0048,7.08,4.2,12.9917
19,6,1037.94,6,1059.97,3,1,13,296.384,1,4.2,15.7251,12.2808,12.0048,7.672,4.2,12.9917
20,6,1023.85,6,1023.85,3,1,33,296.236,1,4.2,15.7251,14.3527,12.0048,10.2048,4.2,12.9917
21,6,1023.85,6,1056.47,2,0,9,296.087,1,4.2,15.0526,14.3527,11.7043,10.2048,4.2,12.9917
22,6,1023.85,6,1050.17,3,3,13,295.939,1,4.2,15.0526,14.2175,11.7043,10.2048,4.2,12.9925
23,6,1023.85,6,1046.02,3,2,13,295.791,1,4.2,15.0526,14.0957,11.7043,10.2048,5.08,12.9925
24,6,1023.85,6,1062.86,2,1,9,295.644,1,4.2,14.4473,14.0957,11.7043,10.0843,5.08,12.9925
25,5,1273.46,5,1273.46,1,0,33,295.496,1,7.08,14.4473,14.0957,13.8339,10.0843,5.08,12.9925
26,5,1197.8,5,1197.8,3,1,33,295.348,1,7.08,14.4473,15.9861,13.8339,12.3759,5.08,12.9925
27,5,1147.71,5,1147.71,2,3,33,295.2,1,7.08,16.3026,15.9861,13.8339,12.3759,5.08,14.9933
28,5,1147.71,5,1147.71,1,3,0,295.053,1,6.372,16.3026,15.9861,13.8339,12.3759,5.08,13.494
29,5,1110.34,5,1110.34,2,0,33,294.905,1,6.372,17.9723,15.9861,15.7505,12.3759,5.08,13.494
30,5,1110.34,5,1110.34,1,1,0,294.758,1,5.7348,17.9723,15.9861,15.7505,11.1383,5.08,13.494
31,5,1106.87,5,1106.87,3,3,33,294.61,1,5.7348,17.9723,17.6875,15.7505,11.1383,5.08,15.4446
32,5,1106.87,5,1207.55,1,3,9,294.463,1,6.06132,17.9723,17.6875,15.7505,11.1383,5.08,14.8001
33,5,1106.87,5,1203.28,3,2,13,294.316,1,6.06132,17.9723,17.2188,15.7505,11.1383,5.872,14.8001
34,5,1106.87,5,1203.28,1,1,0,294.169,1,5.45519,17.9723,17.2188,15.7505,10.0245,5.872,14.8001
35,5,1106.87,5,1211.55,2,0,9,294.022,1,5.45519,17.0751,17.2188,15.0754,10.0245,5.872,14.8001
36,5,1106.87,5,1200.34,3,1,13,293.875,1,5.45519,17.0751,16.7969,15.0754,10.322,5.872,14.8001
37,5,1106.87,5,1238.38,2,0,9,293.728,1,5.45519,16.2676,16.7969,14.4679,10.322,5.872,14.8001
38,5,1106.87,5,1238.38,2,3,0,293.581,1,5.45519,14.6408,16.7969,14.4679,10.322,5.872,13.3201
39,5,1106.87,5,1238.8,2,3,9,293.434,1,5.45519,14.0767,16.7969,14.4679,10.322,5.872,12.8881
40,5,1106.87,5,1264.04,1,3,9,293.287,1,5.80967,14.0767,16.7969,14.4679,10.322,5.872,12.4993
41,5,1106.87,5,1268.22,2,0,9,293.141,1,5.80967,13.5691,16.7969,13.9211,10.322,5.872,12.4993
42,5,1106.87,5,1328.15,1,0,9,292.994,1,6.1287,13.5691,16.7969,13.429,10.322,5.872,12.4993
43,5,1106.87,5,1254.34,3,3,13,292.848,1,6.1287,13.5691,16.4172,13.429,10.322,5.872,12.5494
44,5,1106.87,5,1249.37,3,3,13,292.701,1,6.1287,13.5691,16.0755,13.429,10.322,5.872,12.5944
45,5,1106.87,5,1268.78,3,3,9,292.555,1,6.1287,13.5691,15.3679,13.429,10.322,5.872,12.235
46,5,1106.87,5,1173.66,3,3,13,292.408,1,6.1287,13.5691,15.1311,13.429,10.322,5.872,12.3115
47,5,1106.87,5,1173.66,3,0,0,292.262,1,6.1287,13.5691,13.618,12.0861,10.322,5.872,12.3115
48,5,1106.87,5,1182.19,3,3,9,292.116,1,6.1287,13.5691,13.1562,12.0861,10.322,5.872,11.9803
49,5,1106.87,5,1234.76,1,0,9,291.97,1,6.41583,13.5691,13.1562,11.7775,10.322,5.872,11.9803
50,5,1106.87,5,1234.76,0,1,9,291.824,1.8,6.41583,13.5691,13.1562,11.7775,10.1898,5.872,11.9803
51,5,1106.87,5,1151.15,2,0,13,291.678,1.8,6.41583,13.5122,13.1562,11.8997,10.1898,5.872,11.9803
52,5,1106.87,5,1132.19,3,0,13,291.532,1.8,6.41583,13.5122,13.1406,12.0098,10.1898,5.872,11.9803
53,4,1369.93,4,1369.93,1,2,33,291.387,1.8,9.07425,13.5122,13.1406,12.0098,10.1898,8.5848,11.9803
