iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,23,2285.41,23,2285.41,1,1,33,381.896,1,4.2,1,1,1,4.2,1,1
1,18,2055.91,18,2055.91,1,1,33,381.705,1,7.08,1,1,1,7.08,1,1
2,18,2055.91,18,2114.94,1,1,9,381.514,1,7.272,1,1,1,7.272,1,1
3,17,2073.27,17,2073.27,1,1,33,381.323,1,9.8448,1,1,1,9.8448,1,1
4,17,1927.38,17,1927.38,1,1,33,381.132,1,12.1603,1,1,1,12.1603,1,1
5,17,1927.38,17,1927.38,1,0,0,380.942,1,10.9443,1,1,0.9,12.1603,1,1
6,16,2095.96,16,2095.96,1,1,33,380.751,1,13.1499,1,1,0.9,14.2443,1,1
7,16,2095.96,16,2095.96,1,1,0,380.561,1,11.8349,1,1,0.9,12.8199,1,1
8,16,2095.96,16,2095.96,1,0,0,380.371,1,10.6514,1,1,0.81,12.8199,1,1
9,16,2095.96,16,2095.96,1,1,0,380.181,1,9.58625,1,1,0.81,11.5379,1,1
10,16,2015.74,16,2015.74,0,3,33,379.991,4.2,9.58625,1,1,0.81,11.5379,1,4.2
11,16,2015.74,16,2015.74,0,2,0,379.801,3.78,9.58625,1,1,0.81,11.5379,0.9,4.2
12,16,2015.74,16,2015.74,1,1,0,379.611,3.78,8.62762,1,1,0.81,10.3841,0.9,4.2
13,16,2015.74,16,2208.57,1,1,9,379.421,3.78,8.66486,1,1,0.81,10.2457,0.9,4.2
14,16,2015.74,16,2208.57,1,3,0,379.231,3.78,7.79837,1,1,0.81,10.2457,0.9,3.78
15,16,2015.74,16,2208.57,0,3,0,379.041,3.402,7.79837,1,1,0.81,10.2457,0.9,3.402
16,16,2015.74,16,2208.57,1,2,0,378.852,3.402,7.01854,1,1,0.81,10.2457,0.81,3.402
17,16,2015.74,16,2300.83,1,1,9,378.663,3.402,7.21668,1,1,0.81,10.1211,0.81,3.402
18,16,2015.74,16,2416.81,1,1,9,378.473,3.402,7.39501,1,1,0.81,10.009,0.81,3.402
19,16,2015.74,16,2416.81,1,3,0,378.284,3.402,6.65551,1,1,0.81,10.009,0.81,3.0618
20,16,2015.74,16,2416.81,1,3,0,378.095,3.402,5.98996,1,1,0.81,10.009,0.81,2.75562
21,16,2015.74,16,2416.81,1,1,0,377.906,3.402,5.39097,1,1,0.81,9.0081,0.81,2.75562
22,16,2015.74,16,2416.81,0,1,0,377.717,3.0618,5.39097,1,1,0.81,8.10729,0.81,2.75562
23,16,2015.74,16,2186.06,2,1,13,377.528,3.0618,5.39097,2.2,1,0.81,8.59656,0.81,2.75562
24,16,2015.74,16,2186.06,2,0,0,377.339,3.0618,5.39097,1.98,1,0.729,8.59656,0.81,2.75562
25,16,2015.74,16,2186.06,0,1,9,377.151,3.65562,5.39097,1.98,1,0.729,8.6369,0.81,2.75562
26,16,2015.74,16,2110.84,1,1,13,376.962,3.65562,6.15187,1.98,1,0.729,9.07321,0.81,2.75562
27,16,2015.74,16,2110.84,2,3,0,376.773,3.65562,6.15187,1.782,1,0.729,9.07321,0.81,2.48006
28,16,2015.74,16,2056.92,0,1,13,376.585,4.59006,6.15187,1.782,1,0.729,9.46589,0.81,2.48006
29,16,1986.68,16,1986.68,3,1,33,376.397,4.59006,6.15187,1.782,4.2,0.729,11.8193,0.81,2.48006
30,16,1962.49,16,1962.49,3,1,33,376.209,4.59006,6.15187,1.782,7.08,0.729,13.9374,0.81,2.48006
31,16,1962.49,16,1962.49,0,1,0,376.02,4.13105,6.15187,1.782,7.08,0.729,12.5436,0.81,2.48006
32,16,1962.49,16,1962.49,3,3,0,375.832,4.13105,6.15187,1.782,6.372,0.729,12.5436,0.81,2.23205
33,16,1949.79,16,1949.79,3,1,33,375.645,4.13105,6.15187,1.782,9.0348,0.729,14.5893,0.81,2.23205
34,16,1949.79,16,2157.53,1,1,9,375.457,4.13105,6.43668,1.782,9.0348,0.729,14.0303,0.81,2.23205
35,16,1949.79,16,2377.89,1,1,9,375.269,4.13105,6.69301,1.782,9.0348,0.729,13.5273,0.81,2.23205
36,16,1949.79,16,2377.89,1,1,0,375.081,4.13105,6.02371,1.782,9.0348,0.729,12.1746,0.81,2.23205
37,16,1949.79,16,2377.89,3,1,0,374.894,4.13105,6.02371,1.782,8.13132,0.729,10.9571,0.81,2.23205
38,16,1949.79,16,2377.89,1,1,0,374.706,4.13105,5.42134,1.782,8.13132,0.729,9.86141,0.81,2.23205
39,16,1949.79,16,2330.24,3,1,13,374.519,4.13105,5.42134,1.782,8.61819,0.729,10.1753,0.81,2.23205
40,16,1949.79,16,2330.24,3,1,0,374.332,4.13105,5.42134,1.782,7.75637,0.729,9.15774,0.81,2.23205
41,16,1949.79,16,2330.24,3,1,0,374.145,4.13105,5.42134,1.782,6.98073,0.729,8.24197,0.81,2.23205
42,16,1949.79,16,2330.24,3,3,0,373.958,4.13105,5.42134,1.782,6.28266,0.729,8.24197,0.81,2.00885
43,16,1949.79,16,2330.24,1,1,0,373.771,4.13105,4.87921,1.782,6.28266,0.729,7.41777,0.81,2.00885
