iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,19,2096,19,2096,0,3,33,305.738,4.2,1,1,1,1,1,1,4.2
1,17,1821.92,17,1821.92,2,1,33,305.585,4.2,1,4.2,1,1,4.2,1,4.2
2,17,1821.92,17,1821.92,2,0,0,305.433,4.2,1,3.78,1,0.9,4.2,1,4.2
3,17,1800.62,17,1800.62,0,1,33,305.28,7.08,1,3.78,1,0.9,7.08,1,4.2
4,16,1796.28,16,1796.28,2,3,33,305.127,7.08,1,6.702,1,0.9,7.08,1,7.08
5,16,1710.43,16,1710.43,2,3,33,304.975,7.08,1,9.3318,1,0.9,7.08,1,9.672
6,16,1696.85,16,1696.85,2,1,33,304.822,7.08,1,11.6986,1,0.9,9.672,1,9.672
7,15,1723.12,15,1723.12,2,3,33,304.67,7.08,1,13.8288,1,0.9,9.672,1,12.0048
8,15,1699.46,15,1699.46,2,1,33,304.517,7.08,1,15.7459,1,0.9,12.0048,1,12.0048
9,15,1699.46,15,1699.46,1,3,0,304.365,7.08,0.9,15.7459,1,0.9,12.0048,1,10.8043
10,15,1617.65,15,1617.65,2,3,33,304.213,7.08,0.9,17.4713,1,0.9,12.0048,1,13.0239
11,15,1617.65,15,1736.94,1,3,9,304.061,7.08,1.71,17.4713,1,0.9,12.0048,1,12.6215
12,15,1617.65,15,1736.94,2,3,0,303.909,7.08,1.71,15.7242,1,0.9,12.0048,1,11.3593
13,15,1617.65,15,1789.02,2,3,9,303.757,7.08,1.71,15.0517,1,0.9,12.0048,1,11.1234
14,15,1617.65,15,1789.02,0,3,0,303.605,6.372,1.71,15.0517,1,0.9,12.0048,1,10.0111
15,15,1617.65,15,1789.02,2,3,0,303.453,6.372,1.71,13.5466,1,0.9,12.0048,1,9.00997
16,15,1617.65,15,1789.02,0,1,0,303.301,5.7348,1.71,13.5466,1,0.9,10.8043,1,9.00997
17,15,1617.65,15,1749.7,2,1,13,303.15,5.7348,1.71,13.4919,1,0.9,11.0239,1,9.00997
18,15,1617.65,15,1749.7,2,1,0,302.998,5.7348,1.71,12.1427,1,0.9,9.9215,1,9.00997
19,15,1617.65,15,1754.19,3,1,9,302.847,5.7348,1.71,12.1427,1.8,0.9,9.82935,1,9.00997
20,15,1617.65,15,1754.19,2,3,0,302.695,5.7348,1.71,10.9285,1.8,0.9,9.82935,1,8.10897
21,15,1617.65,15,1754.19,2,0,0,302.544,5.7348,1.71,9.83561,1.8,0.81,9.82935,1,8.10897
22,15,1617.65,15,1754.19,2,3,0,302.393,5.7348,1.71,8.85205,1.8,0.81,9.82935,1,7.29807
23,15,1617.65,15,1810.59,2,1,9,302.242,5.7348,1.71,8.86684,1.8,0.81,9.74641,1,7.29807
24,15,1617.65,15,1810.59,1,1,0,302.09,5.7348,1.539,8.86684,1.8,0.81,8.77177,1,7.29807
25,15,1617.65,15,1772.07,2,1,13,301.939,5.7348,1.539,9.28016,1.8,0.81,9.1946,1,7.29807
26,15,1617.65,15,1761.13,0,1,13,301.788,6.46132,1.539,9.28016,1.8,0.81,9.57514,1,7.29807
27,15,1617.65,15,1761.13,2,1,0,301.638,6.46132,1.539,8.35214,1.8,0.81,8.61762,1,7.29807
28,15,1617.65,15,1761.13,2,1,0,301.487,6.46132,1.539,7.51693,1.8,0.81,7.75586,1,7.29807
29,15,1617.65,15,1761.13,2,1,0,301.336,6.46132,1.539,6.76523,1.8,0.81,6.98027,1,7.29807
30,15,1617.65,15,1761.13,1,3,0,301.185,6.46132,1.3851,6.76523,1.8,0.81,6.98027,1,6.56826
31,15,1617.65,15,1740.39,2,3,13,301.035,6.46132,1.3851,7.38871,1.8,0.81,6.98027,1,7.21144
32,15,1617.65,15,1740.39,2,1,0,300.884,6.46132,1.3851,6.64984,1.8,0.81,6.28225,1,7.21144
33,15,1617.65,15,1740.39,1,3,0,300.734,6.46132,1.24659,6.64984,1.8,0.81,6.28225,1,6.49029
34,15,1617.65,15,1746.79,0,3,9,300.583,6.71519,1.24659,6.64984,1.8,0.81,6.28225,1,6.74127
35,15,1617.65,15,1724.73,0,0,13,300.433,7.34367,1.24659,6.64984,1.8,2.029,6.28225,1,6.74127
36,15,1617.65,15,1724.73,2,0,0,300.283,7.34367,1.24659,5.98486,1.8,1.8261,6.28225,1,6.74127
37,15,1617.65,15,1796.85,1,3,9,300.133,7.34367,2.02193,5.98486,1.8,1.8261,6.28225,1,6.96714
38,15,1617.65,15,1708.86,2,1,13,299.983,7.34367,2.02193,6.68637,1.8,1.8261,6.95402,1,6.96714
39,15,1617.65,15,1708.86,2,3,0,299.833,7.34367,2.02193,6.01773,1.8,1.8261,6.95402,1,6.27042
40,15,1617.65,15,1708.86,1,3,0,299.683,7.34367,1.81974,6.01773,1.8,1.8261,6.95402,1,5.64338
41,15,1617.65,15,1708.86,2,1,0,299.533,7.34367,1.81974,5.41596,1.8,1.8261,6.25862,1,5.64338
42,15,1617.65,15,1708.86,2,3,0,299.383,7.34367,1.81974,4.87436,1.8,1.8261,6.25862,1,5.07904
43,15,1617.65,15,1708.71,0,3,13,299.233,7.9093,1.81974,4.87436,1.8,1.8261,6.25862,1,5.87114
44,15,1617.65,15,1702.06,0,3,13,299.084,8.41837,1.81974,4.87436,1.8,1.8261,6.25862,1,6.58403
45,15,1617.65,15,1702.06,2,3,0,298.934,8.41837,1.81974,4.38693,1.8,1.8261,6.25862,1,5.92562
46,15,1617.65,15,1702.06,0,3,0,298.785,7.57653,1.81974,4.38693,1.8,1.8261,6.25862,1,5.33306
47,15,1617.65,15,1702.06,0,0,0,298.635,6.81888,1.81974,4.38693,1.8,1.64349,6.25862,1,5.33306
48,15,1617.65,15,1702.06,0,2,0,298.486,6.13699,1.81974,4.38693,1.8,1.64349,6.25862,0.9,5.33306
49,15,1617.65,15,1702.06,1,1,0,298.337,6.13699,1.63776,4.38693,1.8,1.64349,5.63276,0.9,5.33306
50,15,1617.65,15,1702.06,1,1,0,298.188,6.13699,1.47399,4.38693,1.8,1.64349,5.06948,0.9,5.33306
51,15,1617.65,15,1692.07,3,1,13,298.039,6.13699,1.47399,4.38693,2.92,1.64349,5.86253,0.9,5.33306
52,15,1617.65,15,1727.19,2,1,9,297.89,6.13699,1.47399,4.84823,2.92,1.64349,6.17628,0.9,5.33306
53,15,1617.65,15,1670.89,0,1,13,297.741,6.82329,1.47399,4.84823,2.92,1.64349,6.85865,0.9,5.33306
54,15,1617.65,15,1719.13,2,2,9,297.592,6.82329,1.47399,5.26341,2.92,1.64349,6.85865,1.71,5.33306
55,15,1617.65,15,1719.13,0,3,0,297.443,6.14096,1.47399,5.26341,2.92,1.64349,6.85865,1.71,4.79975
56,15,1617.65,15,1719.13,2,3,0,297.294,6.14096,1.47399,4.73707,2.92,1.64349,6.85865,1.71,4.31978
57,15,1617.65,15,1706.31,3,1,13,297.146,6.14096,1.47399,4.73707,3.928,1.64349,7.47279,1.71,4.31978
58,15,1617.65,15,1706.31,2,1,0,296.997,6.14096,1.47399,4.26336,3.928,1.64349,6.72551,1.71,4.31978
59,15,1617.65,15,1706.31,3,1,0,296.849,6.14096,1.47399,4.26336,3.5352,1.64349,6.05296,1.71,4.31978
60,15,1617.65,15,1706.31,0,1,0,296.7,5.52687,1.47399,4.26336,3.5352,1.64349,5.44766,1.71,4.31978
61,15,1617.65,15,1706.31,0,1,0,296.552,4.97418,1.47399,4.26336,3.5352,1.64349,4.9029,1.71,4.31978
62,15,1617.65,15,1706.31,0,3,0,296.403,4.47676,1.47399,4.26336,3.5352,1.64349,4.9029,1.71,3.8878
63,15,1617.65,15,1706.31,3,1,0,296.255,4.47676,1.47399,4.26336,3.18168,1.64349,4.41261,1.71,3.8878
64,15,1617.65,15,1736.03,0,3,9,296.107,4.92909,1.47399,4.26336,3.18168,1.64349,4.41261,1.71,4.39902
65,15,1617.65,15,1860.85,2,1,9,295.959,4.92909,1.47399,4.73703,3.18168,1.64349,4.87135,1.71,4.39902
66,15,1617.65,15,1809.16,3,1,13,295.811,4.92909,1.47399,4.73703,4.16351,1.64349,5.68421,1.71,4.39902
67,15,1617.65,15,1809.16,2,3,0,295.663,4.92909,1.47399,4.26332,4.16351,1.64349,5.68421,1.71,3.95912
68,15,1617.65,15,1814.1,3,2,9,295.515,4.92909,1.47399,4.26332,4.64716,1.64349,5.68421,2.439,3.95912
69,15,1617.65,15,1775.56,2,2,13,295.368,4.92909,1.47399,5.13699,4.64716,1.64349,5.68421,3.4951,3.95912
70,15,1617.65,15,1775.56,0,0,0,295.22,4.43618,1.47399,5.13699,4.64716,1.47914,5.68421,3.4951,3.95912
71,15,1617.65,15,1775.56,0,0,0,295.072,3.99256,1.47399,5.13699,4.64716,1.33123,5.68421,3.4951,3.95912
72,15,1617.65,15,1775.56,3,3,0,294.925,3.99256,1.47399,5.13699,4.18244,1.33123,5.68421,3.4951,3.56321
73,15,1617.65,15,1820.62,0,0,9,294.777,4.4933,1.47399,5.13699,4.18244,2.0981,5.68421,3.4951,3.56321
74,15,1617.65,15,1744.72,3,2,13,294.63,4.4933,1.47399,5.13699,5.0642,2.0981,5.68421,4.44559,3.56321
75,15,1617.65,15,1744.72,0,3,0,294.483,4.04397,1.47399,5.13699,5.0642,2.0981,5.68421,4.44559,3.20689
76,15,1617.65,15,1920.42,1,3,9,294.335,4.04397,2.22659,5.13699,5.0642,2.0981,5.68421,4.44559,3.7862
77,15,1617.65,15,1777.59,3,2,13,294.188,4.04397,2.22659,5.13699,5.85778,2.0981,5.68421,5.30103,3.7862
78,15,1617.65,15,1637.69,0,2,13,294.041,4.93958,2.22659,5.13699,5.85778,2.0981,5.68421,6.07093,3.7862
79,15,1617.65,15,1643.23,3,1,9,293.894,4.93958,2.22659,5.13699,6.172,2.0981,6.01579,6.07093,3.7862
80,15,1617.65,15,1646.78,3,2,9,293.747,4.93958,2.22659,5.13699,6.4548,2.0981,6.01579,6.36384,3.7862
81,14,1755.82,14,1755.82,2,1,33,293.6,4.93958,2.22659,7.92329,6.4548,2.0981,8.71421,6.36384,3.7862
82,14,1666.59,14,1666.59,2,2,33,293.453,4.93958,2.22659,10.431,6.4548,2.0981,8.71421,9.02745,3.7862
83,14,1666.59,14,1666.59,2,3,0,293.307,4.93958,2.22659,9.38787,6.4548,2.0981,8.71421,9.02745,3.40758
84,14,1666.59,14,1666.59,2,2,0,293.16,4.93958,2.22659,8.44908,6.4548,2.0981,8.71421,8.12471,3.40758
85,14,1666.59,14,1666.59,3,2,0,293.014,4.93958,2.22659,8.44908,5.80932,2.0981,8.71421,7.31224,3.40758
86,14,1666.59,14,1666.59,2,1,0,292.867,4.93958,2.22659,7.60417,5.80932,2.0981,7.84279,7.31224,3.40758
87,14,1666.59,14,1666.59,0,1,0,292.721,4.44562,2.22659,7.60417,5.80932,2.0981,7.05851,7.31224,3.40758
88,14,1666.59,14,1666.59,2,1,0,292.574,4.44562,2.22659,6.84376,5.80932,2.0981,6.35266,7.31224,3.40758
89,14,1651.56,14,1651.56,3,1,33,292.428,4.44562,2.22659,6.84376,8.52839,2.0981,9.01739,7.31224,3.40758
90,14,1651.56,14,1651.56,2,1,0,292.282,4.44562,2.22659,6.15938,8.52839,2.0981,8.11565,7.31224,3.40758
91,14,1651.56,14,1651.56,2,2,0,292.136,4.44562,2.22659,5.54344,8.52839,2.0981,8.11565,6.58101,3.40758
92,14,1651.56,14,1651.56,0,2,0,291.99,4.00106,2.22659,5.54344,8.52839,2.0981,8.11565,5.92291,3.40758
93,14,1651.56,14,1651.56,3,3,0,291.844,4.00106,2.22659,5.54344,7.67555,2.0981,8.11565,5.92291,3.06682
