iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,12,1787.22,12,1787.22,0,3,33,305.035,4.2,1,1,1,1,1,1,4.2
1,9,1643.47,9,1643.47,1,3,33,304.882,4.2,4.2,1,1,1,1,1,7.08
2,6,1636.59,6,1636.59,1,3,33,304.73,4.2,7.08,1,1,1,1,1,9.672
3,5,1434.63,5,1434.63,2,1,33,304.578,4.2,7.08,4.2,1,1,4.2,1,9.672
4,5,1434.63,5,1434.63,2,3,0,304.425,4.2,7.08,3.78,1,1,4.2,1,8.7048
5,5,1434.63,5,1434.63,3,3,0,304.273,4.2,7.08,3.78,0.9,1,4.2,1,7.83432
6,5,1434.63,5,1434.63,2,3,0,304.121,4.2,7.08,3.402,0.9,1,4.2,1,7.05089
7,5,1434.63,5,1620.38,1,3,9,303.969,4.2,7.272,3.402,0.9,1,4.2,1,7.2458
8,4,1560.82,4,1560.82,0,3,33,303.817,7.08,7.272,3.402,0.9,1,4.2,1,9.82122
9,4,1560.82,4,1560.82,2,3,0,303.665,7.08,7.272,3.0618,0.9,1,4.2,1,8.8391
10,4,1560.82,4,1560.82,2,3,0,303.513,7.08,7.272,2.75562,0.9,1,4.2,1,7.95519
11,4,1560.82,4,1560.82,1,2,0,303.362,7.08,6.5448,2.75562,0.9,1,4.2,0.9,7.95519
12,4,1560.82,4,1560.82,1,3,0,303.21,7.08,5.89032,2.75562,0.9,1,4.2,0.9,7.15967
13,4,1560.82,4,1560.82,0,3,0,303.058,6.372,5.89032,2.75562,0.9,1,4.2,0.9,6.4437
14,4,1560.82,4,1560.82,2,3,0,302.907,6.372,5.89032,2.48006,0.9,1,4.2,0.9,5.79933
15,4,1560.82,4,1560.82,2,3,0,302.755,6.372,5.89032,2.23205,0.9,1,4.2,0.9,5.2194
16,4,1560.82,4,1560.82,1,1,0,302.604,6.372,5.30129,2.23205,0.9,1,3.78,0.9,5.2194
17,4,1559.45,4,1559.45,0,0,33,302.453,9.0348,5.30129,2.23205,0.9,4.2,3.78,0.9,5.2194
18,4,1559.45,4,1818.75,1,0,9,302.301,9.0348,5.67116,2.23205,0.9,4.68,3.78,0.9,5.2194
19,4,1559.45,4,1818.75,1,3,0,302.15,9.0348,5.10404,2.23205,0.9,4.68,3.78,0.9,4.69746
20,4,1559.45,4,1736.28,1,0,13,301.999,9.0348,5.89364,2.23205,0.9,5.512,3.78,0.9,4.69746
21,4,1559.45,4,1736.28,1,0,0,301.848,9.0348,5.30428,2.23205,0.9,4.9608,3.78,0.9,4.69746
22,4,1559.45,4,1736.28,2,3,0,301.697,9.0348,5.30428,2.00885,0.9,4.9608,3.78,0.9,4.22771
23,4,1559.45,4,1736.28,1,2,0,301.546,9.0348,4.77385,2.00885,0.9,4.9608,3.78,0.81,4.22771
24,4,1559.45,4,1736.28,0,1,0,301.396,8.13132,4.77385,2.00885,0.9,4.9608,3.402,0.81,4.22771
25,4,1559.45,4,1781.89,1,0,9,301.245,8.13132,5.19646,2.00885,0.9,5.36472,3.402,0.81,4.22771
26,4,1559.45,4,1711.62,1,2,13,301.094,8.13132,5.97682,2.00885,0.9,5.36472,3.402,2.029,4.22771
27,4,1559.45,4,1705.57,0,0,13,300.944,8.61819,5.97682,2.00885,0.9,6.12825,3.402,2.029,4.22771
28,4,1559.45,4,1946.64,1,1,9,300.793,8.61819,6.27913,2.00885,0.9,6.12825,3.9618,2.029,4.22771
29,4,1559.45,4,1987.97,1,3,9,300.643,8.61819,6.55122,2.00885,0.9,6.12825,3.9618,2.029,4.70494
30,4,1559.45,4,1844.48,3,1,13,300.493,8.61819,6.55122,2.00885,2.11,6.12825,4.86562,2.029,4.70494
31,4,1559.45,4,1878.74,1,2,9,300.342,8.61819,6.7961,2.00885,2.11,6.12825,4.86562,2.7261,4.70494
32,4,1559.45,4,1730.53,1,0,13,300.192,8.61819,7.41649,2.00885,2.11,6.81542,4.86562,2.7261,4.70494
33,4,1559.45,4,1787.4,1,0,9,300.042,8.61819,7.57484,2.00885,2.11,7.03388,4.86562,2.7261,4.70494
34,4,1559.45,4,1787.4,3,3,0,299.892,8.61819,7.57484,2.00885,1.899,7.03388,4.86562,2.7261,4.23445
35,4,1559.45,4,1696.13,1,3,13,299.742,8.61819,8.11736,2.00885,1.899,7.03388,4.86562,2.7261,5.111
36,4,1559.45,4,1624.1,1,0,13,299.592,8.61819,8.60562,2.00885,1.899,7.63049,4.86562,2.7261,5.111
37,4,1559.45,4,1624.1,1,3,0,299.442,8.61819,7.74506,2.00885,1.899,7.63049,4.86562,2.7261,4.5999
38,4,1559.45,4,1624.1,1,1,0,299.293,8.61819,6.97055,2.00885,1.899,7.63049,4.37906,2.7261,4.5999
39,4,1559.45,4,1587.44,0,0,13,299.143,9.05637,6.97055,2.00885,1.899,8.16744,4.37906,2.7261,4.5999
40,4,1559.45,4,1587.44,1,1,0,298.993,9.05637,6.2735,2.00885,1.899,8.16744,3.94115,2.7261,4.5999
41,4,1559.45,4,1641.1,0,0,9,298.844,9.05073,6.2735,2.00885,1.899,8.2507,3.94115,2.7261,4.5999
42,4,1559.45,4,1641.1,1,1,0,298.695,9.05073,5.64615,2.00885,1.899,8.2507,3.54704,2.7261,4.5999
43,4,1559.45,4,1641.1,1,3,0,298.545,9.05073,5.08153,2.00885,1.899,8.2507,3.54704,2.7261,4.13991
44,4,1559.45,4,1641.1,0,0,0,298.396,8.14566,5.08153,2.00885,1.899,7.42563,3.54704,2.7261,4.13991
45,4,1559.45,4,1641.1,0,3,0,298.247,7.33109,5.08153,2.00885,1.899,7.42563,3.54704,2.7261,3.72592
46,4,1559.45,4,1619.32,0,2,13,298.098,7.89798,5.08153,2.00885,1.899,7.42563,3.54704,3.75349,3.72592
47,4,1559.45,4,1619.32,0,1,0,297.949,7.10819,5.08153,2.00885,1.899,7.42563,3.19233,3.75349,3.72592
48,4,1559.45,4,1617.75,0,1,13,297.8,7.69737,5.08153,2.00885,1.899,7.42563,4.1731,3.75349,3.72592
49,4,1559.45,4,1613.54,0,0,13,297.651,8.22763,5.08153,2.00885,1.899,7.98307,4.1731,3.75349,3.72592
50,4,1555.75,4,1555.75,0,0,33,297.502,10.7049,5.08153,2.00885,1.899,10.4848,4.1731,3.75349,3.72592
51,4,1512.96,4,1512.96,0,3,33,297.353,12.9344,5.08153,2.00885,1.899,10.4848,4.1731,3.75349,6.65333
52,4,1512.96,4,1512.96,2,0,0,297.204,12.9344,5.08153,1.80796,1.899,9.43628,4.1731,3.75349,6.65333
53,4,1512.96,4,1512.96,0,3,0,297.056,11.6409,5.08153,1.80796,1.899,9.43628,4.1731,3.75349,5.988
54,4,1500.67,4,1500.67,0,3,33,296.907,13.7768,5.08153,1.80796,1.899,9.43628,4.1731,3.75349,8.6892
55,4,1500.67,4,1657.08,1,0,9,296.759,13.7768,5.47338,1.80796,1.899,9.39266,4.1731,3.75349,8.6892
56,4,1500.67,4,1614.77,0,2,13,296.61,13.6992,5.47338,1.80796,1.899,9.39266,4.1731,4.67814,8.6892
57,4,1500.67,4,1614.77,0,0,0,296.462,12.3292,5.47338,1.80796,1.899,8.45339,4.1731,4.67814,8.6892
58,4,1500.67,4,1597.96,0,3,13,296.314,12.3963,5.47338,1.80796,1.899,8.45339,4.1731,4.67814,9.12028
59,4,1500.67,4,1597.96,0,3,0,296.166,11.1567,5.47338,1.80796,1.899,8.45339,4.1731,4.67814,8.20825
60,4,1500.67,4,1597.96,0,0,0,296.018,10.041,5.47338,1.80796,1.899,7.60805,4.1731,4.67814,8.20825
