iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,10,1458.55,10,1458.55,2,1,33,299.214,1,1,4.2,1,1,4.2,1,1
1,9,1334.43,9,1334.43,0,2,33,299.064,4.2,1,4.2,1,1,4.2,4.2,1
2,9,1243.95,9,1243.95,2,2,33,298.914,4.2,1,7.08,1,1,4.2,7.08,1
3,8,1301.89,8,1301.89,1,3,33,298.765,4.2,4.2,7.08,1,1,4.2,7.08,4.2
4,7,1346.47,7,1346.47,1,2,33,298.616,4.2,7.08,7.08,1,1,4.2,9.672,4.2
5,5,1512.15,5,1512.15,1,2,33,298.466,4.2,9.672,7.08,1,1,4.2,12.0048,4.2
6,5,1465.37,5,1465.37,0,1,33,298.317,7.08,9.672,7.08,1,1,7.08,12.0048,4.2
7,5,1454.02,5,1454.02,0,1,33,298.168,9.672,9.672,7.08,1,1,9.672,12.0048,4.2
8,4,1350.66,4,1350.66,2,2,33,298.019,9.672,9.672,9.672,1,1,9.672,14.1043,4.2
9,4,1350.66,4,1398.64,1,2,9,297.87,9.672,9.6048,9.672,1,1,9.672,13.5939,4.2
10,4,1350.66,4,1398.64,0,3,0,297.721,8.7048,9.6048,9.672,1,1,9.672,13.5939,3.78
11,4,1350.66,4,1542.22,1,2,9,297.572,8.7048,9.54432,9.672,1,1,9.672,13.1345,3.78
12,4,1350.66,4,1630.77,1,2,9,297.423,8.7048,9.48989,9.672,1,1,9.672,12.721,3.78
13,4,1350.66,4,1630.77,2,3,0,297.274,8.7048,9.48989,8.7048,1,1,9.672,12.721,3.402
14,4,1350.66,4,1437.15,2,0,13,297.126,8.7048,9.48989,9.13432,1,2.2,9.672,12.721,3.402
15,4,1350.66,4,1364.19,0,2,13,296.977,9.13432,9.48989,9.13432,1,2.2,9.672,12.7489,3.402
16,4,1350.66,4,1353.97,0,2,13,296.829,9.52089,9.48989,9.13432,1,2.2,9.672,12.774,3.402
17,4,1317.83,4,1317.83,2,2,33,296.68,9.52089,9.48989,11.5209,1,2.2,9.672,14.7966,3.402
18,4,1256.21,4,1256.21,2,2,33,296.532,9.52089,9.48989,13.6688,1,2.2,9.672,16.617,3.402
19,4,1256.21,4,1256.21,1,1,0,296.384,9.52089,8.5409,13.6688,1,2.2,8.7048,16.617,3.402
20,4,1201.69,4,1201.69,2,1,33,296.236,9.52089,8.5409,15.6019,1,2.2,11.1343,16.617,3.402
21,4,1201.24,4,1201.24,0,2,33,296.087,11.8688,8.5409,15.6019,1,2.2,11.1343,18.2553,3.402
22,4,1192.74,4,1192.74,2,2,33,295.939,11.8688,8.5409,17.3417,1,2.2,11.1343,19.7298,3.402
23,4,1184.76,4,1184.76,0,2,33,295.791,13.9819,8.5409,17.3417,1,2.2,11.1343,21.0568,3.402
24,4,1184.76,4,1184.76,0,3,13,295.644,13.8837,8.5409,17.3417,1,2.2,11.1343,21.0568,4.3618
25,4,1181.6,4,1181.6,0,2,33,295.496,15.7954,8.5409,17.3417,1,2.2,11.1343,22.2511,4.3618
26,4,1172.99,4,1172.99,0,1,33,295.348,17.5158,8.5409,17.3417,1,2.2,13.3209,22.2511,4.3618
27,4,1139.58,4,1139.58,2,2,33,295.2,17.5158,8.5409,18.9076,1,2.2,13.3209,23.326,4.3618
28,4,1139.58,4,1141.88,0,2,9,295.053,16.6642,8.5409,18.9076,1,2.2,13.3209,21.8934,4.3618
29,4,1139.58,4,1141.88,1,1,0,294.905,16.6642,7.68681,18.9076,1,2.2,11.9888,21.8934,4.3618
30,4,1139.58,4,1142.52,0,0,9,294.758,15.8978,7.68681,18.9076,1,2.88,11.9888,21.8934,4.3618
31,4,1139.58,4,1395.14,1,2,9,294.61,15.8978,7.81813,18.9076,1,2.88,11.9888,20.6041,4.3618
32,4,1139.58,4,1368.6,0,1,13,294.463,15.608,7.81813,18.9076,1,2.88,12.0899,20.6041,4.3618
33,4,1139.58,4,1368.6,2,3,0,294.316,15.608,7.81813,17.0168,1,2.88,12.0899,20.6041,3.92562
34,4,1139.58,4,1368.6,2,2,0,294.169,15.608,7.81813,15.3151,1,2.88,12.0899,18.5436,3.92562
35,4,1139.58,4,1144.4,2,1,13,294.022,15.608,7.81813,15.0836,1,2.88,12.1809,18.5436,3.92562
36,4,1131.11,4,1131.11,0,2,33,293.875,17.3472,7.81813,15.0836,1,2.88,12.1809,19.9893,3.92562
37,4,1131.11,4,1131.11,0,0,0,293.728,15.6125,7.81813,15.0836,1,2.592,12.1809,19.9893,3.92562
38,4,1131.11,4,1158.16,0,2,9,293.581,14.9513,7.81813,15.0836,1,2.592,12.1809,18.8904,3.92562
39,4,1131.11,4,1145.99,0,2,13,293.434,14.7561,7.81813,15.0836,1,2.592,12.1809,18.3013,3.92562
40,4,1131.11,4,1169.22,2,3,9,293.287,14.7561,7.81813,14.4752,1,2.592,12.1809,18.3013,4.43306
41,4,1131.11,4,1150.55,2,1,13,293.141,14.7561,7.81813,14.3277,1,2.592,12.2628,18.3013,4.43306
42,4,1131.11,4,1150.55,1,1,0,292.994,14.7561,7.03632,14.3277,1,2.592,11.0366,18.3013,4.43306
43,4,1131.11,4,1150.55,2,3,0,292.848,14.7561,7.03632,12.8949,1,2.592,11.0366,18.3013,3.98975
44,4,1131.11,4,1150.55,1,1,0,292.701,14.7561,6.33268,12.8949,1,2.592,9.9329,18.3013,3.98975
45,4,1131.11,4,1186.02,0,2,9,292.555,14.1805,6.33268,12.8949,1,2.592,9.9329,17.3712,3.98975
46,4,1131.11,4,1178.68,2,1,13,292.408,14.1805,6.33268,12.9055,1,2.592,10.2396,17.3712,3.98975
47,4,1115.03,4,1115.03,2,2,33,292.262,14.1805,6.33268,14.9149,1,2.592,10.2396,18.9341,3.98975
48,4,1115.03,4,1143.81,2,3,9,292.116,14.1805,6.33268,14.3234,1,2.592,10.2396,18.9341,4.49078
49,4,1110.73,4,1110.73,2,2,33,291.97,14.1805,6.33268,16.1911,1,2.592,10.2396,20.3407,4.49078
50,4,1101.65,4,1101.65,2,1,33,291.824,14.1805,6.33268,17.872,1,2.592,12.5156,20.3407,4.49078
51,4,1099.63,4,1099.63,2,2,33,291.678,14.1805,6.33268,19.3848,1,2.592,12.5156,21.6066,4.49078
52,4,1097.23,4,1097.23,0,2,33,291.532,16.0625,6.33268,19.3848,1,2.592,12.5156,22.7459,4.49078
53,4,1065.85,4,1065.85,2,2,33,291.387,16.0625,6.33268,20.7463,1,2.592,12.5156,23.7713,4.49078
54,4,1052.5,4,1052.5,2,1,33,291.241,16.0625,6.33268,21.9717,1,2.592,14.5641,23.7713,4.49078
55,4,1051.89,4,1051.89,2,3,33,291.095,16.0625,6.33268,23.0745,1,2.592,14.5641,23.7713,7.3417
56,4,1051.89,4,1061.27,0,3,9,290.95,15.3562,6.33268,23.0745,1,2.592,14.5641,23.7713,7.50753
57,4,1051.89,4,1059.28,2,2,13,290.804,15.3562,6.33268,22.067,1,2.592,14.5641,22.6942,7.50753
58,4,1051.89,4,1059.28,2,2,0,290.659,15.3562,6.33268,19.8603,1,2.592,14.5641,20.4248,7.50753
59,4,1051.89,4,1059.28,2,3,0,290.514,15.3562,6.33268,17.8743,1,2.592,14.5641,20.4248,6.75678
60,4,1051.89,4,1059.28,3,2,0,290.368,15.3562,6.33268,17.8743,0.9,2.592,14.5641,18.3823,6.75678
61,4,1051.89,4,1084.73,2,2,9,290.223,15.3562,6.33268,16.9869,0.9,2.592,14.5641,17.4441,6.75678
62,4,1051.89,4,1084.73,0,2,0,290.078,13.8206,6.33268,16.9869,0.9,2.592,14.5641,15.6997,6.75678
63,4,1051.89,4,1084.73,2,2,0,289.933,13.8206,6.33268,15.2882,0.9,2.592,14.5641,14.1297,6.75678
64,4,1051.89,4,1125.03,2,2,9,289.788,13.8206,6.33268,14.6594,0.9,2.592,14.5641,13.6167,6.75678
65,4,1051.89,4,1118.26,0,2,13,289.643,13.7385,6.33268,14.6594,0.9,2.592,14.5641,13.5551,6.75678
66,4,1051.89,4,1128.34,0,1,9,289.498,13.2647,6.33268,14.6594,0.9,2.592,14.0077,13.5551,6.75678
