iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1250.03,7,1250.03,1,2,33,213.915,1,4.2,1,1,1,1,4.2,1
1,6,1215.5,6,1215.5,1,2,33,213.808,1,7.08,1,1,1,1,7.08,1
2,6,1117.39,6,1117.39,0,2,33,213.701,4.2,7.08,1,1,1,1,9.672,1
3,6,1109.01,6,1109.01,0,2,33,213.594,7.08,7.08,1,1,1,1,12.0048,1
4,5,1223.27,5,1223.27,1,2,33,213.487,7.08,9.672,1,1,1,1,14.1043,1
5,4,1350.73,4,1350.73,1,2,33,213.38,7.08,12.0048,1,1,1,1,15.9939,1
6,4,1350.73,4,1364.14,0,2,9,213.274,7.272,12.0048,1,1,1,1,15.2945,1
7,4,1350.73,4,1364.14,0,0,0,213.167,6.5448,12.0048,1,1,0.9,1,15.2945,1
8,4,1350.73,4,1437.7,1,2,9,213.06,6.5448,11.7043,1,1,0.9,1,14.665,1
9,4,1350.73,4,1361.94,0,3,13,212.954,7.19032,11.7043,1,1,0.9,1,14.665,2.2
10,4,1350.73,4,1516.19,1,2,9,212.847,7.19032,11.4339,1,1,0.9,1,14.0985,2.2
11,4,1350.73,4,1526.56,1,2,9,212.741,7.19032,11.1905,1,1,0.9,1,13.5887,2.2
12,4,1350.73,4,1526.56,1,2,0,212.635,7.19032,10.0714,1,1,0.9,1,12.2298,2.2
13,4,1350.73,4,1558.62,1,2,9,212.528,7.19032,9.9643,1,1,0.9,1,11.9068,2.2
14,4,1350.73,4,1620.58,1,2,9,212.422,7.19032,9.86787,1,1,0.9,1,11.6162,2.2
15,4,1350.73,4,1485.99,1,2,13,212.316,7.19032,10.1811,1,1,0.9,1,11.7545,2.2
16,4,1350.73,4,1517.74,0,3,9,212.21,7.37129,10.1811,1,1,0.9,1,11.7545,2.88
17,4,1350.73,4,1517.74,0,2,0,212.104,6.63416,10.1811,1,1,0.9,1,10.5791,2.88
18,4,1350.73,4,1433.97,1,2,13,211.997,6.63416,10.463,1,1,0.9,1,10.8212,2.88
19,4,1350.73,4,1402.85,0,2,13,211.891,7.27074,10.463,1,1,0.9,1,11.0391,2.88
20,4,1350.73,4,1421.48,0,2,9,211.786,7.44367,10.463,1,1,0.9,1,10.8352,2.88
21,4,1350.73,4,1404.12,0,2,13,211.68,7.9993,10.463,1,1,0.9,1,11.0516,2.88
22,4,1350.73,4,1404.12,1,2,0,211.574,7.9993,9.41668,1,1,0.9,1,9.94647,2.88
23,4,1350.73,4,1468.67,1,2,9,211.468,7.9993,9.37501,1,1,0.9,1,9.85183,2.88
24,4,1350.73,4,1468.67,0,2,0,211.362,7.19937,9.37501,1,1,0.9,1,8.86664,2.88
25,4,1350.73,4,1468.67,1,3,0,211.257,7.19937,8.43751,1,1,0.9,1,8.86664,2.592
26,4,1350.73,4,1468.67,1,2,0,211.151,7.19937,7.59376,1,1,0.9,1,7.97998,2.592
27,4,1350.73,4,1361.53,0,2,13,211.045,7.77943,7.59376,1,1,0.9,1,8.48198,2.592
28,4,1350.73,4,1480.16,1,2,9,210.94,7.77943,7.73438,1,1,0.9,1,8.53378,2.592
29,4,1350.73,4,1419.53,1,3,13,210.834,7.77943,8.26095,1,1,0.9,1,8.53378,3.6328
30,4,1350.73,4,1409.61,1,2,13,210.729,7.77943,8.73485,1,1,0.9,1,8.98041,3.6328
31,4,1350.73,4,1402.61,1,3,13,210.624,7.77943,9.16137,1,1,0.9,1,8.98041,4.56952
32,4,1350.73,4,1428.22,1,2,9,210.518,7.77943,9.14523,1,1,0.9,1,8.98236,4.56952
33,3,1426.55,3,1426.55,1,2,33,210.413,7.77943,11.5307,1,1,0.9,1,11.3841,4.56952
34,3,1426.55,3,1426.55,0,2,0,210.308,7.00149,11.5307,1,1,0.9,1,10.2457,4.56952
35,3,1426.55,3,1426.55,1,3,0,210.203,7.00149,10.3776,1,1,0.9,1,10.2457,4.11257
36,3,1426.55,3,1496.02,1,3,9,210.098,7.00149,10.2399,1,1,0.9,1,10.2457,4.60131
37,3,1426.55,3,1496.02,1,3,0,209.993,7.00149,9.21588,1,1,0.9,1,10.2457,4.14118
38,3,1426.55,3,1440.65,0,2,13,209.888,7.60134,9.21588,1,1,0.9,1,10.5211,4.14118
39,3,1426.55,3,1440.65,1,1,0,209.783,7.60134,8.2943,1,1,0.9,0.9,10.5211,4.14118
40,3,1426.55,3,1440.65,0,2,0,209.678,6.84121,8.2943,1,1,0.9,0.9,9.46903,4.14118
41,3,1426.55,3,1440.65,2,2,0,209.573,6.84121,8.2943,0.9,1,0.9,0.9,8.52213,4.14118
42,3,1426.55,3,1440.65,0,0,0,209.468,6.15709,8.2943,0.9,1,0.81,0.9,8.52213,4.14118
43,3,1426.55,3,1440.65,1,2,0,209.363,6.15709,7.46487,0.9,1,0.81,0.9,7.66991,4.14118
44,3,1426.55,3,1440.65,1,1,0,209.259,6.15709,6.71838,0.9,1,0.81,0.81,7.66991,4.14118
45,3,1393.58,3,1393.58,1,2,33,209.154,6.15709,9.34654,0.9,1,0.81,0.81,10.2029,4.14118
46,3,1393.58,3,1393.58,0,3,0,209.049,5.54138,9.34654,0.9,1,0.81,0.81,10.2029,3.72706
47,3,1393.58,3,1393.58,0,3,0,208.945,4.98724,9.34654,0.9,1,0.81,0.81,10.2029,3.35436
48,3,1393.58,3,1393.58,0,2,0,208.84,4.48852,9.34654,0.9,1,0.81,0.81,9.18263,3.35436
49,3,1393.58,3,1393.58,1,2,0,208.736,4.48852,8.41189,0.9,1,0.81,0.81,8.26437,3.35436
50,3,1388.76,3,1388.76,0,2,33,208.632,7.33966,8.41189,0.9,1,0.81,0.81,10.7379,3.35436
51,3,1388.76,3,1388.76,1,2,0,208.527,7.33966,7.5707,0.9,1,0.81,0.81,9.66414,3.35436
52,3,1388.76,3,1388.76,3,2,0,208.423,7.33966,7.5707,0.9,0.9,0.81,0.81,8.69772,3.35436
