iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,2110.86,14,2110.86,3,0,33,370.381,1,1,1,4.2,4.2,1,1,1
1,13,1998.97,13,1998.97,0,1,33,370.196,4.2,1,1,4.2,4.2,4.2,1,1
2,13,1974.51,13,1974.51,3,1,33,370.011,4.2,1,1,7.08,4.2,7.08,1,1
3,12,1681.96,12,1681.96,0,3,33,369.826,7.08,1,1,7.08,4.2,7.08,1,4.2
4,9,1580.46,9,1580.46,1,1,33,369.641,7.08,4.2,1,7.08,4.2,9.672,1,4.2
5,9,1550.81,9,1550.81,3,1,33,369.456,7.08,4.2,1,9.672,4.2,12.0048,1,4.2
6,9,1517.31,9,1517.31,3,1,33,369.271,7.08,4.2,1,12.0048,4.2,14.1043,1,4.2
7,9,1517.31,9,1517.31,0,1,13,369.086,7.672,4.2,1,12.0048,4.2,13.9939,1,4.2
8,6,1675.97,6,1675.97,1,1,33,368.902,7.672,7.08,1,12.0048,4.2,15.8945,1,4.2
9,6,1675.97,6,1697.8,0,1,9,368.717,7.8048,7.08,1,12.0048,4.2,15.205,1,4.2
10,6,1621.46,6,1621.46,3,1,33,368.533,7.8048,7.08,1,14.1043,4.2,16.9845,1,4.2
11,6,1619.46,6,1619.46,3,1,33,368.349,7.8048,7.08,1,15.9939,4.2,18.5861,1,4.2
12,6,1592.38,6,1592.38,3,1,33,368.165,7.8048,7.08,1,17.6945,4.2,20.0275,1,4.2
13,6,1592.38,6,1592.38,3,1,0,367.981,7.8048,7.08,1,15.925,4.2,18.0247,1,4.2
14,6,1592.38,6,1592.38,2,1,0,367.797,7.8048,7.08,0.9,15.925,4.2,16.2223,1,4.2
15,6,1592.38,6,1592.38,1,0,0,367.613,7.8048,6.372,0.9,15.925,3.78,16.2223,1,4.2
16,6,1592.38,6,1592.38,3,0,0,367.429,7.8048,6.372,0.9,14.3325,3.402,16.2223,1,4.2
17,6,1555.1,6,1555.1,0,1,33,367.245,10.3243,6.372,0.9,14.3325,3.402,17.9,1,4.2
18,6,1555.1,6,1578.58,3,0,9,367.062,10.3243,6.372,0.9,13.7993,3.9618,17.9,1,4.2
19,6,1555.1,6,1578.58,3,1,0,366.878,10.3243,6.372,0.9,12.4194,3.9618,16.11,1,4.2
20,6,1555.1,6,1566.01,3,2,13,366.695,10.3243,6.372,0.9,12.4774,3.9618,16.11,2.2,4.2
21,6,1555.1,6,1566.01,3,0,0,366.511,10.3243,6.372,0.9,11.2297,3.56562,16.11,2.2,4.2
22,6,1555.1,6,1566.01,0,1,0,366.328,9.29189,6.372,0.9,11.2297,3.56562,14.499,2.2,4.2
23,6,1555.1,6,1566.01,2,0,0,366.145,9.29189,6.372,0.81,11.2297,3.20906,14.499,2.2,4.2
24,5,1969.31,5,1969.31,1,2,33,365.962,9.29189,9.0348,0.81,11.2297,3.20906,14.499,5.28,4.2
25,5,1855.5,5,1855.5,3,1,33,365.779,9.29189,9.0348,0.81,13.4067,3.20906,16.3491,5.28,4.2
26,5,1855.5,5,1870.26,1,2,9,365.596,9.29189,9.03132,0.81,13.4067,3.20906,16.3491,5.652,4.2
27,5,1855.5,5,1862.56,3,1,13,365.413,9.29189,9.03132,0.81,13.366,3.20906,16.0142,5.652,4.2
28,5,1855.5,5,1918.32,3,0,9,365.23,9.29189,9.03132,0.81,12.9294,3.78815,16.0142,5.652,4.2
29,5,1855.5,5,1885.73,3,1,13,365.048,9.29189,9.03132,0.81,12.9365,3.78815,15.7128,5.652,4.2
30,5,1855.5,5,2020.27,1,2,9,364.865,9.29189,9.02819,0.81,12.9365,3.78815,15.7128,5.9868,4.2
31,5,1855.5,5,1994.42,3,1,13,364.683,9.29189,9.02819,0.81,12.9428,3.78815,15.4415,5.9868,4.2
32,5,1855.5,5,1994.42,1,1,0,364.5,9.29189,8.12537,0.81,12.9428,3.78815,13.8974,5.9868,4.2
33,5,1855.5,5,1957.05,3,1,13,364.318,9.29189,8.12537,0.81,12.9486,3.78815,13.8076,5.9868,4.2
34,5,1855.5,5,1957.05,1,1,0,364.136,9.29189,7.31283,0.81,12.9486,3.78815,12.4269,5.9868,4.2
35,5,1855.5,5,1957.05,1,1,0,363.954,9.29189,6.58155,0.81,12.9486,3.78815,11.1842,5.9868,4.2
36,5,1855.5,5,1957.05,3,1,0,363.772,9.29189,6.58155,0.81,11.6537,3.78815,10.0658,5.9868,4.2
37,5,1845.06,5,1845.06,0,2,33,363.59,11.6627,6.58155,0.81,11.6537,3.78815,10.0658,8.68812,4.2
38,5,1845.06,5,1872.44,0,2,9,363.408,11.3964,6.58155,0.81,11.6537,3.78815,10.0658,8.71931,4.2
39,5,1845.06,5,1872.44,0,1,0,363.227,10.2568,6.58155,0.81,11.6537,3.78815,9.05918,8.71931,4.2
40,5,1845.06,5,1872.44,3,0,0,363.045,10.2568,6.58155,0.81,10.4883,3.40934,9.05918,8.71931,4.2
41,5,1845.06,5,1872.44,2,3,0,362.863,10.2568,6.58155,0.729,10.4883,3.40934,9.05918,8.71931,3.78
42,5,1845.06,5,1973.88,1,0,9,362.682,10.2568,6.82339,0.729,10.4883,3.9684,9.05918,8.71931,3.78
43,5,1845.06,5,1911.3,0,1,13,362.501,10.5311,6.82339,0.729,10.4883,3.9684,9.45326,8.71931,3.78
44,5,1845.06,5,1877.31,0,1,13,362.319,10.778,6.82339,0.729,10.4883,3.9684,9.80794,8.71931,3.78
45,5,1845.06,5,1877.31,1,2,0,362.138,10.778,6.14105,0.729,10.4883,3.9684,9.80794,7.84738,3.78
46,5,1845.06,5,1877.31,3,1,0,361.957,10.778,6.14105,0.729,9.4395,3.9684,8.82714,7.84738,3.78
47,5,1845.06,5,1848.5,0,2,13,361.776,11.0002,6.14105,0.729,9.4395,3.9684,8.82714,8.36264,3.78
48,5,1845.06,5,1848.5,0,3,0,361.595,9.90018,6.14105,0.729,9.4395,3.9684,8.82714,8.36264,3.402
49,5,1841.79,5,1841.79,3,2,33,361.415,9.90018,6.14105,0.729,11.7956,3.9684,8.82714,10.8264,3.402
50,5,1841.79,5,1841.79,0,2,0,361.234,8.91016,6.14105,0.729,11.7956,3.9684,8.82714,9.74374,3.402
51,5,1727.65,5,1727.65,3,1,33,361.053,8.91016,6.14105,0.729,13.916,3.9684,11.2444,9.74374,3.402
52,5,1727.65,5,1727.65,1,2,0,360.873,8.91016,5.52695,0.729,13.916,3.9684,11.2444,8.76936,3.402
53,5,1727.65,5,1727.65,0,3,0,360.692,8.01914,5.52695,0.729,13.916,3.9684,11.2444,8.76936,3.0618
54,5,1727.65,5,1727.65,0,0,0,360.512,7.21723,5.52695,0.729,13.916,3.57156,11.2444,8.76936,3.0618
55,5,1727.65,5,1994.59,1,2,9,360.332,7.21723,5.87425,0.729,13.916,3.57156,11.2444,8.79243,3.0618
56,5,1727.65,5,1994.59,0,3,0,360.152,6.49551,5.87425,0.729,13.916,3.57156,11.2444,8.79243,2.75562
57,5,1727.65,5,2035.97,1,1,9,359.971,6.49551,6.18683,0.729,13.916,3.57156,11.02,8.79243,2.75562
58,5,1727.65,5,1982.03,3,1,13,359.791,6.49551,6.18683,0.729,13.8244,3.57156,11.218,8.79243,2.75562
59,5,1727.65,5,1970.59,3,1,13,359.612,6.49551,6.18683,0.729,13.742,3.57156,11.3962,8.79243,2.75562
60,5,1727.65,5,1978.46,0,3,9,359.432,6.74596,6.18683,0.729,13.742,3.57156,11.3962,8.79243,3.38006
61,5,1727.65,5,1881.25,3,1,13,359.252,6.74596,6.18683,0.729,13.6678,3.57156,11.5566,8.79243,3.38006
62,5,1727.65,5,1877.49,0,1,13,359.072,7.37136,6.18683,0.729,13.6678,3.57156,11.7009,8.79243,3.38006
63,5,1727.65,5,1792.2,3,1,13,358.893,7.37136,6.18683,0.729,13.601,3.57156,11.8308,8.79243,3.38006
64,5,1727.65,5,1788.42,0,1,13,358.713,7.93422,6.18683,0.729,13.601,3.57156,11.9477,8.79243,3.38006
65,5,1727.65,5,1747.53,0,2,13,358.534,8.4408,6.18683,0.729,13.601,3.57156,11.9477,9.21318,3.38006
66,5,1727.65,5,1747.53,1,1,0,358.355,8.4408,5.56815,0.729,13.601,3.57156,10.753,9.21318,3.38006
67,5,1727.65,5,1732.69,3,3,13,358.176,8.4408,5.56815,0.729,13.5409,3.57156,10.753,9.21318,4.34205
68,5,1723.74,5,1723.74,0,0,33,357.997,10.8967,5.56815,0.729,13.5409,6.51441,10.753,9.21318,4.34205
69,5,1718.8,5,1718.8,0,1,33,357.818,13.107,5.56815,0.729,13.5409,6.51441,12.9777,9.21318,4.34205
70,5,1718.8,5,1781.04,3,0,9,357.639,13.107,5.56815,0.729,13.0868,6.76297,12.9777,9.21318,4.34205
71,5,1718.8,5,1781.04,0,0,0,357.46,11.7963,5.56815,0.729,13.0868,6.08667,12.9777,9.21318,4.34205
72,5,1718.8,5,1781.04,0,1,0,357.281,10.6167,5.56815,0.729,13.0868,6.08667,11.6799,9.21318,4.34205
73,5,1718.8,5,1781.04,0,0,0,357.102,9.55504,5.56815,0.729,13.0868,5.478,11.6799,9.21318,4.34205
74,5,1718.8,5,1762.23,1,0,13,356.924,9.55504,6.31133,0.729,13.0868,6.2302,11.6799,9.21318,4.34205
75,5,1715.64,5,1715.64,0,1,33,356.745,11.8995,6.31133,0.729,13.0868,6.2302,13.8119,9.21318,4.34205
76,5,1678.97,5,1678.97,3,1,33,356.567,11.8995,6.31133,0.729,15.0781,6.2302,15.7307,9.21318,4.34205
77,5,1566.24,5,1566.24,0,1,33,356.389,14.0096,6.31133,0.729,15.0781,6.2302,17.4576,9.21318,4.34205
78,5,1566.24,5,1583.05,0,1,9,356.211,13.5086,6.31133,0.729,15.0781,6.2302,16.6119,9.21318,4.34205
79,5,1566.24,5,1575.97,0,2,13,356.032,13.4578,6.31133,0.729,15.0781,6.2302,16.6119,9.59187,4.34205
80,5,1541.06,5,1541.06,3,1,33,355.854,13.4578,6.31133,0.729,16.8703,6.2302,18.2507,9.59187,4.34205
81,5,1524.64,5,1524.64,3,1,33,355.677,13.4578,6.31133,0.729,18.4833,6.2302,19.7256,9.59187,4.34205
82,5,1524.64,5,1524.64,3,1,0,355.499,13.4578,6.31133,0.729,16.6349,6.2302,17.7531,9.59187,4.34205
83,5,1524.64,5,1660.06,1,1,9,355.321,13.4578,6.5802,0.729,16.6349,6.2302,16.8778,9.59187,4.34205
84,5,1524.64,5,1696.13,1,3,9,355.143,13.4578,6.82218,0.729,16.6349,6.2302,16.8778,9.59187,4.80785
85,5,1524.64,5,1673.82,0,3,13,354.966,13.412,6.82218,0.729,16.6349,6.2302,16.8778,9.59187,5.62706
86,5,1524.64,5,1668.76,3,1,13,354.788,13.412,6.82218,0.729,16.2715,6.2302,16.49,9.59187,5.62706
87,5,1524.64,5,1638.51,0,3,13,354.611,13.3708,6.82218,0.729,16.2715,6.2302,16.49,9.59187,6.36436
88,5,1524.64,5,1638.51,1,1,0,354.434,13.3708,6.13996,0.729,16.2715,6.2302,14.841,9.59187,6.36436
89,5,1524.64,5,1584.85,3,1,13,354.256,13.3708,6.13996,0.729,15.9443,6.2302,14.6569,9.59187,6.36436
90,5,1520.45,5,1520.45,3,2,33,354.079,13.3708,6.13996,0.729,17.6499,6.2302,14.6569,11.9327,6.36436
91,5,1465.98,5,1465.98,0,3,33,353.902,15.3337,6.13996,0.729,17.6499,6.2302,14.6569,11.9327,9.02792
92,5,1465.98,5,1465.98,0,1,13,353.725,15.1003,6.13996,0.729,17.6499,6.2302,14.4912,11.9327,9.02792
93,5,1437.32,5,1437.32,0,3,33,353.548,16.8903,6.13996,0.729,17.6499,6.2302,14.4912,11.9327,11.4251
94,5,1437.32,5,1437.32,3,1,0,353.372,16.8903,6.13996,0.729,15.8849,6.2302,13.0421,11.9327,11.4251
95,5,1437.32,5,1437.32,1,3,0,353.195,16.8903,5.52596,0.729,15.8849,6.2302,13.0421,11.9327,10.2826
