iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1364.93,14,1371.01,3,0,9,196.918,1,1,1,1.8,1.8,1,1,1
1,14,1309.14,14,1309.14,3,1,33,196.819,1,1,1,4.92,1.8,4.2,1,1
2,14,1275.78,14,1275.78,3,1,33,196.721,1,1,1,7.728,1.8,7.08,1,1
3,14,1275.78,14,1282.76,2,0,9,196.623,1,1,1.8,7.728,2.52,7.08,1,1
4,14,1275.78,14,1282.59,2,1,13,196.524,1,1,2.92,7.728,2.52,7.672,1,1
5,14,1245.35,14,1245.35,3,1,33,196.426,1,1,2.92,10.2552,2.52,10.2048,1,1
6,14,1228.31,14,1228.31,2,1,33,196.328,1,1,5.928,10.2552,2.52,12.4843,1,1
7,14,1228.31,14,1325.67,2,0,9,196.23,1,1,6.2352,10.2552,3.168,12.4843,1,1
8,14,1228.31,14,1312.59,3,1,13,196.132,1,1,6.2352,10.5297,3.168,12.5359,1,1
9,14,1228.31,14,1259.42,3,1,13,196.034,1,1,6.2352,10.7767,3.168,12.5823,1,1
10,14,1228.31,14,1254.1,3,1,13,195.936,1,1,6.2352,10.999,3.168,12.6241,1,1
11,14,1217.87,14,1217.87,3,1,33,195.838,1,1,6.2352,13.1991,3.168,14.6617,1,1
12,13,1361.04,13,1361.04,2,1,33,195.74,1,1,8.91168,13.1991,3.168,16.4955,1,1
13,12,1240.8,12,1240.8,0,1,33,195.642,4.2,1,8.91168,13.1991,3.168,18.1459,1,1
14,12,1225.5,12,1225.5,0,1,33,195.544,7.08,1,8.91168,13.1991,3.168,19.6314,1,1
15,12,1225.5,12,1264.8,0,1,9,195.446,7.272,1,8.91168,13.1991,3.168,18.5682,1,1
16,12,1225.5,12,1263.9,3,1,13,195.348,7.272,1,8.91168,13.1792,3.168,18.0114,1,1
17,12,1225.5,12,1228.09,2,1,13,195.251,7.272,1,9.32051,13.1792,3.168,17.5103,1,1
18,12,1191.92,12,1191.92,3,1,33,195.153,7.272,1,9.32051,15.1613,3.168,19.0592,1,1
19,12,1186.84,12,1186.84,3,1,33,195.056,7.272,1,9.32051,16.9452,3.168,20.4533,1,1
20,12,1186.84,12,1186.84,0,1,0,194.958,6.5448,1,9.32051,16.9452,3.168,18.408,1,1
21,12,1186.84,12,1248.94,2,0,9,194.861,6.5448,1,9.28846,16.9452,3.7512,18.408,1,1
22,12,1179.03,12,1179.03,3,1,33,194.763,6.5448,1,9.28846,18.5507,3.7512,19.8672,1,1
23,12,1179.03,12,1184.62,3,1,9,194.666,6.5448,1,9.28846,17.5956,3.7512,18.7805,1,1
24,12,1179.03,12,1184.62,2,1,0,194.568,6.5448,1,8.35961,17.5956,3.7512,16.9024,1,1
25,12,1173.28,12,1173.28,0,1,33,194.471,9.19032,1,8.35961,17.5956,3.7512,18.5122,1,1
26,12,1161.6,12,1161.6,0,1,33,194.374,11.5713,1,8.35961,17.5956,3.7512,19.961,1,1
27,11,1184.03,11,1184.03,2,1,33,194.277,11.5713,1,10.8237,17.5956,3.7512,21.2649,1,1
28,11,1184.03,11,1184.03,3,0,0,194.18,11.5713,1,10.8237,15.836,3.37608,21.2649,1,1
29,11,1164.61,11,1164.61,0,1,33,194.083,13.7142,1,10.8237,15.836,3.37608,22.4384,1,1
30,11,1164.61,11,1164.61,0,1,0,193.985,12.3427,1,10.8237,15.836,3.37608,20.1945,1,1
31,11,1084.93,11,1084.93,2,1,33,193.889,12.3427,1,13.0413,15.836,3.37608,21.4751,1,1
32,11,1084.93,11,1092.33,2,0,9,193.792,12.3427,1,12.6372,15.836,3.93847,21.4751,1,1
33,11,1084.93,11,1092.33,2,1,0,193.695,12.3427,1,11.3734,15.836,3.93847,19.3276,1,1
34,11,1084.93,11,1137.75,2,1,9,193.598,12.3427,1,11.1361,15.836,3.93847,18.2948,1,1
35,11,1084.93,11,1139.52,3,1,9,193.501,12.3427,1,11.1361,15.1524,3.93847,17.3653,1,1
36,11,1084.93,11,1139.52,3,3,0,193.404,12.3427,1,11.1361,13.6372,3.93847,17.3653,1,0.9
37,11,1084.93,11,1139.52,0,1,0,193.308,11.1085,1,11.1361,13.6372,3.93847,15.6288,1,0.9
38,11,1084.93,11,1139.52,2,2,0,193.211,11.1085,1,10.0225,13.6372,3.93847,15.6288,0.9,0.9
39,11,1084.93,11,1139.52,2,0,0,193.114,11.1085,1,9.02024,13.6372,3.54462,15.6288,0.9,0.9
40,11,1084.93,11,1112.35,3,2,13,193.018,11.1085,1,9.02024,13.5735,3.54462,15.6288,2.11,0.9
41,11,1084.93,11,1104.68,3,2,13,192.921,11.1085,1,9.02024,13.5161,3.54462,15.6288,3.199,0.9
42,11,1084.93,11,1094.46,3,1,13,192.825,11.1085,1,9.02024,13.4645,3.54462,15.3659,3.199,0.9
43,11,1084.93,11,1094.46,0,3,0,192.728,9.99762,1,9.02024,13.4645,3.54462,15.3659,3.199,0.81
44,11,1084.93,11,1094.46,3,1,0,192.632,9.99762,1,9.02024,12.1181,3.54462,13.8293,3.199,0.81
45,11,1084.93,11,1094.46,2,1,0,192.536,9.99762,1,8.11822,12.1181,3.54462,12.4464,3.199,0.81
46,11,1084.93,11,1094.46,0,1,0,192.439,8.99786,1,8.11822,12.1181,3.54462,11.2018,3.199,0.81
47,11,1078.8,11,1078.8,0,1,33,192.343,11.3981,1,8.11822,12.1181,3.54462,13.3816,3.199,0.81
48,11,1078.8,11,1078.8,3,1,0,192.247,11.3981,1,8.11822,10.9063,3.54462,12.0434,3.199,0.81
49,11,1078.4,11,1078.4,3,1,33,192.151,11.3981,1,8.11822,13.1156,3.54462,14.1391,3.199,0.81
50,11,1073.91,11,1073.91,3,1,33,192.055,11.3981,1,8.11822,15.1041,3.54462,16.0252,3.199,0.81
51,11,1073.91,11,1073.91,0,1,0,191.959,10.2583,1,8.11822,15.1041,3.54462,14.4227,3.199,0.81
52,11,1073.91,11,1087.28,3,1,9,191.863,10.2583,1,8.11822,14.4937,3.54462,13.8804,3.199,0.81
53,11,1073.91,11,1107.24,3,1,9,191.767,10.2583,1,8.11822,13.9443,3.54462,13.3924,3.199,0.81
