iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,11,1453.78,11,1453.78,3,3,33,221.125,1,1,1,4.2,1,1,1,4.2
1,11,1330.46,11,1330.46,2,3,33,221.015,1,1,4.2,4.2,1,1,1,7.08
2,11,1273.63,11,1273.63,3,3,33,220.904,1,1,4.2,7.08,1,1,1,9.672
3,10,1274.01,10,1274.01,2,3,33,220.794,1,1,7.08,7.08,1,1,1,12.0048
4,10,1246.48,10,1246.48,3,3,33,220.683,1,1,7.08,9.672,1,1,1,14.1043
5,6,1128.01,6,1128.01,1,3,33,220.573,1,4.2,7.08,9.672,1,1,1,15.9939
6,6,1104.68,6,1104.68,3,0,33,220.463,1,4.2,7.08,12.0048,4.2,1,1,15.9939
7,6,1101.71,6,1101.71,0,0,33,220.353,4.2,4.2,7.08,12.0048,7.08,1,1,15.9939
8,6,1091.66,6,1091.66,3,3,33,220.242,4.2,4.2,7.08,14.1043,7.08,1,1,17.6945
9,6,1091.11,6,1091.11,3,0,33,220.132,4.2,4.2,7.08,15.9939,9.672,1,1,17.6945
10,6,1072.28,6,1072.28,0,0,33,220.022,7.08,4.2,7.08,15.9939,12.0048,1,1,17.6945
11,6,1054.54,6,1054.54,2,3,33,219.912,7.08,4.2,9.672,15.9939,12.0048,1,1,19.225
12,6,1054.54,6,1061.99,2,0,9,219.802,7.08,4.2,9.6048,15.9939,11.7043,1,1,19.225
13,6,1054.54,6,1056,0,3,13,219.692,7.672,4.2,9.6048,15.9939,11.7043,1,1,18.6025
14,6,1047.96,6,1047.96,3,0,33,219.583,7.672,4.2,9.6048,17.6945,13.8339,1,1,18.6025
15,6,1038.7,6,1038.7,3,3,33,219.473,7.672,4.2,9.6048,19.225,13.8339,1,1,20.0423
16,5,1023.5,5,1023.5,1,0,33,219.363,7.672,7.08,9.6048,19.225,15.7505,1,1,20.0423
17,5,1023.5,5,1052.67,2,0,9,219.253,7.672,7.08,9.54432,19.225,15.0754,1,1,20.0423
18,4,1305.07,4,1305.07,1,0,33,219.144,7.672,9.672,9.54432,19.225,16.8679,1,1,20.0423
19,4,1281.11,4,1281.11,3,0,33,219.034,7.672,9.672,9.54432,20.6025,18.4811,1,1,20.0423
20,4,1259.6,4,1259.6,3,0,33,218.925,7.672,9.672,9.54432,21.8423,19.933,1,1,20.0423
21,4,1259.6,4,1275.99,2,0,9,218.815,7.672,9.672,9.48989,21.8423,18.8397,1,1,20.0423
22,4,1250.58,4,1250.58,3,0,33,218.706,7.672,9.672,9.48989,22.9581,20.2557,1,1,20.0423
23,4,1219.23,4,1219.23,0,3,33,218.596,10.2048,9.672,9.48989,22.9581,20.2557,1,1,21.3381
24,4,1219.23,4,1219.23,3,3,0,218.487,10.2048,9.672,9.48989,20.6623,20.2557,1,1,19.2043
25,4,1214.47,4,1214.47,3,3,33,218.378,10.2048,9.672,9.48989,21.896,20.2557,1,1,20.5838
26,4,1214.47,4,1214.52,3,0,9,218.269,10.2048,9.672,9.48989,20.6064,19.1302,1,1,20.5838
27,4,1139.5,4,1139.5,2,0,33,218.16,10.2048,9.672,11.8409,20.6064,20.5171,1,1,20.5838
28,4,1087.34,4,1087.34,3,3,33,218.05,10.2048,9.672,11.8409,21.8458,20.5171,1,1,21.8254
29,4,1063.25,4,1063.25,3,3,33,217.941,10.2048,9.672,11.8409,22.9612,20.5171,1,1,22.9429
30,4,1056.96,4,1056.96,2,0,33,217.832,10.2048,9.672,13.9568,22.9612,21.7654,1,1,22.9429
31,4,1054.2,4,1054.2,2,3,33,217.724,10.2048,9.672,15.8611,22.9612,21.7654,1,1,23.9486
32,4,1054.2,4,1056.13,3,0,9,217.615,10.2048,9.672,15.8611,21.5651,20.4889,1,1,23.9486
33,4,1054.2,4,1099.31,3,0,9,217.506,10.2048,9.672,15.8611,20.3086,19.34,1,1,23.9486
34,4,1054.2,4,1089.32,3,3,13,217.397,10.2048,9.672,15.8611,19.5777,19.34,1,1,22.8538
35,4,1054.2,4,1085.72,3,3,13,217.288,10.2048,9.672,15.8611,18.9199,19.34,1,1,21.8684
36,4,1054.2,4,1076.19,0,0,13,217.18,10.4843,9.672,15.8611,18.9199,18.706,1,1,21.8684
37,4,1054.2,4,1084.16,3,3,9,217.071,10.4843,9.672,15.8611,17.928,18.706,1,1,20.5815
38,4,1054.2,4,1112.03,2,0,9,216.963,10.4843,9.672,15.175,17.928,17.7354,1,1,20.5815
39,4,1054.2,4,1112.03,2,3,0,216.854,10.4843,9.672,13.6575,17.928,17.7354,1,1,18.5234
40,4,1054.2,4,1111.42,3,0,13,216.746,10.4843,9.672,13.6575,17.4352,17.2619,1,1,18.5234
41,4,1054.2,4,1114.85,3,3,9,216.637,10.4843,9.672,13.6575,16.5916,17.2619,1,1,17.571
42,4,1054.2,4,1137.21,3,3,9,216.529,10.4843,9.672,13.6575,15.8325,17.2619,1,1,16.7139
43,4,1054.2,4,1161.2,2,0,9,216.421,10.4843,9.672,13.1918,15.8325,16.4357,1,1,16.7139
44,4,1054.2,4,1155.28,0,3,13,216.313,10.7359,9.672,13.1918,15.8325,16.4357,1,1,16.3425
45,4,1054.2,4,1149.6,0,3,13,216.204,10.9623,9.672,13.1918,15.8325,16.4357,1,1,16.0083
46,4,1054.2,4,1213.24,0,0,9,216.096,10.7661,9.672,13.1918,15.8325,15.6921,1,1,16.0083
47,4,1054.2,4,1213.24,1,0,0,215.988,10.7661,8.7048,13.1918,15.8325,14.1229,1,1,16.0083
48,4,1054.2,4,1225.86,0,0,9,215.88,10.5895,8.7048,13.1918,15.8325,13.6106,1,1,16.0083
49,4,1054.2,4,1225.86,2,1,0,215.772,10.5895,8.7048,11.8726,15.8325,13.6106,0.9,1,16.0083
50,4,1054.2,4,1222.57,0,0,13,215.664,10.8305,8.7048,11.8726,15.8325,13.5495,0.9,1,16.0083
51,4,1054.2,4,1198.59,3,0,13,215.557,10.8305,8.7048,11.8726,15.5492,13.4946,0.9,1,16.0083
52,4,1054.2,4,1189.33,3,3,13,215.449,10.8305,8.7048,11.8726,15.2943,13.4946,0.9,1,15.7075
53,4,1054.2,4,1206.54,1,3,9,215.341,10.8305,8.73432,11.8726,15.2943,13.4946,0.9,1,15.0367
54,4,1054.2,4,1206.54,1,0,0,215.233,10.8305,7.86089,11.8726,15.2943,12.1451,0.9,1,15.0367
55,4,1054.2,4,1205.35,2,3,13,215.126,10.8305,7.86089,11.9853,15.2943,12.1451,0.9,1,14.833
56,4,1054.2,4,1205.35,2,3,0,215.018,10.8305,7.86089,10.7868,15.2943,12.1451,0.9,1,13.3497
57,4,1054.2,4,1191.99,3,0,13,214.911,10.8305,7.86089,10.7868,15.0649,12.2306,0.9,1,13.3497
58,4,1054.2,4,1180.06,2,0,13,214.803,10.8305,7.86089,11.0081,15.0649,12.3076,0.9,1,13.3497
59,4,1054.2,4,1148.72,3,0,13,214.696,10.8305,7.86089,11.0081,14.8584,12.3768,0.9,1,13.3497
60,4,1054.2,4,1138.32,3,0,13,214.589,10.8305,7.86089,11.0081,14.6725,12.4391,0.9,1,13.3497
61,4,1054.2,4,1138.32,0,0,0,214.481,9.74746,7.86089,11.0081,14.6725,11.1952,0.9,1,13.3497
62,4,1054.2,4,1138.32,1,0,0,214.374,9.74746,7.0748,11.0081,14.6725,10.0757,0.9,1,13.3497
63,4,1054.2,4,1138.1,0,0,13,214.267,10.0727,7.0748,11.0081,14.6725,10.3681,0.9,1,13.3497
64,4,1054.2,4,1126.94,3,0,13,214.16,10.0727,7.0748,11.0081,14.5053,10.6313,0.9,1,13.3497
65,4,1054.2,4,1128.63,2,0,9,214.053,10.0727,7.0748,10.8073,14.5053,10.4682,0.9,1,13.3497
66,4,1054.2,4,1123.51,2,3,13,213.946,10.0727,7.0748,11.0266,14.5053,10.4682,0.9,1,13.3148
67,4,1054.2,4,1123.51,3,2,0,213.839,10.0727,7.0748,11.0266,13.0548,10.4682,0.9,0.9,13.3148
68,4,1054.2,4,1130.3,0,3,9,213.732,9.96545,7.0748,11.0266,13.0548,10.4682,0.9,0.9,12.8833
69,4,1054.2,4,1171.28,3,3,9,213.625,9.96545,7.0748,11.0266,12.6493,10.4682,0.9,0.9,12.495
70,4,1054.2,4,1098.58,2,2,13,213.518,9.96545,7.0748,11.2239,12.6493,10.4682,0.9,2.11,12.495
71,4,1054.2,4,1134.56,0,3,9,213.411,9.8689,7.0748,11.2239,12.6493,10.4682,0.9,2.11,12.1455
72,4,1054.2,4,1087.18,2,2,13,213.305,9.8689,7.0748,11.4015,12.6493,10.4682,0.9,3.199,12.1455
73,4,1054.2,4,1072.42,0,0,13,213.198,10.182,7.0748,11.4015,12.6493,10.7214,0.9,3.199,12.1455
74,4,1054.2,4,1078.44,2,0,9,213.091,10.182,7.0748,11.1614,12.6493,10.5492,0.9,3.199,12.1455
75,4,1054.2,4,1065.17,2,2,13,212.985,10.182,7.0748,11.3452,12.6493,10.5492,0.9,4.1791,12.1455
76,4,1054.2,4,1092.42,0,3,9,212.878,10.0638,7.0748,11.3452,12.6493,10.5492,0.9,4.1791,11.8309
77,4,1054.2,4,1090.43,3,0,13,212.772,10.0638,7.0748,11.3452,12.6844,10.7943,0.9,4.1791,11.8309
78,4,1054.2,4,1102.34,0,0,9,212.665,9.95743,7.0748,11.3452,12.6844,10.6149,0.9,4.1791,11.8309
79,4,1054.2,4,1064.82,2,2,13,212.559,9.95743,7.0748,11.5107,12.6844,10.6149,0.9,5.06119,11.8309
80,4,1049.92,4,1049.92,0,0,33,212.453,12.2617,7.0748,11.5107,12.6844,12.8534,0.9,5.06119,11.8309
81,4,1049.92,4,1049.92,2,2,0,212.347,12.2617,7.0748,10.3596,12.6844,12.8534,0.9,4.55507,11.8309
82,4,1038.28,4,1038.28,3,1,33,212.24,12.2617,7.0748,10.3596,14.7159,12.8534,4.11,4.55507,11.8309
83,4,1038.28,4,1038.28,1,3,0,212.134,12.2617,6.36732,10.3596,14.7159,12.8534,4.11,4.55507,10.6478
84,4,1038.28,4,1038.28,1,3,0,212.028,12.2617,5.73059,10.3596,14.7159,12.8534,4.11,4.55507,9.58304
85,4,1034.22,4,1034.22,3,2,33,211.922,12.2617,5.73059,10.3596,16.5443,12.8534,4.11,7.39956,9.58304
86,4,1034.22,4,1043.49,2,0,9,211.816,12.2617,5.73059,10.2237,16.5443,12.468,4.11,7.39956,9.58304
87,4,1020.4,4,1020.4,2,2,33,211.71,12.2617,5.73059,12.5013,16.5443,12.468,4.11,9.95961,9.58304
88,4,1020.4,4,1028.79,3,0,9,211.604,12.2617,5.73059,12.5013,15.7899,12.1212,4.11,9.95961,9.58304
89,4,1020.4,4,1029.87,0,2,9,211.499,11.9355,5.73059,12.5013,15.7899,12.1212,4.11,9.86365,9.58304
90,4,1020.4,4,1029.87,3,3,0,211.393,11.9355,5.73059,12.5013,14.2109,12.1212,4.11,9.86365,8.62474
91,4,1020.4,4,1025.48,0,2,13,211.287,12.042,5.73059,12.5013,14.2109,12.1212,4.11,10.1773,8.62474
92,4,1020.4,4,1047.66,3,3,9,211.182,12.042,5.73059,12.5013,13.6898,12.1212,4.11,10.1773,8.66227
93,4,1020.4,4,1043.77,0,2,13,211.076,12.1378,5.73059,12.5013,13.6898,12.1212,4.11,10.4596,8.66227
94,4,1020.4,4,1044.75,3,0,9,210.97,12.1378,5.73059,12.5013,13.2208,11.8091,4.11,10.4596,8.66227
95,4,1020.4,4,1058.2,2,0,9,210.865,12.1378,5.73059,12.1512,13.2208,11.5282,4.11,10.4596,8.66227
96,4,1020.4,4,1056.6,3,3,13,210.76,12.1378,5.73059,12.1512,13.1988,11.5282,4.11,10.4596,9.09604
97,4,1020.4,4,1042.7,3,2,13,210.654,12.1378,5.73059,12.1512,13.1789,11.5282,4.11,10.7136,9.09604
98,4,1020.4,4,1042.7,1,2,0,210.549,12.1378,5.15753,12.1512,13.1789,11.5282,4.11,9.64224,9.09604
99,4,1020.4,4,1124.51,0,3,9,210.444,11.824,5.15753,12.1512,13.1789,11.5282,4.11,9.64224,9.08644
100,4,1020.4,4,1054.31,0,0,13,210.338,11.9416,5.15753,12.1512,13.1789,11.6754,4.11,9.64224,9.08644
101,4,1020.4,4,1054.31,1,2,0,210.233,11.9416,4.64178,12.1512,13.1789,11.6754,4.11,8.67801,9.08644
102,4,1020.4,4,1054.93,0,3,9,210.128,11.6474,4.64178,12.1512,13.1789,11.6754,4.11,8.67801,9.07779
103,4,1020.4,4,1159.22,0,2,9,210.023,11.3827,4.64178,12.1512,13.1789,11.6754,4.11,8.71021,9.07779
104,4,1020.4,4,1047.3,2,0,13,209.918,11.3827,4.64178,12.2361,13.1789,11.8078,4.11,8.71021,9.07779
105,4,1020.4,4,1042.31,3,0,13,209.813,11.3827,4.64178,12.2361,13.161,11.9271,4.11,8.71021,9.07779
106,4,1020.4,4,1093.73,3,3,9,209.708,11.3827,4.64178,12.2361,12.7449,11.9271,4.11,8.71021,9.07001
107,4,1020.4,4,1081.53,2,0,13,209.603,11.3827,4.64178,12.3125,12.7449,12.0344,4.11,8.71021,9.07001
108,4,1020.4,4,1081.53,0,0,0,209.498,10.2444,4.64178,12.3125,12.7449,10.8309,4.11,8.71021,9.07001
109,4,1020.4,4,1084.01,0,3,9,209.394,10.12,4.64178,12.3125,12.7449,10.8309,4.11,8.71021,9.06301
110,4,1020.4,4,1084.01,2,2,0,209.289,10.12,4.64178,11.0812,12.7449,10.8309,4.11,7.83919,9.06301
111,4,1020.4,4,1111.39,0,0,9,209.184,10.008,4.64178,11.0812,12.7449,10.6478,4.11,7.83919,9.06301
