iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,19,1632.3,19,1632.3,3,1,33,244,1,1,1,4.2,1,4.2,1,1
1,18,1569.26,18,1569.26,0,3,33,243.878,4.2,1,1,4.2,1,4.2,1,4.2
2,18,1516.89,18,1516.89,3,1,33,243.756,4.2,1,1,7.08,1,7.08,1,4.2
3,13,1426.82,13,1426.82,1,1,33,243.634,4.2,4.2,1,7.08,1,9.672,1,4.2
4,13,1426.82,13,1466.68,3,1,9,243.512,4.2,4.2,1,7.272,1,9.6048,1,4.2
5,13,1426.82,13,1431.85,0,3,13,243.391,5.08,4.2,1,7.272,1,9.6048,1,5.08
6,13,1426.82,13,1431.85,3,0,0,243.269,5.08,4.2,1,6.5448,0.9,9.6048,1,5.08
7,13,1426.82,13,1431.85,0,0,0,243.147,4.572,4.2,1,6.5448,0.81,9.6048,1,5.08
8,13,1393.55,13,1393.55,0,1,33,243.026,7.4148,4.2,1,6.5448,0.81,11.9443,1,5.08
9,13,1393.55,13,1393.55,3,0,0,242.904,7.4148,4.2,1,5.89032,0.729,11.9443,1,5.08
10,13,1329.51,13,1329.51,3,1,33,242.783,7.4148,4.2,1,8.60129,0.729,14.0499,1,5.08
11,13,1329.51,13,1444.03,1,3,9,242.661,7.4148,4.68,1,8.60129,0.729,14.0499,1,5.472
12,13,1329.51,13,1444.03,0,0,0,242.54,6.67332,4.68,1,8.60129,0.6561,14.0499,1,5.472
13,13,1329.51,13,1425.88,3,3,13,242.419,6.67332,4.68,1,9.04116,0.6561,14.0499,1,6.2248
14,12,1456.51,12,1456.51,1,1,33,242.298,6.67332,7.512,1,9.04116,0.6561,15.9449,1,6.2248
15,12,1456.51,12,1456.51,3,1,0,242.176,6.67332,7.512,1,8.13704,0.6561,14.3504,1,6.2248
16,12,1407.04,12,1407.04,3,1,33,242.055,6.67332,7.512,1,10.6233,0.6561,16.2154,1,6.2248
17,12,1407.04,12,1455.67,3,1,9,241.934,6.67332,7.512,1,10.461,0.6561,15.4938,1,6.2248
18,12,1407.04,12,1455.67,3,1,0,241.813,6.67332,7.512,1,9.4149,0.6561,13.9444,1,6.2248
19,12,1407.04,12,1455.67,3,1,0,241.692,6.67332,7.512,1,8.47341,0.6561,12.55,1,6.2248
20,12,1407.04,12,1527.99,1,1,9,241.572,6.67332,7.6608,1,8.47341,0.6561,12.195,1,6.2248
21,12,1407.04,12,1527.99,1,3,0,241.451,6.67332,6.89472,1,8.47341,0.6561,12.195,1,5.60232
22,12,1407.04,12,1527.99,0,2,0,241.33,6.00599,6.89472,1,8.47341,0.6561,12.195,0.9,5.60232
23,12,1407.04,12,1527.99,0,3,0,241.209,5.40539,6.89472,1,8.47341,0.6561,12.195,0.9,5.04209
24,12,1407.04,12,1462.16,3,1,13,241.089,5.40539,6.89472,1,8.92607,0.6561,12.2755,0.9,5.04209
25,12,1407.04,12,1462.16,1,0,0,240.968,5.40539,6.20525,1,8.92607,0.59049,12.2755,0.9,5.04209
26,12,1407.04,12,1462.16,2,2,0,240.848,5.40539,6.20525,0.9,8.92607,0.59049,12.2755,0.81,5.04209
27,12,1407.04,12,1462.16,0,3,0,240.727,4.86485,6.20525,0.9,8.92607,0.59049,12.2755,0.81,4.53788
28,12,1407.04,12,1462.16,0,1,0,240.607,4.37837,6.20525,0.9,8.92607,0.59049,11.048,0.81,4.53788
29,12,1407.04,12,1462.16,3,1,0,240.487,4.37837,6.20525,0.9,8.03347,0.59049,9.94316,0.81,4.53788
30,12,1407.04,12,1462.16,0,1,0,240.366,3.94053,6.20525,0.9,8.03347,0.59049,8.94884,0.81,4.53788
31,12,1407.04,12,1441.58,3,3,13,240.246,3.94053,6.20525,0.9,8.53012,0.59049,8.94884,0.81,5.38409
32,12,1373.8,12,1373.8,3,1,33,240.126,3.94053,6.20525,0.9,10.9771,0.59049,11.354,0.81,5.38409
33,12,1363.79,12,1363.79,3,3,33,240.006,3.94053,6.20525,0.9,13.1794,0.59049,11.354,0.81,8.14568
34,12,1363.79,12,1363.79,2,3,0,239.886,3.94053,6.20525,0.81,13.1794,0.59049,11.354,0.81,7.33111
35,12,1363.79,12,1363.79,3,3,0,239.766,3.94053,6.20525,0.81,11.8615,0.59049,11.354,0.81,6.598
36,12,1363.79,12,1363.79,3,0,0,239.646,3.94053,6.20525,0.81,10.6753,0.531441,11.354,0.81,6.598
37,12,1363.79,12,1363.79,3,1,0,239.526,3.94053,6.20525,0.81,9.60778,0.531441,10.2186,0.81,6.598
38,12,1363.79,12,1417.35,0,1,9,239.407,4.44648,6.20525,0.81,9.60778,0.531441,10.0967,0.81,6.598
39,12,1363.79,12,1370.41,3,1,13,239.287,4.44648,6.20525,0.81,9.947,0.531441,10.387,0.81,6.598
40,12,1363.79,12,1370.41,0,3,0,239.167,4.00183,6.20525,0.81,9.947,0.531441,10.387,0.81,5.9382
41,12,1345.57,12,1345.57,3,1,33,239.048,4.00183,6.20525,0.81,12.2523,0.531441,12.6483,0.81,5.9382
42,12,1345.57,12,1345.57,1,1,0,238.928,4.00183,5.58472,0.81,12.2523,0.531441,11.3835,0.81,5.9382
43,12,1345.57,12,1345.57,1,1,0,238.809,4.00183,5.02625,0.81,12.2523,0.531441,10.2451,0.81,5.9382
44,12,1345.57,12,1345.57,0,3,0,238.689,3.60165,5.02625,0.81,12.2523,0.531441,10.2451,0.81,5.34438
45,12,1345.57,12,1359.06,3,1,9,238.57,3.60165,5.02625,0.81,11.9271,0.531441,10.1206,0.81,5.34438
46,12,1345.57,12,1359.06,1,1,0,238.451,3.60165,4.52363,0.81,11.9271,0.531441,9.10857,0.81,5.34438
47,12,1333.14,12,1333.14,3,1,33,238.331,3.60165,4.52363,0.81,14.0344,0.531441,11.4977,0.81,5.34438
48,12,1333.14,12,1333.14,3,3,0,238.212,3.60165,4.52363,0.81,12.6309,0.531441,11.4977,0.81,4.80994
49,12,1333.14,12,1333.14,1,1,0,238.093,3.60165,4.07126,0.81,12.6309,0.531441,10.3479,0.81,4.80994
50,12,1333.14,12,1333.14,3,1,0,237.974,3.60165,4.07126,0.81,11.3678,0.531441,9.31315,0.81,4.80994
51,12,1333.14,12,1342.12,0,3,9,237.855,4.14148,4.07126,0.81,11.3678,0.531441,9.31315,0.81,5.22895
52,12,1333.14,12,1342.12,3,1,0,237.736,4.14148,4.07126,0.81,10.2311,0.531441,8.38183,0.81,5.22895
53,12,1333.14,12,1342.12,3,1,0,237.617,4.14148,4.07126,0.81,9.20795,0.531441,7.54365,0.81,5.22895
54,12,1333.14,12,1342.12,3,3,0,237.499,4.14148,4.07126,0.81,8.28715,0.531441,7.54365,0.81,4.70605
55,12,1328.32,12,1328.32,0,3,33,237.38,7.02733,4.07126,0.81,8.28715,0.531441,7.54365,0.81,7.53545
56,12,1328.32,12,1328.32,1,1,0,237.261,7.02733,3.66414,0.81,8.28715,0.531441,6.78928,0.81,7.53545
57,12,1328.32,12,1346.12,0,1,9,237.142,7.2246,3.66414,0.81,8.28715,0.531441,7.01036,0.81,7.53545
58,12,1328.32,12,1346.12,3,1,0,237.024,7.2246,3.66414,0.81,7.45844,0.531441,6.30932,0.81,7.53545
59,12,1258.42,12,1258.42,3,1,33,236.905,7.2246,3.66414,0.81,10.0126,0.531441,8.97839,0.81,7.53545
60,12,1201.94,12,1201.94,3,1,33,236.787,7.2246,3.66414,0.81,12.3113,0.531441,11.3805,0.81,7.53545
61,12,1201.94,12,1201.94,3,1,0,236.669,7.2246,3.66414,0.81,11.0802,0.531441,10.2425,0.81,7.53545
62,12,1201.94,12,1201.94,3,1,0,236.55,7.2246,3.66414,0.81,9.97218,0.531441,9.21825,0.81,7.53545
63,12,1178.71,12,1178.71,3,1,33,236.432,7.2246,3.66414,0.81,12.275,0.531441,11.5964,0.81,7.53545
64,12,1178.71,12,1178.71,0,1,13,236.314,7.80214,3.66414,0.81,12.275,0.531441,11.7368,0.81,7.53545
65,12,1178.71,12,1178.71,1,1,0,236.196,7.80214,3.29772,0.81,12.275,0.531441,10.5631,0.81,7.53545
66,12,1178.71,12,1178.71,3,3,0,236.077,7.80214,3.29772,0.81,11.0475,0.531441,10.5631,0.81,6.7819
67,12,1178.71,12,1178.71,3,3,0,235.959,7.80214,3.29772,0.81,9.94272,0.531441,10.5631,0.81,6.10371
68,12,1178.71,12,1278.52,1,1,9,235.841,7.80214,3.86795,0.81,9.94272,0.531441,10.4068,0.81,6.10371
69,12,1178.71,12,1212.75,3,2,13,235.724,7.80214,3.86795,0.81,10.2484,0.531441,10.4068,2.029,6.10371
70,12,1178.71,12,1212.75,3,3,0,235.606,7.80214,3.86795,0.81,9.2236,0.531441,10.4068,2.029,5.49334
71,12,1178.71,12,1203.16,3,2,13,235.488,7.80214,3.86795,0.81,9.60124,0.531441,10.4068,3.1261,5.49334
72,12,1178.71,12,1196.93,1,1,13,235.37,7.80214,4.78116,0.81,9.60124,0.531441,10.6661,3.1261,5.49334
73,12,1178.71,12,1196.93,3,3,0,235.252,7.80214,4.78116,0.81,8.64112,0.531441,10.6661,3.1261,4.94401
74,12,1178.71,12,1196.93,3,1,13,235.135,7.80214,4.78116,0.81,9.07701,0.531441,10.8995,3.1261,4.94401
75,12,1178.71,12,1196.93,0,3,0,235.017,7.02193,4.78116,0.81,9.07701,0.531441,10.8995,3.1261,4.44961
76,12,1178.71,12,1196.93,1,1,0,234.9,7.02193,4.30304,0.81,9.07701,0.531441,9.80955,3.1261,4.44961
77,12,1178.71,12,1196.93,1,1,0,234.782,7.02193,3.87274,0.81,9.07701,0.531441,8.8286,3.1261,4.44961
78,12,1178.71,12,1196.93,0,3,0,234.665,6.31973,3.87274,0.81,9.07701,0.531441,8.8286,3.1261,4.00465
79,12,1178.71,12,1196.93,3,1,0,234.548,6.31973,3.87274,0.81,8.16931,0.531441,7.94574,3.1261,4.00465
80,12,1178.71,12,1196.93,3,2,9,234.43,6.31973,3.87274,0.81,8.25238,0.531441,7.94574,3.71349,4.00465
81,12,1178.71,12,1196.93,1,2,0,234.313,6.31973,3.48546,0.81,8.25238,0.531441,7.94574,3.34214,4.00465
82,12,1178.71,12,1197.95,3,3,9,234.196,6.31973,3.48546,0.81,8.32714,0.531441,7.94574,3.34214,4.50418
83,12,1178.71,12,1197.95,1,2,0,234.079,6.31973,3.13692,0.81,8.32714,0.531441,7.94574,3.00793,4.50418
84,12,1178.71,12,1397.9,1,1,9,233.962,6.31973,3.72322,0.81,8.32714,0.531441,8.05116,3.00793,4.50418
85,12,1178.71,12,1397.9,0,1,0,233.845,5.68776,3.72322,0.81,8.32714,0.531441,7.24605,3.00793,4.50418
86,12,1178.71,12,1397.9,1,1,0,233.728,5.68776,3.3509,0.81,8.32714,0.531441,6.52144,3.00793,4.50418
87,12,1178.71,12,1397.9,0,3,0,233.611,5.11898,3.3509,0.81,8.32714,0.531441,6.52144,3.00793,4.05376
88,12,1178.71,12,1350.25,3,1,13,233.494,5.11898,3.3509,0.81,8.79442,0.531441,7.1693,3.00793,4.05376
