iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,24,1968.12,24,1968.12,1,1,33,352.419,1,4.2,1,1,1,4.2,1,1
1,24,1968.12,24,2022.39,3,3,9,352.243,1,4.2,1,1.8,1,4.2,1,1.8
2,21,2006.37,21,2006.37,1,1,33,352.067,1,7.08,1,1.8,1,7.08,1,1.8
3,21,2006.37,21,2009.08,1,1,9,351.891,1,7.272,1,1.8,1,7.272,1,1.8
4,21,2006.37,21,2098.7,1,1,9,351.715,1,7.4448,1,1.8,1,7.4448,1,1.8
5,21,2006.37,21,2034.15,2,1,13,351.539,1,7.4448,2.2,1.8,1,8.00032,1,1.8
6,21,1965.8,21,1965.8,1,1,33,351.363,1,10.0003,2.2,1.8,1,10.5003,1,1.8
7,21,1965.8,21,1965.8,1,1,0,351.188,1,9.00029,2.2,1.8,1,9.45026,1,1.8
8,21,1954.94,21,1954.94,2,1,33,351.012,1,9.00029,5.28,1.8,1,11.8052,1,1.8
9,21,1954.94,21,1960.33,1,3,9,350.836,1,9.00026,5.28,1.8,1,11.8052,1,2.52
10,21,1954.94,21,1960.33,3,3,0,350.661,1,9.00026,5.28,1.62,1,11.8052,1,2.268
11,21,1918.2,21,1918.2,3,1,33,350.486,1,9.00026,5.28,4.758,1,13.9247,1,2.268
12,21,1918.2,21,1954.18,1,3,9,350.31,1,9.00023,5.28,4.758,1,13.9247,1,2.9412
13,21,1918.2,21,1945.21,1,3,13,350.135,1,9.40021,5.28,4.758,1,13.9247,1,3.94708
14,21,1918.2,21,1993.53,1,1,9,349.96,1,9.36019,5.28,4.758,1,13.4322,1,3.94708
15,21,1918.2,21,1993.53,3,1,0,349.785,1,9.36019,5.28,4.2822,1,12.089,1,3.94708
16,21,1918.2,21,1993.53,2,1,0,349.61,1,9.36019,4.752,4.2822,1,10.8801,1,3.94708
17,21,1850.44,21,1850.44,3,1,33,349.436,1,9.36019,4.752,7.15398,1,13.0921,1,3.94708
18,20,1764.86,20,1764.86,2,1,33,349.261,1,9.36019,7.5768,7.15398,1,15.0829,1,3.94708
19,19,1703.35,19,1703.35,2,1,33,349.086,1,9.36019,10.1191,7.15398,1,16.8746,1,3.94708
20,19,1686.38,19,1686.38,3,2,33,348.912,1,9.36019,10.1191,9.73858,1,16.8746,4.2,3.94708
21,18,1636.41,18,1636.41,2,1,33,348.737,1,9.36019,12.4072,9.73858,1,18.4871,4.2,3.94708
22,18,1636.41,18,1636.41,2,1,13,348.563,1,9.36019,12.4665,9.73858,1,17.9384,4.2,3.94708
23,18,1632.87,18,1632.87,2,2,33,348.389,1,9.36019,14.5198,9.73858,1,17.9384,7.08,3.94708
24,18,1632.87,18,1649.09,2,1,9,348.214,1,9.36019,13.9679,9.73858,1,17.0446,7.08,3.94708
25,18,1608.84,18,1608.84,2,2,33,348.04,1,9.36019,15.8711,9.73858,1,17.0446,9.672,3.94708
26,18,1608.84,18,1641.21,3,1,9,347.866,1,9.36019,15.8711,9.66472,1,16.2401,9.672,3.94708
27,18,1608.84,18,1624.86,2,0,13,347.692,1,9.36019,15.584,9.66472,2.2,16.2401,9.672,3.94708
28,18,1608.84,18,1720.14,1,2,9,347.518,1,9.32417,15.584,9.66472,2.2,16.2401,9.6048,3.94708
29,18,1608.84,18,1718.55,3,1,13,347.345,1,9.32417,15.584,9.99825,2.2,15.9161,9.6048,3.94708
30,18,1608.84,18,1757.51,1,0,9,347.171,1,9.29175,15.584,9.99825,2.88,15.9161,9.6048,3.94708
31,18,1608.84,18,1758.25,1,3,9,346.997,1,9.26258,15.584,9.99825,2.88,15.9161,9.6048,4.45237
32,18,1608.84,18,1758.25,2,1,0,346.824,1,9.26258,14.0256,9.99825,2.88,14.3245,9.6048,4.45237
33,18,1608.84,18,1727.75,3,2,13,346.651,1,9.26258,14.0256,10.2984,2.88,14.3245,9.94432,4.45237
34,18,1608.84,18,1777.84,1,0,9,346.477,1,9.23632,14.0256,10.2984,3.492,14.3245,9.94432,4.45237
35,18,1608.84,18,1741.67,2,2,13,346.304,1,9.23632,13.923,10.2984,3.492,14.3245,10.2499,4.45237
36,18,1608.84,18,1741.67,2,1,0,346.131,1,9.23632,12.5307,10.2984,3.492,12.8921,10.2499,4.45237
37,18,1608.84,18,1773.34,1,2,9,345.958,1,9.21269,12.5307,10.2984,3.492,12.8921,10.1249,4.45237
38,18,1608.84,18,1665.68,2,2,13,345.785,1,9.21269,12.5776,10.2984,3.492,12.8921,10.4124,4.45237
39,18,1608.84,18,1650.72,2,2,13,345.612,1,9.21269,12.6199,10.2984,3.492,12.8921,10.6712,4.45237
40,18,1598.91,18,1598.91,3,2,33,345.439,1,9.21269,12.6199,12.5686,3.492,12.8921,12.9041,4.45237
41,18,1598.91,18,1598.91,2,3,0,345.266,1,9.21269,11.3579,12.5686,3.492,12.8921,12.9041,4.00713
42,18,1598.91,18,1606.75,3,2,9,345.094,1,9.21269,11.3579,12.2117,3.492,12.8921,12.5136,4.00713
43,18,1598.91,18,1609.1,2,1,9,344.921,1,9.21269,11.1221,12.2117,3.492,12.5028,12.5136,4.00713
44,18,1598.91,18,1609.1,2,0,0,344.749,1,9.21269,10.0099,12.2117,3.1428,12.5028,12.5136,4.00713
45,18,1598.91,18,1601.24,3,2,13,344.576,1,9.21269,10.0099,12.2906,3.1428,12.5028,12.5623,4.00713
46,18,1598.91,18,1623.69,2,2,9,344.404,1,9.21269,9.9089,12.2906,3.1428,12.5028,12.2061,4.00713
47,18,1598.91,18,1694.03,1,2,9,344.232,1,9.19142,9.9089,12.2906,3.1428,12.5028,11.8854,4.00713
48,18,1598.91,18,1706.24,1,3,9,344.06,1,9.17228,9.9089,12.2906,3.1428,12.5028,11.8854,4.50642
49,18,1598.91,18,1670.84,2,3,13,343.888,1,9.17228,10.218,12.2906,3.1428,12.5028,11.8854,5.35578
50,18,1598.91,18,1646.22,0,1,13,343.716,2.2,9.17228,10.218,12.2906,3.1428,12.5526,11.8854,5.35578
51,18,1598.91,18,1646.22,3,2,0,343.544,2.2,9.17228,10.218,11.0615,3.1428,12.5526,10.6969,5.35578
52,18,1598.91,18,1646.22,2,3,0,343.372,2.2,9.17228,9.19621,11.0615,3.1428,12.5526,10.6969,4.8202
53,18,1598.91,18,1645.57,2,1,13,343.2,2.2,9.17228,9.57659,11.0615,3.1428,12.5973,10.6969,4.8202
54,18,1598.91,18,1645.57,3,0,0,343.029,2.2,9.17228,9.57659,9.95535,2.82852,12.5973,10.6969,4.8202
55,18,1598.91,18,1643.7,2,1,13,342.857,2.2,9.17228,9.91893,9.95535,2.82852,12.6376,10.6969,4.8202
56,18,1598.91,18,1643.47,3,1,13,342.686,2.2,9.17228,9.91893,10.2598,2.82852,12.6738,10.6969,4.8202
57,18,1598.91,18,1640.54,3,2,13,342.515,2.2,9.17228,9.91893,10.5338,2.82852,12.6738,10.9272,4.8202
58,18,1598.91,18,1626.54,2,2,13,342.343,2.2,9.17228,10.227,10.5338,2.82852,12.6738,11.1345,4.8202
59,18,1590.12,18,1590.12,2,1,33,342.172,2.2,9.17228,12.5043,10.5338,2.82852,14.7064,11.1345,4.8202
60,18,1590.12,18,1590.12,3,2,13,342.001,2.2,9.17228,12.5043,10.7804,2.82852,14.7064,11.321,4.8202
61,18,1590.12,18,1590.12,3,1,0,341.83,2.2,9.17228,12.5043,9.7024,2.82852,13.2358,11.321,4.8202
62,18,1581.46,18,1581.46,3,2,33,341.659,2.2,9.17228,12.5043,12.0322,2.82852,13.2358,13.4889,4.8202
63,18,1581.46,18,1581.46,0,3,0,341.488,1.98,9.17228,12.5043,12.0322,2.82852,13.2358,13.4889,4.33818
64,18,1575.69,18,1575.69,2,2,33,341.318,1.98,9.17228,14.5539,12.0322,2.82852,13.2358,15.44,4.33818
65,18,1568.27,18,1568.27,3,2,33,341.147,1.98,9.17228,14.5539,14.1289,2.82852,13.2358,17.196,4.33818
66,18,1568.27,18,1568.27,1,1,0,340.976,1.98,8.25505,14.5539,14.1289,2.82852,11.9122,17.196,4.33818
67,18,1562.46,18,1562.46,3,2,33,340.806,1.98,8.25505,14.5539,16.0161,2.82852,11.9122,18.7764,4.33818
68,18,1562.46,18,1562.46,2,3,0,340.635,1.98,8.25505,13.0985,16.0161,2.82852,11.9122,18.7764,3.90436
69,18,1562.46,18,1562.46,2,2,0,340.465,1.98,8.25505,11.7887,16.0161,2.82852,11.9122,16.8988,3.90436
70,18,1562.46,18,1562.46,2,2,0,340.295,1.98,8.25505,10.6098,16.0161,2.82852,11.9122,15.2089,3.90436
71,18,1562.46,18,1639.8,1,3,9,340.125,1.98,8.32954,10.6098,16.0161,2.82852,11.9122,15.2089,4.41393
72,18,1562.46,18,1628.41,3,2,13,339.955,1.98,8.32954,10.6098,15.7144,2.82852,11.9122,14.988,4.41393
73,18,1562.46,18,1628.41,0,3,0,339.785,1.782,8.32954,10.6098,15.7144,2.82852,11.9122,14.988,3.97253
74,18,1562.46,18,1628.41,3,1,0,339.615,1.782,8.32954,10.6098,14.143,2.82852,10.721,14.988,3.97253
75,18,1562.46,18,1662.54,1,1,9,339.445,1.782,8.39659,10.6098,14.143,2.82852,10.5489,14.988,3.97253
76,18,1562.46,18,1633.33,2,2,13,339.275,1.782,8.39659,10.8488,14.143,2.82852,10.5489,14.7892,3.97253
77,18,1562.46,18,1632.35,3,3,13,339.106,1.782,8.39659,10.8488,14.0287,2.82852,10.5489,14.7892,4.87528
78,18,1562.46,18,1718.76,1,2,9,338.936,1.782,8.45693,10.8488,14.0287,2.82852,10.5489,14.2103,4.87528
79,18,1562.46,18,1718.76,3,0,0,338.767,1.782,8.45693,10.8488,12.6258,2.54567,10.5489,14.2103,4.87528
80,18,1562.46,18,1653.63,2,2,13,338.597,1.782,8.45693,11.0639,12.6258,2.54567,10.5489,14.0893,4.87528
81,18,1562.46,18,1697.75,1,1,9,338.428,1.782,8.51124,11.0639,12.6258,2.54567,10.394,14.0893,4.87528
82,18,1562.46,18,1697.75,3,2,0,338.259,1.782,8.51124,11.0639,11.3632,2.54567,10.394,12.6803,4.87528
83,18,1562.46,18,1697.75,2,0,0,338.09,1.782,8.51124,9.95754,11.3632,2.2911,10.394,12.6803,4.87528
84,18,1562.46,18,1661.64,2,2,13,337.921,1.782,8.51124,10.2618,11.3632,2.2911,10.394,12.7123,4.87528
85,18,1562.46,18,1661.64,2,1,0,337.752,1.782,8.51124,9.23561,11.3632,2.2911,9.3546,12.7123,4.87528
86,18,1562.46,18,1661.64,1,1,0,337.583,1.782,7.66011,9.23561,11.3632,2.2911,8.41914,12.7123,4.87528
87,18,1562.46,18,1661.64,2,3,0,337.414,1.782,7.66011,8.31205,11.3632,2.2911,8.41914,12.7123,4.38775
88,18,1562.46,18,1630.81,3,3,13,337.245,1.782,7.66011,8.31205,11.5269,2.2911,8.41914,12.7123,5.24898
89,18,1562.46,18,1630.81,1,1,0,337.077,1.782,6.8941,8.31205,11.5269,2.2911,7.57723,12.7123,5.24898
90,18,1562.46,18,1615.19,3,2,13,336.908,1.782,6.8941,8.31205,11.6742,2.2911,7.57723,12.7411,5.24898
91,18,1562.46,18,1605.51,2,1,13,336.74,1.782,6.8941,8.78084,11.6742,2.2911,8.11951,12.7411,5.24898
92,18,1562.46,18,1584.33,2,1,13,336.571,1.782,6.8941,9.20276,11.6742,2.2911,8.60756,12.7411,5.24898
