iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,10,1839.11,10,1839.11,3,3,33,285.812,1,1,1,4.2,1,1,1,4.2
1,10,1772.29,10,1772.29,3,3,33,285.67,1,1,1,7.08,1,1,1,7.08
2,10,1700.94,10,1700.94,3,3,33,285.527,1,1,1,9.672,1,1,1,9.672
3,10,1633.21,10,1633.21,3,3,33,285.384,1,1,1,12.0048,1,1,1,12.0048
4,10,1574.01,10,1574.01,3,3,33,285.241,1,1,1,14.1043,1,1,1,14.1043
5,10,1574.01,10,1611.45,3,3,9,285.099,1,1,1,13.5939,1,1,1,13.5939
6,10,1435.28,10,1435.28,3,3,33,284.956,1,1,1,15.5345,1,1,1,15.5345
7,10,1406.53,10,1406.53,3,3,33,284.814,1,1,1,17.281,1,1,1,17.281
8,10,1376.04,10,1376.04,3,3,33,284.671,1,1,1,18.8529,1,1,1,18.8529
9,10,1376.04,10,1383.69,3,3,9,284.529,1,1,1,17.8676,1,1,1,17.8676
10,10,1376.04,10,1432.11,3,3,9,284.387,1,1,1,16.9809,1,1,1,16.9809
11,10,1376.04,10,1429.03,3,3,13,284.244,1,1,1,16.5828,1,1,1,16.5828
12,10,1376.04,10,1398.88,3,3,13,284.102,1,1,1,16.2245,1,1,1,16.2245
13,10,1376.04,10,1392.42,3,3,13,283.96,1,1,1,15.9021,1,1,1,15.9021
14,9,1369.97,9,1369.97,3,3,33,283.818,1,1,1,17.6119,1,1,1,17.6119
15,9,1308.68,9,1308.68,3,1,33,283.676,1,1,1,19.1507,1,4.2,1,17.6119
16,9,1297.77,9,1297.77,3,1,33,283.534,1,1,1,20.5356,1,7.08,1,17.6119
17,7,1408.43,7,1408.43,1,3,33,283.393,1,4.2,1,20.5356,1,7.08,1,19.1507
18,7,1321.55,7,1321.55,3,3,33,283.251,1,4.2,1,21.782,1,7.08,1,20.5356
19,6,1548.62,6,1548.62,1,1,33,283.109,1,7.08,1,21.782,1,9.672,1,20.5356
20,6,1494.38,6,1494.38,3,1,33,282.968,1,7.08,1,22.9038,1,12.0048,1,20.5356
21,6,1459.52,6,1459.52,3,3,33,282.826,1,7.08,1,23.9135,1,12.0048,1,21.782
22,5,1473.48,5,1473.48,1,1,33,282.685,1,9.672,1,23.9135,1,14.1043,1,21.782
23,5,1473.48,5,1656.62,1,3,9,282.544,1,9.6048,1,23.9135,1,14.1043,1,20.5038
24,5,1473.48,5,1695.94,1,3,9,282.402,1,9.54432,1,23.9135,1,14.1043,1,19.3535
25,5,1473.48,5,1541.21,3,3,13,282.261,1,9.54432,1,22.8221,1,14.1043,1,18.7181
26,5,1473.48,5,1541.21,1,3,0,282.12,1,8.58989,1,22.8221,1,14.1043,1,16.8463
27,5,1473.48,5,1548.28,3,3,9,281.979,1,8.58989,1,21.4399,1,14.1043,1,16.0617
28,5,1432.63,5,1432.63,3,1,33,281.838,1,8.58989,1,22.5959,1,15.9939,1,16.0617
29,5,1426.74,5,1426.74,3,3,33,281.697,1,8.58989,1,23.6363,1,15.9939,1,17.7555
30,5,1421.28,5,1421.28,3,3,33,281.556,1,8.58989,1,24.5727,1,15.9939,1,19.28
31,5,1421.28,5,1490.43,3,3,9,281.415,1,8.58989,1,23.0154,1,15.9939,1,18.252
32,5,1421.28,5,1435.61,1,3,13,281.275,1,9.0309,1,23.0154,1,15.9939,1,17.7268
