iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1418.2,7,1418.2,0,3,33,211.727,4.2,1,1,1,1,1,1,4.2
1,7,1373.91,7,1373.91,0,3,33,211.621,7.08,1,1,1,1,1,1,7.08
2,7,1351.2,7,1351.2,0,3,33,211.515,9.672,1,1,1,1,1,1,9.672
3,7,1342.61,7,1342.61,0,3,33,211.409,12.0048,1,1,1,1,1,1,12.0048
4,7,1309.96,7,1309.96,0,3,33,211.304,14.1043,1,1,1,1,1,1,14.1043
5,7,1274,7,1274,0,3,33,211.198,15.9939,1,1,1,1,1,1,15.9939
6,7,1139.66,7,1139.66,0,3,33,211.092,17.6945,1,1,1,1,1,1,17.6945
7,6,1118.12,6,1118.12,0,3,33,210.987,19.225,1,1,1,1,1,1,19.225
8,6,1108.65,6,1108.65,0,3,33,210.881,20.6025,1,1,1,1,1,1,20.6025
9,6,1108.65,6,1131.74,0,3,9,210.776,19.4423,1,1,1,1,1,1,19.4423
10,6,1108.65,6,1109.86,0,3,13,210.67,18.7981,1,1,1,1,1,1,18.7981
11,5,1103.37,5,1103.37,0,3,33,210.565,20.2183,1,1,1,1,1,1,20.2183
12,5,1103.37,5,1103.37,0,3,0,210.46,18.1964,1,1,1,1,1,1,18.1964
13,5,1103.37,5,1112.39,0,3,9,210.355,17.2768,1,1,1,1,1,1,17.2768
14,5,1103.37,5,1112.39,1,3,0,210.249,17.2768,0.9,1,1,1,1,1,15.5491
15,5,1103.37,5,1112.39,0,3,0,210.144,15.5491,0.9,1,1,1,1,1,13.9942
16,5,1103.37,5,1113.58,0,3,9,210.039,14.8942,0.9,1,1,1,1,1,13.4948
17,5,1103.37,5,1113.58,0,3,0,209.934,13.4048,0.9,1,1,1,1,1,12.1453
18,5,1103.37,5,1111.11,0,3,13,209.829,13.3643,0.9,1,1,1,1,1,12.2308
19,5,1103.37,5,1118.75,0,3,9,209.724,12.9279,0.9,1,1,1,1,1,11.9077
20,5,1093.24,5,1093.24,0,3,33,209.619,14.9351,0.9,1,1,1,1,1,14.0169
21,5,1093.24,5,1093.24,0,3,0,209.515,13.4416,0.9,1,1,1,1,1,12.6152
22,5,1093.24,5,1093.24,0,3,0,209.41,12.0974,0.9,1,1,1,1,1,11.3537
23,5,1093.24,5,1148.97,0,3,9,209.305,11.7877,0.9,1,1,1,1,1,11.1183
24,4,1125.06,4,1125.06,0,3,33,209.201,13.9089,0.9,1,1,1,1,1,13.3065
25,4,1125.06,4,1156.69,0,3,9,209.096,13.418,0.9,1,1,1,1,1,12.8759
26,4,1125.06,4,1134.6,0,0,13,208.991,13.3762,0.9,1,1,2.2,1,1,12.8759
27,4,1125.06,4,1134.6,2,0,0,208.887,13.3762,0.9,0.9,1,1.98,1,1,12.8759
28,4,1120.45,4,1120.45,0,3,33,208.782,15.3386,0.9,0.9,1,1.98,1,1,14.8883
29,4,1119.86,4,1119.86,0,3,33,208.678,17.1047,0.9,0.9,1,1.98,1,1,16.6994
30,4,1119.86,4,1119.86,1,3,0,208.574,17.1047,0.81,0.9,1,1.98,1,1,15.0295
31,4,1119.86,4,1119.86,2,3,0,208.469,17.1047,0.81,0.81,1,1.98,1,1,13.5265
32,4,1119.86,4,1119.86,0,3,0,208.365,15.3943,0.81,0.81,1,1.98,1,1,12.1739
33,4,1119.86,4,1119.86,0,3,0,208.261,13.8548,0.81,0.81,1,1.98,1,1,10.9565
34,4,1119.86,4,1137.39,0,3,9,208.157,13.3694,0.81,0.81,1,1.98,1,1,10.7609
35,4,1119.86,4,1121.07,0,3,13,208.053,13.3324,0.81,0.81,1,1.98,1,1,10.9848
36,4,1106.25,4,1106.25,0,3,33,207.949,15.2992,0.81,0.81,1,1.98,1,1,13.1863
37,4,1094.99,4,1094.99,0,3,33,207.845,17.0693,0.81,0.81,1,1.98,1,1,15.1677
38,4,1094.99,4,1102.52,0,3,9,207.741,16.2623,0.81,0.81,1,1.98,1,1,14.5509
39,4,1094.99,4,1095.24,0,3,13,207.637,15.9361,0.81,0.81,1,1.98,1,1,14.3958
40,4,1094.99,4,1095.24,0,3,0,207.533,14.3425,0.81,0.81,1,1.98,1,1,12.9562
41,4,1094.99,4,1095.24,0,3,0,207.429,12.9082,0.81,0.81,1,1.98,1,1,11.6606
42,4,1066.35,4,1066.35,0,0,33,207.326,14.9174,0.81,0.81,1,5.082,1,1,11.6606
43,4,1066.35,4,1066.35,0,3,0,207.222,13.4257,0.81,0.81,1,5.082,1,1,10.4945
44,4,1066.35,4,1068.94,0,3,9,207.118,12.9831,0.81,0.81,1,5.082,1,1,10.3451
45,4,1061.79,4,1061.79,0,3,33,207.015,14.9848,0.81,0.81,1,5.082,1,1,12.6106
46,4,999.58,4,999.58,0,1,33,206.911,16.7863,0.81,0.81,1,5.082,4.2,1,12.6106
47,4,999.58,4,999.58,0,1,0,206.808,15.1077,0.81,0.81,1,5.082,3.78,1,12.6106
48,4,999.58,4,999.58,0,1,13,206.705,14.8969,0.81,0.81,1,5.082,4.702,1,12.6106
49,4,999.58,4,1015.9,0,3,9,206.601,14.3072,0.81,0.81,1,5.082,4.702,1,12.2495
50,4,999.58,4,1033.26,0,3,9,206.498,13.7765,0.81,0.81,1,5.082,4.702,1,11.9246
