iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,16,1407.57,16,1407.57,0,1,33,250.791,4.2,1,1,1,1,4.2,1,1
1,14,1509.04,14,1509.04,1,3,33,250.666,4.2,4.2,1,1,1,4.2,1,4.2
2,13,1576.33,13,1576.33,1,1,33,250.54,4.2,7.08,1,1,1,7.08,1,4.2
3,13,1576.33,13,1576.33,1,1,0,250.415,4.2,6.372,1,1,1,6.372,1,4.2
4,13,1513.69,13,1513.69,3,1,33,250.29,4.2,6.372,1,4.2,1,9.0348,1,4.2
5,13,1513.69,13,1513.69,0,1,0,250.165,3.78,6.372,1,4.2,1,8.13132,1,4.2
6,13,1513.69,13,1536.88,0,3,9,250.04,4.302,6.372,1,4.2,1,8.13132,1,4.68
7,13,1513.69,13,1536.88,0,3,0,249.915,3.8718,6.372,1,4.2,1,8.13132,1,4.212
8,13,1513.69,13,1536.88,1,1,0,249.79,3.8718,5.7348,1,4.2,1,7.31819,1,4.212
9,13,1513.69,13,1536.88,1,1,0,249.665,3.8718,5.16132,1,4.2,1,6.58637,1,4.212
10,13,1513.69,13,1536.88,1,1,0,249.54,3.8718,4.64519,1,4.2,1,5.92773,1,4.212
11,13,1513.69,13,1536.88,0,3,0,249.415,3.48462,4.64519,1,4.2,1,5.92773,1,3.7908
12,13,1513.69,13,1622.6,1,3,9,249.291,3.48462,5.08067,1,4.2,1,5.92773,1,4.31172
13,13,1513.69,13,1622.6,3,3,0,249.166,3.48462,5.08067,1,3.78,1,5.92773,1,3.88055
14,13,1513.69,13,1622.6,1,3,0,249.041,3.48462,4.5726,1,3.78,1,5.92773,1,3.49249
15,13,1513.69,13,1700.83,1,1,9,248.917,3.48462,5.01534,1,3.78,1,6.23496,1,3.49249
16,13,1513.69,13,1700.83,1,1,0,248.792,3.48462,4.51381,1,3.78,1,5.61146,1,3.49249
17,13,1513.69,13,1700.83,2,1,0,248.668,3.48462,4.51381,0.9,3.78,1,5.05032,1,3.49249
18,13,1513.69,13,1664.02,3,1,13,248.544,3.48462,4.51381,0.9,4.702,1,5.84529,1,3.49249
19,13,1354.31,13,1354.31,2,1,33,248.419,3.48462,4.51381,4.11,4.702,1,8.56076,1,3.49249
20,13,1339.22,13,1339.22,2,0,33,248.295,3.48462,4.51381,6.999,4.702,4.2,8.56076,1,3.49249
21,13,1339.22,13,1339.22,3,3,0,248.171,3.48462,4.51381,6.999,4.2318,4.2,8.56076,1,3.14324
22,13,1339.22,13,1339.22,2,0,0,248.047,3.48462,4.51381,6.2991,4.2318,3.78,8.56076,1,3.14324
23,13,1339.22,13,1339.22,3,3,0,247.923,3.48462,4.51381,6.2991,3.80862,3.78,8.56076,1,2.82892
24,13,1339.22,13,1339.22,1,1,0,247.799,3.48462,4.06243,6.2991,3.80862,3.78,7.70468,1,2.82892
25,13,1339.22,13,1339.22,0,0,0,247.675,3.13616,4.06243,6.2991,3.80862,3.402,7.70468,1,2.82892
26,13,1339.22,13,1339.22,1,0,0,247.551,3.13616,3.65618,6.2991,3.80862,3.0618,7.70468,1,2.82892
27,13,1339.22,13,1339.22,2,1,0,247.427,3.13616,3.65618,5.66919,3.80862,3.0618,6.93421,1,2.82892
28,13,1331.5,13,1331.5,3,1,33,247.304,3.13616,3.65618,5.66919,6.72776,3.0618,9.54079,1,2.82892
29,13,1331.5,13,1331.5,3,3,0,247.18,3.13616,3.65618,5.66919,6.05498,3.0618,9.54079,1,2.54603
30,13,1331.5,13,1462.97,2,1,9,247.056,3.13616,3.65618,6.00227,6.05498,3.0618,9.48671,1,2.54603
31,13,1331.5,13,1462.97,1,1,0,246.933,3.13616,3.29057,6.00227,6.05498,3.0618,8.53804,1,2.54603
32,13,1331.5,13,1618.49,1,0,9,246.81,3.13616,3.86151,6.00227,6.05498,3.65562,8.53804,1,2.54603
33,13,1331.5,13,1640.93,1,1,9,246.686,3.13616,4.37536,6.00227,6.05498,3.65562,8.58424,1,2.54603
34,13,1331.5,13,1571.11,2,1,13,246.563,3.13616,4.37536,6.70204,6.05498,3.65562,9.02581,1,2.54603
35,13,1331.5,13,1550.69,0,1,13,246.439,4.12254,4.37536,6.70204,6.05498,3.65562,9.42323,1,2.54603
36,13,1331.5,13,1550.69,2,1,0,246.316,4.12254,4.37536,6.03184,6.05498,3.65562,8.48091,1,2.54603
37,13,1331.5,13,1597.4,0,3,9,246.193,4.61029,4.37536,6.03184,6.05498,3.65562,8.48091,1,3.19142
38,13,1331.5,13,1597.38,3,2,13,246.07,4.61029,4.37536,6.03184,6.74948,3.65562,8.48091,2.2,3.19142
39,13,1331.5,13,1597.38,2,3,0,245.947,4.61029,4.37536,5.42866,6.74948,3.65562,8.48091,2.2,2.87228
