iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,1306.2,13,1306.2,0,3,33,196.918,4.2,1,1,1,1,1,1,4.2
1,12,1360.08,12,1360.08,1,3,33,196.819,4.2,4.2,1,1,1,1,1,7.08
2,12,1360.08,12,1360.08,0,3,0,196.721,3.78,4.2,1,1,1,1,1,6.372
3,12,1360.08,12,1377.55,1,3,9,196.623,3.78,4.68,1,1,1,1,1,6.6348
4,12,1325.96,12,1325.96,0,2,33,196.524,6.702,4.68,1,1,1,1,4.2,6.6348
5,12,1325.96,12,1331.21,0,3,9,196.426,6.9318,4.68,1,1,1,1,4.2,6.87132
6,12,1293.71,12,1293.71,2,2,33,196.328,6.9318,4.68,4.2,1,1,1,7.08,6.87132
7,12,1293.71,12,1293.71,1,2,0,196.23,6.9318,4.212,4.2,1,1,1,6.372,6.87132
8,12,1290.56,12,1290.56,2,2,33,196.132,6.9318,4.212,7.08,1,1,1,9.0348,6.87132
9,12,1290.56,12,1290.56,2,3,0,196.034,6.9318,4.212,6.372,1,1,1,9.0348,6.18419
10,12,1290.56,12,1290.56,1,2,0,195.936,6.9318,3.7908,6.372,1,1,1,8.13132,6.18419
11,12,1280.68,12,1280.68,0,2,33,195.838,9.53862,3.7908,6.372,1,1,1,10.6182,6.18419
12,12,1280.68,12,1280.68,2,3,0,195.74,9.53862,3.7908,5.7348,1,1,1,10.6182,5.56577
13,12,1255.93,12,1255.93,2,2,33,195.642,9.53862,3.7908,8.46132,1,1,1,12.8564,5.56577
14,12,1252.99,12,1252.99,0,2,33,195.544,11.8848,3.7908,8.46132,1,1,1,14.8707,5.56577
15,12,1227.95,12,1227.95,2,2,33,195.446,11.8848,3.7908,10.9152,1,1,1,16.6837,5.56577
16,12,1210.34,12,1210.34,2,2,33,195.348,11.8848,3.7908,13.1237,1,1,1,18.3153,5.56577
17,12,1210.19,12,1210.19,2,2,33,195.251,11.8848,3.7908,15.1113,1,1,1,19.7838,5.56577
18,12,1210.19,12,1210.19,2,1,13,195.153,11.8848,3.7908,14.9002,1,1,2.2,19.7838,5.56577
19,12,1210.19,12,1210.19,0,3,0,195.056,10.6963,3.7908,14.9002,1,1,2.2,19.7838,5.00919
